xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,0,7,1,east,1,0,8,1
0,1,0,0,south,0,0,7,1
0,3,0,0,east,1,3,0,0
0,3,7,1,east,1,3,7,1
0,3,8,1,east,1,3,9,1
0,3,19,3,east,1,3,37,7
0,4,0,0,south,0,3,7,1
0,4,7,1,south,0,3,8,1
0,4,9,1,south,0,3,19,3
0,5,0,0,south,0,4,7,1
0,5,7,1,south,0,4,9,1
0,6,0,0,south,0,5,7,1
0,9,0,0,east,1,9,0,0
1,0,0,0,east,2,0,13,2
1,0,1,0,east,2,0,15,2
1,0,7,1,east,2,0,22,4
1,0,8,1,east,2,0,20,4
1,0,10,1,east,2,0,23,4
1,0,22,4,east,2,0,46,8
1,0,35,7,east,2,0,36,7
1,0,36,7,east,2,0,37,7
1,0,37,7,east,2,0,64,10
1,0,38,7,east,2,0,35,7
1,0,54,9,east,2,0,84,14
1,0,55,9,east,2,0,87,14
1,0,56,9,east,2,0,86,14
1,0,64,10,east,2,0,66,10
1,0,67,10,east,2,0,63,10
1,0,83,13,east,2,0,123,20
1,1,0,0,south,1,0,7,1
1,1,7,1,south,1,0,10,1
1,1,9,1,south,1,0,38,7
1,1,20,4,south,1,0,64,10
1,1,21,4,south,1,0,35,7
1,1,22,4,south,1,0,22,4
1,1,24,4,south,1,0,37,7
1,1,36,7,south,1,0,54,9
1,1,37,7,south,1,0,36,7
1,1,39,7,south,1,0,55,9
1,1,55,9,south,1,0,56,9
1,1,57,9,south,1,0,83,13
1,1,64,10,south,1,0,67,10
1,2,0,0,south,1,1,7,1
1,2,7,1,south,1,1,21,4
1,2,9,1,south,1,1,9,1
1,2,11,1,south,1,1,37,7
1,2,13,2,south,1,1,22,4
1,2,17,2,south,1,1,20,4
1,2,20,4,south,1,1,64,10
1,2,21,4,south,1,1,36,7
1,2,22,4,south,1,1,24,4
1,2,25,4,south,1,1,39,7
1,2,37,7,south,1,1,55,9
1,2,55,9,south,1,1,57,9
1,3,0,0,south,1,2,7,1
1,3,2,0,south,1,2,9,1
1,3,7,1,south,1,2,21,4
1,3,9,1,south,1,2,37,7
1,3,11,1,south,1,2,11,1
1,3,13,2,south,1,2,22,4
1,3,17,2,south,1,2,20,4
1,3,22,4,south,1,2,25,4
1,3,37,7,south,1,2,55,9
1,4,0,0,south,1,3,11,1
1,7,0,0,north,1,8,7,1
1,8,0,0,east,2,8,22,4
1,8,3,0,east,2,8,13,2
1,8,4,0,east,2,8,14,2
1,8,7,1,east,2,8,20,4
1,9,0,0,south,1,8,0,0
1,9,2,0,south,1,8,4,0
2,0,0,0,east,3,0,13,2
2,0,7,1,east,3,0,20,4
2,0,13,2,east,3,0,14,2
2,0,15,2,east,3,0,16,2
2,0,20,4,east,3,0,46,8
2,0,22,4,east,3,0,22,4
2,0,23,4,east,3,0,49,8
2,0,35,7,east,3,0,64,10
2,0,36,7,east,3,0,63,10
2,0,37,7,east,3,0,85,14
2,0,46,8,east,3,0,65,10
2,0,63,10,east,3,0,98,15
2,0,64,10,east,3,0,66,10
2,0,66,10,east,3,0,97,15
2,0,84,14,east,3,0,85,14
2,0,86,14,east,3,0,87,14
2,0,87,14,east,3,0,117,18
2,0,123,20,east,3,0,123,20
2,1,0,0,south,2,0,7,1
2,2,0,0,west,1,2,13,2
2,2,13,2,west,1,2,17,2
2,3,0,0,west,1,3,13,2
2,3,7,1,west,1,3,22,4
2,3,13,2,west,1,3,17,2
2,4,0,0,south,2,3,7,1
2,6,0,0,north,2,7,7,1
2,7,0,0,north,2,8,8,1
2,7,7,1,north,2,8,7,1
2,8,0,0,east,3,8,17,2
2,8,7,1,east,3,8,21,4
2,8,8,1,east,3,8,26,4
2,8,13,2,east,3,8,13,2
2,8,14,2,east,3,8,20,4
2,8,20,4,east,3,8,22,4
2,8,22,4,east,3,8,46,8
3,0,0,0,east,4,0,14,2
3,0,13,2,east,4,0,13,2
3,0,14,2,east,4,0,32,5
3,0,16,2,east,4,0,33,5
3,0,20,4,east,4,0,22,4
3,0,22,4,east,4,0,48,8
3,0,46,8,east,4,0,47,8
3,0,49,8,east,4,0,46,8
3,0,63,10,east,4,0,97,15
3,0,64,10,east,4,0,64,10
3,0,65,10,east,4,0,102,15
3,0,66,10,east,4,0,98,15
