xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,2,0,0,north,0,3,6,1
0,3,0,0,east,1,3,0,0
0,3,6,1,east,1,3,6,1
0,4,0,0,east,1,4,0,0
0,6,0,0,east,1,6,0,0
0,7,0,0,east,1,7,0,0
0,9,0,0,east,1,9,0,0
1,0,0,0,east,2,0,12,2
1,0,1,0,east,2,0,14,2
1,2,0,0,north,1,3,7,1
1,3,0,0,north,1,4,6,1
1,3,2,0,north,1,4,8,1
1,3,6,1,north,1,4,21,3
1,3,7,1,north,1,4,7,1
1,4,0,0,north,1,5,6,1
1,4,2,0,north,1,5,8,1
1,4,6,1,north,1,5,21,3
1,4,7,1,north,1,5,34,5
1,4,8,1,north,1,5,7,1
1,4,21,3,north,1,5,29,5
1,5,0,0,north,1,6,10,1
1,5,6,1,north,1,6,22,3
1,5,7,1,north,1,6,35,5
1,5,8,1,north,1,6,9,1
1,5,21,3,north,1,6,30,5
1,5,29,5,north,1,6,48,7
1,5,34,5,north,1,6,29,5
1,6,0,0,east,2,6,12,2
1,6,2,0,east,2,6,13,2
1,6,6,1,east,2,6,21,3
1,6,9,1,east,2,6,22,3
1,6,10,1,east,2,6,23,3
1,6,21,3,east,2,6,59,8
1,6,22,3,east,2,6,31,5
1,6,29,5,east,2,6,48,7
1,6,30,5,east,2,6,29,5
1,6,32,5,east,2,6,33,5
1,6,34,5,east,2,6,61,8
1,6,35,5,east,2,6,36,5
1,6,48,7,east,2,6,68,11
1,6,54,8,east,2,6,54,8
1,7,0,0,south,1,6,6,1
1,7,3,0,south,1,6,10,1
1,7,6,1,south,1,6,9,1
1,7,7,1,south,1,6,22,3
1,7,21,3,south,1,6,21,3
1,7,22,3,south,1,6,54,8
1,7,23,3,south,1,6,32,5
1,7,25,3,south,1,6,34,5
1,8,0,0,south,1,7,23,3
1,8,4,0,south,1,7,6,1
1,8,5,0,south,1,7,7,1
1,8,12,2,south,1,7,21,3
1,8,16,2,south,1,7,25,3
1,8,18,2,south,1,7,22,3
1,9,0,0,south,1,8,0,0
1,9,2,0,south,1,8,5,0
1,9,12,2,south,1,8,16,2
2,0,0,0,east,3,0,12,2
2,0,12,2,east,3,0,13,2
2,0,14,2,east,3,0,15,2
2,2,0,0,east,3,2,16,2
2,3,0,0,east,3,3,12,2
2,5,0,0,north,2,6,6,1
2,6,0,0,east,3,6,13,2
2,6,6,1,east,3,6,21,3
2,6,12,2,east,3,6,22,3
2,6,13,2,east,3,6,12,2
2,6,21,3,east,3,6,40,6
2,6,22,3,east,3,6,58,8
2,6,23,3,east,3,6,24,3
2,6,29,5,east,3,6,54,8
2,6,31,5,east,3,6,55,8
2,6,33,5,east,3,6,57,8
2,6,36,5,east,3,6,56,8
2,6,48,7,east,3,6,70,11
2,6,54,8,east,3,6,75,12
2,6,59,8,east,3,6,60,8
2,6,61,8,east,3,6,59,8
2,6,68,11,east,3,6,69,11
2,7,0,0,south,2,6,6,1
2,8,0,0,west,1,8,12,2
2,8,12,2,west,1,8,18,2
2,9,0,0,west,1,9,12,2
3,0,0,0,east,4,0,16,2
3,0,12,2,east,4,0,12,2
3,0,13,2,east,4,0,27,4
3,0,15,2,east,4,0,28,4
3,1,0,0,north,3,2,6,1
3,2,0,0,north,3,3,7,1
3,2,6,1,north,3,3,6,1
3,2,12,2,north,3,3,22,3
3,2,16,2,north,3,3,23,3
3,2,21,3,north,3,3,29,5
3,2,22,3,north,3,3,21,3
3,2,23,3,north,3,3,59,8
3,2,40,6,north,3,3,54,8
3,2,47,6,north,3,3,61,8
3,2,62,9,north,3,3,75,12
3,2,63,9,north,3,3,79,12
3,3,0,0,north,3,4,7,1
3,3,6,1,north,3,4,29,5
3,3,7,1,north,3,4,6,1
3,3,12,2,north,3,4,21,3
3,3,21,3,north,3,4,30,5
3,3,22,3,north,3,4,54,8
3,3,23,3,north,3,4,22,3
3,3,29,5,north,3,4,34,5
3,3,54,8,north,3,4,75,12
3,3,59,8,north,3,4,59,8
3,3,61,8,north,3,4,57,8
3,3,75,12,north,3,4,83,13
3,3,79,12,north,3,4,86,13
3,4,0,0,north,3,5,7,1
3,4,6,1,north,3,5,29,5
3,4,7,1,north,3,5,6,1
3,4,21,3,north,3,5,21,3
3,4,22,3,north,3,5,37,5
3,4,29,5,north,3,5,34,5
3,4,30,5,north,3,5,48,7
3,4,34,5,north,3,5,72,11
3,4,54,8,north,3,5,54,8
3,4,57,8,north,3,5,68,11
3,4,59,8,north,3,5,73,11
3,4,75,12,north,3,5,86,13
3,4,83,13,north,3,5,101,18
3,4,86,13,north,3,5,83,13
3,5,0,0,north,3,6,9,1
3,5,6,1,north,3,6,30,5
3,5,7,1,north,3,6,6,1
3,5,21,3,north,3,6,29,5
3,5,29,5,north,3,6,34,5
3,5,34,5,north,3,6,48,7
3,5,37,5,north,3,6,49,7
3,5,48,7,north,3,6,72,11
3,5,54,8,north,3,6,70,11
3,5,68,11,north,3,6,89,14
3,5,72,11,north,3,6,68,11
3,5,73,11,north,3,6,71,11
3,5,83,13,north,3,6,107,21
3,5,86,13,north,3,6,99,17
3,6,0,0,east,4,6,13,2
3,6,6,1,east,4,6,21,3
3,6,9,1,east,4,6,22,3
3,6,12,2,east,4,6,45,6
3,6,13,2,east,4,6,12,2
3,6,21,3,east,4,6,23,3
3,6,22,3,east,4,6,41,6
3,6,24,3,east,4,6,44,6
3,6,29,5,east,4,6,59,8
3,6,30,5,east,4,6,29,5
3,6,34,5,east,4,6,48,7
3,6,40,6,east,4,6,40,6
3,6,48,7,east,4,6,68,11
3,6,49,7,east,4,6,71,11
3,6,54,8,east,4,6,84,13
3,6,55,8,east,4,6,56,8
3,6,56,8,east,4,6,54,8
3,6,57,8,east,4,6,75,12
3,6,58,8,east,4,6,55,8
3,6,59,8,east,4,6,77,12
3,6,60,8,east,4,6,79,12
3,6,68,11,east,4,6,89,14
3,6,69,11,east,4,6,83,13
3,6,70,11,east,4,6,84,13
3,6,71,11,east,4,6,99,17
3,6,72,11,east,4,6,72,11
3,6,75,12,east,4,6,76,12
3,6,89,14,east,4,6,100,17
3,6,99,17,east,4,6,107,21
3,8,0,0,west,2,8,12,2
4,0,0,0,north,4,1,0,0
4,0,12,2,north,4,1,12,2
4,0,16,2,north,4,1,17,2
4,0,27,4,north,4,1,40,6
4,0,28,4,north,4,1,42,6
4,1,0,0,north,4,2,6,1
4,1,3,0,north,4,2,9,1
4,1,12,2,north,4,2,45,6
4,1,13,2,north,4,2,21,3
4,1,17,2,north,4,2,22,3
4,1,40,6,north,4,2,40,6
4,1,42,6,north,4,2,43,6
4,2,0,0,west,3,2,16,2
4,2,6,1,west,3,2,21,3
4,2,9,1,west,3,2,22,3
4,2,12,2,west,3,2,12,2
4,2,21,3,west,3,2,23,3
4,2,22,3,west,3,2,47,6
4,2,40,6,west,3,2,62,9
4,2,43,6,west,3,2,63,9
4,2,45,6,west,3,2,40,6
4,3,0,0,north,4,4,6,1
4,4,0,0,north,4,5,7,1
4,4,6,1,north,4,5,6,1
4,5,0,0,north,4,6,9,1
4,5,6,1,north,4,6,34,5
4,5,7,1,north,4,6,6,1
4,6,0,0,east,5,6,13,2
4,6,6,1,east,5,6,22,3
4,6,9,1,east,5,6,23,3
4,6,12,2,east,5,6,40,6
4,6,13,2,east,5,6,12,2
4,6,21,3,east,5,6,57,8
4,6,22,3,east,5,6,21,3
4,6,23,3,east,5,6,46,6
4,6,29,5,east,5,6,59,8
4,6,34,5,east,5,6,29,5
4,6,40,6,east,5,6,78,12
4,6,41,6,east,5,6,62,9
4,6,44,6,east,5,6,64,9
4,6,45,6,east,5,6,45,6
4,6,48,7,east,5,6,72,11
4,6,54,8,east,5,6,87,13
4,6,55,8,east,5,6,80,12
4,6,56,8,east,5,6,76,12
4,6,59,8,east,5,6,54,8
4,6,68,11,east,5,6,68,11
4,6,71,11,east,5,6,86,13
