xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,0,6,1,east,1,0,6,1
0,0,7,1,east,1,0,8,1
0,0,20,3,east,1,0,32,7
0,1,0,0,south,0,0,6,1
0,1,6,1,south,0,0,7,1
0,1,9,1,south,0,0,20,3
0,2,0,0,south,0,1,6,1
0,2,6,1,south,0,1,9,1
0,3,0,0,south,0,2,6,1
0,7,0,0,east,1,7,0,0
0,8,0,0,east,1,8,1,0
0,8,2,0,east,1,8,0,0
0,9,0,0,south,0,8,2,0
1,0,0,0,east,2,0,12,2
1,0,3,0,east,2,0,14,2
1,0,6,1,east,2,0,21,4
1,0,8,1,east,2,0,22,4
1,0,32,7,east,2,0,32,7
1,4,0,0,east,2,4,12,2
1,6,0,0,east,2,6,12,2
1,7,0,0,east,2,7,12,2
1,7,4,0,east,2,7,16,2
1,7,6,1,east,2,7,21,4
1,7,10,1,east,2,7,23,4
1,7,21,4,east,2,7,24,4
1,8,0,0,south,1,7,21,4
1,8,1,0,south,1,7,10,1
1,8,5,0,south,1,7,6,1
1,9,0,0,south,1,8,1,0
2,0,0,0,east,3,0,12,2
2,0,12,2,east,3,0,13,2
2,0,14,2,east,3,0,15,2
2,0,21,4,east,3,0,39,8
2,0,22,4,east,3,0,40,8
2,0,32,7,east,3,0,47,10
2,3,0,0,east,3,3,12,2
2,3,6,1,east,3,3,24,4
2,3,21,4,east,3,3,21,4
2,4,0,0,south,2,3,6,1
2,4,12,2,south,2,3,21,4
2,6,0,0,east,3,6,13,2
2,6,6,1,east,3,6,24,4
2,6,12,2,east,3,6,12,2
2,6,21,4,east,3,6,39,8
2,6,24,4,east,3,6,21,4
2,6,25,4,east,3,6,50,10
2,6,32,7,east,3,6,47,10
2,6,33,7,east,3,6,49,10
2,7,0,0,south,2,6,6,1
2,7,12,2,south,2,6,21,4
2,7,16,2,south,2,6,24,4
2,7,21,4,south,2,6,25,4
2,7,23,4,south,2,6,33,7
2,7,24,4,south,2,6,32,7
2,8,0,0,east,3,8,12,2
3,0,0,0,east,4,0,13,2
3,0,6,1,east,4,0,21,4
3,0,12,2,east,4,0,12,2
3,0,13,2,east,4,0,28,5
3,0,15,2,east,4,0,29,5
3,0,39,8,east,4,0,39,8
3,0,40,8,east,4,0,47,10
3,0,47,10,east,4,0,48,10
3,1,0,0,south,3,0,6,1
3,3,0,0,east,4,3,13,2
3,3,12,2,east,4,3,12,2
3,3,21,4,east,4,3,39,8
3,3,24,4,east,4,3,21,4
3,5,0,0,north,3,6,6,1
3,6,0,0,east,4,6,13,2
3,6,6,1,east,4,6,24,4
3,6,12,2,east,4,6,40,8
3,6,13,2,east,4,6,12,2
3,6,21,4,east,4,6,41,8
3,6,24,4,east,4,6,21,4
3,6,39,8,east,4,6,39,8
3,6,47,10,east,4,6,68,15
3,6,49,10,east,4,6,48,10
3,6,50,10,east,4,6,47,10
3,8,0,0,north,3,9,6,1
3,8,12,2,north,3,9,21,4
3,9,0,0,east,4,9,12,2
3,9,6,1,east,4,9,24,4
3,9,21,4,east,4,9,21,4
4,0,0,0,east,5,0,13,2
4,0,6,1,east,5,0,24,4
4,0,12,2,east,5,0,29,5
4,0,13,2,east,5,0,12,2
4,0,21,4,east,5,0,21,4
4,0,28,5,east,5,0,31,6
4,0,29,5,east,5,0,28,5
4,0,39,8,east,5,0,55,12
4,0,47,10,east,5,0,68,15
4,0,48,10,east,5,0,69,15
4,1,0,0,south,4,0,6,1
4,2,0,0,north,4,3,6,1
4,3,0,0,east,5,3,16,2
4,3,6,1,east,5,3,21,4
4,3,12,2,east,5,3,39,8
4,3,13,2,east,5,3,12,2
4,3,21,4,east,5,3,40,8
4,3,39,8,east,5,3,55,12
4,4,0,0,east,5,4,12,2
4,6,0,0,east,5,6,13,2
4,6,6,1,east,5,6,24,4
4,6,12,2,east,5,6,39,8
4,6,13,2,east,5,6,12,2
4,6,21,4,east,5,6,42,8
4,6,24,4,east,5,6,21,4
4,6,39,8,east,5,6,69,15
4,6,40,8,east,5,6,40,8
4,6,41,8,east,5,6,55,12
4,6,47,10,east,5,6,72,15
4,6,48,10,east,5,6,71,15
4,6,68,15,east,5,6,68,15
4,7,0,0,south,4,6,6,1
4,9,0,0,east,5,9,13,2
4,9,12,2,east,5,9,12,2
4,9,21,4,east,5,9,39,8
4,9,24,4,east,5,9,21,4
5,0,0,0,east,6,0,13,2
5,0,12,2,east,6,0,29,5
5,0,13,2,east,6,0,12,2
5,0,21,4,east,6,0,39,8
5,0,24,4,east,6,0,21,4
5,0,28,5,east,6,0,31,6
5,0,29,5,east,6,0,28,5
5,0,31,6,east,6,0,54,11
5,0,55,12,east,6,0,55,12
5,0,68,15,east,6,0,68,15
5,0,69,15,east,6,0,91,22
5,2,0,0,north,5,3,6,1
5,3,0,0,north,5,4,10,1
5,3,6,1,north,5,4,6,1
5,3,12,2,north,5,4,21,4
5,3,16,2,north,5,4,25,4
5,3,21,4,north,5,4,24,4
5,3,39,8,north,5,4,39,8
5,3,40,8,north,5,4,47,10
5,3,55,12,north,5,4,68,15
5,4,0,0,east,6,4,13,2
5,4,6,1,east,6,4,24,4
5,4,10,1,east,6,4,25,4
5,4,12,2,east,6,4,12,2
5,4,21,4,east,6,4,39,8
5,4,24,4,east,6,4,47,10
5,4,25,4,east,6,4,21,4
5,4,39,8,east,6,4,55,12
5,4,47,10,east,6,4,69,15
5,4,68,15,east,6,4,68,15
5,5,0,0,north,5,6,6,1
5,6,0,0,east,6,6,13,2
5,6,6,1,east,6,6,24,4
5,6,12,2,east,6,6,39,8
5,6,13,2,east,6,6,12,2
5,6,21,4,east,6,6,43,8
5,6,24,4,east,6,6,21,4
5,6,39,8,east,6,6,40,8
5,6,40,8,east,6,6,55,12
5,6,42,8,east,6,6,56,12
5,6,55,12,east,6,6,68,15
5,6,68,15,east,6,6,98,25
5,6,69,15,east,6,6,70,15
5,6,71,15,east,6,6,91,22
5,6,72,15,east,6,6,73,15
5,9,0,0,east,6,9,13,2
5,9,12,2,east,6,9,28,5
5,9,13,2,east,6,9,12,2
5,9,21,4,east,6,9,39,8
5,9,39,8,east,6,9,55,12
6,0,0,0,east,7,0,13,2
6,0,6,1,east,7,0,21,4
6,0,12,2,east,7,0,29,5
6,0,13,2,east,7,0,12,2
6,0,21,4,east,7,0,39,8
6,0,28,5,east,7,0,31,6
6,0,29,5,east,7,0,28,5
6,0,31,6,east,7,0,74,16
6,0,39,8,east,7,0,55,12
6,0,54,11,east,7,0,74,16
6,0,55,12,east,7,0,74,16
6,0,68,15,east,7,0,91,22
6,0,91,22,east,7,0,91,22
6,1,0,0,south,6,0,6,1
6,4,0,0,east,7,4,17,2
6,4,12,2,east,7,4,40,8
6,4,13,2,east,7,4,12,2
6,4,21,4,east,7,4,39,8
6,4,24,4,east,7,4,52,10
6,4,25,4,east,7,4,21,4
6,4,39,8,east,7,4,55,12
6,4,47,10,east,7,4,50,10
6,4,55,12,east,7,4,68,15
6,4,68,15,east,7,4,91,22
6,4,69,15,east,7,4,69,15
6,6,0,0,east,7,6,16,2
6,6,12,2,east,7,6,40,8
6,6,13,2,east,7,6,12,2
6,6,21,4,east,7,6,41,8
6,6,24,4,east,7,6,21,4
6,6,39,8,east,7,6,39,8
6,6,40,8,east,7,6,55,12
6,6,43,8,east,7,6,57,12
6,6,55,12,east,7,6,77,17
6,6,56,12,east,7,6,68,15
6,6,68,15,east,7,6,91,22
6,6,70,15,east,7,6,92,22
6,6,73,15,east,7,6,93,22
6,6,91,22,east,7,6,99,25
6,6,98,25,east,7,6,98,25
6,7,0,0,east,7,7,16,2
6,8,0,0,north,6,9,6,1
6,9,0,0,east,7,9,13,2
6,9,6,1,east,7,9,21,4
6,9,12,2,east,7,9,29,5
6,9,13,2,east,7,9,12,2
6,9,28,5,east,7,9,28,5
6,9,39,8,east,7,9,56,12
