xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,0,6,1,east,1,0,7,1
0,0,8,1,east,1,0,9,1
0,1,0,0,south,0,0,6,1
0,1,6,1,south,0,0,8,1
0,2,0,0,south,0,1,6,1
0,7,0,0,east,1,7,0,0
0,7,6,1,east,1,7,6,1
0,8,0,0,south,0,7,6,1
1,0,0,0,east,2,0,13,2
1,0,1,0,east,2,0,15,2
1,0,6,1,east,2,0,20,3
1,0,7,1,east,2,0,18,3
1,0,9,1,east,2,0,19,3
1,0,10,1,east,2,0,21,3
1,0,20,3,east,2,0,37,7
1,0,29,6,east,2,0,29,6
1,1,0,0,south,1,0,6,1
1,1,6,1,south,1,0,10,1
1,1,11,1,south,1,0,29,6
1,1,20,3,south,1,0,20,3
1,2,0,0,south,1,1,6,1
1,2,6,1,south,1,1,11,1
1,2,13,2,south,1,1,20,3
1,3,0,0,south,1,2,6,1
1,6,0,0,north,1,7,9,1
1,7,0,0,east,2,7,13,2
1,7,2,0,east,2,7,14,2
1,7,6,1,east,2,7,20,3
1,7,9,1,east,2,7,19,3
2,0,0,0,east,3,0,13,2
2,0,6,1,east,3,0,19,3
2,0,13,2,east,3,0,14,2
2,0,15,2,east,3,0,16,2
2,0,18,3,east,3,0,36,7
2,0,19,3,east,3,0,37,7
2,0,20,3,east,3,0,20,3
2,0,21,3,east,3,0,39,7
2,0,29,6,east,3,0,47,9
2,0,37,7,east,3,0,51,9
2,1,0,0,south,2,0,6,1
2,2,0,0,west,1,2,13,2
2,4,0,0,north,2,5,6,1
2,5,0,0,east,3,5,13,2
2,5,6,1,east,3,5,20,3
2,7,0,0,east,3,7,17,2
2,7,6,1,east,3,7,23,3
2,7,13,2,east,3,7,20,3
2,7,14,2,east,3,7,13,2
2,7,19,3,east,3,7,19,3
2,7,20,3,east,3,7,37,7
2,8,0,0,south,2,7,6,1
3,0,0,0,east,4,0,14,2
