xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,0,4,1,east,1,0,5,1
0,0,6,1,east,1,0,7,1
0,0,15,3,east,1,0,27,8
0,0,16,3,east,1,0,28,8
0,0,20,4,east,1,0,20,4
0,0,36,10,east,1,0,36,10
0,0,37,10,east,1,0,38,10
0,1,0,0,south,0,0,4,1
0,1,4,1,south,0,0,6,1
0,1,8,1,south,0,0,15,3
0,1,15,3,south,0,0,16,3
0,1,20,4,south,0,0,20,4
0,1,27,8,south,0,0,36,10
0,1,36,10,south,0,0,37,10
0,2,0,0,south,0,1,4,1
0,2,4,1,south,0,1,8,1
0,2,8,1,south,0,1,15,3
0,2,9,2,south,0,1,20,4
0,2,20,4,south,0,1,27,8
0,2,27,8,south,0,1,36,10
0,3,0,0,south,0,2,4,1
0,3,4,1,south,0,2,8,1
0,3,18,4,south,0,2,27,8
0,3,20,4,south,0,2,20,4
0,4,0,0,south,0,3,4,1
0,4,9,2,south,0,3,20,4
0,4,20,4,south,0,3,18,4
1,0,0,0,east,2,0,9,2
1,0,1,0,east,2,0,11,2
1,0,4,1,east,2,0,20,4
1,0,5,1,east,2,0,18,4
1,0,7,1,east,2,0,19,4
1,0,20,4,east,2,0,39,11
1,0,27,8,east,2,0,27,8
1,0,28,8,east,2,0,36,10
1,0,36,10,east,2,0,52,15
1,0,38,10,east,2,0,53,15
1,1,0,0,south,1,0,4,1
1,2,0,0,west,0,2,9,2
1,4,0,0,west,0,4,9,2
1,4,4,1,west,0,4,20,4
1,5,0,0,south,1,4,4,1
2,0,0,0,east,3,0,9,2
2,0,4,1,east,3,0,18,4
2,0,9,2,east,3,0,10,2
2,0,11,2,east,3,0,12,2
2,0,18,4,east,3,0,29,9
2,0,19,4,east,3,0,30,9
2,0,20,4,east,3,0,20,4
2,0,27,8,east,3,0,39,11
2,0,36,10,east,3,0,52,15
2,0,39,11,east,3,0,41,11
2,0,52,15,east,3,0,53,15
2,0,53,15,east,3,0,62,19
2,1,0,0,south,2,0,4,1
3,0,0,0,east,4,0,10,2
3,0,4,1,east,4,0,18,4
3,0,9,2,east,4,0,9,2
3,0,10,2,east,4,0,23,5
3,0,12,2,east,4,0,24,5
3,0,18,4,east,4,0,20,4
3,0,20,4,east,4,0,31,9
3,0,29,9,east,4,0,29,9
