xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,north,0,1,0,0
0,0,10,2,north,0,1,11,2
0,0,13,2,north,0,1,14,2
0,0,26,5,north,0,1,41,9
0,0,27,5,north,0,1,40,9
0,0,30,7,north,0,1,65,13
0,0,65,13,north,0,1,64,13
0,0,94,20,north,0,1,94,20
0,0,95,20,north,0,1,92,19
0,0,96,20,north,0,1,93,19
0,0,102,23,north,0,1,103,23
0,0,103,23,north,0,1,121,33
0,1,0,0,north,0,2,4,1
0,1,1,0,north,0,2,6,1
0,1,10,2,north,0,2,20,4
0,1,11,2,north,0,2,21,4
0,1,14,2,north,0,2,22,4
0,1,15,2,north,0,2,24,4
0,1,36,9,north,0,2,53,12
0,1,40,9,north,0,2,65,13
0,1,41,9,north,0,2,40,9
0,1,42,9,north,0,2,43,9
0,1,44,9,north,0,2,36,9
0,1,53,12,north,0,2,54,12
0,1,64,13,north,0,2,88,18
0,1,65,13,north,0,2,68,13
0,1,92,19,north,0,2,92,19
0,1,93,19,north,0,2,109,26
0,1,94,20,north,0,2,110,26
0,1,103,23,north,0,2,121,33
0,2,0,0,north,0,3,4,1
0,2,4,1,north,0,3,5,1
0,2,6,1,north,0,3,7,1
0,2,10,2,north,0,3,20,4
0,2,14,2,north,0,3,21,4
0,2,20,4,north,0,3,22,4
0,2,21,4,north,0,3,33,8
0,2,22,4,north,0,3,31,8
0,2,24,4,north,0,3,32,8
0,2,36,9,north,0,3,90,18
0,2,40,9,north,0,3,54,12
0,2,43,9,north,0,3,60,12
0,2,53,12,north,0,3,53,12
0,2,54,12,north,0,3,83,17
0,2,65,13,north,0,3,88,18
0,2,68,13,north,0,3,90,18
0,2,88,18,north,0,3,100,22
0,2,92,19,north,0,3,109,26
0,2,109,26,north,0,3,118,31
0,2,110,26,north,0,3,109,26
0,3,0,0,north,0,4,5,1
0,3,4,1,north,0,4,4,1
0,3,5,1,north,0,4,18,3
0,3,7,1,north,0,4,19,3
0,3,10,2,north,0,4,22,4
0,3,20,4,north,0,4,20,4
0,3,21,4,north,0,4,33,8
