xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,2,0,0,north,0,3,7,1
0,3,0,0,east,1,3,0,0
0,3,7,1,east,1,3,7,1
0,5,0,0,east,1,5,0,0
0,8,0,0,east,1,8,1,0
0,8,2,0,east,1,8,0,0
0,9,0,0,south,0,8,2,0
1,0,0,0,east,2,0,11,2
1,0,3,0,east,2,0,13,2
1,0,7,1,east,2,0,21,4
1,1,0,0,south,1,0,7,1
1,2,0,0,north,1,3,9,1
1,3,0,0,north,1,4,8,1
1,3,4,0,north,1,4,10,1
1,3,7,1,north,1,4,21,4
1,3,9,1,north,1,4,7,1
1,4,0,0,east,2,4,11,2
1,4,7,1,east,2,4,21,4
1,4,8,1,east,2,4,22,4
1,4,10,1,east,2,4,24,4
1,4,21,4,east,2,4,33,8
1,5,0,0,south,1,4,8,1
1,5,4,0,south,1,4,10,1
1,7,0,0,east,2,7,11,2
1,8,0,0,east,2,8,21,4
1,8,1,0,east,2,8,11,2
1,8,5,0,east,2,8,15,2
2,0,0,0,east,3,0,11,2
2,0,7,1,east,3,0,22,4
2,0,11,2,east,3,0,12,2
2,0,13,2,east,3,0,14,2
2,0,21,4,east,3,0,21,4
2,1,0,0,south,2,0,7,1
2,3,0,0,north,2,4,7,1
2,4,0,0,east,3,4,12,2
2,4,7,1,east,3,4,21,4
2,4,11,2,east,3,4,11,2
2,4,21,4,east,3,4,50,11
2,4,22,4,east,3,4,37,9
2,4,24,4,east,3,4,22,4
2,4,33,8,east,3,4,48,11
2,6,0,0,north,2,7,7,1
2,7,0,0,north,2,8,9,1
2,7,7,1,north,2,8,7,1
2,7,11,2,north,2,8,25,4
2,8,0,0,north,2,9,8,1
2,8,7,1,north,2,9,33,8
2,8,9,1,north,2,9,7,1
2,8,11,2,north,2,9,22,4
2,8,15,2,north,2,9,21,4
2,8,21,4,north,2,9,23,4
2,8,25,4,north,2,9,26,4
2,9,0,0,east,3,9,11,2
2,9,7,1,east,3,9,26,4
2,9,8,1,east,3,9,21,4
2,9,21,4,east,3,9,22,4
2,9,22,4,east,3,9,37,9
2,9,23,4,east,3,9,40,9
2,9,26,4,east,3,9,38,9
2,9,33,8,east,3,9,33,8
3,0,0,0,east,4,0,12,2
3,0,7,1,east,4,0,22,4
3,0,11,2,east,4,0,11,2
3,0,12,2,east,4,0,28,5
3,0,14,2,east,4,0,29,5
3,0,21,4,east,4,0,37,9
3,0,22,4,east,4,0,21,4
3,1,0,0,south,3,0,7,1
3,3,0,0,north,3,4,7,1
3,4,0,0,east,4,4,15,2
3,4,7,1,east,4,4,22,4
3,4,11,2,east,4,4,37,9
3,4,12,2,east,4,4,11,2
3,4,21,4,east,4,4,21,4
3,4,22,4,east,4,4,41,9
3,4,37,9,east,4,4,38,9
3,4,48,11,east,4,4,48,11
3,4,50,11,east,4,4,51,11
