map,gvars,gstates,extra_gstates,split_gvars,max_gstates_per_gvar,lookup_transitions
10,84,114,30,24,4,500
11,98,129,31,23,4,382
12,99,160,61,39,5,619
13,115,161,46,36,4,580
14,128,173,45,34,4,607
15,98,141,43,34,4,477
16,100,135,35,27,4,581
17,89,115,26,19,3,485
18,97,127,30,23,4,553
19,107,132,25,22,3,518
20,106,130,24,22,3,418
21,115,154,39,30,4,553
22,120,140,20,20,2,579
23,106,131,25,20,4,576
24,97,141,44,34,4,595
25,99,135,36,31,4,542
26,91,126,35,26,5,420
27,124,176,52,30,6,601
28,88,122,34,25,6,504
29,104,143,39,29,4,513
30,89,131,42,31,4,516
31,99,144,45,30,4,541
32,134,172,38,31,4,587
33,88,132,44,30,5,580
34,108,152,44,30,5,557
35,130,161,31,28,3,572
36,106,134,28,24,4,523
37,83,116,33,26,4,498
38,98,122,24,19,4,554
39,99,131,32,28,4,400
40,84,108,24,21,3,391
41,114,149,35,29,4,528
42,98,127,29,23,4,432
43,108,136,28,24,3,544
44,106,144,38,31,4,590
45,85,136,51,31,7,566
46,112,151,39,28,4,591
47,107,156,49,26,7,606
48,118,150,32,29,3,619
49,78,119,41,28,6,558
50,87,133,46,33,4,564
51,109,138,29,23,3,622
52,95,125,30,24,4,525
53,114,151,37,32,3,580
54,95,133,38,30,4,575
55,106,137,31,27,3,521
56,103,136,33,24,4,385
57,83,125,42,32,6,555
58,111,147,36,32,3,553
59,107,135,28,23,3,526
60,69,114,45,31,5,529
61,122,159,37,28,4,576
62,91,129,38,32,4,568
63,115,130,15,14,3,527
64,109,125,16,15,3,486
65,95,125,30,18,4,519
66,132,156,24,23,3,626
67,95,121,26,22,3,465
68,90,136,46,29,4,534
69,89,113,24,19,4,508
70,90,138,48,33,6,627
71,130,164,34,27,4,545
72,114,150,36,29,4,559
73,107,141,34,30,3,550
74,99,134,35,30,3,593
75,90,120,30,24,3,494
76,93,117,24,21,3,443
77,94,120,26,25,3,496
78,97,132,35,30,4,516
79,125,155,30,24,3,483
80,100,115,15,14,3,490
81,97,119,22,21,3,486
82,123,148,25,24,3,585
83,93,120,27,23,3,470
84,98,124,26,24,3,475
85,117,144,27,23,3,507
86,85,119,34,24,4,431
87,104,131,27,23,3,495
88,102,157,55,32,6,602
89,93,122,29,26,3,533
90,115,164,49,34,5,645
91,84,115,31,25,3,488
92,99,134,35,32,3,558
93,119,150,31,27,3,552
94,95,118,23,20,3,487
95,124,137,13,11,3,466
96,99,126,27,23,4,366
97,72,99,27,22,5,499
98,122,162,40,29,4,458
99,103,138,35,26,4,622
