xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,0,4,1,east,1,0,5,1
0,1,0,0,south,0,0,4,1
0,4,0,0,east,1,4,0,0
0,5,0,0,east,1,5,0,0
0,5,4,1,east,1,5,4,1
0,6,0,0,south,0,5,4,1
1,0,0,0,east,2,0,8,2
1,0,1,0,east,2,0,10,2
1,0,4,1,east,2,0,17,3
1,0,5,1,east,2,0,16,3
1,0,6,1,east,2,0,18,3
1,1,0,0,south,1,0,4,1
1,1,4,1,south,1,0,6,1
1,2,0,0,south,1,1,4,1
1,4,0,0,east,2,4,8,2
1,4,2,0,east,2,4,12,2
1,4,4,1,east,2,4,17,3
1,4,5,1,east,2,4,16,3
1,4,17,3,east,2,4,24,5
1,5,0,0,south,1,4,4,1
1,5,2,0,south,1,4,5,1
1,5,4,1,south,1,4,17,3
1,6,0,0,north,1,7,4,1
1,7,0,0,north,1,8,7,1
1,7,4,1,north,1,8,4,1
1,8,0,0,north,1,9,5,1
1,8,4,1,north,1,9,24,5
1,8,7,1,north,1,9,4,1
1,9,0,0,east,2,9,8,2
1,9,4,1,east,2,9,17,3
1,9,5,1,east,2,9,16,3
1,9,24,5,east,2,9,24,5
2,0,0,0,east,3,0,8,2
2,0,8,2,east,3,0,9,2
2,0,10,2,east,3,0,11,2
2,0,16,3,east,3,0,32,6
2,0,17,3,east,3,0,17,3
2,0,18,3,east,3,0,36,6
2,3,0,0,east,3,3,8,2
2,3,4,1,east,3,3,16,3
2,3,5,1,east,3,3,19,3
2,3,16,3,east,3,3,17,3
2,3,17,3,east,3,3,32,6
2,3,19,3,east,3,3,47,8
2,3,24,5,east,3,3,48,8
2,3,25,5,east,3,3,49,8
2,4,0,0,south,2,3,4,1
2,4,4,1,south,2,3,5,1
2,4,8,2,south,2,3,17,3
2,4,12,2,south,2,3,16,3
2,4,16,3,south,2,3,19,3
2,4,17,3,south,2,3,24,5
2,4,24,5,south,2,3,25,5
2,5,0,0,south,2,4,4,1
2,8,0,0,north,2,9,4,1
2,9,0,0,east,3,9,9,2
2,9,4,1,east,3,9,16,3
2,9,8,2,east,3,9,8,2
2,9,16,3,east,3,9,17,3
2,9,17,3,east,3,9,32,6
2,9,24,5,east,3,9,49,8
3,0,0,0,east,4,0,12,2
3,0,8,2,east,4,0,8,2
