xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,0,3,1,east,1,0,3,1
0,0,4,1,east,1,0,5,1
0,0,17,3,east,1,0,30,8
0,0,18,3,east,1,0,31,8
0,0,20,4,east,1,0,20,4
0,0,28,6,east,1,0,36,10
0,0,36,10,east,1,0,38,10
0,0,54,15,east,1,0,74,24
0,0,74,24,east,1,0,75,24
0,0,75,24,east,1,0,80,26
0,0,76,24,east,1,0,82,28
0,1,0,0,south,0,0,3,1
0,1,3,1,south,0,0,4,1
0,1,6,1,south,0,0,17,3
0,1,17,3,south,0,0,18,3
0,1,19,3,south,0,0,28,6
0,1,20,4,south,0,0,20,4
0,1,36,10,south,0,0,36,10
0,1,38,10,south,0,0,54,15
0,1,57,17,south,0,0,74,24
0,1,74,24,south,0,0,80,26
0,1,75,24,south,0,0,75,24
0,1,77,24,south,0,0,76,24
0,1,82,28,south,0,0,87,32
0,1,83,28,south,0,0,82,28
0,2,0,0,south,0,1,3,1
0,2,3,1,south,0,1,6,1
0,2,6,1,south,0,1,17,3
0,2,9,2,south,0,1,20,4
0,2,17,3,south,0,1,19,3
0,2,30,8,south,0,1,36,10
0,2,36,10,south,0,1,38,10
0,2,57,17,south,0,1,57,17
0,2,58,17,south,0,1,75,24
0,2,61,17,south,0,1,77,24
0,2,71,22,south,0,1,83,28
0,2,74,24,south,0,1,74,24
0,2,75,24,south,0,1,80,26
0,2,76,24,south,0,1,82,28
0,2,82,28,south,0,1,87,32
0,3,0,0,south,0,2,3,1
0,3,3,1,south,0,2,6,1
0,3,6,1,south,0,2,17,3
0,3,20,4,south,0,2,30,8
0,3,30,8,south,0,2,36,10
0,3,40,12,south,0,2,57,17
0,3,41,12,south,0,2,61,17
0,3,57,17,south,0,2,58,17
0,3,58,17,south,0,2,74,24
0,3,60,17,south,0,2,76,24
0,3,71,22,south,0,2,71,22
0,3,74,24,south,0,2,75,24
0,3,82,28,south,0,2,87,32
0,3,83,28,south,0,2,82,28
0,4,0,0,south,0,3,3,1
0,4,3,1,south,0,3,6,1
0,4,20,4,south,0,3,20,4
0,4,22,4,south,0,3,30,8
0,4,30,8,south,0,3,40,12
0,4,40,12,south,0,3,41,12
0,4,42,12,south,0,3,57,17
0,4,44,12,south,0,3,60,17
0,4,57,17,south,0,3,58,17
0,4,58,17,south,0,3,74,24
0,4,59,17,south,0,3,83,28
0,4,62,18,south,0,3,71,22
0,4,71,22,south,0,3,83,28
0,4,82,28,south,0,3,82,28
0,5,0,0,south,0,4,3,1
0,5,9,2,south,0,4,20,4
0,5,20,4,south,0,4,22,4
0,5,22,4,south,0,4,30,8
0,5,33,9,south,0,4,40,12
0,5,40,12,south,0,4,42,12
0,5,42,12,south,0,4,57,17
0,5,44,12,south,0,4,58,17
0,5,46,12,south,0,4,59,17
0,5,47,12,south,0,4,44,12
0,5,49,14,south,0,4,62,18
0,5,71,22,south,0,4,71,22
0,5,72,22,south,0,4,82,28
1,0,0,0,east,2,0,9,2
1,0,1,0,east,2,0,11,2
1,0,3,1,east,2,0,20,4
1,0,5,1,east,2,0,21,4
1,0,20,4,east,2,0,40,12
1,0,30,8,east,2,0,30,8
1,0,31,8,east,2,0,36,10
1,0,36,10,east,2,0,37,10
1,0,38,10,east,2,0,57,17
1,0,74,24,east,2,0,74,24
1,0,75,24,east,2,0,82,28
1,2,0,0,west,0,2,9,2
1,5,0,0,west,0,5,9,2
1,5,3,1,west,0,5,20,4
1,5,20,4,west,0,5,22,4
1,5,22,4,west,0,5,40,12
1,5,23,4,west,0,5,33,9
1,5,30,8,west,0,5,42,12
1,5,32,8,west,0,5,44,12
1,5,33,9,west,0,5,49,14
1,5,40,12,west,0,5,71,22
1,5,42,12,west,0,5,47,12
1,5,44,12,west,0,5,46,12
1,5,57,17,west,0,5,72,22
1,5,71,22,west,0,5,72,22
1,6,0,0,south,1,5,3,1
1,6,9,2,south,1,5,20,4
1,6,13,2,south,1,5,23,4
1,6,20,4,south,1,5,22,4
1,6,22,4,south,1,5,30,8
1,6,23,4,south,1,5,42,12
1,6,30,8,south,1,5,32,8
1,6,33,9,south,1,5,33,9
1,6,40,12,south,1,5,57,17
1,6,42,12,south,1,5,71,22
1,6,43,12,south,1,5,40,12
1,6,45,12,south,1,5,44,12
2,0,0,0,east,3,0,9,2
2,0,9,2,east,3,0,10,2
2,0,11,2,east,3,0,12,2
2,0,20,4,east,3,0,33,9
2,0,21,4,east,3,0,34,9
2,0,30,8,east,3,0,40,12
2,0,36,10,east,3,0,57,17
2,0,37,10,east,3,0,58,17
2,0,40,12,east,3,0,42,12
2,0,57,17,east,3,0,71,22
2,0,74,24,east,3,0,82,28
2,4,0,0,east,3,4,9,2
2,6,0,0,west,1,6,9,2
2,6,3,1,west,1,6,20,4
2,6,7,1,west,1,6,22,4
2,6,9,2,west,1,6,13,2
2,6,10,2,west,1,6,33,9
2,6,20,4,west,1,6,30,8
2,6,22,4,west,1,6,23,4
2,6,23,4,west,1,6,45,12
2,6,30,8,west,1,6,40,12
2,6,40,12,west,1,6,43,12
2,6,41,12,west,1,6,42,12
2,7,0,0,south,2,6,3,1
2,7,3,1,south,2,6,7,1
2,7,6,1,south,2,6,20,4
2,7,20,4,south,2,6,23,4
2,8,0,0,south,2,7,3,1
2,8,2,0,south,2,7,6,1
2,8,9,2,south,2,7,20,4
2,9,0,0,south,2,8,2,0
3,0,0,0,east,4,0,10,2
3,0,3,1,east,4,0,20,4
3,0,9,2,east,4,0,9,2
3,0,10,2,east,4,0,25,5
3,0,12,2,east,4,0,26,5
3,0,33,9,east,4,0,33,9
3,0,34,9,east,4,0,40,12
3,0,40,12,east,4,0,41,12
3,0,42,12,east,4,0,62,18
3,0,57,17,east,4,0,57,17
3,0,58,17,east,4,0,71,22
3,0,71,22,east,4,0,82,28
3,1,0,0,south,3,0,3,1
3,3,0,0,north,3,4,3,1
3,3,9,2,north,3,4,20,4
3,4,0,0,north,3,5,6,1
3,4,3,1,north,3,5,3,1
3,4,9,2,north,3,5,20,4
3,4,20,4,north,3,5,22,4
3,5,0,0,north,3,6,7,1
3,5,3,1,north,3,6,30,8
3,5,6,1,north,3,6,3,1
3,5,20,4,north,3,6,20,4
3,5,22,4,north,3,6,31,8
3,6,0,0,west,2,6,9,2
3,6,3,1,west,2,6,23,4
3,6,7,1,west,2,6,22,4
3,6,9,2,west,2,6,10,2
3,6,20,4,west,2,6,40,12
3,6,30,8,west,2,6,30,8
3,6,31,8,west,2,6,41,12
3,8,0,0,west,2,8,9,2
4,0,0,0,east,5,0,10,2
4,0,3,1,east,5,0,22,4
4,0,9,2,east,5,0,26,5
4,0,10,2,east,5,0,9,2
4,0,20,4,east,5,0,20,4
4,0,25,5,east,5,0,29,7
4,0,26,5,east,5,0,25,5
4,0,33,9,east,5,0,49,14
4,0,40,12,east,5,0,62,18
4,0,41,12,east,5,0,63,18
4,0,57,17,east,5,0,71,22
4,0,62,18,east,5,0,64,18
4,0,71,22,east,5,0,71,22
4,1,0,0,south,4,0,3,1
4,3,0,0,west,3,3,9,2
4,6,0,0,west,3,6,9,2
5,0,0,0,east,6,0,10,2
5,0,3,1,east,6,0,20,4
5,0,7,1,east,6,0,24,4
5,0,9,2,east,6,0,26,5
5,0,10,2,east,6,0,9,2
5,0,20,4,east,6,0,33,9
5,0,22,4,east,6,0,22,4
5,0,25,5,east,6,0,29,7
5,0,26,5,east,6,0,25,5
5,0,29,7,east,6,0,48,13
5,0,49,14,east,6,0,49,14
5,0,62,18,east,6,0,62,18
5,0,63,18,east,6,0,78,25
5,0,64,18,east,6,0,79,25
5,0,71,22,east,6,0,84,29
5,1,0,0,south,5,0,3,1
5,1,3,1,south,5,0,7,1
5,2,0,0,south,5,1,3,1
5,7,0,0,north,5,8,3,1
