xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,0,4,1,east,1,0,5,1
0,0,6,1,east,1,0,7,1
0,0,14,3,east,1,0,25,7
0,0,15,3,east,1,0,26,7
0,0,18,4,east,1,0,18,4
0,1,0,0,south,0,0,4,1
0,1,4,1,south,0,0,6,1
0,1,8,1,south,0,0,14,3
0,1,14,3,south,0,0,15,3
0,1,18,4,south,0,0,18,4
0,2,0,0,south,0,1,4,1
0,2,4,1,south,0,1,8,1
0,2,8,1,south,0,1,14,3
0,2,9,2,south,0,1,18,4
0,3,0,0,south,0,2,4,1
0,3,4,1,south,0,2,8,1
0,4,0,0,south,0,3,4,1
1,0,0,0,east,2,0,9,2
1,0,1,0,east,2,0,10,2
1,0,4,1,east,2,0,18,4
1,0,5,1,east,2,0,16,4
1,0,7,1,east,2,0,17,4
1,0,18,4,east,2,0,42,10
1,0,25,7,east,2,0,25,7
1,0,26,7,east,2,0,40,9
1,1,0,0,south,1,0,4,1
1,2,0,0,west,0,2,9,2
1,4,0,0,east,2,4,9,2
2,0,0,0,east,3,0,12,2
2,0,9,2,east,3,0,9,2
2,0,10,2,east,3,0,11,2
2,0,16,4,east,3,0,33,8
2,0,17,4,east,3,0,31,8
2,0,18,4,east,3,0,18,4
2,0,25,7,east,3,0,42,10
2,0,40,9,east,3,0,54,13
2,0,42,10,east,3,0,47,10
2,1,0,0,east,3,1,11,2
2,3,0,0,north,2,4,5,1
2,4,0,0,east,3,4,11,2
2,4,4,1,east,3,4,18,4
2,4,5,1,east,3,4,16,4
2,4,9,2,east,3,4,9,2
2,5,0,0,south,2,4,5,1
2,5,4,1,south,2,4,4,1
2,6,0,0,south,2,5,4,1
2,8,0,0,east,3,8,9,2
3,0,0,0,north,3,1,0,0
3,0,9,2,north,3,1,31,8
3,0,11,2,north,3,1,9,2
3,0,12,2,north,3,1,12,2
3,0,18,4,north,3,1,36,8
3,0,22,5,north,3,1,39,8
3,0,23,5,north,3,1,50,11
3,0,24,6,north,3,1,52,11
3,0,31,8,north,3,1,42,10
3,0,33,8,north,3,1,34,8
3,0,37,8,north,3,1,33,8
3,0,42,10,north,3,1,43,10
3,0,47,10,north,3,1,41,10
3,0,49,11,north,3,1,49,11
3,0,50,11,north,3,1,62,15
3,0,53,12,north,3,1,53,12
