xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,0,5,1,east,1,0,5,1
0,1,0,0,south,0,0,5,1
0,6,0,0,north,0,7,5,1
0,7,0,0,north,0,8,6,1
0,7,5,1,north,0,8,5,1
0,8,0,0,east,1,8,0,0
0,8,5,1,east,1,8,5,1
0,8,6,1,east,1,8,7,1
1,0,0,0,east,2,0,10,2
1,0,1,0,east,2,0,12,2
1,0,5,1,east,2,0,18,4
1,1,0,0,north,1,2,5,1
1,2,0,0,north,1,3,7,1
1,2,5,1,north,1,3,5,1
1,3,0,0,north,1,4,6,1
1,3,5,1,north,1,4,28,7
1,3,7,1,north,1,4,5,1
1,4,0,0,east,2,4,10,2
1,4,5,1,east,2,4,18,4
1,4,6,1,east,2,4,20,4
1,4,28,7,east,2,4,28,7
1,5,0,0,east,2,5,10,2
1,7,0,0,north,1,8,8,1
1,8,0,0,north,1,9,6,1
1,8,2,0,north,1,9,5,1
1,8,5,1,north,1,9,28,7
1,8,7,1,north,1,9,18,4
1,8,8,1,north,1,9,9,1
1,9,0,0,east,2,9,10,2
1,9,5,1,east,2,9,20,4
1,9,6,1,east,2,9,19,4
1,9,9,1,east,2,9,21,4
1,9,18,4,east,2,9,18,4
1,9,28,7,east,2,9,28,7
2,0,0,0,east,3,0,10,2
2,0,10,2,east,3,0,11,2
2,0,12,2,east,3,0,13,2
2,0,18,4,east,3,0,36,8
2,2,0,0,north,2,3,5,1
2,2,10,2,north,2,3,18,4
2,3,0,0,north,2,4,6,1
2,3,5,1,north,2,4,5,1
2,3,18,4,north,2,4,18,4
2,4,0,0,east,3,4,11,2
2,4,5,1,east,3,4,19,4
2,4,6,1,east,3,4,20,4
2,4,10,2,east,3,4,10,2
2,4,18,4,east,3,4,46,10
2,4,20,4,east,3,4,18,4
2,4,28,7,east,3,4,45,10
2,5,0,0,south,2,4,6,1
2,5,5,1,south,2,4,5,1
2,5,10,2,south,2,4,20,4
2,6,0,0,south,2,5,5,1
2,9,0,0,east,3,9,14,2
2,9,10,2,east,3,9,10,2
2,9,18,4,east,3,9,46,10
2,9,19,4,east,3,9,36,8
2,9,20,4,east,3,9,18,4
2,9,21,4,east,3,9,38,8
2,9,28,7,east,3,9,45,10
3,0,0,0,east,4,0,14,2
3,0,10,2,east,4,0,10,2
3,0,11,2,east,4,0,24,5
3,0,13,2,east,4,0,25,5
3,0,36,8,east,4,0,36,8
3,1,0,0,east,4,1,15,2
3,2,0,0,west,2,2,10,2
3,4,0,0,east,4,4,11,2
3,4,5,1,east,4,4,18,4
3,4,6,1,east,4,4,20,4
3,4,10,2,east,4,4,36,8
3,4,11,2,east,4,4,10,2
3,4,18,4,east,4,4,38,8
3,4,19,4,east,4,4,50,10
3,4,20,4,east,4,4,19,4
3,4,28,7,east,4,4,30,7
3,4,29,7,east,4,4,43,9
3,4,31,7,east,4,4,47,10
3,4,43,9,east,4,4,58,12
3,4,44,9,east,4,4,59,12
3,4,45,10,east,4,4,45,10
3,4,46,10,east,4,4,48,10
3,4,58,12,east,4,4,78,17
3,4,59,12,east,4,4,69,14
3,4,60,12,east,4,4,61,12
3,4,78,17,east,4,4,78,17
3,5,0,0,south,3,4,5,1
3,5,5,1,south,3,4,6,1
3,5,7,1,south,3,4,28,7
3,5,18,4,south,3,4,19,4
3,5,19,4,south,3,4,46,10
3,5,20,4,south,3,4,31,7
3,5,28,7,south,3,4,60,12
3,5,29,7,south,3,4,29,7
3,5,31,7,south,3,4,43,9
3,5,34,7,south,3,4,44,9
3,5,45,10,south,3,4,59,12
3,5,58,12,south,3,4,58,12
3,5,59,12,south,3,4,78,17
3,5,78,17,south,3,4,78,17
3,6,0,0,south,3,5,5,1
3,6,5,1,south,3,5,7,1
3,6,7,1,south,3,5,29,7
3,6,10,2,south,3,5,18,4
3,6,14,2,south,3,5,19,4
3,6,18,4,south,3,5,20,4
3,6,20,4,south,3,5,31,7
3,6,23,4,south,3,5,34,7
3,6,28,7,south,3,5,28,7
3,6,45,10,south,3,5,45,10
3,6,47,10,south,3,5,59,12
3,6,50,10,south,3,5,58,12
3,6,58,12,south,3,5,78,17
3,6,59,12,south,3,5,59,12
3,6,75,15,south,3,5,78,17
3,7,0,0,south,3,6,5,1
3,7,5,1,south,3,6,7,1
3,7,7,1,south,3,6,20,4
3,7,18,4,south,3,6,28,7
3,7,36,8,south,3,6,45,10
3,7,45,10,south,3,6,58,12
3,7,46,10,south,3,6,59,12
3,7,47,10,south,3,6,47,10
3,7,49,10,south,3,6,50,10
3,7,58,12,south,3,6,75,15
3,8,0,0,south,3,7,5,1
3,8,3,0,south,3,7,7,1
3,8,10,2,south,3,7,36,8
3,8,11,2,south,3,7,18,4
3,8,36,8,south,3,7,47,10
3,8,39,8,south,3,7,49,10
3,8,45,10,south,3,7,58,12
3,8,47,10,south,3,7,45,10
3,8,49,10,south,3,7,46,10
3,9,0,0,south,3,8,3,0
3,9,10,2,south,3,8,10,2
3,9,14,2,south,3,8,11,2
3,9,18,4,south,3,8,39,8
3,9,36,8,south,3,8,36,8
3,9,38,8,south,3,8,49,10
3,9,45,10,south,3,8,45,10
3,9,46,10,south,3,8,47,10
4,0,0,0,north,4,1,0,0
4,0,10,2,north,4,1,10,2
4,0,14,2,north,4,1,11,2
4,0,18,4,north,4,1,38,8
4,0,24,5,north,4,1,35,8
4,0,25,5,north,4,1,37,8
4,0,26,5,north,4,1,53,11
4,0,27,6,north,4,1,56,11
4,0,36,8,north,4,1,36,8
4,0,42,8,north,4,1,40,8
4,0,53,11,north,4,1,55,11
4,0,56,11,north,4,1,57,11
4,1,0,0,north,4,2,5,1
4,1,3,0,north,4,2,7,1
4,1,10,2,north,4,2,40,8
4,1,11,2,north,4,2,18,4
4,1,15,2,north,4,2,20,4
4,1,35,8,north,4,2,36,8
4,1,36,8,north,4,2,64,13
4,1,37,8,north,4,2,38,8
4,1,38,8,north,4,2,45,10
4,1,40,8,north,4,2,47,10
4,1,53,11,north,4,2,53,11
4,1,55,11,north,4,2,64,13
4,1,56,11,north,4,2,54,11
