xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,0,5,1,east,1,0,5,1
0,0,6,1,east,1,0,7,1
0,1,0,0,south,0,0,5,1
0,1,5,1,south,0,0,6,1
0,2,0,0,south,0,1,5,1
0,5,0,0,north,0,6,5,1
0,6,0,0,east,1,6,0,0
0,6,5,1,east,1,6,5,1
1,0,0,0,east,2,0,11,2
1,0,1,0,east,2,0,13,2
1,0,5,1,east,2,0,21,4
1,0,7,1,east,2,0,20,4
1,1,0,0,east,2,1,15,2
1,3,0,0,east,2,3,11,2
1,6,0,0,north,1,7,5,1
1,6,2,0,north,1,7,7,1
1,6,5,1,north,1,7,21,4
1,7,0,0,east,2,7,16,2
1,7,5,1,east,2,7,20,4
1,7,7,1,east,2,7,23,4
1,7,21,4,east,2,7,33,8
1,8,0,0,east,2,8,16,2
1,8,2,0,east,2,8,11,2
1,9,0,0,south,1,8,2,0
2,0,0,0,north,2,1,0,0
2,0,11,2,north,2,1,12,2
2,0,13,2,north,2,1,14,2
2,0,16,2,north,2,1,16,2
2,0,20,4,north,2,1,31,8
2,0,21,4,north,2,1,21,4
2,0,27,5,north,2,1,38,9
2,0,28,5,north,2,1,56,13
2,0,30,7,north,2,1,59,13
2,1,0,0,north,2,2,5,1
2,1,3,0,north,2,2,8,1
2,1,12,2,north,2,2,20,4
2,1,14,2,north,2,2,22,4
2,1,15,2,north,2,2,21,4
2,1,16,2,north,2,2,38,9
2,1,21,4,north,2,2,31,8
2,1,31,8,north,2,2,32,8
2,1,38,9,north,2,2,42,9
2,1,56,13,north,2,2,56,13
2,1,59,13,north,2,2,57,13
2,2,0,0,north,2,3,8,1
2,2,5,1,north,2,3,24,4
2,2,8,1,north,2,3,5,1
2,2,20,4,north,2,3,31,8
2,2,21,4,north,2,3,23,4
2,2,22,4,north,2,3,32,8
2,2,31,8,north,2,3,51,12
2,2,32,8,north,2,3,65,16
2,2,38,9,north,2,3,53,12
2,2,42,9,north,2,3,50,12
2,2,56,13,north,2,3,70,17
2,2,57,13,north,2,3,83,22
2,3,0,0,north,2,4,8,1
2,3,5,1,north,2,4,31,8
2,3,8,1,north,2,4,5,1
2,3,11,2,north,2,4,23,4
2,3,16,2,north,2,4,20,4
2,3,20,4,north,2,4,53,12
2,3,21,4,north,2,4,21,4
2,3,23,4,north,2,4,33,8
2,3,24,4,north,2,4,35,8
2,3,31,8,north,2,4,50,12
2,3,32,8,north,2,4,32,8
2,3,38,9,north,2,4,54,12
2,3,50,12,north,2,4,70,17
2,3,51,12,north,2,4,65,16
2,3,53,12,north,2,4,55,12
2,3,54,12,north,2,4,51,12
2,3,65,16,north,2,4,66,16
2,3,70,17,north,2,4,73,17
2,3,83,22,north,2,4,92,26
2,4,0,0,north,2,5,8,1
2,4,5,1,north,2,5,31,8
2,4,8,1,north,2,5,5,1
2,4,11,2,north,2,5,20,4
2,4,16,2,north,2,5,21,4
2,4,20,4,north,2,5,50,12
2,4,21,4,north,2,5,36,8
2,4,23,4,north,2,5,23,4
2,4,31,8,north,2,5,32,8
2,4,32,8,north,2,5,67,16
2,4,33,8,north,2,5,43,10
2,4,35,8,north,2,5,45,10
2,4,50,12,north,2,5,63,16
2,4,51,12,north,2,5,75,19
2,4,53,12,north,2,5,51,12
2,4,54,12,north,2,5,53,12
2,4,55,12,north,2,5,66,16
2,4,65,16,north,2,5,65,16
2,4,66,16,north,2,5,79,20
2,4,70,17,north,2,5,75,19
2,4,73,17,north,2,5,77,19
2,4,92,26,north,2,5,92,26
2,5,0,0,north,2,6,8,1
2,5,5,1,north,2,6,31,8
2,5,8,1,north,2,6,5,1
2,5,16,2,north,2,6,20,4
2,5,20,4,north,2,6,50,12
2,5,21,4,north,2,6,21,4
2,5,23,4,north,2,6,34,8
2,5,31,8,north,2,6,32,8
2,5,32,8,north,2,6,46,10
2,5,36,8,north,2,6,43,10
2,5,43,10,north,2,6,69,16
2,5,45,10,north,2,6,45,10
2,5,50,12,north,2,6,51,12
2,5,51,12,north,2,6,66,16
2,5,53,12,north,2,6,77,19
2,5,63,16,north,2,6,64,16
2,5,65,16,north,2,6,79,20
2,5,66,16,north,2,6,65,16
2,5,67,16,north,2,6,68,16
2,5,75,19,north,2,6,87,25
2,5,77,19,north,2,6,95,29
2,5,79,20,north,2,6,85,23
2,6,0,0,north,2,7,9,1
2,6,5,1,north,2,7,32,8
2,6,8,1,north,2,7,5,1
2,6,20,4,north,2,7,21,4
2,6,21,4,north,2,7,33,8
2,6,31,8,north,2,7,31,8
2,6,32,8,north,2,7,43,10
2,6,34,8,north,2,7,44,10
2,6,43,10,north,2,7,65,16
2,6,45,10,north,2,7,60,14
2,6,46,10,north,2,7,61,14
2,6,50,12,north,2,7,51,12
2,6,51,12,north,2,7,69,16
2,6,64,16,north,2,7,78,20
2,6,65,16,north,2,7,90,25
2,6,66,16,north,2,7,66,16
2,6,68,16,north,2,7,80,20
2,6,69,16,north,2,7,79,20
2,6,77,19,north,2,7,90,25
2,6,79,20,north,2,7,85,23
2,6,87,25,north,2,7,87,25
2,7,0,0,east,3,7,15,2
2,7,5,1,east,3,7,21,4
2,7,7,1,east,3,7,23,4
2,7,9,1,east,3,7,20,4
2,7,16,2,east,3,7,16,2
2,7,20,4,east,3,7,38,9
2,7,21,4,east,3,7,50,12
2,7,23,4,east,3,7,24,4
2,7,31,8,east,3,7,43,10
2,7,32,8,east,3,7,31,8
2,7,33,8,east,3,7,52,12
2,7,43,10,east,3,7,65,16
2,7,44,10,east,3,7,69,16
2,7,51,12,east,3,7,51,12
2,7,60,14,east,3,7,78,20
2,7,61,14,east,3,7,79,20
2,7,65,16,east,3,7,66,16
2,7,66,16,east,3,7,90,25
2,7,69,16,east,3,7,77,19
2,7,78,20,east,3,7,87,25
2,7,79,20,east,3,7,78,20
2,7,80,20,east,3,7,88,25
2,7,87,25,east,3,7,95,29
2,7,90,25,east,3,7,87,25
2,8,0,0,south,2,7,9,1
2,8,2,0,south,2,7,7,1
2,8,11,2,south,2,7,20,4
2,8,16,2,south,2,7,23,4
