xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,0,7,1,east,1,0,8,1
0,0,9,1,east,1,0,10,1
0,1,0,0,south,0,0,7,1
0,1,7,1,south,0,0,9,1
0,2,0,0,south,0,1,7,1
0,4,0,0,north,0,5,10,1
0,5,0,0,east,1,5,0,0
0,5,7,1,east,1,5,7,1
0,5,10,1,east,1,5,11,1
0,6,0,0,south,0,5,10,1
0,6,7,1,south,0,5,7,1
0,7,0,0,south,0,6,7,1
1,0,0,0,east,2,0,15,2
1,0,1,0,east,2,0,17,2
1,0,7,1,east,2,0,25,3
1,0,8,1,east,2,0,22,3
1,0,10,1,east,2,0,23,3
1,0,12,1,east,2,0,26,3
1,0,36,6,east,2,0,36,6
1,1,0,0,south,1,0,7,1
1,1,7,1,south,1,0,12,1
1,1,11,1,south,1,0,36,6
1,2,0,0,south,1,1,7,1
1,2,7,1,south,1,1,11,1
1,3,0,0,south,1,2,7,1
1,5,0,0,east,2,5,15,2
1,5,2,0,east,2,5,19,2
1,5,7,1,east,2,5,35,6
1,5,11,1,east,2,5,24,3
1,7,0,0,east,2,7,15,2
2,0,0,0,east,3,0,15,2
2,0,7,1,east,3,0,23,3
2,0,15,2,east,3,0,16,2
2,0,17,2,east,3,0,18,2
2,0,22,3,east,3,0,45,7
2,0,23,3,east,3,0,46,7
2,0,25,3,east,3,0,25,3
2,0,26,3,east,3,0,48,7
2,0,36,6,east,3,0,57,9
2,1,0,0,south,2,0,7,1
2,4,0,0,east,3,4,15,2
2,4,7,1,east,3,4,23,3
2,4,10,1,east,3,4,27,3
2,4,23,3,east,3,4,25,3
2,4,25,3,east,3,4,46,7
2,4,34,6,east,3,4,58,9
2,4,35,6,east,3,4,57,9
2,4,36,6,east,3,4,36,6
2,4,37,6,east,3,4,62,9
2,4,38,6,east,3,4,51,8
2,4,51,8,east,3,4,77,12
2,4,77,12,east,3,4,79,12
2,4,78,12,east,3,4,96,16
2,4,80,12,east,3,4,99,16
2,5,0,0,south,2,4,7,1
2,5,7,1,south,2,4,10,1
2,5,11,1,south,2,4,36,6
2,5,15,2,south,2,4,25,3
2,5,19,2,south,2,4,23,3
2,5,24,3,south,2,4,34,6
2,5,25,3,south,2,4,37,6
2,5,35,6,south,2,4,35,6
2,5,36,6,south,2,4,51,8
2,5,37,6,south,2,4,38,6
2,5,38,6,south,2,4,77,12
2,5,57,9,south,2,4,78,12
2,5,61,9,south,2,4,80,12
2,6,0,0,south,2,5,7,1
2,6,7,1,south,2,5,11,1
2,6,11,1,south,2,5,37,6
2,6,23,3,south,2,5,36,6
2,6,25,3,south,2,5,25,3
2,6,36,6,south,2,5,38,6
2,6,57,9,south,2,5,57,9
2,6,65,9,south,2,5,61,9
2,7,0,0,south,2,6,7,1
2,7,7,1,south,2,6,11,1
2,7,15,2,south,2,6,25,3
2,7,23,3,south,2,6,36,6
2,7,25,3,south,2,6,23,3
2,7,27,3,south,2,6,57,9
2,7,46,7,south,2,6,65,9
2,8,0,0,south,2,7,7,1
2,8,15,2,south,2,7,25,3
2,8,19,2,south,2,7,23,3
2,8,20,2,south,2,7,27,3
2,8,25,3,south,2,7,46,7
3,0,0,0,east,4,0,16,2
3,0,7,1,east,4,0,25,3
3,0,10,1,east,4,0,22,3
3,0,15,2,east,4,0,15,2
3,0,16,2,east,4,0,31,4
3,0,18,2,east,4,0,32,4
3,0,23,3,east,4,0,23,3
3,0,25,3,east,4,0,47,7
3,0,45,7,east,4,0,45,7
3,0,46,7,east,4,0,57,9
3,0,48,7,east,4,0,46,7
3,0,57,9,east,4,0,60,9
3,1,0,0,south,3,0,7,1
3,1,7,1,south,3,0,10,1
3,2,0,0,south,3,1,7,1
3,4,0,0,east,4,4,19,2
3,4,15,2,east,4,4,15,2
3,4,23,3,east,4,4,25,3
3,4,25,3,east,4,4,49,7
3,4,27,3,east,4,4,57,9
3,4,36,6,east,4,4,62,9
3,4,46,7,east,4,4,46,7
3,4,51,8,east,4,4,78,12
3,4,57,9,east,4,4,77,12
3,4,58,9,east,4,4,59,9
3,4,62,9,east,4,4,63,9
3,4,77,12,east,4,4,97,16
3,4,79,12,east,4,4,100,16
3,4,96,16,east,4,4,100,16
3,4,99,16,east,4,4,96,16
3,8,0,0,west,2,8,15,2
