xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,0,5,1,east,1,0,6,1
0,0,7,1,east,1,0,8,1
0,1,0,0,south,0,0,5,1
0,1,5,1,south,0,0,7,1
0,2,0,0,south,0,1,5,1
0,4,0,0,north,0,5,5,1
0,5,0,0,east,1,5,0,0
0,5,5,1,east,1,5,5,1
0,9,0,0,east,1,9,0,0
1,0,0,0,east,2,0,11,2
1,0,1,0,east,2,0,12,2
1,0,5,1,east,2,0,22,4
1,0,6,1,east,2,0,20,4
1,0,8,1,east,2,0,21,4
1,0,9,1,east,2,0,23,4
1,1,0,0,south,1,0,5,1
1,1,5,1,south,1,0,9,1
1,2,0,0,south,1,1,5,1
1,5,0,0,east,2,5,11,2
1,5,1,0,east,2,5,12,2
1,5,5,1,east,2,5,22,4
1,6,0,0,east,2,6,11,2
1,7,0,0,east,2,7,11,2
1,7,5,1,east,2,7,22,4
1,8,0,0,south,1,7,5,1
1,9,0,0,east,2,9,11,2
1,9,2,0,east,2,9,14,2
2,0,0,0,east,3,0,16,2
2,0,11,2,east,3,0,11,2
2,0,12,2,east,3,0,13,2
2,0,20,4,east,3,0,35,9
2,0,21,4,east,3,0,36,9
2,0,22,4,east,3,0,22,4
2,0,23,4,east,3,0,38,9
2,1,0,0,east,3,1,13,2
2,4,0,0,north,2,5,5,1
2,5,0,0,north,2,6,6,1
2,5,5,1,north,2,6,5,1
2,5,11,2,north,2,6,22,4
2,5,12,2,north,2,6,24,4
2,5,22,4,north,2,6,31,8
2,6,0,0,east,3,6,13,2
2,6,5,1,east,3,6,20,4
2,6,6,1,east,3,6,26,4
2,6,11,2,east,3,6,11,2
2,6,20,4,east,3,6,46,11
2,6,22,4,east,3,6,35,9
2,6,24,4,east,3,6,22,4
2,6,26,4,east,3,6,32,8
2,6,31,8,east,3,6,45,11
2,6,32,8,east,3,6,44,11
2,7,0,0,south,2,6,6,1
2,7,5,1,south,2,6,5,1
2,7,10,1,south,2,6,26,4
2,7,11,2,south,2,6,24,4
2,7,20,4,south,2,6,32,8
2,7,22,4,south,2,6,20,4
2,7,25,4,south,2,6,31,8
2,8,0,0,south,2,7,5,1
2,8,3,0,south,2,7,10,1
2,8,11,2,south,2,7,20,4
2,8,15,2,south,2,7,25,4
2,9,0,0,south,2,8,3,0
2,9,11,2,south,2,8,11,2
2,9,14,2,south,2,8,15,2
3,0,0,0,north,3,1,0,0
3,0,11,2,north,3,1,35,9
3,0,13,2,north,3,1,11,2
3,0,16,2,north,3,1,16,2
3,0,22,4,north,3,1,37,9
3,0,27,5,north,3,1,40,9
3,0,28,5,north,3,1,54,12
3,0,30,7,north,3,1,55,12
3,0,35,9,north,3,1,36,9
3,0,36,9,north,3,1,44,11
3,0,38,9,north,3,1,47,11
3,0,53,12,north,3,1,53,12
3,0,56,13,north,3,1,56,13
3,1,0,0,north,3,2,5,1
3,1,1,0,north,3,2,6,1
3,1,11,2,north,3,2,37,9
3,1,13,2,north,3,2,22,4
3,1,16,2,north,3,2,20,4
3,1,35,9,north,3,2,36,9
3,1,36,9,north,3,2,43,11
3,1,37,9,north,3,2,46,11
3,1,40,9,north,3,2,35,9
3,1,44,11,north,3,2,44,11
3,1,47,11,north,3,2,48,11
3,1,53,12,north,3,2,62,17
3,1,54,12,north,3,2,53,12
3,1,55,12,north,3,2,54,12
3,1,56,13,north,3,2,66,18
3,2,0,0,east,4,2,11,2
3,2,5,1,east,4,2,20,4
3,2,6,1,east,4,2,26,4
3,2,20,4,east,4,2,37,9
3,2,22,4,east,4,2,22,4
3,2,35,9,east,4,2,53,12
3,2,36,9,east,4,2,35,9
3,2,37,9,east,4,2,36,9
3,2,43,11,east,4,2,62,17
3,2,44,11,east,4,2,67,19
3,2,46,11,east,4,2,44,11
3,2,48,11,east,4,2,61,17
3,2,53,12,east,4,2,54,12
3,2,54,12,east,4,2,80,22
3,2,62,17,east,4,2,79,22
3,2,66,18,east,4,2,81,23
3,3,0,0,east,4,3,11,2
3,5,0,0,east,4,5,11,2
3,6,0,0,east,4,6,12,2
3,6,5,1,east,4,6,22,4
3,6,11,2,east,4,6,35,9
3,6,13,2,east,4,6,11,2
3,6,20,4,east,4,6,45,11
3,6,22,4,east,4,6,39,9
3,6,26,4,east,4,6,20,4
3,6,32,8,east,4,6,49,11
3,6,35,9,east,4,6,36,9
3,6,44,11,east,4,6,62,17
3,6,45,11,east,4,6,44,11
3,6,46,11,east,4,6,46,11
3,7,0,0,south,3,6,5,1
3,9,0,0,west,2,9,14,2
4,0,0,0,west,3,0,16,2
4,0,11,2,west,3,0,13,2
4,0,13,2,west,3,0,27,5
4,0,27,5,west,3,0,28,5
4,0,28,5,west,3,0,30,7
4,0,30,7,west,3,0,56,13
4,0,35,9,west,3,0,53,12
4,1,0,0,north,4,2,5,1
4,2,0,0,north,4,3,10,1
4,2,5,1,north,4,3,5,1
4,2,11,2,north,4,3,20,4
4,2,20,4,north,4,3,32,8
4,2,22,4,north,4,3,46,11
4,2,26,4,north,4,3,22,4
4,2,35,9,north,4,3,61,17
4,2,36,9,north,4,3,44,11
4,2,37,9,north,4,3,45,11
4,2,44,11,north,4,3,61,17
4,2,53,12,north,4,3,62,17
4,2,54,12,north,4,3,79,22
4,2,61,17,north,4,3,69,19
4,2,62,17,north,4,3,67,19
4,2,67,19,north,4,3,69,19
4,2,79,22,north,4,3,84,25
4,2,80,22,north,4,3,79,22
4,2,81,23,north,4,3,81,23
4,3,0,0,north,4,4,6,1
4,3,5,1,north,4,4,32,8
4,3,10,1,north,4,4,5,1
4,3,11,2,north,4,4,20,4
4,3,20,4,north,4,4,22,4
4,3,22,4,north,4,4,34,8
4,3,32,8,north,4,4,33,8
4,3,44,11,north,4,4,62,17
4,3,45,11,north,4,4,46,11
4,3,46,11,north,4,4,44,11
4,3,61,17,north,4,4,67,19
4,3,62,17,north,4,4,69,19
4,3,67,19,north,4,4,69,19
4,3,69,19,north,4,4,82,24
4,3,79,22,north,4,4,84,25
4,3,84,25,north,4,4,84,25
4,4,0,0,east,5,4,11,2
4,4,5,1,east,5,4,20,4
4,4,6,1,east,5,4,26,4
4,4,20,4,east,5,4,22,4
4,4,22,4,east,5,4,51,11
4,4,32,8,east,5,4,32,8
4,4,33,8,east,5,4,46,11
4,4,34,8,east,5,4,43,11
4,4,44,11,east,5,4,50,11
4,4,46,11,east,5,4,74,19
4,4,62,17,east,5,4,72,19
4,4,67,19,east,5,4,68,19
4,4,69,19,east,5,4,84,25
4,4,82,24,east,5,4,90,28
4,4,84,25,east,5,4,84,25
4,5,0,0,east,5,5,12,2
4,5,5,1,east,5,5,20,4
4,5,6,1,east,5,5,26,4
4,5,11,2,east,5,5,11,2
4,5,20,4,east,5,5,22,4
4,5,22,4,east,5,5,35,9
4,5,26,4,east,5,5,46,11
4,5,32,8,east,5,5,32,8
4,5,35,9,east,5,5,53,12
4,5,43,11,east,5,5,44,11
4,5,44,11,east,5,5,69,19
4,5,46,11,east,5,5,62,17
4,5,49,11,east,5,5,63,17
4,5,51,11,east,5,5,45,11
4,5,52,11,east,5,5,74,19
4,5,67,19,east,5,5,67,19
4,5,70,19,east,5,5,71,19
4,6,0,0,south,4,5,5,1
4,6,5,1,south,4,5,6,1
4,6,10,1,south,4,5,32,8
4,6,11,2,south,4,5,22,4
4,6,12,2,south,4,5,20,4
4,6,20,4,south,4,5,51,11
4,6,22,4,south,4,5,26,4
4,6,35,9,south,4,5,35,9
4,6,36,9,south,4,5,46,11
4,6,39,9,south,4,5,49,11
4,6,44,11,south,4,5,70,19
4,6,45,11,south,4,5,43,11
4,6,46,11,south,4,5,44,11
4,6,49,11,south,4,5,52,11
4,6,62,17,south,4,5,67,19
4,7,0,0,south,4,6,5,1
4,7,5,1,south,4,6,10,1
4,8,0,0,south,4,7,5,1
5,0,0,0,west,4,0,11,2
5,0,11,2,west,4,0,13,2
5,0,13,2,west,4,0,27,5
5,0,22,4,west,4,0,35,9
5,0,27,5,west,4,0,28,5
5,0,28,5,west,4,0,30,7
5,2,0,0,east,6,2,11,2
5,4,0,0,east,6,4,12,2
5,4,5,1,east,6,4,22,4
5,4,6,1,east,6,4,20,4
5,4,11,2,east,6,4,11,2
5,4,20,4,east,6,4,51,11
5,4,22,4,east,6,4,35,9
5,4,26,4,east,6,4,26,4
5,4,32,8,east,6,4,46,11
5,4,41,10,east,6,4,60,16
5,4,43,11,east,6,4,44,11
5,4,44,11,east,6,4,64,17
5,4,46,11,east,6,4,68,19
5,4,50,11,east,6,4,75,19
5,4,51,11,east,6,4,43,11
5,4,62,17,east,6,4,62,17
5,4,67,19,east,6,4,90,28
5,4,68,19,east,6,4,84,25
5,4,69,19,east,6,4,67,19
5,4,71,19,east,6,4,69,19
5,4,72,19,east,6,4,85,25
5,4,73,19,east,6,4,86,25
5,4,74,19,east,6,4,72,19
5,4,84,25,east,6,4,84,25
5,5,0,0,south,5,4,5,1
5,5,5,1,south,5,4,6,1
5,5,11,2,south,5,4,22,4
5,5,12,2,south,5,4,26,4
5,5,20,4,south,5,4,20,4
5,5,22,4,south,5,4,51,11
5,5,26,4,south,5,4,32,8
5,5,32,8,south,5,4,41,10
5,5,35,9,south,5,4,44,11
5,5,44,11,south,5,4,71,19
5,5,45,11,south,5,4,50,11
5,5,46,11,south,5,4,43,11
5,5,53,12,south,5,4,62,17
5,5,62,17,south,5,4,68,19
5,5,63,17,south,5,4,73,19
5,5,67,19,south,5,4,84,25
5,5,69,19,south,5,4,68,19
5,5,71,19,south,5,4,67,19
5,5,74,19,south,5,4,69,19
5,6,0,0,south,5,5,5,1
5,9,0,0,east,6,9,11,2
6,0,0,0,west,5,0,11,2
6,0,11,2,west,5,0,13,2
6,0,13,2,west,5,0,27,5
6,0,16,2,west,5,0,28,5
6,0,22,4,west,5,0,22,4
6,2,0,0,north,6,3,6,1
6,2,11,2,north,6,3,26,4
6,3,0,0,east,7,3,11,2
6,3,5,1,east,7,3,22,4
6,3,6,1,east,7,3,26,4
6,3,20,4,east,7,3,43,11
6,3,22,4,east,7,3,35,9
6,3,26,4,east,7,3,20,4
6,3,32,8,east,7,3,51,11
6,3,43,11,east,7,3,44,11
6,3,44,11,east,7,3,72,19
6,3,46,11,east,7,3,62,17
6,3,51,11,east,7,3,46,11
6,3,59,16,east,7,3,69,19
6,3,60,16,east,7,3,82,24
6,3,67,19,east,7,3,90,28
6,3,68,19,east,7,3,85,25
6,3,69,19,east,7,3,67,19
6,3,72,19,east,7,3,87,25
6,3,74,19,east,7,3,68,19
6,3,82,24,east,7,3,90,28
6,3,84,25,east,7,3,84,25
6,3,85,25,east,7,3,90,28
6,4,0,0,south,6,3,6,1
6,4,5,1,south,6,3,5,1
6,4,11,2,south,6,3,22,4
6,4,12,2,south,6,3,26,4
6,4,20,4,south,6,3,32,8
6,4,22,4,south,6,3,20,4
6,4,26,4,south,6,3,51,11
6,4,35,9,south,6,3,46,11
6,4,43,11,south,6,3,44,11
6,4,44,11,south,6,3,74,19
6,4,46,11,south,6,3,59,16
6,4,51,11,south,6,3,43,11
6,4,60,16,south,6,3,60,16
6,4,62,17,south,6,3,84,25
6,4,64,17,south,6,3,68,19
6,4,67,19,south,6,3,90,28
6,4,68,19,south,6,3,69,19
6,4,69,19,south,6,3,82,24
6,4,72,19,south,6,3,67,19
6,4,75,19,south,6,3,72,19
6,4,84,25,south,6,3,90,28
6,4,85,25,south,6,3,84,25
6,4,86,25,south,6,3,85,25
6,5,0,0,south,6,4,5,1
6,6,0,0,north,6,7,5,1
6,7,0,0,east,7,7,11,2
6,7,5,1,east,7,7,22,4
6,8,0,0,north,6,9,5,1
6,9,0,0,east,7,9,13,2
6,9,5,1,east,7,9,22,4
6,9,11,2,east,7,9,11,2
7,0,0,0,west,6,0,11,2
7,0,5,1,west,6,0,22,4
7,0,11,2,west,6,0,13,2
7,0,17,2,west,6,0,16,2
7,1,0,0,south,7,0,5,1
7,3,0,0,east,8,3,13,2
7,3,5,1,east,8,3,22,4
7,3,11,2,east,8,3,11,2
7,3,20,4,east,8,3,35,9
7,3,22,4,east,8,3,43,11
7,3,26,4,east,8,3,20,4
7,3,35,9,east,8,3,53,12
7,3,43,11,east,8,3,44,11
7,3,44,11,east,8,3,70,19
7,3,46,11,east,8,3,64,17
7,3,51,11,east,8,3,46,11
7,3,62,17,east,8,3,62,17
7,3,67,19,east,8,3,90,28
7,3,68,19,east,8,3,85,25
7,3,69,19,east,8,3,67,19
7,3,72,19,east,8,3,87,25
7,3,82,24,east,8,3,82,24
7,3,84,25,east,8,3,91,29
7,3,85,25,east,8,3,84,25
7,3,87,25,east,8,3,90,28
7,4,0,0,south,7,3,5,1
7,7,0,0,east,8,7,13,2
7,7,11,2,east,8,7,11,2
7,7,22,4,east,8,7,22,4
7,9,0,0,east,8,9,13,2
7,9,11,2,east,8,9,27,5
7,9,13,2,east,8,9,11,2
7,9,22,4,east,8,9,22,4
8,0,0,0,west,7,0,11,2
8,0,4,0,west,7,0,17,2
8,2,0,0,north,8,3,5,1
8,3,0,0,east,9,3,12,2
8,3,5,1,east,9,3,20,4
8,3,11,2,east,9,3,35,9
8,3,13,2,east,9,3,11,2
8,3,20,4,east,9,3,36,9
8,3,22,4,east,9,3,22,4
8,3,35,9,east,9,3,53,12
8,3,43,11,east,9,3,44,11
8,3,44,11,east,9,3,64,17
8,3,46,11,east,9,3,67,19
8,3,53,12,east,9,3,62,17
8,3,62,17,east,9,3,79,22
8,3,64,17,east,9,3,65,17
8,3,67,19,east,9,3,85,25
8,3,70,19,east,9,3,84,25
8,3,82,24,east,9,3,90,28
8,3,84,25,east,9,3,91,29
8,3,85,25,east,9,3,90,28
8,3,87,25,east,9,3,85,25
8,4,0,0,east,9,4,11,2
8,6,0,0,north,8,7,5,1
8,7,0,0,east,9,7,12,2
8,7,5,1,east,9,7,22,4
8,7,11,2,east,9,7,36,9
8,7,13,2,east,9,7,11,2
8,7,22,4,east,9,7,35,9
8,8,0,0,north,8,9,5,1
8,9,0,0,east,9,9,11,2
8,9,5,1,east,9,9,22,4
8,9,11,2,east,9,9,27,5
8,9,13,2,east,9,9,11,2
8,9,22,4,east,9,9,35,9
8,9,27,5,east,9,9,27,5
9,0,0,0,west,8,0,4,0
9,2,0,0,north,9,3,5,1
9,3,0,0,north,9,4,10,1
9,3,5,1,north,9,4,5,1
9,3,11,2,north,9,4,20,4
9,3,12,2,north,9,4,22,4
9,3,20,4,north,9,4,21,4
9,3,22,4,north,9,4,32,8
9,3,35,9,north,9,4,35,9
9,3,36,9,north,9,4,46,11
9,3,44,11,north,9,4,44,11
9,3,53,12,north,9,4,63,17
9,3,62,17,north,9,4,62,17
9,3,64,17,north,9,4,67,19
9,3,65,17,north,9,4,68,19
9,3,67,19,north,9,4,69,19
9,3,79,22,north,9,4,84,25
9,3,84,25,north,9,4,84,25
9,3,85,25,north,9,4,90,28
9,4,0,0,north,9,5,10,1
9,4,5,1,north,9,5,18,3
9,4,10,1,north,9,5,5,1
9,4,11,2,north,9,5,20,4
9,4,20,4,north,9,5,32,8
9,4,21,4,north,9,5,33,8
9,4,22,4,north,9,5,22,4
9,4,32,8,north,9,5,46,11
9,4,35,9,north,9,5,44,11
9,4,44,11,north,9,5,60,16
9,4,46,11,north,9,5,45,11
9,4,62,17,north,9,5,69,19
9,4,63,17,north,9,5,74,19
9,4,67,19,north,9,5,67,19
9,4,68,19,north,9,5,84,25
9,4,69,19,north,9,5,82,24
9,4,84,25,north,9,5,90,28
