xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,2,0,0,east,1,2,0,0
0,2,6,1,east,1,2,6,1
0,2,7,1,east,1,2,8,1
0,2,15,3,east,1,2,24,7
0,2,24,7,east,1,2,25,7
0,2,26,7,east,1,2,37,10
0,2,35,9,east,1,2,35,9
0,2,50,14,east,1,2,50,14
0,3,0,0,south,0,2,6,1
0,3,6,1,south,0,2,7,1
0,3,8,1,south,0,2,15,3
0,3,16,4,south,0,2,24,7
0,3,24,7,south,0,2,35,9
0,3,26,7,south,0,2,26,7
0,3,37,10,south,0,2,50,14
0,4,0,0,south,0,3,6,1
0,4,6,1,south,0,3,8,1
0,4,16,4,south,0,3,16,4
0,4,17,4,south,0,3,24,7
0,4,19,4,south,0,3,26,7
0,4,24,7,south,0,3,37,10
0,5,0,0,south,0,4,6,1
0,5,10,2,south,0,4,16,4
0,5,14,2,south,0,4,19,4
0,5,16,4,south,0,4,17,4
0,5,17,4,south,0,4,24,7
1,0,0,0,east,2,0,10,2
1,0,1,0,east,2,0,12,2
1,0,6,1,east,2,0,17,4
1,0,7,1,east,2,0,18,4
1,0,16,4,east,2,0,16,4
1,0,24,7,east,2,0,24,7
1,0,35,9,east,2,0,35,9
1,0,36,9,east,2,0,50,14
1,0,50,14,east,2,0,52,14
1,0,72,20,east,2,0,72,20
1,0,73,20,east,2,0,79,23
1,1,0,0,south,1,0,6,1
1,1,6,1,south,1,0,16,4
1,1,8,1,south,1,0,7,1
1,1,16,4,south,1,0,24,7
1,1,24,7,south,1,0,35,9
1,1,35,9,south,1,0,36,9
1,1,36,9,south,1,0,50,14
1,1,50,14,south,1,0,72,20
1,1,51,14,south,1,0,73,20
1,1,72,20,south,1,0,73,20
1,2,0,0,south,1,1,6,1
1,2,2,0,south,1,1,8,1
1,2,6,1,south,1,1,16,4
1,2,8,1,south,1,1,24,7
1,2,24,7,south,1,1,35,9
1,2,25,7,south,1,1,36,9
1,2,35,9,south,1,1,50,14
1,2,37,10,south,1,1,51,14
1,2,50,14,south,1,1,72,20
1,5,0,0,west,0,5,10,2
1,5,6,1,west,0,5,16,4
1,5,10,2,west,0,5,14,2
1,5,16,4,west,0,5,17,4
1,6,0,0,south,1,5,6,1
1,6,10,2,south,1,5,16,4
2,0,0,0,east,3,0,10,2
2,0,6,1,east,3,0,17,4
2,0,10,2,east,3,0,11,2
2,0,12,2,east,3,0,13,2
2,0,16,4,east,3,0,37,10
2,0,17,4,east,3,0,16,4
2,0,18,4,east,3,0,30,8
2,0,24,7,east,3,0,38,10
2,0,35,9,east,3,0,50,14
2,0,50,14,east,3,0,51,14
2,0,52,14,east,3,0,79,23
2,0,72,20,east,3,0,79,23
2,0,79,23,east,3,0,79,23
2,1,0,0,south,2,0,6,1
2,3,0,0,east,3,3,10,2
2,5,0,0,west,1,5,10,2
2,6,0,0,west,1,6,10,2
3,0,0,0,east,4,0,11,2
3,0,6,1,east,4,0,17,4
3,0,10,2,east,4,0,10,2
3,0,11,2,east,4,0,21,5
3,0,13,2,east,4,0,22,5
3,0,16,4,east,4,0,30,8
3,0,17,4,east,4,0,16,4
3,0,30,8,east,4,0,31,8
3,0,37,10,east,4,0,37,10
3,0,38,10,east,4,0,56,15
3,0,50,14,east,4,0,68,18
3,0,51,14,east,4,0,69,18
3,0,79,23,east,4,0,79,23
3,1,0,0,south,3,0,6,1
3,3,0,0,east,4,3,14,2
3,3,6,1,east,4,3,16,4
3,3,10,2,east,4,3,10,2
3,4,0,0,south,3,3,6,1
3,7,0,0,east,4,7,10,2
3,9,0,0,east,4,9,10,2
4,0,0,0,east,5,0,11,2
4,0,6,1,east,5,0,16,4
4,0,7,1,east,5,0,19,4
4,0,10,2,east,5,0,22,5
4,0,11,2,east,5,0,10,2
4,0,16,4,east,5,0,30,8
4,0,17,4,east,5,0,17,4
4,0,21,5,east,5,0,23,6
4,0,22,5,east,5,0,21,5
4,0,24,7,east,5,0,38,10
4,0,26,7,east,5,0,24,7
4,0,30,8,east,5,0,44,12
4,0,31,8,east,5,0,56,15
4,0,35,9,east,5,0,50,14
4,0,37,10,east,5,0,55,15
4,0,38,10,east,5,0,37,10
4,0,56,15,east,5,0,57,15
4,0,68,18,east,5,0,68,18
4,0,69,18,east,5,0,79,23
4,1,0,0,south,4,0,6,1
4,1,6,1,south,4,0,7,1
4,1,8,1,south,4,0,26,7
4,1,16,4,south,4,0,24,7
4,1,24,7,south,4,0,35,9
4,1,37,10,south,4,0,38,10
4,2,0,0,south,4,1,6,1
4,2,6,1,south,4,1,8,1
