xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,0,5,1,east,1,0,5,1
0,1,0,0,south,0,0,5,1
0,3,0,0,east,1,3,0,0
0,3,5,1,east,1,3,5,1
0,4,0,0,south,0,3,5,1
0,9,0,0,east,1,9,0,0
1,0,0,0,east,2,0,8,2
1,0,1,0,east,2,0,10,2
1,0,5,1,east,2,0,15,3
1,0,6,1,east,2,0,17,3
1,1,0,0,south,1,0,6,1
1,3,0,0,east,2,3,8,2
1,3,2,0,east,2,3,9,2
1,3,5,1,east,2,3,15,3
1,3,6,1,east,2,3,17,3
1,4,0,0,south,1,3,6,1
1,6,0,0,east,2,6,8,2
1,9,0,0,east,2,9,8,2
1,9,3,0,east,2,9,11,2
2,0,0,0,east,3,0,12,2
2,0,8,2,east,3,0,8,2
2,0,10,2,east,3,0,9,2
2,0,15,3,east,3,0,30,7
2,0,17,3,east,3,0,15,3
2,2,0,0,east,3,2,8,2
2,3,0,0,east,3,3,9,2
2,3,8,2,east,3,3,16,3
2,3,9,2,east,3,3,8,2
2,3,15,3,east,3,3,30,7
2,3,17,3,east,3,3,18,3
2,6,0,0,east,3,6,10,2
2,6,8,2,east,3,6,8,2
2,7,0,0,east,3,7,10,2
2,8,0,0,north,2,9,5,1
2,9,0,0,east,3,9,8,2
2,9,5,1,east,3,9,15,3
2,9,8,2,east,3,9,9,2
2,9,11,2,east,3,9,12,2
3,0,0,0,north,3,1,0,0
3,0,8,2,north,3,1,30,7
3,0,9,2,north,3,1,8,2
3,0,12,2,north,3,1,9,2
3,0,15,3,north,3,1,33,7
3,0,30,7,north,3,1,31,7
3,1,0,0,north,3,2,5,1
3,1,2,0,north,3,2,7,1
3,1,8,2,north,3,2,32,7
3,1,9,2,north,3,2,15,3
3,1,30,7,north,3,2,30,7
3,1,31,7,north,3,2,41,9
3,1,33,7,north,3,2,43,9
3,2,0,0,north,3,3,6,1
3,2,5,1,north,3,3,17,3
3,2,7,1,north,3,3,5,1
3,2,8,2,north,3,3,15,3
3,2,15,3,north,3,3,26,6
3,2,30,7,north,3,3,40,9
3,2,32,7,north,3,3,42,9
3,2,41,9,north,3,3,41,9
3,2,43,9,north,3,3,44,9
3,3,0,0,east,4,3,10,2
3,3,5,1,east,4,3,17,3
3,3,6,1,east,4,3,16,3
3,3,8,2,east,4,3,34,7
3,3,9,2,east,4,3,8,2
3,3,15,3,east,4,3,15,3
3,3,16,3,east,4,3,30,7
3,3,17,3,east,4,3,26,6
3,3,18,3,east,4,3,35,7
3,3,26,6,east,4,3,45,9
3,3,30,7,east,4,3,31,7
3,3,40,9,east,4,3,58,13
3,3,41,9,east,4,3,70,15
3,3,42,9,east,4,3,41,9
3,3,44,9,east,4,3,60,13
3,4,0,0,east,4,4,10,2
3,5,0,0,north,3,6,5,1
3,6,0,0,north,3,7,7,1
3,6,5,1,north,3,7,5,1
3,6,8,2,north,3,7,17,3
3,6,10,2,north,3,7,16,3
3,6,15,3,north,3,7,26,6
3,6,16,3,north,3,7,41,9
3,6,17,3,north,3,7,15,3
3,6,26,6,north,3,7,39,8
3,6,39,8,north,3,7,53,12
3,6,40,9,north,3,7,42,9
3,6,41,9,north,3,7,72,15
3,6,42,9,north,3,7,52,12
3,6,47,9,north,3,7,40,9
3,6,52,12,north,3,7,79,17
3,6,53,12,north,3,7,54,12
3,6,59,13,north,3,7,71,15
3,6,69,15,north,3,7,87,20
3,6,70,15,north,3,7,97,26
3,6,71,15,north,3,7,70,15
3,6,72,15,north,3,7,89,20
3,6,73,15,north,3,7,69,15
3,6,79,17,north,3,7,90,20
3,6,87,20,north,3,7,90,20
3,6,88,20,north,3,7,87,20
3,6,92,21,north,3,7,97,26
3,7,0,0,north,3,8,7,1
3,7,5,1,north,3,8,26,6
3,7,7,1,north,3,8,5,1
3,7,8,2,north,3,8,15,3
3,7,10,2,north,3,8,16,3
3,7,15,3,north,3,8,27,6
3,7,16,3,north,3,8,17,3
3,7,17,3,north,3,8,42,9
3,7,26,6,north,3,8,39,8
3,7,30,7,north,3,8,30,7
3,7,39,8,north,3,8,53,12
3,7,40,9,north,3,8,52,12
3,7,41,9,north,3,8,41,9
3,7,42,9,north,3,8,70,15
3,7,52,12,north,3,8,54,12
3,7,53,12,north,3,8,79,17
3,7,54,12,north,3,8,80,17
3,7,69,15,north,3,8,87,20
3,7,70,15,north,3,8,97,26
3,7,71,15,north,3,8,75,15
3,7,72,15,north,3,8,89,20
3,7,79,17,north,3,8,90,20
3,7,87,20,north,3,8,97,26
3,7,89,20,north,3,8,90,20
3,7,90,20,north,3,8,96,25
3,8,0,0,north,3,9,6,1
3,8,5,1,north,3,9,29,6
3,8,7,1,north,3,9,5,1
3,8,15,3,north,3,9,42,9
3,8,16,3,north,3,9,17,3
3,8,17,3,north,3,9,26,6
3,8,26,6,north,3,9,27,6
3,8,27,6,north,3,9,39,8
3,8,30,7,north,3,9,41,9
3,8,39,8,north,3,9,52,12
3,8,41,9,north,3,9,53,12
3,8,42,9,north,3,9,45,9
3,8,52,12,north,3,9,54,12
3,8,53,12,north,3,9,79,17
3,8,54,12,north,3,9,81,17
3,8,70,15,north,3,9,87,20
3,8,75,15,north,3,9,90,20
3,8,79,17,north,3,9,80,17
3,8,80,17,north,3,9,89,20
3,8,87,20,north,3,9,97,26
3,8,89,20,north,3,9,90,20
3,8,90,20,north,3,9,96,25
3,9,0,0,east,4,9,9,2
3,9,5,1,east,4,9,19,3
3,9,6,1,east,4,9,15,3
3,9,8,2,east,4,9,8,2
3,9,9,2,east,4,9,22,4
3,9,12,2,east,4,9,23,4
3,9,15,3,east,4,9,17,3
3,9,17,3,east,4,9,30,7
3,9,26,6,east,4,9,41,9
3,9,27,6,east,4,9,26,6
3,9,29,6,east,4,9,27,6
3,9,39,8,east,4,9,57,12
3,9,41,9,east,4,9,59,13
3,9,42,9,east,4,9,42,9
3,9,45,9,east,4,9,46,9
3,9,52,12,east,4,9,52,12
3,9,53,12,east,4,9,70,15
3,9,54,12,east,4,9,71,15
3,9,79,17,east,4,9,79,17
