xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,0,7,1,east,1,0,7,1
0,1,0,0,south,0,0,7,1
0,3,0,0,east,1,3,0,0
0,3,7,1,east,1,3,8,1
0,3,9,1,east,1,3,7,1
0,3,17,3,east,1,3,29,8
0,4,0,0,south,0,3,7,1
0,4,7,1,south,0,3,9,1
0,4,8,1,south,0,3,17,3
0,5,0,0,south,0,4,7,1
0,5,7,1,south,0,4,8,1
0,6,0,0,south,0,5,7,1
1,0,0,0,east,2,0,12,2
1,0,1,0,east,2,0,14,2
1,0,7,1,east,2,0,19,4
1,0,9,1,east,2,0,20,4
1,1,0,0,south,1,0,9,1
1,3,0,0,east,2,3,12,2
1,3,2,0,east,2,3,16,2
1,3,7,1,east,2,3,29,8
1,3,8,1,east,2,3,19,4
1,3,10,1,east,2,3,20,4
1,3,29,8,east,2,3,31,8
1,4,0,0,south,1,3,10,1
2,0,0,0,east,3,0,12,2
2,0,12,2,east,3,0,13,2
2,0,14,2,east,3,0,15,2
2,0,19,4,east,3,0,35,9
2,0,20,4,east,3,0,19,4
2,2,0,0,east,3,2,12,2
2,2,7,1,east,3,2,20,4
2,2,19,4,east,3,2,35,9
2,2,20,4,east,3,2,19,4
2,2,21,4,east,3,2,45,11
2,2,29,8,east,3,2,45,11
2,2,30,8,east,3,2,44,11
2,2,40,10,east,3,2,60,16
2,3,0,0,south,2,2,7,1
2,3,12,2,south,2,2,19,4
2,3,16,2,south,2,2,20,4
2,3,19,4,south,2,2,29,8
2,3,20,4,south,2,2,21,4
2,3,29,8,south,2,2,30,8
2,3,31,8,south,2,2,40,10
2,5,0,0,east,3,5,12,2
3,0,0,0,east,4,0,13,2
3,0,7,1,east,4,0,19,4
3,0,9,1,east,4,0,20,4
3,0,12,2,east,4,0,12,2
3,0,13,2,east,4,0,25,5
3,0,15,2,east,4,0,26,5
3,0,19,4,east,4,0,37,9
3,0,22,4,east,4,0,35,9
3,0,29,8,east,4,0,45,11
3,0,35,9,east,4,0,36,9
3,0,44,11,east,4,0,65,17
3,0,45,11,east,4,0,44,11
3,0,60,16,east,4,0,78,19
3,0,82,21,east,4,0,94,27
3,1,0,0,south,3,0,7,1
3,1,7,1,south,3,0,9,1
3,1,19,4,south,3,0,22,4
3,1,20,4,south,3,0,29,8
3,1,44,11,south,3,0,44,11
3,1,45,11,south,3,0,60,16
3,1,46,11,south,3,0,45,11
3,1,60,16,south,3,0,82,21
3,1,82,21,south,3,0,82,21
3,2,0,0,south,3,1,7,1
3,2,12,2,south,3,1,19,4
3,2,19,4,south,3,1,46,11
3,2,20,4,south,3,1,20,4
3,2,35,9,south,3,1,44,11
3,2,44,11,south,3,1,60,16
3,2,45,11,south,3,1,45,11
3,2,60,16,south,3,1,82,21
3,4,0,0,east,4,4,12,2
3,5,0,0,east,4,5,16,2
3,5,12,2,east,4,5,12,2
4,0,0,0,east,5,0,13,2
4,0,12,2,east,5,0,26,5
4,0,13,2,east,5,0,12,2
4,0,19,4,east,5,0,19,4
4,0,20,4,east,5,0,35,9
4,0,25,5,east,5,0,28,7
4,0,26,5,east,5,0,25,5
4,0,35,9,east,5,0,44,11
4,0,36,9,east,5,0,52,13
4,0,37,9,east,5,0,53,13
4,0,44,11,east,5,0,65,17
4,0,45,11,east,5,0,46,11
4,0,65,17,east,5,0,78,19
4,0,78,19,east,5,0,78,19
4,0,94,27,east,5,0,94,27
4,3,0,0,north,4,4,9,1
4,4,0,0,east,5,4,13,2
4,4,7,1,east,5,4,20,4
4,4,9,1,east,5,4,21,4
4,4,12,2,east,5,4,12,2
4,4,19,4,east,5,4,35,9
4,4,20,4,east,5,4,19,4
4,5,0,0,south,4,4,9,1
4,5,7,1,south,4,4,7,1
4,5,12,2,south,4,4,19,4
4,5,16,2,south,4,4,20,4
4,6,0,0,south,4,5,7,1
5,0,0,0,east,6,0,13,2
5,0,12,2,east,6,0,26,5
5,0,13,2,east,6,0,12,2
5,0,19,4,east,6,0,35,9
5,0,25,5,east,6,0,28,7
5,0,26,5,east,6,0,25,5
5,0,28,7,east,6,0,51,12
5,0,35,9,east,6,0,36,9
5,0,44,11,east,6,0,65,17
5,0,46,11,east,6,0,66,17
5,0,52,13,east,6,0,52,13
5,0,53,13,east,6,0,54,13
5,0,65,17,east,6,0,90,24
5,0,78,19,east,6,0,95,28
5,4,0,0,east,6,4,13,2
5,4,7,1,east,6,4,19,4
5,4,12,2,east,6,4,35,9
5,4,13,2,east,6,4,12,2
5,4,19,4,east,6,4,36,9
5,4,20,4,east,6,4,44,11
5,4,21,4,east,6,4,20,4
5,4,35,9,east,6,4,52,13
5,5,0,0,south,5,4,7,1
6,0,0,0,east,7,0,13,2
6,0,7,1,east,7,0,19,4
6,0,12,2,east,7,0,26,5
6,0,13,2,east,7,0,12,2
6,0,25,5,east,7,0,28,7
6,0,26,5,east,7,0,25,5
6,0,28,7,east,7,0,73,18
6,0,35,9,east,7,0,52,13
6,0,36,9,east,7,0,66,17
6,0,51,12,east,7,0,70,18
6,0,52,13,east,7,0,71,18
6,0,54,13,east,7,0,75,18
6,0,65,17,east,7,0,65,17
6,0,66,17,east,7,0,90,24
6,0,90,24,east,7,0,95,28
6,0,95,28,east,7,0,95,28
6,1,0,0,south,6,0,7,1
6,2,0,0,east,7,2,12,2
6,3,0,0,north,6,4,7,1
6,4,0,0,east,7,4,16,2
6,4,7,1,east,7,4,20,4
6,4,12,2,east,7,4,36,9
6,4,13,2,east,7,4,12,2
6,4,19,4,east,7,4,19,4
6,4,20,4,east,7,4,38,9
