xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,2,0,0,east,1,2,0,0
0,3,0,0,east,1,3,0,0
1,0,0,0,east,2,0,8,2
1,0,1,0,east,2,0,10,2
1,0,4,1,east,2,0,14,3
1,0,6,1,east,2,0,15,3
1,0,13,3,east,2,0,13,3
1,0,25,6,east,2,0,26,6
1,0,26,6,east,2,0,28,6
1,0,27,6,east,2,0,25,6
1,0,28,6,east,2,0,46,9
1,0,39,8,east,2,0,58,13
1,0,40,8,east,2,0,59,13
1,1,0,0,south,1,0,4,1
1,1,4,1,south,1,0,13,3
1,1,5,1,south,1,0,6,1
1,1,7,1,south,1,0,27,6
1,1,13,3,south,1,0,25,6
1,1,16,3,south,1,0,28,6
1,1,26,6,south,1,0,39,8
1,1,28,6,south,1,0,26,6
1,1,29,6,south,1,0,40,8
1,2,0,0,south,1,1,4,1
1,2,2,0,south,1,1,5,1
1,2,4,1,south,1,1,13,3
1,2,5,1,south,1,1,7,1
1,2,7,1,south,1,1,28,6
1,2,13,3,south,1,1,16,3
1,2,14,3,south,1,1,29,6
1,2,28,6,south,1,1,26,6
1,3,0,0,south,1,2,4,1
1,3,2,0,south,1,2,5,1
1,3,4,1,south,1,2,7,1
1,3,5,1,south,1,2,28,6
1,3,8,2,south,1,2,13,3
1,3,13,3,south,1,2,14,3
1,4,0,0,south,1,3,4,1
1,4,4,1,south,1,3,5,1
1,4,8,2,south,1,3,13,3
1,5,0,0,south,1,4,4,1
2,0,0,0,east,3,0,8,2
2,0,4,1,east,3,0,13,3
2,0,8,2,east,3,0,9,2
2,0,10,2,east,3,0,11,2
2,0,13,3,east,3,0,46,9
2,0,14,3,east,3,0,14,3
2,0,15,3,east,3,0,34,7
2,0,25,6,east,3,0,46,9
2,0,26,6,east,3,0,47,9
2,0,28,6,east,3,0,58,13
2,0,46,9,east,3,0,48,9
2,0,58,13,east,3,0,58,13
2,0,59,13,east,3,0,76,17
2,1,0,0,south,2,0,4,1
2,3,0,0,west,1,3,8,2
2,4,0,0,west,1,4,8,2
3,0,0,0,east,4,0,9,2
3,0,4,1,east,4,0,13,3
3,0,6,1,east,4,0,17,3
3,0,8,2,east,4,0,8,2
3,0,9,2,east,4,0,21,4
3,0,11,2,east,4,0,22,4
3,0,13,3,east,4,0,14,3
3,0,14,3,east,4,0,34,7
3,0,17,3,east,4,0,36,7
3,0,28,6,east,4,0,28,6
3,0,34,7,east,4,0,35,7
3,0,46,9,east,4,0,46,9
3,0,47,9,east,4,0,63,14
3,0,48,9,east,4,0,64,14
3,0,58,13,east,4,0,75,17
3,0,76,17,east,4,0,76,17
3,1,0,0,south,3,0,4,1
3,1,4,1,south,3,0,6,1
3,1,5,1,south,3,0,28,6
3,1,13,3,south,3,0,17,3
3,2,0,0,south,3,1,4,1
3,2,4,1,south,3,1,5,1
3,2,8,2,south,3,1,13,3
3,3,0,0,south,3,2,4,1
3,5,0,0,east,4,5,8,2
4,0,0,0,east,5,0,9,2
4,0,4,1,east,5,0,14,3
4,0,8,2,east,5,0,22,4
4,0,9,2,east,5,0,8,2
4,0,13,3,east,5,0,13,3
4,0,14,3,east,5,0,34,7
4,0,17,3,east,5,0,35,7
4,0,21,4,east,5,0,24,5
4,0,22,4,east,5,0,21,4
4,0,28,6,east,5,0,46,9
4,0,34,7,east,5,0,53,11
4,0,35,7,east,5,0,63,14
4,0,36,7,east,5,0,47,9
4,0,46,9,east,5,0,62,14
4,0,63,14,east,5,0,64,14
4,0,64,14,east,5,0,86,21
4,0,75,17,east,5,0,76,17
4,0,76,17,east,5,0,93,25
4,1,0,0,south,4,0,4,1
4,2,0,0,west,3,2,8,2
4,3,0,0,north,4,4,4,1
4,4,0,0,east,5,4,8,2
4,4,4,1,east,5,4,14,3
4,4,13,3,east,5,4,13,3
4,5,0,0,south,4,4,4,1
4,5,8,2,south,4,4,13,3
4,6,0,0,east,5,6,8,2
5,0,0,0,east,6,0,9,2
5,0,8,2,east,6,0,22,4
5,0,9,2,east,6,0,8,2
5,0,13,3,east,6,0,34,7
5,0,14,3,east,6,0,13,3
5,0,21,4,east,6,0,24,5
5,0,22,4,east,6,0,21,4
5,0,24,5,east,6,0,52,10
5,0,34,7,east,6,0,54,11
5,0,35,7,east,6,0,35,7
5,0,46,9,east,6,0,46,9
5,0,47,9,east,6,0,64,14
5,0,53,11,east,6,0,53,11
5,0,62,14,east,6,0,85,21
5,0,63,14,east,6,0,63,14
5,0,64,14,east,6,0,86,21
5,0,76,17,east,6,0,93,25
5,0,86,21,east,6,0,87,21
