xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,0,6,1,east,1,0,7,1
0,0,8,1,east,1,0,9,1
0,0,18,3,east,1,0,30,7
0,0,19,3,east,1,0,31,7
0,1,0,0,south,0,0,6,1
0,1,6,1,south,0,0,8,1
0,1,10,1,south,0,0,18,3
0,1,18,3,south,0,0,19,3
0,2,0,0,south,0,1,6,1
0,2,6,1,south,0,1,10,1
0,2,10,1,south,0,1,18,3
0,3,0,0,south,0,2,6,1
0,3,6,1,south,0,2,10,1
0,4,0,0,south,0,3,6,1
0,6,0,0,north,0,7,6,1
0,7,0,0,east,1,7,0,0
0,7,6,1,east,1,7,6,1
0,8,0,0,east,1,8,0,0
1,0,0,0,east,2,0,13,2
1,0,1,0,east,2,0,15,2
1,0,6,1,east,2,0,22,4
1,0,7,1,east,2,0,20,4
1,0,9,1,east,2,0,21,4
1,0,30,7,east,2,0,30,7
1,0,31,7,east,2,0,45,9
1,1,0,0,south,1,0,6,1
1,4,0,0,north,1,5,6,1
1,5,0,0,north,1,6,10,1
1,5,6,1,north,1,6,6,1
1,5,13,2,north,1,6,22,4
1,5,17,2,north,1,6,20,4
1,5,22,4,north,1,6,51,10
1,5,39,8,north,1,6,53,10
1,5,47,10,north,1,6,62,13
1,5,49,10,north,1,6,47,10
1,5,50,10,north,1,6,49,10
1,5,68,14,north,1,6,83,17
1,6,0,0,north,1,7,11,1
1,6,6,1,north,1,7,30,7
1,6,10,1,north,1,7,10,1
1,6,13,2,north,1,7,20,4
1,6,20,4,north,1,7,49,10
1,6,22,4,north,1,7,22,4
1,6,47,10,north,1,7,64,13
1,6,49,10,north,1,7,85,17
1,6,51,10,north,1,7,47,10
1,6,53,10,north,1,7,51,10
1,6,62,13,north,1,7,62,13
1,6,83,17,north,1,7,83,17
1,7,0,0,north,1,8,6,1
1,7,2,0,north,1,8,11,1
1,7,6,1,north,1,8,20,4
