xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,0,5,1,east,1,0,6,1
0,1,0,0,south,0,0,5,1
0,6,0,0,north,0,7,5,1
0,7,0,0,east,1,7,0,0
0,7,5,1,east,1,7,5,1
1,0,0,0,east,2,0,11,2
1,0,1,0,east,2,0,13,2
1,0,5,1,east,2,0,21,3
1,0,6,1,east,2,0,20,3
1,0,7,1,east,2,0,22,3
1,0,30,6,east,2,0,30,6
1,1,0,0,south,1,0,5,1
1,1,5,1,south,1,0,7,1
1,1,8,1,south,1,0,30,6
1,2,0,0,south,1,1,5,1
1,2,5,1,south,1,1,8,1
1,3,0,0,south,1,2,5,1
1,7,0,0,east,2,7,11,2
1,7,2,0,east,2,7,15,2
1,7,5,1,east,2,7,21,3
1,8,0,0,east,2,8,11,2
1,8,3,0,east,2,8,12,2
1,9,0,0,south,1,8,3,0
2,0,0,0,east,3,0,11,2
2,0,11,2,east,3,0,12,2
2,0,13,2,east,3,0,14,2
2,0,20,3,east,3,0,37,7
2,0,21,3,east,3,0,21,3
2,0,22,3,east,3,0,40,7
2,0,30,6,east,3,0,51,9
2,2,0,0,east,3,2,11,2
2,2,5,1,east,3,2,21,3
2,3,0,0,south,2,2,5,1
2,5,0,0,north,2,6,5,1
2,6,0,0,north,2,7,8,1
2,6,5,1,north,2,7,5,1
2,6,11,2,north,2,7,20,3
2,7,0,0,north,2,8,6,1
2,7,5,1,north,2,8,31,6
2,7,8,1,north,2,8,5,1
2,7,11,2,north,2,8,21,3
2,7,15,2,north,2,8,20,3
2,7,20,3,north,2,8,23,3
2,7,21,3,north,2,8,30,6
2,8,0,0,east,3,8,12,2
2,8,3,0,east,3,8,16,2
2,8,5,1,east,3,8,21,3
2,8,6,1,east,3,8,20,3
2,8,11,2,east,3,8,11,2
2,8,12,2,east,3,8,24,3
2,8,20,3,east,3,8,23,3
2,8,21,3,east,3,8,37,7
2,8,23,3,east,3,8,56,9
2,8,30,6,east,3,8,51,9
2,8,31,6,east,3,8,30,6
2,9,0,0,south,2,8,3,0
3,0,0,0,east,4,0,12,2
3,0,5,1,east,4,0,21,3
3,0,11,2,east,4,0,11,2
3,0,12,2,east,4,0,27,4
3,0,14,2,east,4,0,28,4
3,0,21,3,east,4,0,39,7
3,0,37,7,east,4,0,38,7
3,0,40,7,east,4,0,37,7
3,0,51,9,east,4,0,51,9
3,1,0,0,south,3,0,5,1
3,2,0,0,east,4,2,12,2
3,2,11,2,east,4,2,11,2
3,2,21,3,east,4,2,21,3
3,5,0,0,east,4,5,11,2
3,6,0,0,west,2,6,11,2
3,7,0,0,north,3,8,5,1
3,8,0,0,east,4,8,15,2
3,8,5,1,east,4,8,23,3
3,8,11,2,east,4,8,38,7
3,8,12,2,east,4,8,11,2
3,8,16,2,east,4,8,20,3
3,8,20,3,east,4,8,21,3
3,8,21,3,east,4,8,54,9
3,8,23,3,east,4,8,41,7
3,8,24,3,east,4,8,42,7
3,8,30,6,east,4,8,52,9
3,8,37,7,east,4,8,37,7
3,8,51,9,east,4,8,51,9
3,8,56,9,east,4,8,57,9
4,0,0,0,east,5,0,12,2
4,0,11,2,east,5,0,28,4
4,0,12,2,east,5,0,11,2
4,0,21,3,east,5,0,21,3
4,0,27,4,east,5,0,29,5
4,0,28,4,east,5,0,27,4
4,0,37,7,east,5,0,79,14
4,0,38,7,east,5,0,62,11
4,0,39,7,east,5,0,63,11
4,0,51,9,east,5,0,80,14
4,2,0,0,east,5,2,12,2
4,2,5,1,east,5,2,21,3
4,2,11,2,east,5,2,37,7
4,2,12,2,east,5,2,11,2
4,2,21,3,east,5,2,38,7
4,3,0,0,south,4,2,5,1
4,4,0,0,east,5,4,11,2
4,4,5,1,east,5,4,20,3
4,4,21,3,east,5,4,21,3
4,5,0,0,south,4,4,5,1
4,5,11,2,south,4,4,21,3
4,8,0,0,north,4,9,5,1
4,8,11,2,north,4,9,20,3
4,8,15,2,north,4,9,21,3
4,8,20,3,north,4,9,43,7
4,8,21,3,north,4,9,55,9
4,8,23,3,north,4,9,25,3
4,8,37,7,north,4,9,52,9
4,8,38,7,north,4,9,37,7
4,8,41,7,north,4,9,53,9
4,8,42,7,north,4,9,38,7
4,8,51,9,north,4,9,89,17
4,8,52,9,north,4,9,70,13
4,8,54,9,north,4,9,51,9
4,8,57,9,north,4,9,58,9
4,9,0,0,east,5,9,11,2
4,9,5,1,east,5,9,20,3
4,9,20,3,east,5,9,38,7
4,9,21,3,east,5,9,21,3
4,9,25,3,east,5,9,37,7
4,9,37,7,east,5,9,62,11
4,9,38,7,east,5,9,81,14
4,9,43,7,east,5,9,42,7
4,9,51,9,east,5,9,51,9
4,9,52,9,east,5,9,79,14
4,9,53,9,east,5,9,81,14
4,9,55,9,east,5,9,56,9
4,9,58,9,east,5,9,80,14
4,9,70,13,east,5,9,90,17
4,9,89,17,east,5,9,89,17
5,0,0,0,east,6,0,12,2
5,0,11,2,east,6,0,28,4
5,0,12,2,east,6,0,11,2
5,0,21,3,east,6,0,37,7
5,0,27,4,east,6,0,29,5
5,0,28,4,east,6,0,27,4
5,0,29,5,east,6,0,61,10
5,0,62,11,east,6,0,62,11
5,0,63,11,east,6,0,64,11
5,0,79,14,east,6,0,79,14
5,0,80,14,east,6,0,104,20
5,2,0,0,east,6,2,12,2
5,2,5,1,east,6,2,20,3
5,2,11,2,east,6,2,38,7
5,2,12,2,east,6,2,11,2
5,2,21,3,east,6,2,21,3
5,2,37,7,east,6,2,37,7
5,2,38,7,east,6,2,62,11
5,3,0,0,south,5,2,5,1
5,4,0,0,east,6,4,12,2
5,4,5,1,east,6,4,20,3
5,4,11,2,east,6,4,11,2
5,4,20,3,east,6,4,21,3
5,4,21,3,east,6,4,37,7
5,5,0,0,south,5,4,5,1
5,9,0,0,east,6,9,12,2
5,9,11,2,east,6,9,11,2
5,9,20,3,east,6,9,21,3
5,9,21,3,east,6,9,37,7
5,9,37,7,east,6,9,51,9
5,9,38,7,east,6,9,65,11
5,9,42,7,east,6,9,66,11
5,9,51,9,east,6,9,80,14
5,9,56,9,east,6,9,79,14
5,9,62,11,east,6,9,62,11
5,9,79,14,east,6,9,104,20
5,9,80,14,east,6,9,116,24
5,9,81,14,east,6,9,82,14
5,9,89,17,east,6,9,114,24
5,9,90,17,east,6,9,89,17
6,0,0,0,east,7,0,17,2
6,0,11,2,east,7,0,28,4
6,0,12,2,east,7,0,11,2
6,0,27,4,east,7,0,29,5
6,0,28,4,east,7,0,27,4
6,0,29,5,east,7,0,86,15
6,0,37,7,east,7,0,62,11
6,0,61,10,east,7,0,85,15
6,0,62,11,east,7,0,87,15
6,0,64,11,east,7,0,85,15
6,0,79,14,east,7,0,102,19
6,0,104,20,east,7,0,103,19
6,1,0,0,east,7,1,12,2
6,2,0,0,east,7,2,12,2
6,2,11,2,east,7,2,37,7
6,2,12,2,east,7,2,11,2
6,2,20,3,east,7,2,20,3
6,2,21,3,east,7,2,45,7
6,2,37,7,east,7,2,65,11
6,2,38,7,east,7,2,38,7
6,2,62,11,east,7,2,79,14
6,4,0,0,east,7,4,19,2
6,4,11,2,east,7,4,37,7
6,4,12,2,east,7,4,11,2
6,4,20,3,east,7,4,21,3
6,4,21,3,east,7,4,38,7
6,4,37,7,east,7,4,62,11
6,7,0,0,east,7,7,11,2
6,8,0,0,north,6,9,5,1
6,9,0,0,east,7,9,12,2
6,9,5,1,east,7,9,21,3
6,9,11,2,east,7,9,27,4
6,9,12,2,east,7,9,11,2
6,9,21,3,east,7,9,37,7
6,9,37,7,east,7,9,65,11
6,9,51,9,east,7,9,79,14
6,9,62,11,east,7,9,88,16
6,9,65,11,east,7,9,62,11
6,9,66,11,east,7,9,80,14
6,9,79,14,east,7,9,80,14
6,9,80,14,east,7,9,106,20
6,9,82,14,east,7,9,105,20
6,9,89,17,east,7,9,114,24
6,9,104,20,east,7,9,104,20
6,9,114,24,east,7,9,114,24
6,9,116,24,east,7,9,115,24
7,0,0,0,north,7,1,0,0
7,0,11,2,north,7,1,11,2
7,0,15,2,north,7,1,14,2
7,0,17,2,north,7,1,18,2
7,0,27,4,north,7,1,67,11
7,0,28,4,north,7,1,37,7
7,0,29,5,north,7,1,65,11
7,0,62,11,north,7,1,62,11
7,0,85,15,north,7,1,86,15
7,0,86,15,north,7,1,87,15
7,0,87,15,north,7,1,102,19
7,0,102,19,north,7,1,103,19
7,0,103,19,north,7,1,113,23
7,1,0,0,north,7,2,5,1
7,1,2,0,north,7,2,6,1
7,1,11,2,north,7,2,40,7
7,1,12,2,north,7,2,21,3
7,1,14,2,north,7,2,20,3
7,1,18,2,north,7,2,26,3
7,1,37,7,north,7,2,44,7
7,1,62,11,north,7,2,83,14
7,1,65,11,north,7,2,62,11
7,1,67,11,north,7,2,66,11
7,1,86,15,north,7,2,102,19
7,1,87,15,north,7,2,87,15
7,1,102,19,north,7,2,102,19
7,1,103,19,north,7,2,113,23
7,2,0,0,east,8,2,15,2
7,2,5,1,east,8,2,20,3
7,2,6,1,east,8,2,23,3
7,2,11,2,east,8,2,38,7
7,2,12,2,east,8,2,11,2
7,2,20,3,east,8,2,46,7
7,2,21,3,east,8,2,21,3
7,2,26,3,east,8,2,47,7
7,2,37,7,east,8,2,37,7
7,2,38,7,east,8,2,65,11
7,2,40,7,east,8,2,43,7
7,2,44,7,east,8,2,67,11
7,2,45,7,east,8,2,68,11
7,2,62,11,east,8,2,106,20
7,2,65,11,east,8,2,88,16
7,2,66,11,east,8,2,62,11
7,2,79,14,east,8,2,106,20
7,2,83,14,east,8,2,104,20
7,2,87,15,east,8,2,102,19
7,2,102,19,east,8,2,118,25
7,3,0,0,north,7,4,5,1
7,4,0,0,north,7,5,8,1
7,4,5,1,north,7,5,5,1
7,4,11,2,north,7,5,21,3
7,4,15,2,north,7,5,24,3
7,4,19,2,north,7,5,20,3
7,4,20,3,north,7,5,23,3
7,4,21,3,north,7,5,57,9
7,4,23,3,north,7,5,30,6
7,4,24,3,north,7,5,34,6
7,4,30,6,north,7,5,49,8
7,4,31,6,north,7,5,74,13
7,4,34,6,north,7,5,31,6
7,4,37,7,north,7,5,37,7
7,4,38,7,north,7,5,54,9
7,4,51,9,north,7,5,96,17
7,4,52,9,north,7,5,51,9
7,4,53,9,north,7,5,52,9
7,4,54,9,north,7,5,70,13
7,4,57,9,north,7,5,73,13
7,4,62,11,north,7,5,79,14
7,4,79,14,north,7,5,114,24
7,4,80,14,north,7,5,90,17
7,4,89,17,north,7,5,89,17
7,4,92,17,north,7,5,93,17
7,4,94,17,north,7,5,95,17
7,4,104,20,north,7,5,115,24
7,4,114,24,north,7,5,122,29
7,4,115,24,north,7,5,114,24
7,4,117,24,north,7,5,115,24
7,5,0,0,north,7,6,8,1
7,5,5,1,north,7,6,34,6
7,5,8,1,north,7,6,5,1
7,5,20,3,north,7,6,20,3
7,5,21,3,north,7,6,57,9
7,5,23,3,north,7,6,30,6
7,5,24,3,north,7,6,32,6
7,5,30,6,north,7,6,49,8
7,5,31,6,north,7,6,75,13
7,5,34,6,north,7,6,31,6
7,5,37,7,north,7,6,54,9
7,5,49,8,north,7,6,71,13
7,5,51,9,north,7,6,97,17
7,5,52,9,north,7,6,70,13
7,5,54,9,north,7,6,51,9
7,5,57,9,north,7,6,52,9
7,5,70,13,north,7,6,99,18
7,5,73,13,north,7,6,73,13
7,5,74,13,north,7,6,71,13
7,5,79,14,north,7,6,89,17
7,5,89,17,north,7,6,121,28
7,5,90,17,north,7,6,90,17
7,5,93,17,north,7,6,109,22
7,5,95,17,north,7,6,111,22
7,5,96,17,north,7,6,110,22
7,5,114,24,north,7,6,114,24
7,5,115,24,north,7,6,121,28
7,6,0,0,north,7,7,8,1
7,6,5,1,north,7,7,30,6
7,6,8,1,north,7,7,5,1
7,6,11,2,north,7,7,21,3
7,6,15,2,north,7,7,25,3
7,6,20,3,north,7,7,32,6
7,6,21,3,north,7,7,20,3
7,6,30,6,north,7,7,49,8
7,6,31,6,north,7,7,77,13
7,6,32,6,north,7,7,31,6
7,6,34,6,north,7,7,34,6
7,6,49,8,north,7,7,71,13
7,6,51,9,north,7,7,92,17
7,6,52,9,north,7,7,70,13
7,6,54,9,north,7,7,51,9
7,6,57,9,north,7,7,52,9
7,6,70,13,north,7,7,73,13
7,6,71,13,north,7,7,100,18
7,6,73,13,north,7,7,99,18
7,6,75,13,north,7,7,76,13
7,6,89,17,north,7,7,89,17
7,6,90,17,north,7,7,109,22
7,6,97,17,north,7,7,110,22
7,6,99,18,north,7,7,112,22
7,6,109,22,north,7,7,121,28
7,6,110,22,north,7,7,112,22
7,6,111,22,north,7,7,109,22
7,6,114,24,north,7,7,121,28
7,7,0,0,north,7,8,8,1
7,7,5,1,north,7,8,31,6
7,7,8,1,north,7,8,5,1
7,7,11,2,north,7,8,20,3
7,7,20,3,north,7,8,33,6
7,7,21,3,north,7,8,21,3
7,7,25,3,north,7,8,36,6
7,7,30,6,north,7,8,30,6
7,7,31,6,north,7,8,78,13
7,7,32,6,north,7,8,48,8
7,7,34,6,north,7,8,49,8
7,7,49,8,north,7,8,73,13
7,7,51,9,north,7,8,89,17
7,7,52,9,north,7,8,70,13
7,7,70,13,north,7,8,71,13
7,7,71,13,north,7,8,98,18
7,7,73,13,north,7,8,99,18
7,7,76,13,north,7,8,101,18
7,7,77,13,north,7,8,76,13
7,7,89,17,north,7,8,109,22
7,7,92,17,north,7,8,110,22
7,7,99,18,north,7,8,112,22
7,7,100,18,north,7,8,100,18
7,7,109,22,north,7,8,121,28
7,7,110,22,north,7,8,112,22
7,7,112,22,north,7,8,120,27
7,8,0,0,north,7,9,6,1
7,8,5,1,north,7,9,35,6
7,8,8,1,north,7,9,5,1
7,8,20,3,north,7,9,20,3
7,8,21,3,north,7,9,31,6
7,8,30,6,north,7,9,49,8
7,8,31,6,north,7,9,30,6
7,8,33,6,north,7,9,50,8
7,8,36,6,north,7,9,36,6
7,8,48,8,north,7,9,71,13
7,8,49,8,north,7,9,69,12
7,8,70,13,north,7,9,70,13
7,8,71,13,north,7,9,98,18
7,8,73,13,north,7,9,99,18
7,8,76,13,north,7,9,101,18
7,8,78,13,north,7,9,73,13
7,8,89,17,north,7,9,109,22
7,8,98,18,north,7,9,101,18
7,8,99,18,north,7,9,112,22
7,8,100,18,north,7,9,108,21
7,8,101,18,north,7,9,100,18
7,8,109,22,north,7,9,121,28
7,8,110,22,north,7,9,110,22
7,8,112,22,north,7,9,120,27
7,9,0,0,east,8,9,12,2
7,9,5,1,east,8,9,20,3
7,9,6,1,east,8,9,21,3
7,9,11,2,east,8,9,28,4
7,9,12,2,east,8,9,11,2
7,9,20,3,east,8,9,37,7
7,9,21,3,east,8,9,20,3
7,9,27,4,east,8,9,27,4
7,9,30,6,east,8,9,30,6
7,9,31,6,east,8,9,51,9
7,9,35,6,east,8,9,31,6
7,9,36,6,east,8,9,52,9
7,9,37,7,east,8,9,65,11
7,9,49,8,east,8,9,70,13
7,9,50,8,east,8,9,72,13
7,9,62,11,east,8,9,88,16
7,9,65,11,east,8,9,62,11
7,9,69,12,east,8,9,99,18
7,9,70,13,east,8,9,89,17
7,9,71,13,east,8,9,72,13
7,9,73,13,east,8,9,73,13
7,9,79,14,east,8,9,79,14
7,9,80,14,east,8,9,104,20
7,9,88,16,east,8,9,106,20
7,9,98,18,east,8,9,109,22
7,9,99,18,east,8,9,100,18
7,9,100,18,east,8,9,120,27
7,9,101,18,east,8,9,110,22
7,9,104,20,east,8,9,119,26
