xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,north,0,1,0,0
0,0,12,2,north,0,1,13,2
0,0,15,2,north,0,1,16,2
0,0,30,5,north,0,1,41,8
0,0,31,5,north,0,1,43,8
0,0,41,8,north,0,1,42,8
0,0,70,12,north,0,1,70,12
0,1,0,0,north,0,2,6,1
0,1,1,0,north,0,2,7,1
0,1,12,2,north,0,2,22,4
0,1,13,2,north,0,2,23,4
0,1,16,2,north,0,2,25,4
0,1,17,2,north,0,2,26,4
0,1,41,8,north,0,2,41,8
0,1,42,8,north,0,2,59,11
0,1,43,8,north,0,2,70,12
0,1,70,12,north,0,2,80,16
0,2,0,0,north,0,3,9,1
0,2,6,1,north,0,3,6,1
0,2,7,1,north,0,3,8,1
0,2,22,4,north,0,3,22,4
0,2,23,4,north,0,3,33,7
0,2,25,4,north,0,3,39,7
0,2,26,4,north,0,3,40,7
0,2,41,8,north,0,3,58,11
0,2,59,11,north,0,3,59,11
0,2,70,12,north,0,3,80,16
0,2,80,16,north,0,3,85,17
0,3,0,0,east,1,3,0,0
0,3,6,1,east,1,3,33,7
0,3,8,1,east,1,3,6,1
0,3,9,1,east,1,3,8,1
0,3,20,3,east,1,3,36,7
0,3,21,3,east,1,3,51,9
0,3,22,4,east,1,3,38,7
0,3,32,6,east,1,3,53,9
0,3,33,7,east,1,3,37,7
0,3,36,7,east,1,3,39,7
0,3,39,7,east,1,3,58,11
0,3,40,7,east,1,3,63,11
0,3,52,9,east,1,3,72,13
0,3,54,9,east,1,3,52,9
0,3,55,9,east,1,3,54,9
0,3,57,10,east,1,3,57,10
0,3,58,11,east,1,3,59,11
0,3,59,11,east,1,3,85,17
0,3,63,11,east,1,3,67,11
0,3,74,15,east,1,3,93,18
0,3,80,16,east,1,3,80,16
0,3,85,17,east,1,3,88,17
0,3,93,18,east,1,3,97,21
0,4,0,0,south,0,3,9,1
0,4,6,1,south,0,3,8,1
0,4,8,1,south,0,3,20,3
0,4,20,3,south,0,3,21,3
0,4,21,3,south,0,3,32,6
0,4,22,4,south,0,3,22,4
0,4,23,4,south,0,3,36,7
0,4,25,4,south,0,3,40,7
0,4,32,6,south,0,3,57,10
0,4,33,7,south,0,3,54,9
0,4,41,8,south,0,3,63,11
0,4,52,9,south,0,3,55,9
0,4,56,9,south,0,3,52,9
0,4,74,15,south,0,3,74,15
0,4,76,15,south,0,3,93,18
0,5,0,0,south,0,4,6,1
0,5,6,1,south,0,4,8,1
0,5,8,1,south,0,4,20,3
0,5,12,2,south,0,4,22,4
0,5,13,2,south,0,4,25,4
0,5,20,3,south,0,4,21,3
0,5,21,3,south,0,4,32,6
0,5,22,4,south,0,4,23,4
0,5,23,4,south,0,4,33,7
0,5,33,7,south,0,4,52,9
0,5,36,7,south,0,4,56,9
0,5,41,8,south,0,4,41,8
0,5,59,11,south,0,4,74,15
0,5,67,11,south,0,4,76,15
0,6,0,0,south,0,5,6,1
0,6,6,1,south,0,5,8,1
0,6,8,1,south,0,5,20,3
0,6,9,1,south,0,5,21,3
0,6,12,2,south,0,5,22,4
0,6,22,4,south,0,5,23,4
0,6,23,4,south,0,5,33,7
0,6,33,7,south,0,5,36,7
0,6,39,7,south,0,5,59,11
0,6,59,11,south,0,5,67,11
0,7,0,0,south,0,6,6,1
0,7,6,1,south,0,6,8,1
0,7,10,1,south,0,6,9,1
0,7,12,2,south,0,6,22,4
0,7,22,4,south,0,6,23,4
0,7,23,4,south,0,6,33,7
0,7,25,4,south,0,6,39,7
0,7,41,8,south,0,6,59,11
0,8,0,0,south,0,7,6,1
0,8,2,0,south,0,7,10,1
0,8,12,2,south,0,7,22,4
0,8,13,2,south,0,7,23,4
0,8,16,2,south,0,7,25,4
0,8,41,8,south,0,7,41,8
0,9,0,0,south,0,8,2,0
0,9,12,2,south,0,8,13,2
0,9,15,2,south,0,8,16,2
0,9,30,5,south,0,8,41,8
1,0,0,0,west,0,0,12,2
1,0,12,2,west,0,0,15,2
1,0,14,2,west,0,0,30,5
1,0,22,4,west,0,0,41,8
1,0,30,5,west,0,0,31,5
1,0,41,8,west,0,0,70,12
1,1,0,0,west,0,1,12,2
1,1,12,2,west,0,1,17,2
1,2,0,0,north,1,3,9,1
1,3,0,0,east,2,3,12,2
1,3,3,0,east,2,3,14,2
1,3,6,1,east,2,3,35,7
1,3,8,1,east,2,3,22,4
1,3,9,1,east,2,3,23,4
1,3,33,7,east,2,3,34,7
1,3,36,7,east,2,3,33,7
1,3,37,7,east,2,3,58,11
1,3,38,7,east,2,3,63,11
1,3,39,7,east,2,3,59,11
1,3,51,9,east,2,3,52,9
1,3,52,9,east,2,3,74,15
1,3,53,9,east,2,3,54,9
1,3,54,9,east,2,3,93,18
1,3,57,10,east,2,3,73,14
1,3,58,11,east,2,3,62,11
1,3,59,11,east,2,3,80,16
1,3,63,11,east,2,3,64,11
1,3,67,11,east,2,3,81,16
1,3,72,13,east,2,3,93,18
1,3,80,16,east,2,3,95,20
1,3,85,17,east,2,3,85,17
1,3,88,17,east,2,3,102,23
1,3,93,18,east,2,3,97,21
1,4,0,0,south,1,3,9,1
1,5,0,0,west,0,5,12,2
1,5,12,2,west,0,5,13,2
1,5,14,2,west,0,5,41,8
1,6,0,0,west,0,6,12,2
1,7,0,0,west,0,7,12,2
1,8,0,0,west,0,8,12,2
1,9,0,0,west,0,9,12,2
1,9,12,2,west,0,9,15,2
1,9,14,2,west,0,9,30,5
2,0,0,0,west,1,0,12,2
2,0,12,2,west,1,0,14,2
2,0,14,2,west,1,0,30,5
2,0,22,4,west,1,0,22,4
2,0,23,4,west,1,0,41,8
2,1,0,0,west,1,1,12,2
2,3,0,0,east,3,3,14,2
2,3,6,1,east,3,3,22,4
2,3,12,2,east,3,3,23,4
2,3,14,2,east,3,3,12,2
2,3,22,4,east,3,3,41,8
2,3,23,4,east,3,3,24,4
2,3,33,7,east,3,3,59,11
2,3,34,7,east,3,3,58,11
2,3,35,7,east,3,3,60,11
2,3,52,9,east,3,3,74,15
2,3,54,9,east,3,3,93,18
2,3,58,11,east,3,3,62,11
2,3,59,11,east,3,3,76,15
2,3,62,11,east,3,3,80,16
2,3,63,11,east,3,3,64,11
2,3,64,11,east,3,3,78,16
2,3,73,14,east,3,3,94,19
2,3,74,15,east,3,3,77,15
2,3,80,16,east,3,3,95,20
2,3,81,16,east,3,3,81,16
2,3,85,17,east,3,3,102,23
2,3,93,18,east,3,3,97,21
2,3,95,20,east,3,3,95,20
2,4,0,0,south,2,3,6,1
2,5,0,0,west,1,5,12,2
2,5,12,2,west,1,5,14,2
2,9,0,0,west,1,9,12,2
2,9,12,2,west,1,9,14,2
3,0,0,0,west,2,0,12,2
3,0,6,1,west,2,0,22,4
3,0,12,2,west,2,0,14,2
3,0,22,4,west,2,0,23,4
3,1,0,0,south,3,0,6,1
3,1,12,2,south,3,0,22,4
3,2,0,0,north,3,3,6,1
3,3,0,0,east,4,3,14,2
3,3,6,1,east,4,3,23,4
3,3,12,2,east,4,3,41,8
3,3,14,2,east,4,3,12,2
3,3,22,4,east,4,3,22,4
3,3,23,4,east,4,3,43,8
3,3,24,4,east,4,3,44,8
3,3,41,8,east,4,3,42,8
3,3,58,11,east,4,3,59,11
3,3,59,11,east,4,3,74,15
3,3,60,11,east,4,3,61,11
3,3,62,11,east,4,3,81,16
3,3,64,11,east,4,3,80,16
3,3,74,15,east,4,3,75,15
3,3,76,15,east,4,3,85,17
3,3,77,15,east,4,3,88,17
3,3,78,16,east,4,3,81,16
3,3,80,16,east,4,3,95,20
3,3,81,16,east,4,3,102,23
3,3,93,18,east,4,3,97,21
3,3,94,19,east,4,3,100,22
3,3,95,20,east,4,3,102,23
3,3,97,21,east,4,3,97,21
3,5,0,0,west,2,5,12,2
3,6,0,0,north,3,7,6,1
3,7,0,0,east,4,7,12,2
3,7,6,1,east,4,7,22,4
3,8,0,0,south,3,7,6,1
3,9,0,0,west,2,9,12,2
4,0,0,0,west,3,0,12,2
4,1,0,0,west,3,1,12,2
4,3,0,0,east,5,3,13,2
4,3,12,2,east,5,3,45,8
4,3,14,2,east,5,3,12,2
4,3,22,4,east,5,3,47,8
4,3,23,4,east,5,3,22,4
4,3,41,8,east,5,3,41,8
4,3,42,8,east,5,3,80,16
4,3,43,8,east,5,3,70,12
4,3,44,8,east,5,3,71,12
4,3,59,11,east,5,3,78,16
4,3,61,11,east,5,3,79,16
4,3,74,15,east,5,3,85,17
4,3,75,15,east,5,3,88,17
4,3,80,16,east,5,3,82,16
4,3,81,16,east,5,3,101,23
4,3,85,17,east,5,3,102,23
4,3,88,17,east,5,3,104,25
4,3,95,20,east,5,3,102,23
4,3,97,21,east,5,3,97,21
4,3,102,23,east,5,3,105,26
4,4,0,0,east,5,4,12,2
4,7,0,0,east,5,7,14,2
4,7,12,2,east,5,7,12,2
4,7,22,4,east,5,7,22,4
5,0,0,0,east,6,0,12,2
5,2,0,0,north,5,3,6,1
5,3,0,0,north,5,4,8,1
5,3,6,1,north,5,4,6,1
5,3,12,2,north,5,4,22,4
5,3,13,2,north,5,4,23,4
5,3,22,4,north,5,4,58,11
5,3,41,8,north,5,4,70,12
5,3,42,8,north,5,4,41,8
5,3,43,8,north,5,4,61,11
5,3,45,8,north,5,4,46,8
5,3,47,8,north,5,4,66,11
5,3,58,11,north,5,4,87,17
5,3,59,11,north,5,4,59,11
5,3,70,12,north,5,4,80,16
5,3,71,12,north,5,4,83,16
5,3,78,16,north,5,4,85,17
5,3,79,16,north,5,4,86,17
5,3,80,16,north,5,4,81,16
5,3,81,16,north,5,4,102,23
5,3,82,16,north,5,4,101,23
5,3,84,16,north,5,4,88,17
5,3,85,17,north,5,4,85,17
5,3,88,17,north,5,4,97,21
5,3,95,20,north,5,4,102,23
5,3,96,20,north,5,4,101,23
5,3,101,23,north,5,4,102,23
5,3,102,23,north,5,4,104,25
5,4,0,0,north,5,5,7,1
5,4,6,1,north,5,5,33,7
