xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,2,0,0,east,1,2,0,0
0,2,7,1,east,1,2,7,1
0,2,8,1,east,1,2,9,1
0,2,17,3,east,1,2,30,8
0,2,19,4,east,1,2,29,8
0,2,29,8,east,1,2,31,8
0,2,30,8,east,1,2,50,11
0,2,44,10,east,1,2,44,10
0,2,45,10,east,1,2,64,16
0,2,62,14,east,1,2,89,21
0,2,64,16,east,1,2,89,21
0,2,90,21,east,1,2,90,21
0,3,0,0,south,0,2,7,1
0,3,7,1,south,0,2,8,1
0,3,9,1,south,0,2,17,3
0,3,19,4,south,0,2,19,4
0,3,20,4,south,0,2,29,8
0,3,29,8,south,0,2,44,10
0,3,30,8,south,0,2,30,8
0,3,44,10,south,0,2,64,16
0,3,45,10,south,0,2,45,10
0,3,47,10,south,0,2,62,14
0,3,64,16,south,0,2,90,21
0,3,90,21,south,0,2,90,21
0,4,0,0,south,0,3,7,1
0,4,7,1,south,0,3,9,1
0,4,12,2,south,0,3,19,4
0,4,19,4,south,0,3,20,4
0,4,20,4,south,0,3,29,8
0,4,22,4,south,0,3,30,8
0,4,29,8,south,0,3,44,10
0,4,34,8,south,0,3,45,10
0,4,44,10,south,0,3,64,16
0,4,45,10,south,0,3,47,10
0,4,64,16,south,0,3,90,21
0,4,84,19,south,0,3,97,25
0,5,0,0,south,0,4,7,1
0,5,12,2,south,0,4,19,4
0,5,16,2,south,0,4,22,4
0,5,19,4,south,0,4,20,4
0,5,20,4,south,0,4,34,8
0,5,29,8,south,0,4,29,8
0,5,30,8,south,0,4,64,16
0,5,32,8,south,0,4,44,10
0,5,36,8,south,0,4,45,10
0,5,64,16,south,0,4,64,16
0,5,84,19,south,0,4,84,19
0,7,0,0,east,1,7,0,0
0,7,7,1,east,1,7,7,1
0,7,8,1,east,1,7,9,1
0,7,19,4,east,1,7,19,4
0,7,20,4,east,1,7,39,9
0,8,0,0,south,0,7,7,1
0,8,1,0,south,0,7,8,1
0,8,12,2,south,0,7,19,4
0,8,16,2,south,0,7,20,4
0,9,0,0,south,0,8,1,0
0,9,12,2,south,0,8,12,2
0,9,14,2,south,0,8,16,2
1,0,0,0,east,2,0,12,2
1,0,2,0,east,2,0,14,2
1,0,7,1,east,2,0,20,4
1,0,8,1,east,2,0,21,4
1,0,19,4,east,2,0,19,4
1,0,20,4,east,2,0,39,9
1,0,29,8,east,2,0,29,8
1,0,33,8,east,2,0,34,8
1,0,44,10,east,2,0,44,10
1,0,45,10,east,2,0,64,16
1,0,46,10,east,2,0,66,16
1,0,64,16,east,2,0,67,16
1,0,89,21,east,2,0,104,29
1,0,90,21,east,2,0,90,21
1,0,91,21,east,2,0,97,25
1,1,0,0,south,1,0,7,1
1,1,7,1,south,1,0,19,4
1,1,9,1,south,1,0,8,1
1,1,10,1,south,1,0,33,8
1,1,19,4,south,1,0,29,8
1,1,20,4,south,1,0,20,4
1,1,29,8,south,1,0,44,10
1,1,34,8,south,1,0,46,10
1,1,44,10,south,1,0,45,10
1,1,45,10,south,1,0,64,16
1,1,64,16,south,1,0,90,21
1,1,65,16,south,1,0,91,21
1,1,89,21,south,1,0,96,24
1,1,90,21,south,1,0,89,21
1,2,0,0,south,1,1,7,1
1,2,3,0,south,1,1,9,1
1,2,7,1,south,1,1,19,4
1,2,9,1,south,1,1,29,8
1,2,10,1,south,1,1,10,1
1,2,12,2,south,1,1,20,4
1,2,29,8,south,1,1,34,8
1,2,30,8,south,1,1,44,10
1,2,31,8,south,1,1,45,10
1,2,44,10,south,1,1,64,16
1,2,50,11,south,1,1,65,16
1,2,64,16,south,1,1,90,21
1,2,89,21,south,1,1,89,21
1,2,90,21,south,1,1,96,24
1,3,0,0,south,1,2,10,1
1,4,0,0,west,0,4,12,2
1,5,0,0,west,0,5,12,2
1,5,7,1,west,0,5,19,4
1,5,8,1,west,0,5,20,4
1,5,12,2,west,0,5,16,2
1,5,19,4,west,0,5,29,8
1,5,29,8,west,0,5,64,16
1,5,30,8,west,0,5,30,8
1,5,31,8,west,0,5,32,8
1,5,35,8,west,0,5,36,8
1,5,50,11,west,0,5,84,19
1,6,0,0,south,1,5,7,1
1,6,7,1,south,1,5,19,4
1,6,9,1,south,1,5,8,1
1,6,10,1,south,1,5,35,8
1,6,19,4,south,1,5,31,8
1,6,29,8,south,1,5,30,8
1,6,34,8,south,1,5,29,8
1,6,50,11,south,1,5,50,11
1,7,0,0,south,1,6,7,1
1,7,3,0,south,1,6,9,1
1,7,7,1,south,1,6,19,4
1,7,9,1,south,1,6,29,8
