xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,2,0,0,east,1,2,0,0
1,0,0,0,east,2,0,8,2
1,0,1,0,east,2,0,10,2
1,0,4,1,east,2,0,18,4
1,0,6,1,east,2,0,19,4
1,0,17,4,east,2,0,17,4
1,0,26,8,east,2,0,26,8
1,1,0,0,south,1,0,4,1
1,1,4,1,south,1,0,17,4
1,1,5,1,south,1,0,6,1
1,1,7,1,south,1,0,26,8
1,2,0,0,south,1,1,4,1
1,2,2,0,south,1,1,5,1
1,2,4,1,south,1,1,7,1
1,3,0,0,south,1,2,4,1
2,0,0,0,east,3,0,8,2
2,0,4,1,east,3,0,18,4
2,0,8,2,east,3,0,9,2
2,0,10,2,east,3,0,11,2
2,0,17,4,east,3,0,37,11
2,0,18,4,east,3,0,17,4
2,0,19,4,east,3,0,29,9
2,0,26,8,east,3,0,38,11
2,1,0,0,south,2,0,4,1
2,4,0,0,east,3,4,8,2
2,5,0,0,east,3,5,8,2
3,0,0,0,east,4,0,9,2
3,0,8,2,east,4,0,8,2
3,0,9,2,east,4,0,22,5
3,0,11,2,east,4,0,23,5
3,0,17,4,east,4,0,29,9
3,0,18,4,east,4,0,17,4
3,0,29,9,east,4,0,30,9
3,0,37,11,east,4,0,37,11
3,0,38,11,east,4,0,39,11
3,2,0,0,north,3,3,4,1
3,3,0,0,north,3,4,5,1
3,3,4,1,north,3,4,4,1
3,4,0,0,north,3,5,6,1
3,4,4,1,north,3,5,26,8
3,4,5,1,north,3,5,4,1
3,4,8,2,north,3,5,17,4
3,5,0,0,east,4,5,9,2
3,5,4,1,east,4,5,18,4
3,5,6,1,east,4,5,19,4
3,5,8,2,east,4,5,8,2
3,5,17,4,east,4,5,17,4
3,5,26,8,east,4,5,26,8
3,6,0,0,south,3,5,6,1
3,8,0,0,north,3,9,4,1
3,9,0,0,east,4,9,8,2
3,9,4,1,east,4,9,17,4
4,0,0,0,east,5,0,9,2
4,0,8,2,east,5,0,23,5
4,0,9,2,east,5,0,8,2
4,0,17,4,east,5,0,29,9
4,0,22,5,east,5,0,25,7
4,0,23,5,east,5,0,22,5
4,0,29,9,east,5,0,45,13
4,0,30,9,east,5,0,56,16
4,0,37,11,east,5,0,55,16
4,0,39,11,east,5,0,57,16
4,3,0,0,north,4,4,4,1
4,4,0,0,north,4,5,6,1
4,4,4,1,north,4,5,4,1
4,5,0,0,east,5,5,9,2
4,5,4,1,east,5,5,17,4
4,5,6,1,east,5,5,19,4
4,5,8,2,east,5,5,30,9
4,5,9,2,east,5,5,8,2
4,5,17,4,east,5,5,29,9
4,5,18,4,east,5,5,40,11
4,5,19,4,east,5,5,18,4
4,5,26,8,east,5,5,37,11
4,6,0,0,south,4,5,6,1
4,8,0,0,north,4,9,4,1
4,9,0,0,east,5,9,9,2
4,9,4,1,east,5,9,18,4
4,9,8,2,east,5,9,8,2
4,9,17,4,east,5,9,17,4
5,0,0,0,east,6,0,12,2
5,0,8,2,east,6,0,23,5
5,0,9,2,east,6,0,8,2
5,0,22,5,east,6,0,25,7
5,0,23,5,east,6,0,22,5
5,0,25,7,east,6,0,44,12
5,0,29,9,east,6,0,48,13
5,0,45,13,east,6,0,45,13
5,0,55,16,east,6,0,71,23
5,0,56,16,east,6,0,56,16
5,0,57,16,east,6,0,72,23
5,1,0,0,east,6,1,13,2
5,1,4,1,east,6,1,17,4
5,2,0,0,south,5,1,4,1
5,4,0,0,north,5,5,6,1
5,5,0,0,east,6,5,9,2
5,5,4,1,east,6,5,17,4
5,5,6,1,east,6,5,19,4
5,5,8,2,east,6,5,29,9
5,5,9,2,east,6,5,8,2
5,5,17,4,east,6,5,42,11
5,5,18,4,east,6,5,31,9
5,5,19,4,east,6,5,18,4
5,5,29,9,east,6,5,45,13
5,5,30,9,east,6,5,30,9
5,5,37,11,east,6,5,37,11
5,5,40,11,east,6,5,41,11
5,6,0,0,south,5,5,6,1
5,6,4,1,south,5,5,4,1
5,7,0,0,south,5,6,4,1
5,9,0,0,east,6,9,9,2
5,9,8,2,east,6,9,22,5
5,9,9,2,east,6,9,8,2
5,9,17,4,east,6,9,29,9
5,9,18,4,east,6,9,17,4
6,0,0,0,north,6,1,0,0
6,0,8,2,north,6,1,8,2
6,0,12,2,north,6,1,9,2
6,0,22,5,north,6,1,47,13
6,0,23,5,north,6,1,29,9
6,0,25,7,north,6,1,45,13
6,0,44,12,north,6,1,44,12
6,0,45,13,north,6,1,46,13
6,0,48,13,north,6,1,49,13
6,0,56,16,north,6,1,73,23
6,0,71,23,north,6,1,71,23
