xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,0,5,1,east,1,0,6,1
0,1,0,0,south,0,0,5,1
0,3,0,0,east,1,3,0,0
0,3,5,1,east,1,3,5,1
0,4,0,0,south,0,3,5,1
1,0,0,0,east,2,0,10,2
1,0,1,0,east,2,0,12,2
1,0,5,1,east,2,0,19,4
1,0,6,1,east,2,0,18,4
1,0,7,1,east,2,0,20,4
1,0,19,4,east,2,0,35,8
1,0,28,7,east,2,0,28,7
1,0,29,7,east,2,0,30,7
1,0,41,9,east,2,0,58,14
1,0,46,10,east,2,0,46,10
1,1,0,0,south,1,0,5,1
1,1,5,1,south,1,0,7,1
1,1,8,1,south,1,0,29,7
1,1,18,4,south,1,0,19,4
1,1,19,4,south,1,0,28,7
1,1,21,4,south,1,0,46,10
1,1,28,7,south,1,0,41,9
1,2,0,0,south,1,1,5,1
1,2,5,1,south,1,1,19,4
1,2,8,1,south,1,1,8,1
1,2,10,2,south,1,1,18,4
1,2,14,2,south,1,1,21,4
1,2,19,4,south,1,1,28,7
1,3,0,0,south,1,2,5,1
1,3,2,0,south,1,2,8,1
1,3,5,1,south,1,2,19,4
2,0,0,0,east,3,0,10,2
2,0,5,1,east,3,0,18,4
2,0,10,2,east,3,0,11,2
2,0,12,2,east,3,0,13,2
2,0,18,4,east,3,0,35,8
2,0,19,4,east,3,0,19,4
2,0,20,4,east,3,0,38,8
2,0,28,7,east,3,0,45,10
2,0,30,7,east,3,0,46,10
2,0,35,8,east,3,0,47,10
2,0,46,10,east,3,0,63,15
2,0,58,14,east,3,0,58,14
2,1,0,0,south,2,0,5,1
2,2,0,0,west,1,2,10,2
2,2,10,2,west,1,2,14,2
3,0,0,0,east,4,0,11,2
3,0,10,2,east,4,0,10,2
3,0,11,2,east,4,0,25,5
3,0,13,2,east,4,0,26,5
3,0,18,4,east,4,0,19,4
3,0,19,4,east,4,0,37,8
3,0,35,8,east,4,0,36,8
3,0,38,8,east,4,0,35,8
3,0,45,10,east,4,0,62,15
3,0,46,10,east,4,0,46,10
3,0,47,10,east,4,0,65,15
3,0,58,14,east,4,0,71,17
3,0,63,15,east,4,0,63,15
3,2,0,0,west,2,2,10,2
3,7,0,0,east,4,7,10,2
4,0,0,0,east,5,0,11,2
4,0,5,1,east,5,0,19,4
4,0,10,2,east,5,0,26,5
4,0,11,2,east,5,0,10,2
4,0,19,4,east,5,0,35,8
4,0,25,5,east,5,0,27,6
4,0,26,5,east,5,0,25,5
4,0,35,8,east,5,0,63,15
4,0,36,8,east,5,0,53,12
4,0,37,8,east,5,0,55,12
4,0,46,10,east,5,0,64,15
4,0,62,15,east,5,0,62,15
4,0,63,15,east,5,0,79,20
4,0,65,15,east,5,0,66,15
4,0,71,17,east,5,0,71,17
4,1,0,0,south,4,0,5,1
4,5,0,0,north,4,6,5,1
4,6,0,0,north,4,7,6,1
4,6,5,1,north,4,7,5,1
4,7,0,0,east,5,7,14,2
4,7,5,1,east,5,7,19,4
4,7,6,1,east,5,7,18,4
4,7,10,2,east,5,7,10,2
4,8,0,0,east,5,8,10,2
5,0,0,0,east,6,0,11,2
5,0,5,1,east,6,0,19,4
5,0,6,1,east,6,0,22,4
5,0,10,2,east,6,0,26,5
5,0,11,2,east,6,0,10,2
5,0,19,4,east,6,0,18,4
5,0,25,5,east,6,0,27,6
5,0,26,5,east,6,0,25,5
5,0,27,6,east,6,0,52,11
5,0,35,8,east,6,0,53,12
5,0,53,12,east,6,0,54,12
5,0,55,12,east,6,0,56,12
5,0,62,15,east,6,0,79,20
5,0,63,15,east,6,0,63,15
5,0,64,15,east,6,0,80,20
5,0,66,15,east,6,0,82,20
5,0,71,17,east,6,0,87,24
5,0,79,20,east,6,0,81,20
5,1,0,0,south,5,0,5,1
5,1,5,1,south,5,0,6,1
5,2,0,0,south,5,1,5,1
5,7,0,0,north,5,8,5,1
5,7,10,2,north,5,8,19,4
5,7,14,2,north,5,8,21,4
5,7,18,4,north,5,8,18,4
5,7,19,4,north,5,8,28,7
5,8,0,0,east,6,8,14,2
5,8,5,1,east,6,8,18,4
5,8,10,2,east,6,8,10,2
5,8,18,4,east,6,8,45,10
5,8,19,4,east,6,8,35,8
5,8,21,4,east,6,8,19,4
5,8,28,7,east,6,8,46,10
6,0,0,0,east,7,0,15,2
6,0,10,2,east,7,0,26,5
6,0,11,2,east,7,0,10,2
6,0,18,4,east,7,0,35,8
6,0,19,4,east,7,0,19,4
6,0,22,4,east,7,0,36,8
6,0,25,5,east,7,0,27,6
6,0,26,5,east,7,0,25,5
6,0,27,6,east,7,0,69,16
6,0,52,11,east,7,0,68,16
6,0,53,12,east,7,0,53,12
6,0,54,12,east,7,0,70,16
6,0,56,12,east,7,0,68,16
6,0,63,15,east,7,0,76,19
6,0,79,20,east,7,0,86,23
6,0,80,20,east,7,0,77,19
6,0,81,20,east,7,0,88,25
6,0,82,20,east,7,0,78,19
6,1,0,0,east,7,1,11,2
6,5,0,0,east,7,5,10,2
6,7,0,0,north,6,8,5,1
6,7,10,2,north,6,8,18,4
6,8,0,0,north,6,9,6,1
6,8,5,1,north,6,9,5,1
6,8,10,2,north,6,9,18,4
6,8,14,2,north,6,9,19,4
6,8,18,4,north,6,9,22,4
6,8,19,4,north,6,9,48,10
6,8,35,8,north,6,9,46,10
6,8,45,10,north,6,9,45,10
6,8,46,10,north,6,9,58,14
6,9,0,0,east,7,9,10,2
6,9,5,1,east,7,9,22,4
6,9,6,1,east,7,9,19,4
6,9,18,4,east,7,9,35,8
6,9,19,4,east,7,9,18,4
6,9,22,4,east,7,9,36,8
6,9,45,10,east,7,9,46,10
6,9,46,10,east,7,9,63,15
6,9,48,10,east,7,9,49,10
6,9,58,14,east,7,9,71,17
7,0,0,0,north,7,1,0,0
7,0,10,2,north,7,1,10,2
7,0,14,2,north,7,1,13,2
7,0,15,2,north,7,1,16,2
7,0,19,4,north,7,1,39,8
7,0,25,5,north,7,1,56,12
7,0,26,5,north,7,1,35,8
7,0,27,6,north,7,1,54,12
7,0,35,8,north,7,1,36,8
7,0,36,8,north,7,1,46,10
7,0,53,12,north,7,1,53,12
7,0,68,16,north,7,1,69,16
7,0,69,16,north,7,1,70,16
7,0,70,16,north,7,1,76,19
7,0,76,19,north,7,1,77,19
7,0,77,19,north,7,1,86,23
7,0,78,19,north,7,1,88,25
7,1,0,0,north,7,2,5,1
7,1,3,0,north,7,2,6,1
7,1,10,2,north,7,2,36,8
7,1,11,2,north,7,2,19,4
7,1,13,2,north,7,2,18,4
7,1,16,2,north,7,2,23,4
7,1,35,8,north,7,2,35,8
7,1,36,8,north,7,2,45,10
7,1,39,8,north,7,2,46,10
7,1,46,10,north,7,2,48,10
7,1,53,12,north,7,2,79,20
7,1,54,12,north,7,2,53,12
7,1,56,12,north,7,2,54,12
7,1,69,16,north,7,2,76,19
7,1,70,16,north,7,2,70,16
7,1,76,19,north,7,2,76,19
7,1,77,19,north,7,2,86,23
7,2,0,0,east,8,2,10,2
7,2,5,1,east,8,2,18,4
7,2,6,1,east,8,2,21,4
7,2,18,4,east,8,2,38,8
7,2,19,4,east,8,2,19,4
7,2,23,4,east,8,2,40,8
7,2,35,8,east,8,2,54,12
7,2,36,8,east,8,2,35,8
7,2,45,10,east,8,2,63,15
7,2,46,10,east,8,2,46,10
7,2,48,10,east,8,2,67,15
7,2,53,12,east,8,2,79,20
7,2,54,12,east,8,2,53,12
7,2,70,16,east,8,2,76,19
7,2,76,19,east,8,2,88,25
7,2,79,20,east,8,2,81,20
7,3,0,0,north,7,4,5,1
7,4,0,0,north,7,5,8,1
7,4,5,1,north,7,5,5,1
7,5,0,0,north,7,6,6,1
7,5,5,1,north,7,6,28,7
7,5,8,1,north,7,6,5,1
7,5,10,2,north,7,6,19,4
7,6,0,0,east,8,6,10,2
7,6,5,1,east,8,6,18,4
7,6,6,1,east,8,6,21,4
7,6,19,4,east,8,6,19,4
7,6,28,7,east,8,6,28,7
7,7,0,0,west,6,7,10,2
7,9,0,0,east,8,9,11,2
7,9,10,2,east,8,9,10,2
7,9,18,4,east,8,9,35,8
7,9,19,4,east,8,9,19,4
7,9,22,4,east,8,9,36,8
7,9,35,8,east,8,9,53,12
7,9,36,8,east,8,9,46,10
7,9,46,10,east,8,9,62,15
7,9,49,10,east,8,9,63,15
7,9,63,15,east,8,9,62,15
7,9,71,17,east,8,9,71,17
8,0,0,0,west,7,0,15,2
8,0,4,0,west,7,0,14,2
8,1,0,0,north,8,2,5,1
8,2,0,0,north,8,3,8,1
8,2,2,0,north,8,3,9,1
8,2,5,1,north,8,3,5,1
8,2,10,2,north,8,3,18,4
8,2,18,4,north,8,3,28,7
8,2,19,4,north,8,3,45,10
8,2,21,4,north,8,3,19,4
8,2,35,8,north,8,3,46,10
8,2,38,8,north,8,3,48,10
8,2,40,8,north,8,3,50,10
8,2,46,10,north,8,3,67,15
8,2,53,12,north,8,3,79,20
8,2,54,12,north,8,3,63,15
8,2,63,15,north,8,3,71,17
8,2,67,15,north,8,3,72,17
8,2,76,19,north,8,3,88,25
8,2,79,20,north,8,3,79,20
8,2,81,20,north,8,3,87,24
8,3,0,0,north,8,4,8,1
8,3,5,1,north,8,4,33,7
8,3,8,1,north,8,4,5,1
8,3,9,1,north,8,4,19,4
8,3,18,4,north,8,4,19,4
8,3,19,4,north,8,4,31,7
8,3,28,7,north,8,4,28,7
8,3,45,10,north,8,4,46,10
8,3,46,10,north,8,4,63,15
8,3,48,10,north,8,4,49,10
8,3,50,10,north,8,4,51,10
8,3,63,15,north,8,4,71,17
8,3,67,15,north,8,4,73,17
8,3,71,17,north,8,4,72,17
8,3,72,17,north,8,4,84,22
8,3,79,20,north,8,4,87,24
8,4,0,0,north,8,5,8,1
8,4,2,0,north,8,5,9,1
8,4,5,1,north,8,5,28,7
8,4,8,1,north,8,5,5,1
8,4,19,4,north,8,5,32,7
8,4,28,7,north,8,5,61,14
8,4,31,7,north,8,5,41,9
8,4,33,7,north,8,5,31,7
8,4,46,10,north,8,5,60,14
8,4,49,10,north,8,5,58,14
8,4,51,10,north,8,5,59,14
8,4,63,15,north,8,5,72,17
8,4,71,17,north,8,5,71,17
8,4,72,17,north,8,5,90,27
8,4,73,17,north,8,5,84,22
8,4,84,22,north,8,5,84,22
8,4,87,24,north,8,5,87,24
8,5,0,0,north,8,6,6,1
8,5,5,1,north,8,6,33,7
8,5,8,1,north,8,6,5,1
8,5,9,1,north,8,6,24,4
8,5,28,7,north,8,6,31,7
8,5,31,7,north,8,6,41,9
8,5,32,7,north,8,6,42,9
8,5,41,9,north,8,6,60,14
8,5,58,14,north,8,6,85,22
8,5,59,14,north,8,6,74,18
8,5,60,14,north,8,6,58,14
8,5,61,14,north,8,6,59,14
8,5,71,17,north,8,6,90,27
8,5,72,17,north,8,6,84,22
8,5,84,22,north,8,6,84,22
8,6,0,0,east,9,6,14,2
8,6,5,1,east,9,6,22,4
8,6,6,1,east,9,6,19,4
8,6,10,2,east,9,6,10,2
8,6,18,4,east,9,6,45,10
8,6,19,4,east,9,6,35,8
8,6,21,4,east,9,6,18,4
8,6,24,4,east,9,6,31,7
8,6,28,7,east,9,6,46,10
8,6,31,7,east,9,6,41,9
8,6,33,7,east,9,6,28,7
8,6,41,9,east,9,6,58,14
8,6,42,9,east,9,6,59,14
8,6,58,14,east,9,6,84,22
8,6,59,14,east,9,6,74,18
8,6,60,14,east,9,6,58,14
8,6,74,18,east,9,6,84,22
8,6,84,22,east,9,6,90,27
8,6,85,22,east,9,6,84,22
8,9,0,0,east,9,9,10,2
8,9,10,2,east,9,9,25,5
8,9,11,2,east,9,9,10,2
8,9,19,4,east,9,9,35,8
8,9,35,8,east,9,9,53,12
8,9,36,8,east,9,9,35,8
8,9,46,10,east,9,9,63,15
8,9,53,12,east,9,9,53,12
8,9,62,15,east,9,9,79,20
8,9,63,15,east,9,9,63,15
8,9,71,17,east,9,9,87,24
9,0,0,0,west,8,0,4,0
9,2,0,0,west,8,2,2,0
9,4,0,0,west,8,4,2,0
9,6,0,0,north,9,7,5,1
9,6,10,2,north,9,7,18,4
9,6,14,2,north,9,7,19,4
9,6,18,4,north,9,7,28,7
9,6,19,4,north,9,7,22,4
9,6,22,4,north,9,7,31,7
9,6,28,7,north,9,7,43,9
9,6,31,7,north,9,7,34,7
9,6,35,8,north,9,7,46,10
9,6,41,9,north,9,7,41,9
9,6,45,10,north,9,7,45,10
9,6,46,10,north,9,7,58,14
9,6,58,14,north,9,7,75,18
9,6,59,14,north,9,7,59,14
9,6,74,18,north,9,7,74,18
9,6,84,22,north,9,7,84,22
9,7,0,0,north,9,8,8,1
9,7,5,1,north,9,8,5,1
9,7,18,4,north,9,8,28,7
9,7,19,4,north,9,8,19,4
9,7,22,4,north,9,8,31,7
9,7,28,7,north,9,8,46,10
9,7,31,7,north,9,8,43,9
9,7,34,7,north,9,8,44,9
9,7,41,9,north,9,8,75,18
9,7,43,9,north,9,8,41,9
9,7,45,10,north,9,8,59,14
9,7,46,10,north,9,8,46,10
9,7,58,14,north,9,8,58,14
9,7,59,14,north,9,8,75,18
9,7,74,18,north,9,8,89,26
9,7,75,18,north,9,8,74,18
9,7,84,22,north,9,8,89,26
9,8,0,0,north,9,9,5,1
9,8,5,1,north,9,9,17,3
9,8,8,1,north,9,9,5,1
9,8,19,4,north,9,9,28,7
9,8,28,7,north,9,9,28,7
9,8,31,7,north,9,9,41,9
9,8,41,9,north,9,9,57,13
9,8,43,9,north,9,9,41,9
9,8,44,9,north,9,9,58,14
9,8,46,10,north,9,9,58,14
9,8,58,14,north,9,9,74,18
9,8,59,14,north,9,9,58,14
9,8,74,18,north,9,9,83,21
9,8,75,18,north,9,9,74,18
