xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,0,6,1,east,1,0,6,1
0,0,7,1,east,1,0,8,1
0,1,0,0,south,0,0,6,1
0,1,6,1,south,0,0,7,1
0,2,0,0,south,0,1,6,1
0,8,0,0,east,1,8,0,0
1,0,0,0,east,2,0,13,2
1,0,1,0,east,2,0,15,2
1,0,6,1,east,2,0,19,3
1,0,8,1,east,2,0,20,3
1,3,0,0,east,2,3,13,2
1,6,0,0,east,2,6,13,2
1,7,0,0,north,1,8,6,1
1,8,0,0,east,2,8,13,2
1,8,2,0,east,2,8,14,2
1,8,6,1,east,2,8,19,3
2,0,0,0,east,3,0,13,2
2,0,6,1,east,3,0,19,3
2,0,13,2,east,3,0,14,2
2,0,15,2,east,3,0,16,2
2,0,19,3,east,3,0,42,7
2,0,20,3,east,3,0,43,7
2,1,0,0,south,2,0,6,1
2,2,0,0,north,2,3,6,1
2,2,13,2,north,2,3,19,3
2,3,0,0,north,2,4,9,1
2,3,6,1,north,2,4,6,1
2,3,13,2,north,2,4,19,3
2,3,19,3,north,2,4,22,3
2,4,0,0,north,2,5,9,1
2,4,6,1,north,2,5,32,6
2,4,9,1,north,2,5,6,1
2,4,13,2,north,2,5,22,3
2,4,19,3,north,2,5,19,3
2,4,22,3,north,2,5,33,6
2,5,0,0,north,2,6,10,1
2,5,6,1,north,2,6,34,6
2,5,9,1,north,2,6,6,1
2,5,19,3,north,2,6,32,6
2,5,22,3,north,2,6,19,3
2,5,32,6,north,2,6,33,6
2,5,33,6,north,2,6,48,8
2,6,0,0,east,3,6,14,2
2,6,6,1,east,3,6,19,3
2,6,10,1,east,3,6,22,3
2,6,13,2,east,3,6,13,2
2,6,19,3,east,3,6,61,9
2,6,32,6,east,3,6,56,9
2,6,33,6,east,3,6,48,8
2,6,34,6,east,3,6,32,6
2,6,48,8,east,3,6,71,13
2,8,0,0,east,3,8,14,2
2,8,13,2,east,3,8,19,3
2,8,14,2,east,3,8,13,2
2,8,19,3,east,3,8,21,3
3,0,0,0,east,4,0,14,2
3,0,13,2,east,4,0,13,2
3,0,14,2,east,4,0,29,4
3,0,16,2,east,4,0,30,4
3,0,19,3,east,4,0,19,3
3,0,42,7,east,4,0,42,7
3,0,43,7,east,4,0,56,9
3,2,0,0,west,2,2,13,2
3,4,0,0,west,2,4,13,2
3,6,0,0,east,4,6,17,2
3,6,13,2,east,4,6,42,7
3,6,14,2,east,4,6,13,2
3,6,19,3,east,4,6,58,9
3,6,22,3,east,4,6,19,3
3,6,32,6,east,4,6,57,9
3,6,48,8,east,4,6,71,13
3,6,56,9,east,4,6,56,9
3,6,61,9,east,4,6,59,9
3,6,71,13,east,4,6,90,17
3,7,0,0,north,3,8,6,1
3,8,0,0,east,4,8,14,2
3,8,2,0,east,4,8,18,2
3,8,6,1,east,4,8,19,3
3,8,13,2,east,4,8,42,7
3,8,14,2,east,4,8,13,2
3,8,19,3,east,4,8,43,7
3,8,21,3,east,4,8,44,7
3,9,0,0,south,3,8,2,0
4,0,0,0,east,5,0,14,2
4,0,6,1,east,5,0,19,3
4,0,13,2,east,5,0,30,4
4,0,14,2,east,5,0,13,2
4,0,19,3,east,5,0,42,7
4,0,29,4,east,5,0,31,5
4,0,30,4,east,5,0,29,4
4,0,42,7,east,5,0,64,11
4,0,56,9,east,5,0,76,14
4,1,0,0,south,4,0,6,1
4,3,0,0,east,5,3,13,2
4,5,0,0,north,4,6,6,1
4,6,0,0,north,4,7,9,1
4,6,6,1,north,4,7,6,1
4,6,13,2,north,4,7,19,3
4,6,17,2,north,4,7,23,3
4,6,19,3,north,4,7,56,9
4,6,22,3,north,4,7,32,6
4,6,23,3,north,4,7,22,3
4,6,32,6,north,4,7,48,8
4,6,42,7,north,4,7,42,7
4,6,48,8,north,4,7,74,13
4,6,56,9,north,4,7,90,17
4,6,57,9,north,4,7,72,13
4,6,58,9,north,4,7,59,9
4,6,59,9,north,4,7,57,9
4,6,71,13,north,4,7,71,13
4,6,90,17,north,4,7,103,23
4,7,0,0,north,4,8,10,1
4,7,6,1,north,4,8,32,6
4,7,9,1,north,4,8,6,1
4,7,19,3,north,4,8,60,9
4,7,22,3,north,4,8,33,6
4,7,23,3,north,4,8,22,3
4,7,32,6,north,4,8,48,8
4,7,42,7,north,4,8,56,9
4,7,48,8,north,4,8,71,13
4,7,56,9,north,4,8,57,9
4,7,57,9,north,4,8,90,17
4,7,59,9,north,4,8,73,13
4,7,71,13,north,4,8,94,19
4,7,72,13,north,4,8,72,13
4,7,74,13,north,4,8,95,19
4,7,90,17,north,4,8,103,23
4,7,103,23,north,4,8,104,23
4,8,0,0,east,5,8,14,2
4,8,2,0,east,5,8,18,2
4,8,6,1,east,5,8,19,3
4,8,10,1,east,5,8,22,3
4,8,13,2,east,5,8,43,7
4,8,14,2,east,5,8,13,2
4,8,18,2,east,5,8,24,3
4,8,19,3,east,5,8,23,3
4,8,22,3,east,5,8,58,9
4,8,32,6,east,5,8,32,6
4,8,33,6,east,5,8,59,9
4,8,42,7,east,5,8,42,7
4,8,43,7,east,5,8,64,11
4,8,44,7,east,5,8,65,11
4,8,48,8,east,5,8,72,13
4,8,56,9,east,5,8,76,14
4,8,57,9,east,5,8,56,9
4,8,60,9,east,5,8,57,9
4,8,71,13,east,5,8,71,13
4,8,72,13,east,5,8,104,23
4,8,73,13,east,5,8,91,17
4,8,90,17,east,5,8,90,17
4,8,94,19,east,5,8,103,23
4,8,95,19,east,5,8,94,19
4,8,103,23,east,5,8,103,23
4,8,104,23,east,5,8,112,29
4,9,0,0,south,4,8,2,0
5,0,0,0,east,6,0,14,2
5,0,6,1,east,6,0,22,3
5,0,13,2,east,6,0,30,4
5,0,14,2,east,6,0,13,2
5,0,19,3,east,6,0,19,3
5,0,29,4,east,6,0,31,5
5,0,30,4,east,6,0,29,4
5,0,31,5,east,6,0,63,10
5,0,42,7,east,6,0,65,11
5,0,64,11,east,6,0,64,11
5,0,76,14,east,6,0,76,14
5,1,0,0,south,5,0,6,1
5,2,0,0,north,5,3,6,1
5,3,0,0,north,5,4,9,1
5,3,6,1,north,5,4,6,1
5,3,13,2,north,5,4,19,3
5,4,0,0,north,5,5,9,1
5,4,6,1,north,5,5,32,6
5,4,9,1,north,5,5,6,1
5,4,13,2,north,5,5,22,3
5,4,19,3,north,5,5,19,3
5,5,0,0,north,5,6,10,1
5,5,6,1,north,5,6,34,6
5,5,9,1,north,5,6,6,1
5,5,19,3,north,5,6,32,6
5,5,22,3,north,5,6,19,3
5,5,32,6,north,5,6,33,6
5,6,0,0,west,4,6,17,2
5,6,6,1,west,4,6,22,3
5,6,10,1,west,4,6,23,3
5,6,19,3,west,4,6,58,9
5,6,32,6,west,4,6,57,9
5,6,33,6,west,4,6,48,8
5,6,34,6,west,4,6,32,6
5,7,0,0,north,5,8,6,1
5,8,0,0,east,6,8,17,2
5,8,6,1,east,6,8,23,3
5,8,13,2,east,6,8,45,7
5,8,14,2,east,6,8,13,2
5,8,18,2,east,6,8,22,3
5,8,19,3,east,6,8,59,9
5,8,22,3,east,6,8,19,3
5,8,23,3,east,6,8,43,7
5,8,24,3,east,6,8,46,7
5,8,32,6,east,6,8,56,9
5,8,42,7,east,6,8,66,11
5,8,43,7,east,6,8,42,7
5,8,56,9,east,6,8,90,17
5,8,57,9,east,6,8,79,14
5,8,58,9,east,6,8,58,9
5,8,59,9,east,6,8,57,9
5,8,64,11,east,6,8,64,11
5,8,65,11,east,6,8,77,14
5,8,71,13,east,6,8,104,23
5,8,72,13,east,6,8,91,17
5,8,76,14,east,6,8,76,14
5,8,90,17,east,6,8,107,25
5,8,91,17,east,6,8,92,17
5,8,94,19,east,6,8,103,23
5,8,103,23,east,6,8,112,29
5,8,104,23,east,6,8,105,23
6,0,0,0,east,7,0,14,2
6,0,13,2,east,7,0,30,4
