xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,1,0,0,east,1,1,1,0
0,3,0,0,east,1,3,0,0
0,4,0,0,east,1,4,0,0
0,6,0,0,north,0,7,8,1
0,7,0,0,north,0,8,9,1
0,7,8,1,north,0,8,8,1
0,8,0,0,east,1,8,1,0
0,8,2,0,east,1,8,0,0
0,8,8,1,east,1,8,8,1
0,8,9,1,east,1,8,7,1
0,9,0,0,south,0,8,2,0
1,0,0,0,north,1,1,0,0
1,0,2,0,north,1,1,1,0
1,0,13,2,north,1,1,12,2
1,0,16,2,north,1,1,13,2
1,0,25,4,north,1,1,37,7
1,0,26,4,north,1,1,56,10
1,0,27,5,north,1,1,57,10
1,0,37,7,north,1,1,38,7
1,0,38,7,north,1,1,47,9
1,0,54,10,north,1,1,54,10
1,0,58,10,north,1,1,55,10
1,0,72,15,north,1,1,73,15
1,0,73,15,north,1,1,90,19
1,0,74,15,north,1,1,75,15
1,0,75,15,north,1,1,86,17
1,0,76,15,north,1,1,77,15
1,0,90,19,north,1,1,99,24
1,1,0,0,north,1,2,18,3
1,1,1,0,north,1,2,7,1
1,1,3,0,north,1,2,8,1
1,1,12,2,north,1,2,23,3
1,1,13,2,north,1,2,37,7
1,1,15,2,north,1,2,20,3
1,1,37,7,north,1,2,41,7
1,1,38,7,north,1,2,47,9
1,1,47,9,north,1,2,67,13
1,1,54,10,north,1,2,66,13
1,1,55,10,north,1,2,87,18
1,1,56,10,north,1,2,54,10
1,1,57,10,north,1,2,55,10
1,1,73,15,north,1,2,73,15
1,1,75,15,north,1,2,90,19
1,1,77,15,north,1,2,91,19
1,1,86,17,north,1,2,99,24
1,1,90,19,north,1,2,99,24
1,2,0,0,north,1,3,7,1
1,2,7,1,north,1,3,19,3
1,2,8,1,north,1,3,8,1
1,2,18,3,north,1,3,28,6
1,2,20,3,north,1,3,18,3
1,2,23,3,north,1,3,33,6
1,2,37,7,north,1,3,47,9
1,2,41,7,north,1,3,46,9
1,2,47,9,north,1,3,66,13
1,2,54,10,north,1,3,67,13
1,2,55,10,north,1,3,87,18
1,2,66,13,north,1,3,68,13
1,2,67,13,north,1,3,82,16
1,2,73,15,north,1,3,90,19
1,2,87,18,north,1,3,95,21
1,2,90,19,north,1,3,97,22
1,2,91,19,north,1,3,99,24
1,3,0,0,north,1,4,8,1
1,3,2,0,north,1,4,10,1
1,3,7,1,north,1,4,7,1
1,3,8,1,north,1,4,28,6
1,3,13,2,north,1,4,20,3
1,3,16,2,north,1,4,18,3
1,3,18,3,north,1,4,34,6
1,3,19,3,north,1,4,30,6
1,3,20,3,north,1,4,46,9
1,3,28,6,north,1,4,29,6
1,3,33,6,north,1,4,31,6
1,3,46,9,north,1,4,67,13
1,3,47,9,north,1,4,47,9
1,3,66,13,north,1,4,82,16
1,3,67,13,north,1,4,69,13
1,3,68,13,north,1,4,80,16
1,3,82,16,north,1,4,92,20
1,3,87,18,north,1,4,95,21
1,3,90,19,north,1,4,97,22
1,3,95,21,north,1,4,95,21
1,4,0,0,north,1,5,8,1
1,4,4,0,north,1,5,11,1
1,4,7,1,north,1,5,31,6
1,4,8,1,north,1,5,20,3
1,4,10,1,north,1,5,9,1
1,4,18,3,north,1,5,50,9
1,4,20,3,north,1,5,18,3
1,4,28,6,north,1,5,28,6
1,4,29,6,north,1,5,42,8
1,4,30,6,north,1,5,43,8
1,4,31,6,north,1,5,61,12
1,4,34,6,north,1,5,44,8
1,4,46,9,north,1,5,47,9
1,4,47,9,north,1,5,60,12
1,4,67,13,north,1,5,82,16
1,4,69,13,north,1,5,80,16
1,4,80,16,north,1,5,101,26
1,4,82,16,north,1,5,92,20
1,4,92,20,north,1,5,92,20
1,4,95,21,north,1,5,95,21
1,5,0,0,east,2,5,13,2
1,5,8,1,east,2,5,20,3
1,5,9,1,east,2,5,18,3
1,5,11,1,east,2,5,21,3
1,5,18,3,east,2,5,47,9
1,5,20,3,east,2,5,28,6
1,5,28,6,east,2,5,44,8
1,5,31,6,east,2,5,32,6
1,5,42,8,east,2,5,60,12
1,5,43,8,east,2,5,62,12
1,5,44,8,east,2,5,63,12
1,5,47,9,east,2,5,46,9
1,5,50,9,east,2,5,48,9
1,5,60,12,east,2,5,82,16
1,5,61,12,east,2,5,61,12
1,5,80,16,east,2,5,95,21
1,5,82,16,east,2,5,80,16
1,5,92,20,east,2,5,101,26
1,6,0,0,south,1,5,11,1
1,8,0,0,east,2,8,20,3
1,8,1,0,east,2,8,12,2
1,8,3,0,east,2,8,13,2
1,8,5,0,east,2,8,14,2
1,8,7,1,east,2,8,20,3
1,8,8,1,east,2,8,28,6
1,9,0,0,south,1,8,5,0
2,0,0,0,west,1,0,13,2
2,0,12,2,west,1,0,25,4
2,0,13,2,west,1,0,16,2
2,0,20,3,west,1,0,37,7
2,0,25,4,west,1,0,26,4
2,0,26,4,west,1,0,27,5
2,0,27,5,west,1,0,72,15
2,0,37,7,west,1,0,38,7
2,0,38,7,west,1,0,54,10
2,0,54,10,west,1,0,58,10
2,0,55,10,west,1,0,74,15
2,0,73,15,west,1,0,76,15
2,0,78,15,west,1,0,73,15
2,0,79,15,west,1,0,75,15
2,0,90,19,west,1,0,90,19
2,1,0,0,west,1,1,15,2
2,3,0,0,west,1,3,13,2
2,3,13,2,west,1,3,16,2
2,3,20,3,west,1,3,20,3
2,4,0,0,north,2,5,8,1
2,5,0,0,east,3,5,12,2
2,5,8,1,east,3,5,18,3
2,5,13,2,east,3,5,13,2
2,5,18,3,east,3,5,46,9
2,5,20,3,east,3,5,37,7
2,5,21,3,east,3,5,20,3
2,5,28,6,east,3,5,45,9
2,5,32,6,east,3,5,49,9
2,5,44,8,east,3,5,63,12
2,5,46,9,east,3,5,80,16
2,5,47,9,east,3,5,47,9
2,5,48,9,east,3,5,67,13
2,5,60,12,east,3,5,61,12
2,5,61,12,east,3,5,82,16
2,5,62,12,east,3,5,63,12
2,5,63,12,east,3,5,83,16
2,5,80,16,east,3,5,95,21
2,5,82,16,east,3,5,80,16
2,6,0,0,south,2,5,8,1
2,8,0,0,east,3,8,12,2
2,8,12,2,east,3,8,20,3
2,8,13,2,east,3,8,13,2
2,8,14,2,east,3,8,22,3
2,8,20,3,east,3,8,37,7
2,8,28,6,east,3,8,47,9
3,0,0,0,west,2,0,13,2
3,0,12,2,west,2,0,25,4
3,0,13,2,west,2,0,12,2
3,0,18,3,west,2,0,37,7
3,0,20,3,west,2,0,20,3
3,0,24,3,west,2,0,38,7
3,0,25,4,west,2,0,26,4
3,0,26,4,west,2,0,27,5
3,0,27,5,west,2,0,73,15
3,0,37,7,west,2,0,54,10
3,0,54,10,west,2,0,55,10
3,0,55,10,west,2,0,78,15
3,0,59,11,west,2,0,79,15
3,0,67,13,west,2,0,90,19
3,2,0,0,north,3,3,8,1
3,3,0,0,west,2,3,13,2
3,3,8,1,west,2,3,20,3
3,5,0,0,east,4,5,16,2
3,5,12,2,east,4,5,13,2
3,5,13,2,east,4,5,37,7
3,5,18,3,east,4,5,20,3
3,5,20,3,east,4,5,39,7
3,5,37,7,east,4,5,38,7
3,5,45,9,east,4,5,46,9
3,5,46,9,east,4,5,47,9
3,5,47,9,east,4,5,67,13
3,5,49,9,east,4,5,45,9
3,5,61,12,east,4,5,80,16
3,5,63,12,east,4,5,81,16
3,5,67,13,east,4,5,66,13
3,5,80,16,east,4,5,95,21
3,5,82,16,east,4,5,82,16
3,5,83,16,east,4,5,80,16
3,7,0,0,east,4,7,16,2
3,8,0,0,east,4,8,16,2
3,8,12,2,east,4,8,13,2
3,8,13,2,east,4,8,40,7
3,8,20,3,east,4,8,39,7
3,8,22,3,east,4,8,38,7
3,8,37,7,east,4,8,37,7
3,8,47,9,east,4,8,48,9
4,0,0,0,west,3,0,13,2
4,0,8,1,west,3,0,20,3
4,0,9,1,west,3,0,18,3
4,0,12,2,west,3,0,25,4
4,0,13,2,west,3,0,12,2
4,0,18,3,west,3,0,37,7
4,0,20,3,west,3,0,24,3
4,0,25,4,west,3,0,26,4
4,0,26,4,west,3,0,27,5
4,0,27,5,west,3,0,59,11
4,0,37,7,west,3,0,54,10
4,0,54,10,west,3,0,55,10
4,0,67,13,west,3,0,67,13
4,1,0,0,south,4,0,8,1
4,1,8,1,south,4,0,9,1
4,2,0,0,south,4,1,8,1
