xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,0,4,1,east,1,0,4,1
0,1,0,0,south,0,0,4,1
0,6,0,0,east,1,6,0,0
0,6,4,1,east,1,6,4,1
0,7,0,0,south,0,6,4,1
1,0,0,0,east,2,0,8,2
1,0,1,0,east,2,0,10,2
1,0,4,1,east,2,0,14,3
1,0,5,1,east,2,0,15,3
1,1,0,0,south,1,0,5,1
1,5,0,0,north,1,6,5,1
1,6,0,0,east,2,6,8,2
1,6,2,0,east,2,6,12,2
1,6,4,1,east,2,6,14,3
1,6,5,1,east,2,6,15,3
1,8,0,0,east,2,8,8,2
1,9,0,0,east,2,9,8,2
2,0,0,0,east,3,0,8,2
2,0,8,2,east,3,0,9,2
2,0,10,2,east,3,0,11,2
2,0,14,3,east,3,0,33,7
2,0,15,3,east,3,0,14,3
2,6,0,0,north,2,7,4,1
2,6,8,2,north,2,7,15,3
2,6,12,2,north,2,7,14,3
2,6,14,3,north,2,7,28,6
2,6,15,3,north,2,7,16,3
2,7,0,0,north,2,8,5,1
2,7,4,1,north,2,8,4,1
2,7,14,3,north,2,8,14,3
2,7,15,3,north,2,8,27,6
2,7,16,3,north,2,8,29,6
2,7,28,6,north,2,8,28,6
2,8,0,0,east,3,8,9,2
2,8,3,0,east,3,8,13,2
2,8,4,1,east,3,8,15,3
2,8,5,1,east,3,8,17,3
2,8,8,2,east,3,8,8,2
2,8,9,2,east,3,8,14,3
2,8,14,3,east,3,8,53,9
2,8,27,6,east,3,8,49,9
2,8,28,6,east,3,8,51,9
2,8,29,6,east,3,8,52,9
2,9,0,0,south,2,8,3,0
2,9,8,2,south,2,8,9,2
3,0,0,0,east,4,0,9,2
3,0,8,2,east,4,0,8,2
3,0,9,2,east,4,0,24,4
3,0,11,2,east,4,0,25,4
3,0,14,3,east,4,0,34,7
3,0,33,7,east,4,0,33,7
3,2,0,0,east,4,2,8,2
3,7,0,0,north,3,8,4,1
3,8,0,0,east,4,8,9,2
3,8,3,0,east,4,8,13,2
3,8,4,1,east,4,8,14,3
3,8,8,2,east,4,8,33,7
3,8,9,2,east,4,8,8,2
3,8,13,2,east,4,8,18,3
3,8,14,3,east,4,8,35,7
3,8,15,3,east,4,8,52,9
3,8,17,3,east,4,8,15,3
3,8,49,9,east,4,8,50,9
3,8,51,9,east,4,8,77,17
3,8,52,9,east,4,8,51,9
3,8,53,9,east,4,8,54,9
3,9,0,0,south,3,8,3,0
4,0,0,0,east,5,0,9,2
4,0,4,1,east,5,0,14,3
4,0,8,2,east,5,0,25,4
4,0,9,2,east,5,0,8,2
4,0,24,4,east,5,0,26,5
4,0,25,4,east,5,0,24,4
4,0,33,7,east,5,0,56,11
4,0,34,7,east,5,0,57,11
4,1,0,0,south,4,0,4,1
4,2,0,0,east,5,2,9,2
4,2,8,2,east,5,2,8,2
4,7,0,0,north,4,8,4,1
4,8,0,0,east,5,8,9,2
4,8,3,0,east,5,8,13,2
4,8,4,1,east,5,8,14,3
4,8,8,2,east,5,8,33,7
4,8,9,2,east,5,8,8,2
4,8,13,2,east,5,8,15,3
4,8,14,3,east,5,8,15,3
4,8,15,3,east,5,8,36,7
4,8,18,3,east,5,8,37,7
4,8,33,7,east,5,8,35,7
4,8,35,7,east,5,8,56,11
4,8,50,9,east,5,8,70,14
4,8,51,9,east,5,8,78,17
4,8,52,9,east,5,8,51,9
4,8,54,9,east,5,8,71,14
4,8,77,17,east,5,8,77,17
4,9,0,0,south,4,8,3,0
5,0,0,0,east,6,0,9,2
5,0,8,2,east,6,0,25,4
5,0,9,2,east,6,0,8,2
5,0,14,3,east,6,0,14,3
5,0,24,4,east,6,0,26,5
5,0,25,4,east,6,0,24,4
5,0,26,5,east,6,0,55,10
5,0,56,11,east,6,0,56,11
5,0,57,11,east,6,0,58,11
5,2,0,0,east,6,2,9,2
5,2,4,1,east,6,2,14,3
5,2,8,2,east,6,2,33,7
5,2,9,2,east,6,2,8,2
5,3,0,0,south,5,2,4,1
5,5,0,0,north,5,6,4,1
5,6,0,0,north,5,7,6,1
5,6,4,1,north,5,7,4,1
5,7,0,0,north,5,8,5,1
5,7,4,1,north,5,8,28,6
5,7,6,1,north,5,8,4,1
5,8,0,0,east,6,8,9,2
5,8,4,1,east,6,8,14,3
5,8,5,1,east,6,8,15,3
5,8,8,2,east,6,8,33,7
5,8,9,2,east,6,8,8,2
5,8,13,2,east,6,8,19,3
5,8,14,3,east,6,8,17,3
5,8,15,3,east,6,8,38,7
5,8,28,6,east,6,8,28,6
5,8,33,7,east,6,8,35,7
5,8,35,7,east,6,8,59,11
5,8,36,7,east,6,8,56,11
5,8,37,7,east,6,8,60,11
5,8,51,9,east,6,8,71,14
5,8,56,11,east,6,8,59,11
5,8,70,14,east,6,8,88,20
5,8,71,14,east,6,8,70,14
5,8,77,17,east,6,8,96,23
5,8,78,17,east,6,8,97,23
6,0,0,0,east,7,0,12,2
6,0,8,2,east,7,0,25,4
6,0,9,2,east,7,0,8,2
6,0,14,3,east,7,0,33,7
6,0,24,4,east,7,0,26,5
6,0,25,4,east,7,0,24,4
6,0,26,5,east,7,0,74,15
6,0,55,10,east,7,0,73,15
6,0,56,11,east,7,0,75,15
6,0,58,11,east,7,0,73,15
6,1,0,0,north,6,2,4,1
6,2,0,0,east,7,2,9,2
6,2,4,1,east,7,2,14,3
6,2,8,2,east,7,2,35,7
6,2,9,2,east,7,2,8,2
6,2,14,3,east,7,2,15,3
6,2,33,7,east,7,2,33,7
6,8,0,0,east,7,8,12,2
6,8,8,2,east,7,8,40,7
6,8,9,2,east,7,8,8,2
6,8,14,3,east,7,8,52,9
6,8,15,3,east,7,8,14,3
6,8,17,3,east,7,8,35,7
6,8,19,3,east,7,8,41,7
6,8,28,6,east,7,8,51,9
6,8,33,7,east,7,8,33,7
6,8,35,7,east,7,8,56,11
6,8,38,7,east,7,8,58,11
6,8,56,11,east,7,8,71,14
6,8,59,11,east,7,8,76,16
6,8,60,11,east,7,8,56,11
6,8,70,14,east,7,8,88,20
6,8,71,14,east,7,8,70,14
6,8,88,20,east,7,8,96,23
6,8,96,23,east,7,8,96,23
6,8,97,23,east,7,8,98,23
6,9,0,0,east,7,9,8,2
7,0,0,0,north,7,1,0,0
7,0,8,2,north,7,1,8,2
7,0,12,2,north,7,1,9,2
7,0,24,4,north,7,1,58,11
7,0,25,4,north,7,1,33,7
7,0,26,5,north,7,1,56,11
7,0,33,7,north,7,1,35,7
7,0,73,15,north,7,1,74,15
7,0,74,15,north,7,1,75,15
7,0,75,15,north,7,1,87,19
