xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,2,0,0,east,1,2,0,0
0,5,0,0,east,1,5,0,0
0,6,0,0,east,1,6,0,0
0,6,5,1,east,1,6,31,6
0,6,7,1,east,1,6,5,1
0,6,8,1,east,1,6,7,1
0,6,31,6,east,1,6,30,6
0,7,0,0,south,0,6,7,1
0,7,5,1,south,0,6,8,1
0,7,6,1,south,0,6,5,1
0,7,19,3,south,0,6,31,6
0,8,0,0,south,0,7,5,1
0,8,1,0,south,0,7,6,1
0,8,12,2,south,0,7,19,3
0,9,0,0,south,0,8,1,0
0,9,12,2,south,0,8,12,2
1,0,0,0,east,2,0,12,2
1,0,2,0,east,2,0,14,2
1,0,5,1,east,2,0,20,3
1,0,6,1,east,2,0,21,3
1,0,19,3,east,2,0,19,3
1,1,0,0,south,1,0,5,1
1,1,5,1,south,1,0,19,3
1,1,7,1,south,1,0,6,1
1,2,0,0,south,1,1,5,1
1,2,3,0,south,1,1,7,1
1,3,0,0,north,1,4,5,1
1,4,0,0,east,2,4,12,2
1,4,5,1,east,2,4,21,3
1,5,0,0,east,2,5,12,2
1,5,1,0,east,2,5,16,2
1,5,5,1,east,2,5,19,3
1,5,6,1,east,2,5,20,3
1,5,10,1,east,2,5,22,3
1,5,19,3,east,2,5,31,6
1,5,20,3,east,2,5,47,9
1,5,31,6,east,2,5,61,13
1,5,32,6,east,2,5,32,6
1,5,33,6,east,2,5,34,6
1,6,0,0,south,1,5,6,1
1,6,1,0,south,1,5,5,1
1,6,5,1,south,1,5,19,3
1,6,7,1,south,1,5,32,6
1,6,9,1,south,1,5,10,1
1,6,19,3,south,1,5,20,3
1,6,30,6,south,1,5,31,6
1,6,31,6,south,1,5,33,6
1,7,0,0,south,1,6,9,1
1,7,12,2,south,1,6,19,3
1,9,0,0,west,0,9,12,2
2,0,0,0,east,3,0,12,2
2,0,5,1,east,3,0,20,3
2,0,12,2,east,3,0,13,2
2,0,14,2,east,3,0,15,2
2,0,19,3,east,3,0,47,9
2,0,20,3,east,3,0,19,3
2,0,21,3,east,3,0,39,7
2,1,0,0,south,2,0,5,1
2,2,0,0,east,3,2,12,2
2,4,0,0,east,3,4,13,2
2,4,5,1,east,3,4,19,3
2,4,6,1,east,3,4,21,3
2,4,12,2,east,3,4,12,2
2,4,19,3,east,3,4,39,7
2,4,20,3,east,3,4,50,9
2,4,21,3,east,3,4,20,3
2,4,30,6,east,3,4,48,9
2,4,31,6,east,3,4,47,9
2,4,35,6,east,3,4,53,9
2,4,43,8,east,3,4,61,13
2,4,47,9,east,3,4,54,9
2,4,61,13,east,3,4,61,13
2,4,62,13,east,3,4,77,16
2,5,0,0,south,2,4,5,1
2,5,5,1,south,2,4,6,1
2,5,12,2,south,2,4,19,3
2,5,16,2,south,2,4,21,3
2,5,19,3,south,2,4,20,3
2,5,20,3,south,2,4,30,6
2,5,22,3,south,2,4,35,6
2,5,31,6,south,2,4,31,6
2,5,32,6,south,2,4,43,8
2,5,34,6,south,2,4,61,13
2,5,47,9,south,2,4,47,9
2,5,61,13,south,2,4,62,13
2,6,0,0,south,2,5,5,1
2,7,0,0,west,1,7,12,2
3,0,0,0,east,4,0,13,2
3,0,12,2,east,4,0,12,2
3,0,13,2,east,4,0,27,4
3,0,15,2,east,4,0,28,4
3,0,19,3,east,4,0,39,7
3,0,20,3,east,4,0,19,3
3,0,39,7,east,4,0,40,7
3,0,47,9,east,4,0,47,9
3,2,0,0,north,3,3,5,1
3,2,12,2,north,3,3,19,3
3,3,0,0,north,3,4,6,1
3,3,5,1,north,3,4,5,1
3,3,19,3,north,3,4,21,3
3,4,0,0,east,4,4,16,2
3,4,5,1,east,4,4,20,3
3,4,6,1,east,4,4,21,3
3,4,12,2,east,4,4,39,7
3,4,13,2,east,4,4,12,2
3,4,19,3,east,4,4,19,3
3,4,20,3,east,4,4,41,7
3,4,21,3,east,4,4,48,9
3,4,39,7,east,4,4,40,7
3,4,47,9,east,4,4,77,16
3,4,48,9,east,4,4,47,9
3,4,50,9,east,4,4,50,9
3,4,53,9,east,4,4,52,9
3,4,54,9,east,4,4,84,16
3,4,61,13,east,4,4,78,16
3,4,77,16,east,4,4,95,21
3,5,0,0,east,4,5,12,2
3,8,0,0,east,4,8,12,2
3,8,1,0,east,4,8,16,2
3,9,0,0,south,3,8,1,0
4,0,0,0,east,5,0,13,2
4,0,12,2,east,5,0,28,4
4,0,13,2,east,5,0,12,2
4,0,19,3,east,5,0,39,7
4,0,27,4,east,5,0,29,5
4,0,28,4,east,5,0,27,4
