xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,north,0,1,0,0
0,0,8,2,north,0,1,9,2
0,0,11,2,north,0,1,12,2
0,0,25,5,north,0,1,32,8
0,0,32,8,north,0,1,33,8
0,1,0,0,north,0,2,4,1
0,1,1,0,north,0,2,5,1
0,1,8,2,north,0,2,19,4
0,1,9,2,north,0,2,20,4
0,1,12,2,north,0,2,22,4
0,1,13,2,north,0,2,23,4
0,1,32,8,north,0,2,32,8
0,1,33,8,north,0,2,41,10
0,2,0,0,north,0,3,7,1
0,2,4,1,north,0,3,4,1
0,2,5,1,north,0,3,6,1
0,2,19,4,north,0,3,19,4
0,2,20,4,north,0,3,28,7
0,2,22,4,north,0,3,30,7
0,2,23,4,north,0,3,31,7
0,2,32,8,north,0,3,41,10
0,2,41,10,north,0,3,44,10
0,3,0,0,east,1,3,0,0
0,3,4,1,east,1,3,28,7
0,3,6,1,east,1,3,4,1
0,3,7,1,east,1,3,6,1
0,3,19,4,east,1,3,31,7
0,3,28,7,east,1,3,30,7
0,3,30,7,east,1,3,44,10
0,3,31,7,east,1,3,46,10
0,3,41,10,east,1,3,41,10
0,3,44,10,east,1,3,65,17
0,4,0,0,south,0,3,7,1
1,0,0,0,west,0,0,8,2
1,0,8,2,west,0,0,11,2
1,0,10,2,west,0,0,25,5
1,0,19,4,west,0,0,32,8
1,1,0,0,west,0,1,8,2
1,1,8,2,west,0,1,13,2
1,2,0,0,north,1,3,7,1
1,3,0,0,east,2,3,8,2
1,3,2,0,east,2,3,10,2
1,3,4,1,east,2,3,29,7
1,3,6,1,east,2,3,19,4
1,3,7,1,east,2,3,20,4
1,3,28,7,east,2,3,28,7
1,3,30,7,east,2,3,41,10
1,3,31,7,east,2,3,42,10
1,3,41,10,east,2,3,55,15
1,3,44,10,east,2,3,44,10
1,3,46,10,east,2,3,45,10
1,3,65,17,east,2,3,65,17
1,4,0,0,south,1,3,7,1
2,0,0,0,west,1,0,8,2
2,0,8,2,west,1,0,10,2
2,0,19,4,west,1,0,19,4
2,1,0,0,west,1,1,8,2
2,3,0,0,east,3,3,10,2
2,3,4,1,east,3,3,19,4
2,3,8,2,east,3,3,20,4
2,3,10,2,east,3,3,8,2
2,3,19,4,east,3,3,32,8
2,3,20,4,east,3,3,21,4
