xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,2,0,0,north,0,3,5,1
0,3,0,0,north,0,4,6,1
0,3,5,1,north,0,4,5,1
0,3,11,2,north,0,4,19,4
0,4,0,0,north,0,5,7,1
0,4,5,1,north,0,5,18,3
0,4,6,1,north,0,5,5,1
0,4,19,4,north,0,5,19,4
0,5,0,0,east,1,5,0,0
0,5,5,1,east,1,5,5,1
0,5,7,1,east,1,5,6,1
0,5,18,3,east,1,5,29,7
0,5,19,4,east,1,5,31,7
0,6,0,0,south,0,5,7,1
0,7,0,0,north,0,8,5,1
0,8,0,0,north,0,9,8,1
0,8,5,1,north,0,9,5,1
0,9,0,0,east,1,9,0,0
0,9,5,1,east,1,9,7,1
0,9,8,1,east,1,9,9,1
1,0,0,0,east,2,0,11,2
1,0,1,0,east,2,0,13,2
1,0,5,1,east,2,0,19,4
1,1,0,0,south,1,0,5,1
1,3,0,0,west,0,3,11,2
1,5,0,0,east,2,5,11,2
1,5,2,0,east,2,5,12,2
1,5,5,1,east,2,5,30,7
1,5,6,1,east,2,5,19,4
1,5,29,7,east,2,5,29,7
1,5,31,7,east,2,5,48,10
1,8,0,0,north,1,9,5,1
1,9,0,0,east,2,9,11,2
1,9,3,0,east,2,9,15,2
1,9,5,1,east,2,9,19,4
1,9,7,1,east,2,9,20,4
1,9,9,1,east,2,9,21,4
2,0,0,0,east,3,0,11,2
2,0,5,1,east,3,0,20,4
2,0,11,2,east,3,0,12,2
2,0,13,2,east,3,0,14,2
2,0,19,4,east,3,0,19,4
2,1,0,0,south,2,0,5,1
2,4,0,0,east,3,4,11,2
2,5,0,0,east,3,5,15,2
2,5,5,1,east,3,5,20,4
2,5,11,2,east,3,5,19,4
2,5,12,2,east,3,5,11,2
2,5,19,4,east,3,5,35,8
2,5,29,7,east,3,5,47,10
2,5,30,7,east,3,5,48,10
2,5,48,10,east,3,5,49,10
2,6,0,0,south,2,5,5,1
2,8,0,0,east,3,8,12,2
2,9,0,0,east,3,9,14,2
2,9,11,2,east,3,9,11,2
2,9,15,2,east,3,9,12,2
2,9,19,4,east,3,9,19,4
2,9,20,4,east,3,9,35,8
2,9,21,4,east,3,9,36,8
3,0,0,0,east,4,0,12,2
3,0,11,2,east,4,0,11,2
3,0,12,2,east,4,0,25,5
3,0,14,2,east,4,0,26,5
3,0,19,4,east,4,0,35,8
3,0,20,4,east,4,0,19,4
3,2,0,0,east,4,2,11,2
3,4,0,0,east,4,4,12,2
3,4,5,1,east,4,4,20,4
3,4,7,1,east,4,4,22,4
3,4,11,2,east,4,4,11,2
3,4,19,4,east,4,4,36,8
3,4,20,4,east,4,4,19,4
3,4,22,4,east,4,4,48,10
3,4,29,7,east,4,4,29,7
3,4,31,7,east,4,4,44,9
3,4,35,8,east,4,4,35,8
3,4,43,9,east,4,4,68,13
3,4,44,9,east,4,4,65,13
3,4,48,10,east,4,4,64,13
3,4,49,10,east,4,4,49,10
3,4,63,13,east,4,4,82,15
3,4,64,13,east,4,4,69,13
3,4,65,13,east,4,4,94,18
3,4,66,13,east,4,4,81,15
3,4,67,13,east,4,4,85,15
3,4,94,18,east,4,4,94,18
3,5,0,0,south,3,4,5,1
3,5,5,1,south,3,4,7,1
3,5,6,1,south,3,4,29,7
3,5,11,2,south,3,4,19,4
3,5,15,2,south,3,4,20,4
3,5,19,4,south,3,4,35,8
3,5,20,4,south,3,4,22,4
3,5,29,7,south,3,4,31,7
3,5,31,7,south,3,4,64,13
3,5,32,7,south,3,4,43,9
3,5,33,7,south,3,4,44,9
