xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,north,0,1,0,0
0,1,0,0,north,0,2,6,1
0,1,1,0,north,0,2,7,1
0,2,0,0,east,1,2,0,0
0,2,6,1,east,1,2,6,1
0,2,7,1,east,1,2,8,1
0,6,0,0,east,1,6,0,0
0,6,6,1,east,1,6,29,5
0,6,9,1,east,1,6,9,1
0,6,10,1,east,1,6,6,1
0,6,19,3,east,1,6,32,5
0,6,29,5,east,1,6,33,5
0,6,32,5,east,1,6,45,8
0,6,33,5,east,1,6,55,8
0,7,0,0,south,0,6,9,1
0,7,6,1,south,0,6,10,1
0,7,11,1,south,0,6,6,1
0,7,19,3,south,0,6,19,3
0,7,22,3,south,0,6,29,5
0,7,24,3,south,0,6,32,5
0,7,25,3,south,0,6,33,5
0,8,0,0,south,0,7,6,1
0,8,2,0,south,0,7,11,1
0,8,13,2,south,0,7,19,3
0,8,14,2,south,0,7,22,3
0,8,16,2,south,0,7,24,3
0,8,18,2,south,0,7,25,3
0,9,0,0,south,0,8,2,0
0,9,13,2,south,0,8,14,2
0,9,17,2,south,0,8,18,2
1,0,0,0,east,2,0,14,2
1,2,0,0,east,2,2,13,2
1,2,2,0,east,2,2,14,2
1,2,6,1,east,2,2,19,3
1,2,8,1,east,2,2,20,3
1,3,0,0,east,2,3,13,2
1,4,0,0,north,1,5,6,1
1,5,0,0,north,1,6,12,1
1,5,6,1,north,1,6,10,1
1,6,0,0,east,2,6,13,2
1,6,3,0,east,2,6,15,2
1,6,6,1,east,2,6,29,5
1,6,9,1,east,2,6,19,3
1,6,10,1,east,2,6,22,3
1,6,12,1,east,2,6,21,3
1,6,29,5,east,2,6,31,5
1,6,32,5,east,2,6,45,8
1,6,33,5,east,2,6,55,8
1,6,45,8,east,2,6,50,8
1,6,55,8,east,2,6,47,8
1,7,0,0,south,1,6,12,1
1,8,0,0,west,0,8,13,2
1,8,13,2,west,0,8,16,2
1,9,0,0,west,0,9,13,2
1,9,13,2,west,0,9,17,2
2,0,0,0,north,2,1,0,0
2,0,13,2,north,2,1,13,2
2,0,14,2,north,2,1,15,2
2,0,27,4,north,2,1,36,6
2,0,28,4,north,2,1,58,9
2,1,0,0,north,2,2,6,1
2,1,3,0,north,2,2,9,1
