xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,0,5,1,east,1,0,6,1
0,0,7,1,east,1,0,8,1
0,0,19,3,east,1,0,33,8
0,0,20,3,east,1,0,34,8
0,0,24,4,east,1,0,24,4
0,0,31,6,east,1,0,46,10
0,0,33,8,east,1,0,36,8
0,0,34,8,east,1,0,48,11
0,0,63,15,east,1,0,62,14
0,1,0,0,south,0,0,5,1
0,1,5,1,south,0,0,7,1
0,1,9,1,south,0,0,19,3
0,1,19,3,south,0,0,20,3
0,1,21,3,south,0,0,31,6
0,1,22,4,south,0,0,33,8
0,1,23,4,south,0,0,34,8
0,1,24,4,south,0,0,24,4
0,1,31,6,south,0,0,63,15
0,2,0,0,south,0,1,5,1
0,2,5,1,south,0,1,9,1
0,2,9,1,south,0,1,19,3
0,2,10,2,south,0,1,24,4
0,2,14,2,south,0,1,23,4
0,2,19,3,south,0,1,21,3
0,2,21,3,south,0,1,31,6
0,2,24,4,south,0,1,22,4
0,3,0,0,south,0,2,5,1
0,3,5,1,south,0,2,9,1
0,3,9,1,south,0,2,19,3
0,3,10,2,south,0,2,24,4
0,3,19,3,south,0,2,21,3
0,4,0,0,south,0,3,5,1
0,4,5,1,south,0,3,9,1
0,4,9,1,south,0,3,19,3
0,5,0,0,south,0,4,5,1
0,5,5,1,south,0,4,9,1
0,6,0,0,south,0,5,5,1
0,8,0,0,east,1,8,1,0
1,0,0,0,east,2,0,10,2
1,0,2,0,east,2,0,12,2
1,0,5,1,east,2,0,24,4
1,0,6,1,east,2,0,22,4
1,0,8,1,east,2,0,23,4
1,0,24,4,east,2,0,50,11
1,0,33,8,east,2,0,33,8
1,0,34,8,east,2,0,46,10
1,0,36,8,east,2,0,51,11
1,0,46,10,east,2,0,47,10
1,0,48,11,east,2,0,48,11
1,0,62,14,east,2,0,62,14
1,1,0,0,south,1,0,5,1
1,2,0,0,west,0,2,10,2
1,2,10,2,west,0,2,14,2
1,3,0,0,west,0,3,10,2
1,4,0,0,east,2,4,10,2
1,7,0,0,east,2,7,10,2
1,7,5,1,east,2,7,24,4
1,7,6,1,east,2,7,22,4
1,8,0,0,south,1,7,5,1
1,8,1,0,south,1,7,6,1
1,9,0,0,south,1,8,1,0
2,0,0,0,east,3,0,10,2
2,0,5,1,east,3,0,22,4
2,0,10,2,east,3,0,11,2
2,0,12,2,east,3,0,13,2
2,0,22,4,east,3,0,40,9
2,0,23,4,east,3,0,41,9
2,0,24,4,east,3,0,24,4
2,0,33,8,east,3,0,48,11
2,0,46,10,east,3,0,64,16
2,0,47,10,east,3,0,65,16
2,0,48,11,east,3,0,67,17
2,0,50,11,east,3,0,50,11
2,0,51,11,east,3,0,52,11
2,0,62,14,east,3,0,79,21
2,1,0,0,south,2,0,5,1
2,2,0,0,west,1,2,10,2
2,4,0,0,east,3,4,14,2
2,4,10,2,east,3,4,10,2
2,5,0,0,east,3,5,10,2
2,5,5,1,east,3,5,25,4
2,5,6,1,east,3,5,22,4
2,5,24,4,east,3,5,50,11
2,5,33,8,east,3,5,33,8
2,5,34,8,east,3,5,52,11
2,5,35,8,east,3,5,48,11
2,6,0,0,south,2,5,5,1
2,6,5,1,south,2,5,6,1
2,6,9,1,south,2,5,33,8
2,6,22,4,south,2,5,34,8
2,6,24,4,south,2,5,24,4
2,6,33,8,south,2,5,35,8
2,7,0,0,south,2,6,5,1
2,7,5,1,south,2,6,9,1
2,7,10,2,south,2,6,24,4
2,7,22,4,south,2,6,33,8
2,7,24,4,south,2,6,22,4
2,8,0,0,south,2,7,5,1
3,0,0,0,east,4,0,11,2
3,0,10,2,east,4,0,10,2
3,0,11,2,east,4,0,29,5
3,0,13,2,east,4,0,30,5
3,0,22,4,east,4,0,24,4
3,0,24,4,east,4,0,42,9
3,0,40,9,east,4,0,40,9
3,0,41,9,east,4,0,48,11
3,0,48,11,east,4,0,49,11
3,0,50,11,east,4,0,67,17
3,0,52,11,east,4,0,68,17
3,0,64,16,east,4,0,64,16
3,0,65,16,east,4,0,75,20
3,0,67,17,east,4,0,69,17
3,0,79,21,east,4,0,88,25
3,3,0,0,north,3,4,5,1
3,4,0,0,north,3,5,6,1
3,4,5,1,north,3,5,5,1
3,4,10,2,north,3,5,24,4
3,4,14,2,north,3,5,25,4
3,5,0,0,east,4,5,11,2
3,5,5,1,east,4,5,22,4
3,5,6,1,east,4,5,25,4
3,5,10,2,east,4,5,10,2
3,5,22,4,east,4,5,53,11
3,5,24,4,east,4,5,40,9
3,5,25,4,east,4,5,24,4
3,5,33,8,east,4,5,54,11
3,5,48,11,east,4,5,75,20
3,5,50,11,east,4,5,48,11
3,5,52,11,east,4,5,50,11
3,6,0,0,south,3,5,6,1
3,9,0,0,east,4,9,10,2
4,0,0,0,east,5,0,11,2
4,0,5,1,east,5,0,24,4
4,0,6,1,east,5,0,22,4
4,0,10,2,east,5,0,30,5
4,0,11,2,east,5,0,10,2
4,0,24,4,east,5,0,40,9
4,0,29,5,east,5,0,32,7
4,0,30,5,east,5,0,29,5
4,0,40,9,east,5,0,56,13
4,0,42,9,east,5,0,57,13
4,0,48,11,east,5,0,67,17
4,0,49,11,east,5,0,68,17
4,0,64,16,east,5,0,75,20
4,0,67,17,east,5,0,69,17
4,0,68,17,east,5,0,82,23
4,0,69,17,east,5,0,84,23
4,0,75,20,east,5,0,75,20
4,1,0,0,south,4,0,5,1
4,1,5,1,south,4,0,6,1
4,2,0,0,south,4,1,5,1
4,3,0,0,north,4,4,5,1
4,3,10,2,north,4,4,24,4
4,4,0,0,north,4,5,6,1
4,4,5,1,north,4,5,5,1
4,4,24,4,north,4,5,22,4
4,5,0,0,east,5,5,11,2
4,5,5,1,east,5,5,24,4
4,5,6,1,east,5,5,22,4
4,5,10,2,east,5,5,40,9
4,5,11,2,east,5,5,10,2
4,5,22,4,east,5,5,53,11
4,5,24,4,east,5,5,41,9
4,5,25,4,east,5,5,25,4
4,5,40,9,east,5,5,56,13
4,5,48,11,east,5,5,67,17
4,5,50,11,east,5,5,75,20
4,5,53,11,east,5,5,48,11
4,5,54,11,east,5,5,50,11
4,5,75,20,east,5,5,75,20
4,7,0,0,east,5,7,10,2
4,8,0,0,north,4,9,5,1
4,9,0,0,east,5,9,11,2
4,9,5,1,east,5,9,24,4
4,9,10,2,east,5,9,10,2
5,0,0,0,east,6,0,14,2
5,0,10,2,east,6,0,30,5
5,0,11,2,east,6,0,10,2
5,0,22,4,east,6,0,40,9
5,0,24,4,east,6,0,24,4
5,0,29,5,east,6,0,32,7
5,0,30,5,east,6,0,29,5
5,0,32,7,east,6,0,55,12
5,0,40,9,east,6,0,60,13
5,0,56,13,east,6,0,56,13
5,0,57,13,east,6,0,58,13
5,0,67,17,east,6,0,67,17
5,0,68,17,east,6,0,82,23
5,0,69,17,east,6,0,84,23
5,0,75,20,east,6,0,91,26
5,0,82,23,east,6,0,91,26
5,0,84,23,east,6,0,93,27
5,1,0,0,east,6,1,15,2
5,3,0,0,west,4,3,10,2
5,5,0,0,east,6,5,11,2
5,5,10,2,east,6,5,40,9
5,5,11,2,east,6,5,10,2
5,5,22,4,east,6,5,24,4
5,5,24,4,east,6,5,50,11
5,5,25,4,east,6,5,43,9
5,5,40,9,east,6,5,41,9
5,5,41,9,east,6,5,56,13
5,5,48,11,east,6,5,67,17
5,5,50,11,east,6,5,75,20
5,5,53,11,east,6,5,48,11
5,5,56,13,east,6,5,68,17
5,5,67,17,east,6,5,69,17
5,5,75,20,east,6,5,91,26
5,6,0,0,east,6,6,10,2
5,6,5,1,east,6,6,22,4
5,6,24,4,east,6,6,24,4
5,7,0,0,south,5,6,5,1
5,7,10,2,south,5,6,24,4
5,9,0,0,east,6,9,14,2
5,9,10,2,east,6,9,29,5
5,9,11,2,east,6,9,10,2
5,9,24,4,east,6,9,24,4
6,0,0,0,north,6,1,0,0
6,0,10,2,north,6,1,10,2
6,0,14,2,north,6,1,11,2
6,0,24,4,north,6,1,41,9
6,0,29,5,north,6,1,59,13
6,0,30,5,north,6,1,40,9
6,0,32,7,north,6,1,56,13
6,0,40,9,north,6,1,48,11
6,0,55,12,north,6,1,55,12
6,0,56,13,north,6,1,73,19
6,0,58,13,north,6,1,58,13
6,0,60,13,north,6,1,61,13
6,0,67,17,north,6,1,82,23
6,0,82,23,north,6,1,91,26
6,0,84,23,north,6,1,82,23
6,1,0,0,east,7,1,16,2
6,1,1,0,east,7,1,14,2
6,1,10,2,east,7,1,40,9
6,1,11,2,east,7,1,24,4
6,1,15,2,east,7,1,10,2
6,1,40,9,east,7,1,60,13
6,1,41,9,east,7,1,41,9
6,1,48,11,east,7,1,48,11
6,1,55,12,east,7,1,72,18
6,1,56,13,east,7,1,73,19
6,1,58,13,east,7,1,83,23
6,1,59,13,east,7,1,58,13
6,1,61,13,east,7,1,56,13
6,1,73,19,east,7,1,82,23
6,1,82,23,east,7,1,82,23
6,2,0,0,east,7,2,14,2
6,4,0,0,north,6,5,5,1
6,5,0,0,east,7,5,11,2
6,5,5,1,east,7,5,22,4
6,5,10,2,east,7,5,40,9
6,5,11,2,east,7,5,10,2
6,5,22,4,east,7,5,24,4
6,5,24,4,east,7,5,43,9
6,5,25,4,east,7,5,48,11
6,5,40,9,east,7,5,41,9
6,5,41,9,east,7,5,56,13
6,5,43,9,east,7,5,58,13
6,5,48,11,east,7,5,67,17
6,5,50,11,east,7,5,50,11
6,5,56,13,east,7,5,69,17
6,5,67,17,east,7,5,68,17
6,5,68,17,east,7,5,82,23
6,5,69,17,east,7,5,84,23
6,5,75,20,east,7,5,92,26
6,5,91,26,east,7,5,91,26
6,6,0,0,south,6,5,5,1
6,6,10,2,south,6,5,22,4
6,6,22,4,south,6,5,25,4
6,6,24,4,south,6,5,50,11
6,7,0,0,north,6,8,5,1
6,8,0,0,east,7,8,10,2
6,8,3,0,east,7,8,11,2
6,8,5,1,east,7,8,22,4
6,8,10,2,east,7,8,44,9
6,8,11,2,east,7,8,24,4
6,8,40,9,east,7,8,56,13
6,8,41,9,east,7,8,40,9
6,9,0,0,south,6,8,3,0
6,9,10,2,south,6,8,10,2
6,9,14,2,south,6,8,11,2
6,9,24,4,south,6,8,41,9
6,9,29,5,south,6,8,40,9
7,0,0,0,north,7,1,0,0
7,0,10,2,north,7,1,16,2
7,0,17,2,north,7,1,18,2
7,1,0,0,north,7,2,5,1
7,1,3,0,north,7,2,9,1
7,1,10,2,north,7,2,24,4
7,1,14,2,north,7,2,22,4
7,1,16,2,north,7,2,26,4
7,1,18,2,north,7,2,25,4
7,1,24,4,north,7,2,44,9
7,1,40,9,north,7,2,40,9
7,1,41,9,north,7,2,48,11
7,1,48,11,north,7,2,67,17
7,1,56,13,north,7,2,84,23
7,1,58,13,north,7,2,56,13
7,1,60,13,north,7,2,58,13
7,1,72,18,north,7,2,81,22
7,1,73,19,north,7,2,82,23
7,1,82,23,north,7,2,82,23
7,1,83,23,north,7,2,84,23
7,2,0,0,north,7,3,9,1
7,2,5,1,north,7,3,23,4
7,2,9,1,north,7,3,5,1
7,2,10,2,north,7,3,22,4
7,2,14,2,north,7,3,24,4
7,2,22,4,north,7,3,27,4
7,2,24,4,north,7,3,50,11
7,2,25,4,north,7,3,33,8
7,2,26,4,north,7,3,34,8
7,2,40,9,north,7,3,48,11
7,2,44,9,north,7,3,50,11
7,2,48,11,north,7,3,70,17
7,2,56,13,north,7,3,82,23
7,2,58,13,north,7,3,67,17
7,2,67,17,north,7,3,75,20
7,2,81,22,north,7,3,81,22
7,2,82,23,north,7,3,82,23
7,2,84,23,north,7,3,91,26
7,3,0,0,north,7,4,9,1
7,3,5,1,north,7,4,33,8
7,3,9,1,north,7,4,5,1
7,3,22,4,north,7,4,39,8
7,3,23,4,north,7,4,36,8
7,3,24,4,north,7,4,24,4
7,3,27,4,north,7,4,37,8
7,3,33,8,north,7,4,48,11
7,3,34,8,north,7,4,34,8
7,3,48,11,north,7,4,67,17
7,3,50,11,north,7,4,49,11
7,3,67,17,north,7,4,75,20
7,3,70,17,north,7,4,76,20
7,3,75,20,north,7,4,88,25
7,3,82,23,north,7,4,91,26
7,3,91,26,north,7,4,91,26
7,4,0,0,north,7,5,6,1
7,4,5,1,north,7,5,34,8
7,4,9,1,north,7,5,5,1
7,4,24,4,north,7,5,38,8
7,4,33,8,north,7,5,33,8
7,4,34,8,north,7,5,65,16
7,4,36,8,north,7,5,46,10
7,4,37,8,north,7,5,47,10
7,4,39,8,north,7,5,36,8
7,4,48,11,north,7,5,65,16
7,4,49,11,north,7,5,64,16
7,4,67,17,north,7,5,76,20
7,4,75,20,north,7,5,75,20
7,4,76,20,north,7,5,88,25
7,4,88,25,north,7,5,88,25
7,4,91,26,north,7,5,91,26
7,5,0,0,east,8,5,11,2
7,5,5,1,east,8,5,24,4
7,5,6,1,east,8,5,25,4
7,5,10,2,east,8,5,40,9
7,5,11,2,east,8,5,10,2
7,5,22,4,east,8,5,22,4
7,5,24,4,east,8,5,45,9
7,5,33,8,east,8,5,46,10
7,5,34,8,east,8,5,33,8
7,5,36,8,east,8,5,50,11
7,5,38,8,east,8,5,53,11
7,5,40,9,east,8,5,41,9
7,5,41,9,east,8,5,56,13
7,5,43,9,east,8,5,58,13
7,5,46,10,east,8,5,64,16
7,5,47,10,east,8,5,65,16
7,5,48,11,east,8,5,48,11
7,5,50,11,east,8,5,67,17
7,5,56,13,east,8,5,73,19
7,5,58,13,east,8,5,69,17
7,5,64,16,east,8,5,76,20
7,5,65,16,east,8,5,65,16
7,5,67,17,east,8,5,68,17
7,5,68,17,east,8,5,84,23
7,5,69,17,east,8,5,85,23
7,5,75,20,east,8,5,91,26
7,5,76,20,east,8,5,75,20
7,5,82,23,east,8,5,82,23
7,5,84,23,east,8,5,91,26
7,5,88,25,east,8,5,95,29
7,5,91,26,east,8,5,96,30
7,5,92,26,east,8,5,91,26
7,6,0,0,south,7,5,6,1
7,8,0,0,east,8,8,11,2
7,8,3,0,east,8,8,15,2
7,8,10,2,east,8,8,10,2
7,8,11,2,east,8,8,28,4
7,8,22,4,east,8,8,24,4
7,8,24,4,east,8,8,40,9
7,8,40,9,east,8,8,58,13
7,8,44,9,east,8,8,59,13
7,8,56,13,east,8,8,56,13
7,9,0,0,south,7,8,3,0
8,0,0,0,west,7,0,10,2
8,0,4,0,west,7,0,17,2
8,1,0,0,west,7,1,14,2
8,2,0,0,west,7,2,14,2
8,2,1,0,west,7,2,10,2
8,2,5,1,west,7,2,26,4
8,4,0,0,north,8,5,5,1
8,5,0,0,east,9,5,14,2
8,5,5,1,east,9,5,24,4
8,5,10,2,east,9,5,44,9
8,5,11,2,east,9,5,10,2
8,5,22,4,east,9,5,41,9
8,5,24,4,east,9,5,48,11
8,5,25,4,east,9,5,22,4
8,5,33,8,east,9,5,50,11
8,5,40,9,east,9,5,40,9
8,5,41,9,east,9,5,56,13
8,5,45,9,east,9,5,57,13
8,5,46,10,east,9,5,65,16
8,5,48,11,east,9,5,68,17
8,5,50,11,east,9,5,75,20
8,5,53,11,east,9,5,52,11
8,5,56,13,east,9,5,74,19
8,5,58,13,east,9,5,67,17
8,5,64,16,east,9,5,64,16
8,5,65,16,east,9,5,76,20
8,5,67,17,east,9,5,69,17
8,5,68,17,east,9,5,86,23
8,5,69,17,east,9,5,82,23
8,5,73,19,east,9,5,73,19
8,5,75,20,east,9,5,91,26
8,5,76,20,east,9,5,76,20
8,5,82,23,east,9,5,93,27
8,5,84,23,east,9,5,91,26
8,5,85,23,east,9,5,84,23
