xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,0,4,1,east,1,0,4,1
0,1,0,0,south,0,0,4,1
0,4,0,0,north,0,5,4,1
0,5,0,0,north,0,6,5,1
0,5,4,1,north,0,6,4,1
0,6,0,0,east,1,6,0,0
0,6,4,1,east,1,6,4,1
0,6,5,1,east,1,6,6,1
1,0,0,0,east,2,0,8,2
1,0,1,0,east,2,0,10,2
1,0,4,1,east,2,0,15,4
1,5,0,0,north,1,6,7,1
1,6,0,0,east,2,6,8,2
1,6,2,0,east,2,6,12,2
1,6,4,1,east,2,6,24,7
1,6,6,1,east,2,6,15,4
1,6,7,1,east,2,6,16,4
1,7,0,0,east,2,7,8,2
1,9,0,0,east,2,9,8,2
2,0,0,0,east,3,0,8,2
2,0,4,1,east,3,0,15,4
2,0,8,2,east,3,0,9,2
2,0,10,2,east,3,0,11,2
2,0,15,4,east,3,0,31,8
2,1,0,0,south,2,0,4,1
2,2,0,0,east,3,2,8,2
2,5,0,0,north,2,6,4,1
2,5,8,2,north,2,6,16,4
2,5,15,4,north,2,6,25,7
2,5,16,4,north,2,6,18,4
2,5,38,10,north,2,6,38,10
2,6,0,0,north,2,7,6,1
2,6,4,1,north,2,7,4,1
2,6,8,2,north,2,7,16,4
2,6,12,2,north,2,7,15,4
2,6,15,4,north,2,7,24,7
2,6,16,4,north,2,7,17,4
2,6,18,4,north,2,7,29,7
2,6,24,7,north,2,7,25,7
2,6,25,7,north,2,7,33,9
2,6,38,10,north,2,7,48,14
2,7,0,0,north,2,8,6,1
2,7,4,1,north,2,8,28,7
2,7,6,1,north,2,8,4,1
2,7,8,2,north,2,8,16,4
2,7,15,4,north,2,8,15,4
2,7,16,4,north,2,8,25,7
2,7,17,4,north,2,8,26,7
2,7,24,7,north,2,8,24,7
2,7,25,7,north,2,8,33,9
2,7,29,7,north,2,8,34,9
2,7,33,9,north,2,8,48,14
2,7,48,14,north,2,8,49,14
2,8,0,0,north,2,9,5,1
2,8,4,1,north,2,9,28,7
2,8,6,1,north,2,9,4,1
2,8,15,4,north,2,9,27,7
2,8,16,4,north,2,9,15,4
2,8,24,7,north,2,9,49,14
2,8,25,7,north,2,9,24,7
2,8,26,7,north,2,9,33,9
2,8,28,7,north,2,9,25,7
2,8,33,9,north,2,9,48,14
2,8,34,9,north,2,9,51,14
2,8,48,14,north,2,9,71,22
2,8,49,14,north,2,9,72,22
2,9,0,0,east,3,9,9,2
2,9,4,1,east,3,9,15,4
2,9,5,1,east,3,9,16,4
2,9,8,2,east,3,9,8,2
2,9,15,4,east,3,9,31,8
2,9,24,7,east,3,9,38,10
2,9,25,7,east,3,9,24,7
2,9,27,7,east,3,9,39,10
2,9,28,7,east,3,9,25,7
2,9,33,9,east,3,9,50,14
2,9,48,14,east,3,9,48,14
2,9,49,14,east,3,9,50,14
2,9,51,14,east,3,9,52,14
2,9,71,22,east,3,9,71,22
2,9,72,22,east,3,9,80,27
3,0,0,0,east,4,0,9,2
3,0,4,1,east,4,0,15,4
3,0,5,1,east,4,0,17,4
3,0,8,2,east,4,0,8,2
3,0,9,2,east,4,0,20,5
3,0,11,2,east,4,0,21,5
3,0,15,4,east,4,0,16,4
3,0,16,4,east,4,0,32,8
3,0,31,8,east,4,0,31,8
3,1,0,0,south,3,0,4,1
3,1,4,1,south,3,0,5,1
3,1,15,4,south,3,0,16,4
3,2,0,0,south,3,1,4,1
3,2,8,2,south,3,1,15,4
3,3,0,0,north,3,4,4,1
3,3,8,2,north,3,4,15,4
3,4,0,0,north,3,5,5,1
3,4,4,1,north,3,5,4,1
3,4,15,4,north,3,5,15,4
3,5,0,0,west,2,5,8,2
3,5,4,1,west,2,5,15,4
3,5,5,1,west,2,5,16,4
3,5,15,4,west,2,5,38,10
3,9,0,0,east,4,9,9,2
3,9,8,2,east,4,9,20,5
3,9,9,2,east,4,9,8,2
3,9,15,4,east,4,9,31,8
3,9,16,4,east,4,9,15,4
3,9,24,7,east,4,9,48,14
3,9,25,7,east,4,9,38,10
3,9,31,8,east,4,9,40,10
3,9,38,10,east,4,9,53,15
3,9,39,10,east,4,9,39,10
3,9,48,14,east,4,9,80,27
3,9,50,14,east,4,9,65,19
3,9,52,14,east,4,9,67,19
3,9,71,22,east,4,9,81,27
3,9,80,27,east,4,9,87,33
4,0,0,0,east,5,0,9,2
4,0,4,1,east,5,0,16,4
4,0,8,2,east,5,0,21,5
4,0,9,2,east,5,0,8,2
4,0,15,4,east,5,0,15,4
4,0,16,4,east,5,0,31,8
4,0,17,4,east,5,0,32,8
4,0,20,5,east,5,0,23,6
4,0,21,5,east,5,0,20,5
4,0,31,8,east,5,0,44,12
4,0,32,8,east,5,0,38,10
4,1,0,0,south,4,0,4,1
4,2,0,0,west,3,2,8,2
4,3,0,0,west,3,3,8,2
4,7,0,0,north,4,8,4,1
4,8,0,0,north,4,9,5,1
4,8,4,1,north,4,9,4,1
4,9,0,0,east,5,9,9,2
4,9,4,1,east,5,9,15,4
4,9,5,1,east,5,9,16,4
4,9,8,2,east,5,9,21,5
4,9,9,2,east,5,9,8,2
4,9,15,4,east,5,9,32,8
4,9,20,5,east,5,9,20,5
4,9,31,8,east,5,9,31,8
4,9,38,10,east,5,9,38,10
4,9,39,10,east,5,9,54,15
4,9,40,10,east,5,9,55,15
4,9,48,14,east,5,9,67,19
4,9,53,15,east,5,9,53,15
4,9,65,19,east,5,9,66,19
4,9,67,19,east,5,9,68,19
4,9,80,27,east,5,9,80,27
4,9,81,27,east,5,9,87,33
5,0,0,0,east,6,0,9,2
5,0,8,2,east,6,0,21,5
5,0,9,2,east,6,0,8,2
5,0,15,4,east,6,0,31,8
5,0,16,4,east,6,0,15,4
5,0,20,5,east,6,0,23,6
5,0,21,5,east,6,0,20,5
5,0,23,6,east,6,0,43,11
5,0,31,8,east,6,0,45,12
5,0,32,8,east,6,0,32,8
5,0,38,10,east,6,0,53,15
5,0,44,12,east,6,0,44,12
5,4,0,0,east,6,4,8,2
5,5,0,0,east,6,5,8,2
5,7,0,0,east,6,7,8,2
5,9,0,0,east,6,9,9,2
5,9,8,2,east,6,9,21,5
5,9,9,2,east,6,9,8,2
5,9,15,4,east,6,9,31,8
5,9,16,4,east,6,9,15,4
5,9,20,5,east,6,9,23,6
5,9,21,5,east,6,9,20,5
5,9,31,8,east,6,9,53,15
5,9,32,8,east,6,9,44,12
5,9,38,10,east,6,9,54,15
5,9,53,15,east,6,9,82,28
5,9,54,15,east,6,9,75,24
5,9,55,15,east,6,9,54,15
5,9,66,19,east,6,9,82,28
