xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,0,5,1,east,1,0,6,1
0,0,7,1,east,1,0,8,1
0,0,20,3,east,1,0,20,3
0,0,28,6,east,1,0,28,6
0,0,40,8,east,1,0,61,14
0,0,41,8,east,1,0,41,8
0,0,42,8,east,1,0,65,14
0,0,45,9,east,1,0,45,9
0,0,62,14,east,1,0,81,18
0,0,63,14,east,1,0,62,14
0,0,67,14,east,1,0,63,14
0,0,68,14,east,1,0,69,14
0,0,81,18,east,1,0,82,18
0,0,84,20,east,1,0,84,20
0,1,0,0,south,0,0,5,1
0,1,5,1,south,0,0,7,1
0,1,18,3,south,0,0,28,6
0,1,20,3,south,0,0,20,3
0,1,28,6,south,0,0,45,9
0,1,29,6,south,0,0,40,8
0,1,30,6,south,0,0,41,8
0,1,40,8,south,0,0,42,8
0,1,41,8,south,0,0,63,14
0,1,45,9,south,0,0,67,14
0,1,48,9,south,0,0,62,14
0,1,62,14,south,0,0,84,20
0,1,63,14,south,0,0,68,14
0,1,81,18,south,0,0,81,18
0,2,0,0,south,0,1,5,1
0,2,11,2,south,0,1,20,3
0,2,18,3,south,0,1,30,6
0,2,19,3,south,0,1,28,6
0,2,20,3,south,0,1,18,3
0,2,28,6,south,0,1,29,6
0,2,29,6,south,0,1,41,8
0,2,30,6,south,0,1,40,8
0,2,41,8,south,0,1,62,14
0,2,45,9,south,0,1,63,14
0,2,46,9,south,0,1,45,9
0,2,47,9,south,0,1,48,9
0,2,70,15,south,0,1,81,18
0,4,0,0,east,1,4,0,0
0,4,5,1,east,1,4,5,1
0,4,6,1,east,1,4,9,1
0,5,0,0,south,0,4,5,1
0,5,5,1,south,0,4,6,1
0,6,0,0,south,0,5,5,1
0,8,0,0,north,0,9,5,1
0,9,0,0,east,1,9,0,0
0,9,5,1,east,1,9,5,1
1,0,0,0,east,2,0,11,2
1,0,1,0,east,2,0,13,2
1,0,5,1,east,2,0,20,3
1,0,6,1,east,2,0,18,3
1,0,8,1,east,2,0,19,3
1,0,20,3,east,2,0,46,9
1,0,28,6,east,2,0,47,9
1,0,41,8,east,2,0,64,14
1,0,45,9,east,2,0,45,9
1,0,61,14,east,2,0,62,14
1,0,62,14,east,2,0,84,20
1,0,63,14,east,2,0,81,18
1,0,65,14,east,2,0,66,14
1,0,69,14,east,2,0,92,25
1,0,81,18,east,2,0,82,18
1,0,82,18,east,2,0,94,27
1,0,84,20,east,2,0,92,25
1,1,0,0,south,1,0,5,1
1,2,0,0,west,0,2,11,2
1,2,5,1,west,0,2,20,3
1,2,6,1,west,0,2,18,3
1,2,18,3,west,0,2,19,3
1,2,20,3,west,0,2,28,6
1,2,21,3,west,0,2,46,9
1,2,28,6,west,0,2,45,9
1,2,29,6,west,0,2,29,6
1,2,31,6,west,0,2,30,6
1,2,41,8,west,0,2,41,8
1,2,45,9,west,0,2,47,9
1,2,46,9,west,0,2,70,15
1,3,0,0,south,1,2,5,1
1,3,5,1,south,1,2,20,3
1,3,9,1,south,1,2,6,1
1,3,10,1,south,1,2,31,6
1,3,11,2,south,1,2,18,3
1,3,18,3,south,1,2,45,9
1,3,20,3,south,1,2,21,3
1,3,21,3,south,1,2,29,6
1,3,22,3,south,1,2,28,6
1,3,28,6,south,1,2,41,8
1,3,36,7,south,1,2,46,9
1,4,0,0,south,1,3,5,1
1,4,2,0,south,1,3,9,1
1,4,5,1,south,1,3,21,3
1,4,9,1,south,1,3,28,6
1,4,10,1,south,1,3,10,1
1,4,11,2,south,1,3,20,3
1,4,15,2,south,1,3,18,3
1,4,20,3,south,1,3,22,3
1,4,36,7,south,1,3,36,7
1,5,0,0,south,1,4,10,1
1,8,0,0,north,1,9,6,1
1,9,0,0,east,2,9,11,2
1,9,1,0,east,2,9,13,2
1,9,5,1,east,2,9,20,3
1,9,6,1,east,2,9,18,3
2,0,0,0,east,3,0,11,2
2,0,11,2,east,3,0,12,2
2,0,13,2,east,3,0,14,2
2,0,18,3,east,3,0,36,7
2,0,19,3,east,3,0,37,7
2,0,20,3,east,3,0,20,3
2,0,45,9,east,3,0,70,15
2,0,46,9,east,3,0,45,9
2,0,47,9,east,3,0,48,9
2,0,62,14,east,3,0,80,18
2,0,64,14,east,3,0,81,18
2,0,66,14,east,3,0,82,18
2,0,81,18,east,3,0,80,18
2,0,82,18,east,3,0,94,27
2,0,84,20,east,3,0,92,25
2,0,92,25,east,3,0,92,25
2,3,0,0,west,1,3,11,2
2,4,0,0,west,1,4,11,2
2,4,5,1,west,1,4,20,3
2,4,11,2,west,1,4,15,2
2,4,12,2,west,1,4,36,7
2,5,0,0,south,2,4,5,1
2,7,0,0,north,2,8,5,1
2,8,0,0,north,2,9,6,1
2,8,5,1,north,2,9,5,1
2,9,0,0,east,3,9,11,2
2,9,5,1,east,3,9,19,3
2,9,6,1,east,3,9,20,3
2,9,11,2,east,3,9,12,2
2,9,13,2,east,3,9,14,2
2,9,18,3,east,3,9,18,3
2,9,20,3,east,3,9,36,7
3,0,0,0,east,4,0,12,2
3,0,5,1,east,4,0,20,3
3,0,11,2,east,4,0,11,2
3,0,12,2,east,4,0,25,4
3,0,14,2,east,4,0,26,4
3,0,20,3,east,4,0,38,7
3,0,36,7,east,4,0,36,7
3,0,37,7,east,4,0,45,9
3,0,45,9,east,4,0,70,15
3,0,48,9,east,4,0,71,15
3,0,70,15,east,4,0,94,27
3,0,80,18,east,4,0,94,27
3,0,81,18,east,4,0,81,18
3,0,82,18,east,4,0,92,25
3,1,0,0,south,3,0,5,1
3,4,0,0,west,2,4,11,2
3,4,11,2,west,2,4,12,2
3,6,0,0,east,4,6,11,2
3,8,0,0,north,3,9,5,1
3,9,0,0,east,4,9,12,2
3,9,5,1,east,4,9,18,3
3,9,11,2,east,4,9,11,2
3,9,12,2,east,4,9,25,4
3,9,14,2,east,4,9,26,4
3,9,18,3,east,4,9,37,7
3,9,19,3,east,4,9,36,7
3,9,20,3,east,4,9,20,3
3,9,36,7,east,4,9,37,7
4,0,0,0,east,5,0,12,2
4,0,5,1,east,5,0,20,3
4,0,6,1,east,5,0,19,3
4,0,11,2,east,5,0,26,4
4,0,12,2,east,5,0,11,2
4,0,18,3,east,5,0,36,7
4,0,20,3,east,5,0,18,3
4,0,25,4,east,5,0,27,5
4,0,26,4,east,5,0,25,4
4,0,36,7,east,5,0,53,11
4,0,38,7,east,5,0,55,11
4,0,45,9,east,5,0,70,15
4,0,70,15,east,5,0,71,15
4,0,71,15,east,5,0,89,22
4,0,81,18,east,5,0,94,27
4,0,94,27,east,5,0,94,27
4,1,0,0,south,4,0,5,1
4,1,5,1,south,4,0,6,1
4,1,20,3,south,4,0,18,3
4,2,0,0,south,4,1,5,1
4,2,11,2,south,4,1,20,3
4,4,0,0,west,3,4,11,2
4,6,0,0,east,5,6,12,2
4,6,11,2,east,5,6,11,2
4,7,0,0,north,4,8,5,1
4,8,0,0,north,4,9,6,1
4,8,5,1,north,4,9,5,1
4,9,0,0,east,5,9,12,2
4,9,5,1,east,5,9,19,3
4,9,6,1,east,5,9,20,3
4,9,11,2,east,5,9,26,4
4,9,12,2,east,5,9,11,2
4,9,18,3,east,5,9,18,3
4,9,20,3,east,5,9,37,7
4,9,25,4,east,5,9,27,5
4,9,26,4,east,5,9,25,4
4,9,36,7,east,5,9,36,7
4,9,37,7,east,5,9,53,11
5,0,0,0,east,6,0,12,2
5,0,11,2,east,6,0,26,4
5,0,12,2,east,6,0,11,2
5,0,18,3,east,6,0,36,7
5,0,19,3,east,6,0,37,7
5,0,20,3,east,6,0,20,3
5,0,25,4,east,6,0,27,5
5,0,26,4,east,6,0,25,4
5,0,27,5,east,6,0,52,10
5,0,36,7,east,6,0,45,9
5,0,53,11,east,6,0,53,11
5,0,55,11,east,6,0,56,11
5,0,70,15,east,6,0,70,15
5,0,71,15,east,6,0,89,22
5,0,89,22,east,6,0,94,27
5,2,0,0,west,4,2,11,2
5,5,0,0,east,6,5,11,2
5,6,0,0,east,6,6,12,2
5,6,11,2,east,6,6,36,7
5,6,12,2,east,6,6,11,2
5,8,0,0,north,5,9,5,1
5,9,0,0,east,6,9,12,2
5,9,5,1,east,6,9,18,3
5,9,11,2,east,6,9,26,4
5,9,12,2,east,6,9,11,2
5,9,18,3,east,6,9,36,7
5,9,19,3,east,6,9,37,7
5,9,20,3,east,6,9,20,3
5,9,25,4,east,6,9,27,5
5,9,26,4,east,6,9,25,4
5,9,27,5,east,6,9,58,12
5,9,36,7,east,6,9,70,15
5,9,37,7,east,6,9,53,11
5,9,53,11,east,6,9,54,11
6,0,0,0,east,7,0,16,2
6,0,11,2,east,7,0,26,4
6,0,12,2,east,7,0,11,2
6,0,20,3,east,7,0,36,7
6,0,25,4,east,7,0,27,5
6,0,26,4,east,7,0,25,4
6,0,27,5,east,7,0,75,16
6,0,36,7,east,7,0,53,11
6,0,37,7,east,7,0,37,7
6,0,45,9,east,7,0,70,15
6,0,52,10,east,7,0,74,16
6,0,53,11,east,7,0,76,16
6,0,56,11,east,7,0,77,16
6,0,70,15,east,7,0,89,22
6,0,89,22,east,7,0,95,28
6,1,0,0,east,7,1,12,2
6,4,0,0,north,6,5,5,1
6,5,0,0,north,6,6,6,1
6,5,5,1,north,6,6,5,1
6,5,11,2,north,6,6,20,3
6,6,0,0,east,7,6,15,2
6,6,5,1,east,7,6,23,3
6,6,6,1,east,7,6,18,3
6,6,11,2,east,7,6,37,7
6,6,12,2,east,7,6,11,2
6,6,20,3,east,7,6,20,3
6,6,36,7,east,7,6,36,7
6,7,0,0,east,7,7,11,2
6,9,0,0,east,7,9,12,2
6,9,11,2,east,7,9,26,4
6,9,12,2,east,7,9,11,2
6,9,18,3,east,7,9,20,3
6,9,20,3,east,7,9,37,7
6,9,25,4,east,7,9,27,5
6,9,26,4,east,7,9,25,4
6,9,27,5,east,7,9,78,17
6,9,36,7,east,7,9,54,11
6,9,37,7,east,7,9,36,7
6,9,53,11,east,7,9,53,11
6,9,54,11,east,7,9,78,17
6,9,58,12,east,7,9,78,17
6,9,70,15,east,7,9,70,15
7,0,0,0,north,7,1,0,0
7,0,11,2,north,7,1,11,2
7,0,15,2,north,7,1,14,2
7,0,16,2,north,7,1,17,2
7,0,25,4,north,7,1,57,11
7,0,26,4,north,7,1,36,7
7,0,27,5,north,7,1,54,11
7,0,36,7,north,7,1,37,7
7,0,37,7,north,7,1,45,9
7,0,53,11,north,7,1,53,11
7,0,70,15,north,7,1,70,15
7,0,74,16,north,7,1,75,16
7,0,75,16,north,7,1,76,16
7,0,76,16,north,7,1,87,21
7,0,77,16,north,7,1,74,16
7,0,89,22,north,7,1,89,22
7,1,0,0,north,7,2,5,1
7,1,2,0,north,7,2,9,1
7,1,11,2,north,7,2,39,7
7,1,12,2,north,7,2,20,3
7,1,14,2,north,7,2,18,3
7,1,17,2,north,7,2,19,3
7,1,36,7,north,7,2,36,7
7,1,37,7,north,7,2,45,9
7,1,45,9,north,7,2,71,15
7,1,53,11,north,7,2,70,15
7,1,54,11,north,7,2,53,11
7,1,57,11,north,7,2,54,11
7,1,70,15,north,7,2,81,18
7,1,74,16,north,7,2,88,21
7,1,75,16,north,7,2,87,21
7,1,76,16,north,7,2,76,16
7,1,87,21,north,7,2,87,21
7,2,0,0,north,7,3,9,1
7,2,5,1,north,7,3,24,3
7,2,9,1,north,7,3,5,1
7,2,18,3,north,7,3,28,6
7,2,19,3,north,7,3,29,6
7,2,20,3,north,7,3,20,3
7,2,36,7,north,7,3,45,9
7,2,39,7,north,7,3,46,9
7,2,45,9,north,7,3,73,15
7,2,53,11,north,7,3,89,22
7,2,54,11,north,7,3,70,15
7,2,70,15,north,7,3,71,15
7,2,71,15,north,7,3,81,18
7,2,76,16,north,7,3,87,21
7,2,81,18,north,7,3,82,18
7,2,87,21,north,7,3,87,21
7,2,88,21,north,7,3,93,26
7,3,0,0,north,7,4,9,1
7,3,5,1,north,7,4,28,6
7,3,9,1,north,7,4,5,1
7,3,20,3,north,7,4,32,6
7,3,24,3,north,7,4,34,6
7,3,28,6,north,7,4,51,9
7,3,29,6,north,7,4,29,6
7,3,45,9,north,7,4,72,15
7,3,46,9,north,7,4,45,9
7,3,70,15,north,7,4,70,15
7,3,71,15,north,7,4,81,18
7,3,73,15,north,7,4,82,18
7,3,81,18,north,7,4,92,25
7,3,82,18,north,7,4,97,30
7,3,87,21,north,7,4,93,26
7,3,89,22,north,7,4,94,27
7,4,0,0,north,7,5,9,1
7,4,5,1,north,7,5,29,6
7,4,9,1,north,7,5,5,1
7,4,11,2,north,7,5,20,3
7,4,15,2,north,7,5,19,3
7,4,20,3,north,7,5,18,3
7,4,28,6,north,7,5,28,6
7,4,29,6,north,7,5,64,14
7,4,32,6,north,7,5,41,8
7,4,34,6,north,7,5,40,8
7,4,45,9,north,7,5,62,14
7,4,51,9,north,7,5,64,14
7,4,70,15,north,7,5,81,18
7,4,72,15,north,7,5,82,18
7,4,81,18,north,7,5,97,30
7,4,82,18,north,7,5,92,25
7,4,92,25,north,7,5,92,25
7,4,94,27,north,7,5,94,27
7,5,0,0,north,7,6,9,1
7,5,5,1,north,7,6,29,6
7,5,9,1,north,7,6,5,1
7,5,11,2,north,7,6,18,3
7,5,15,2,north,7,6,21,3
7,5,18,3,north,7,6,35,6
7,5,19,3,north,7,6,30,6
7,5,20,3,north,7,6,23,3
7,5,28,6,north,7,6,43,8
7,5,29,6,north,7,6,28,6
7,5,40,8,north,7,6,41,8
7,5,41,8,north,7,6,63,14
7,5,62,14,north,7,6,62,14
7,5,64,14,north,7,6,67,14
7,5,81,18,north,7,6,97,30
7,5,82,18,north,7,6,92,25
7,5,92,25,north,7,6,92,25
7,6,0,0,north,7,7,6,1
7,6,5,1,north,7,7,29,6
7,6,9,1,north,7,7,5,1
7,6,11,2,north,7,7,20,3
7,6,15,2,north,7,7,18,3
7,6,18,3,north,7,7,21,3
7,6,20,3,north,7,7,45,9
7,6,21,3,north,7,7,32,6
7,6,23,3,north,7,7,33,6
7,6,28,6,north,7,7,41,8
7,6,29,6,north,7,7,28,6
7,6,30,6,north,7,7,34,6
7,6,35,6,north,7,7,44,8
7,6,36,7,north,7,7,53,11
7,6,37,7,north,7,7,36,7
7,6,41,8,north,7,7,59,13
7,6,43,8,north,7,7,60,13
7,6,62,14,north,7,7,92,25
7,6,63,14,north,7,7,84,20
7,6,67,14,north,7,7,85,20
7,6,92,25,north,7,7,92,25
7,7,0,0,east,8,7,15,2
7,7,5,1,east,8,7,18,3
7,7,6,1,east,8,7,21,3
7,7,11,2,east,8,7,11,2
7,7,18,3,east,8,7,20,3
7,7,20,3,east,8,7,36,7
7,7,21,3,east,8,7,49,9
7,7,28,6,east,8,7,41,8
7,7,29,6,east,8,7,28,6
7,7,32,6,east,8,7,49,9
7,7,33,6,east,8,7,48,9
7,7,34,6,east,8,7,45,9
7,7,36,7,east,8,7,53,11
7,7,41,8,east,8,7,62,14
7,7,44,8,east,8,7,63,14
7,7,45,9,east,8,7,46,9
7,7,53,11,east,8,7,70,15
7,7,59,13,east,8,7,85,20
7,7,60,13,east,8,7,86,20
7,7,84,20,east,8,7,84,20
7,7,85,20,east,8,7,92,25
7,7,92,25,east,8,7,92,25
7,8,0,0,north,7,9,5,1
7,9,0,0,east,8,9,12,2
7,9,5,1,east,8,9,18,3
7,9,11,2,east,8,9,26,4
7,9,12,2,east,8,9,11,2
7,9,20,3,east,8,9,36,7
7,9,25,4,east,8,9,27,5
7,9,26,4,east,8,9,25,4
