xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,0,7,1,east,1,0,8,1
0,0,9,1,east,1,0,10,1
0,0,19,3,east,1,0,31,7
0,0,20,3,east,1,0,32,7
0,1,0,0,south,0,0,7,1
0,1,7,1,south,0,0,9,1
0,1,11,1,south,0,0,19,3
0,1,19,3,south,0,0,20,3
0,2,0,0,south,0,1,7,1
0,2,7,1,south,0,1,11,1
0,2,11,1,south,0,1,19,3
0,3,0,0,south,0,2,7,1
0,3,7,1,south,0,2,11,1
0,4,0,0,south,0,3,7,1
0,6,0,0,north,0,7,7,1
0,7,0,0,north,0,8,11,1
0,7,7,1,north,0,8,7,1
0,8,0,0,north,0,9,9,1
0,8,7,1,north,0,9,19,3
0,8,11,1,north,0,9,7,1
0,9,0,0,east,1,9,0,0
0,9,7,1,east,1,9,8,1
0,9,9,1,east,1,9,10,1
0,9,19,3,east,1,9,31,7
1,0,0,0,east,2,0,12,2
1,0,1,0,east,2,0,14,2
1,0,7,1,east,2,0,23,4
1,0,8,1,east,2,0,21,4
1,0,10,1,east,2,0,22,4
1,0,31,7,east,2,0,31,7
1,0,32,7,east,2,0,44,9
1,1,0,0,south,1,0,7,1
1,5,0,0,north,1,6,7,1
1,6,0,0,east,2,6,12,2
1,6,7,1,east,2,6,23,4
1,8,0,0,north,1,9,7,1
1,9,0,0,east,2,9,12,2
1,9,2,0,east,2,9,16,2
1,9,7,1,east,2,9,23,4
1,9,8,1,east,2,9,21,4
1,9,10,1,east,2,9,22,4
1,9,31,7,east,2,9,31,7
2,0,0,0,east,3,0,12,2
2,0,7,1,east,3,0,23,4
2,0,8,1,east,3,0,22,4
2,0,12,2,east,3,0,13,2
2,0,14,2,east,3,0,15,2
2,0,21,4,east,3,0,37,8
2,0,22,4,east,3,0,38,8
2,0,23,4,east,3,0,21,4
2,0,31,7,east,3,0,46,10
2,0,32,7,east,3,0,31,7
2,0,33,7,east,3,0,32,7
2,0,44,9,east,3,0,60,13
2,1,0,0,south,2,0,7,1
2,1,7,1,south,2,0,8,1
2,1,11,1,south,2,0,32,7
2,1,31,7,south,2,0,33,7
2,2,0,0,south,2,1,7,1
2,2,7,1,south,2,1,11,1
2,2,11,1,south,2,1,31,7
2,3,0,0,south,2,2,7,1
2,3,7,1,south,2,2,11,1
2,4,0,0,south,2,3,7,1
2,6,0,0,east,3,6,18,2
2,6,12,2,east,3,6,12,2
2,6,23,4,east,3,6,23,4
2,8,0,0,north,2,9,7,1
2,9,0,0,east,3,9,12,2
2,9,7,1,east,3,9,21,4
2,9,12,2,east,3,9,13,2
2,9,16,2,east,3,9,17,2
2,9,21,4,east,3,9,37,8
2,9,22,4,east,3,9,38,8
2,9,23,4,east,3,9,23,4
2,9,31,7,east,3,9,46,10
3,0,0,0,east,4,0,13,2
3,0,7,1,east,4,0,21,4
3,0,12,2,east,4,0,12,2
3,0,13,2,east,4,0,27,5
3,0,15,2,east,4,0,28,5
3,0,21,4,east,4,0,40,8
3,0,22,4,east,4,0,37,8
3,0,23,4,east,4,0,23,4
3,0,31,7,east,4,0,46,10
3,0,32,7,east,4,0,61,13
3,0,37,8,east,4,0,38,8
3,0,38,8,east,4,0,45,10
3,0,46,10,east,4,0,47,10
3,0,60,13,east,4,0,60,13
3,1,0,0,south,3,0,7,1
3,3,0,0,east,4,3,12,2
3,3,7,1,east,4,3,23,4
3,4,0,0,south,3,3,7,1
3,5,0,0,east,4,5,12,2
3,5,7,1,east,4,5,21,4
3,5,21,4,east,4,5,23,4
3,5,23,4,east,4,5,37,8
3,5,46,10,east,4,5,46,10
3,6,0,0,south,3,5,7,1
3,6,12,2,south,3,5,23,4
3,6,18,2,south,3,5,21,4
3,6,23,4,south,3,5,46,10
3,8,0,0,east,4,8,13,2
3,9,0,0,east,4,9,18,2
3,9,12,2,east,4,9,12,2
3,9,13,2,east,4,9,27,5
3,9,17,2,east,4,9,29,5
3,9,21,4,east,4,9,23,4
3,9,23,4,east,4,9,41,8
3,9,37,8,east,4,9,45,10
3,9,38,8,east,4,9,37,8
3,9,46,10,east,4,9,46,10
4,0,0,0,east,5,0,13,2
4,0,7,1,east,5,0,23,4
4,0,8,1,east,5,0,22,4
4,0,12,2,east,5,0,28,5
4,0,13,2,east,5,0,12,2
