xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,north,0,1,0,0
0,0,14,2,north,0,1,14,2
0,1,0,0,north,0,2,7,1
0,1,1,0,north,0,2,9,1
0,1,14,2,north,0,2,23,4
0,2,0,0,north,0,3,7,1
0,2,7,1,north,0,3,8,1
0,2,9,1,north,0,3,10,1
0,2,14,2,north,0,3,23,4
0,2,23,4,north,0,3,32,7
0,3,0,0,north,0,4,8,1
0,3,7,1,north,0,4,7,1
0,3,8,1,north,0,4,21,3
0,3,10,1,north,0,4,22,3
0,3,14,2,north,0,4,26,4
0,3,23,4,north,0,4,23,4
0,3,32,7,north,0,4,32,7
0,4,0,0,north,0,5,8,1
0,4,7,1,north,0,5,22,3
0,4,8,1,north,0,5,7,1
0,4,21,3,north,0,5,31,6
0,4,22,3,north,0,5,21,3
0,4,23,4,north,0,5,32,7
0,4,26,4,north,0,5,23,4
0,4,32,7,north,0,5,48,10
0,5,0,0,north,0,6,8,1
0,5,7,1,north,0,6,22,3
0,5,8,1,north,0,6,7,1
0,5,21,3,north,0,6,31,6
0,5,22,3,north,0,6,21,3
0,5,23,4,north,0,6,32,7
0,5,31,6,north,0,6,46,9
0,5,32,7,north,0,6,50,10
0,5,48,10,north,0,6,48,10
0,6,0,0,north,0,7,11,1
0,6,7,1,north,0,7,22,3
0,6,8,1,north,0,7,7,1
0,6,21,3,north,0,7,31,6
0,6,22,3,north,0,7,21,3
0,6,31,6,north,0,7,66,13
0,6,32,7,north,0,7,51,10
0,6,46,9,north,0,7,64,13
0,6,48,10,north,0,7,65,13
0,6,50,10,north,0,7,48,10
0,7,0,0,east,1,7,0,0
0,7,7,1,east,1,7,7,1
0,7,11,1,east,1,7,8,1
0,7,21,3,east,1,7,49,10
0,7,22,3,east,1,7,32,7
0,7,31,6,east,1,7,47,10
0,7,48,10,east,1,7,48,10
0,7,51,10,east,1,7,50,10
0,7,64,13,east,1,7,65,13
0,7,65,13,east,1,7,84,19
0,7,66,13,east,1,7,64,13
0,9,0,0,east,1,9,0,0
1,0,0,0,west,0,0,14,2
1,2,0,0,west,0,2,14,2
1,3,0,0,west,0,3,14,2
1,6,0,0,north,1,7,10,1
1,7,0,0,east,2,7,14,2
1,7,2,0,east,2,7,15,2
1,7,7,1,east,2,7,33,7
1,7,8,1,east,2,7,23,4
1,7,10,1,east,2,7,26,4
1,7,32,7,east,2,7,32,7
1,7,47,10,east,2,7,48,10
