xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,0,4,1,east,1,0,5,1
0,0,6,1,east,1,0,7,1
0,0,17,3,east,1,0,30,8
0,0,18,3,east,1,0,31,8
0,0,30,8,east,1,0,32,8
0,1,0,0,south,0,0,4,1
0,1,4,1,south,0,0,6,1
0,1,8,1,south,0,0,17,3
0,1,17,3,south,0,0,18,3
0,1,22,4,south,0,0,30,8
0,2,0,0,south,0,1,4,1
0,2,4,1,south,0,1,8,1
0,2,8,1,south,0,1,17,3
0,2,22,4,south,0,1,22,4
0,3,0,0,south,0,2,4,1
0,3,4,1,south,0,2,8,1
0,3,11,2,south,0,2,22,4
0,4,0,0,south,0,3,4,1
0,6,0,0,east,1,6,0,0
1,0,0,0,east,2,0,11,2
1,0,1,0,east,2,0,13,2
1,0,4,1,east,2,0,22,4
1,0,5,1,east,2,0,20,4
1,0,7,1,east,2,0,21,4
1,0,30,8,east,2,0,30,8
1,0,31,8,east,2,0,39,10
1,0,32,8,east,2,0,42,12
1,1,0,0,south,1,0,4,1
1,3,0,0,west,0,3,11,2
1,6,0,0,east,2,6,11,2
1,6,2,0,east,2,6,15,2
2,0,0,0,east,3,0,11,2
2,0,11,2,east,3,0,12,2
2,0,13,2,east,3,0,14,2
2,0,20,4,east,3,0,35,9
2,0,21,4,east,3,0,36,9
2,0,22,4,east,3,0,22,4
2,0,30,8,east,3,0,42,12
2,0,39,10,east,3,0,53,16
2,0,42,12,east,3,0,44,12
2,2,0,0,east,3,2,11,2
2,3,0,0,east,3,3,11,2
2,4,0,0,north,2,5,5,1
2,5,0,0,east,3,5,11,2
2,5,4,1,east,3,5,20,4
2,5,5,1,east,3,5,24,4
2,5,20,4,east,3,5,22,4
2,5,22,4,east,3,5,35,9
2,5,30,8,east,3,5,42,12
2,5,31,8,east,3,5,30,8
2,5,33,8,east,3,5,34,8
2,6,0,0,south,2,5,5,1
2,6,4,1,south,2,5,4,1
2,6,8,1,south,2,5,31,8
2,6,11,2,south,2,5,22,4
2,6,15,2,south,2,5,20,4
2,6,22,4,south,2,5,33,8
2,6,30,8,south,2,5,30,8
2,7,0,0,south,2,6,4,1
2,7,4,1,south,2,6,8,1
2,7,8,1,south,2,6,22,4
2,7,22,4,south,2,6,30,8
2,8,0,0,south,2,7,4,1
