xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,0,6,1,east,1,0,7,1
0,0,8,1,east,1,0,9,1
0,0,18,3,east,1,0,32,7
0,0,19,3,east,1,0,33,7
0,0,32,7,east,1,0,36,7
0,0,47,9,east,1,0,47,9
0,1,0,0,south,0,0,6,1
0,1,6,1,south,0,0,8,1
0,1,10,1,south,0,0,18,3
0,1,18,3,south,0,0,19,3
0,1,22,4,south,0,0,32,7
0,1,32,7,south,0,0,47,9
0,2,0,0,south,0,1,6,1
0,2,6,1,south,0,1,10,1
0,2,10,1,south,0,1,18,3
0,2,20,4,south,0,1,32,7
0,2,22,4,south,0,1,22,4
0,3,0,0,south,0,2,6,1
0,3,6,1,south,0,2,10,1
0,3,13,2,south,0,2,22,4
0,3,22,4,south,0,2,20,4
0,4,0,0,south,0,3,6,1
0,4,13,2,south,0,3,22,4
0,6,0,0,east,1,6,0,0
0,7,0,0,east,1,7,0,0
0,7,6,1,east,1,7,6,1
0,7,7,1,east,1,7,10,1
0,7,20,4,east,1,7,41,8
0,7,22,4,east,1,7,22,4
0,7,41,8,east,1,7,45,8
0,7,61,12,east,1,7,61,12
0,8,0,0,south,0,7,6,1
0,8,1,0,south,0,7,7,1
0,8,13,2,south,0,7,22,4
0,8,17,2,south,0,7,20,4
0,8,41,8,south,0,7,41,8
0,8,42,8,south,0,7,61,12
0,9,0,0,south,0,8,1,0
0,9,13,2,south,0,8,13,2
0,9,15,2,south,0,8,17,2
0,9,28,5,south,0,8,41,8
0,9,30,5,south,0,8,42,8
1,0,0,0,east,2,0,13,2
1,0,2,0,east,2,0,15,2
1,0,6,1,east,2,0,22,4
1,0,7,1,east,2,0,20,4
1,0,9,1,east,2,0,21,4
1,0,32,7,east,2,0,32,7
1,0,33,7,east,2,0,47,9
1,0,36,7,east,2,0,52,10
1,0,47,9,east,2,0,70,14
1,1,0,0,south,1,0,6,1
