xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,2,0,0,north,0,3,5,1
0,3,0,0,east,1,3,0,0
0,3,5,1,east,1,3,5,1
0,5,0,0,north,0,6,6,1
0,6,0,0,east,1,6,0,0
0,6,5,1,east,1,6,30,7
0,6,6,1,east,1,6,6,1
0,6,7,1,east,1,6,5,1
0,6,30,7,east,1,6,32,7
0,7,0,0,south,0,6,6,1
0,7,5,1,south,0,6,7,1
0,7,8,1,south,0,6,5,1
0,7,21,4,south,0,6,30,7
0,8,0,0,south,0,7,5,1
0,8,1,0,south,0,7,8,1
0,8,10,2,south,0,7,21,4
0,9,0,0,south,0,8,1,0
0,9,10,2,south,0,8,10,2
1,0,0,0,east,2,0,10,2
1,0,2,0,east,2,0,12,2
1,0,5,1,east,2,0,21,4
1,1,0,0,south,1,0,5,1
1,3,0,0,north,1,4,5,1
1,3,1,0,north,1,4,8,1
1,3,5,1,north,1,4,21,4
1,4,0,0,east,2,4,10,2
1,4,5,1,east,2,4,21,4
1,4,8,1,east,2,4,22,4
1,4,21,4,east,2,4,30,7
1,6,0,0,east,2,6,10,2
1,6,3,0,east,2,6,11,2
1,6,5,1,east,2,6,30,7
1,6,6,1,east,2,6,22,4
1,6,7,1,east,2,6,21,4
1,6,30,7,east,2,6,31,7
1,6,32,7,east,2,6,55,11
1,7,0,0,south,1,6,7,1
1,9,0,0,west,0,9,10,2
2,0,0,0,east,3,0,10,2
2,0,5,1,east,3,0,22,4
2,0,10,2,east,3,0,11,2
2,0,12,2,east,3,0,13,2
2,0,21,4,east,3,0,21,4
2,1,0,0,south,2,0,5,1
2,2,0,0,east,3,2,10,2
2,4,0,0,east,3,4,11,2
2,4,10,2,east,3,4,10,2
2,4,21,4,east,3,4,39,8
2,4,22,4,east,3,4,21,4
2,4,30,7,east,3,4,55,11
2,6,0,0,east,3,6,11,2
2,6,5,1,east,3,6,21,4
2,6,8,1,east,3,6,22,4
2,6,10,2,east,3,6,23,4
2,6,11,2,east,3,6,10,2
2,6,21,4,east,3,6,24,4
2,6,22,4,east,3,6,39,8
2,6,30,7,east,3,6,56,11
2,6,31,7,east,3,6,58,11
2,6,55,11,east,3,6,55,11
2,7,0,0,south,2,6,5,1
2,7,5,1,south,2,6,8,1
2,8,0,0,south,2,7,5,1
3,0,0,0,east,4,0,14,2
3,0,10,2,east,4,0,10,2
3,0,11,2,east,4,0,27,5
3,0,13,2,east,4,0,28,5
3,0,21,4,east,4,0,39,8
3,0,22,4,east,4,0,21,4
3,2,0,0,east,4,2,14,2
3,2,10,2,east,4,2,10,2
3,4,0,0,east,4,4,14,2
3,4,10,2,east,4,4,39,8
3,4,11,2,east,4,4,10,2
3,4,21,4,east,4,4,43,8
3,4,39,8,east,4,4,40,8
3,4,55,11,east,4,4,55,11
3,5,0,0,north,3,6,5,1
3,6,0,0,east,4,6,11,2
3,6,5,1,east,4,6,23,4
3,6,10,2,east,4,6,39,8
3,6,11,2,east,4,6,10,2
3,6,21,4,east,4,6,21,4
3,6,22,4,east,4,6,56,11
3,6,23,4,east,4,6,41,8
3,6,24,4,east,4,6,44,8
3,6,39,8,east,4,6,40,8
3,6,55,11,east,4,6,73,15
3,6,56,11,east,4,6,57,11
3,6,58,11,east,4,6,59,11
3,8,0,0,east,4,8,10,2
3,8,3,0,east,4,8,11,2
3,9,0,0,south,3,8,3,0
4,0,0,0,north,4,1,0,0
4,0,10,2,north,4,1,10,2
4,0,14,2,north,4,1,15,2
4,0,21,4,north,4,1,43,8
4,0,27,5,north,4,1,39,8
