xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,0,5,1,east,1,0,5,1
0,0,6,1,east,1,0,7,1
0,0,17,3,east,1,0,32,8
0,0,18,3,east,1,0,33,8
0,0,20,4,east,1,0,20,4
0,0,44,10,east,1,0,44,10
0,1,0,0,south,0,0,5,1
0,1,5,1,south,0,0,6,1
0,1,8,1,south,0,0,17,3
0,1,17,3,south,0,0,18,3
0,1,20,4,south,0,0,20,4
0,1,32,8,south,0,0,44,10
0,2,0,0,south,0,1,5,1
0,2,5,1,south,0,1,8,1
0,2,8,1,south,0,1,17,3
0,2,11,2,south,0,1,20,4
0,2,20,4,south,0,1,32,8
0,3,0,0,south,0,2,5,1
0,3,5,1,south,0,2,8,1
0,3,20,4,south,0,2,20,4
0,4,0,0,south,0,3,5,1
0,4,11,2,south,0,3,20,4
0,6,0,0,north,0,7,6,1
0,7,0,0,east,1,7,0,0
0,7,5,1,east,1,7,5,1
0,7,6,1,east,1,7,7,1
0,8,0,0,south,0,7,6,1
0,8,1,0,south,0,7,5,1
0,9,0,0,south,0,8,1,0
1,0,0,0,east,2,0,11,2
1,0,2,0,east,2,0,13,2
1,0,5,1,east,2,0,20,4
1,0,7,1,east,2,0,21,4
1,0,20,4,east,2,0,51,12
1,0,32,8,east,2,0,32,8
1,0,33,8,east,2,0,44,10
1,0,44,10,east,2,0,68,17
1,2,0,0,west,0,2,11,2
1,4,0,0,west,0,4,11,2
1,7,0,0,east,2,7,11,2
1,7,3,0,east,2,7,12,2
1,7,5,1,east,2,7,23,4
1,7,7,1,east,2,7,22,4
1,8,0,0,east,2,8,11,2
2,0,0,0,east,3,0,11,2
2,0,5,1,east,3,0,20,4
2,0,9,1,east,3,0,23,4
2,0,11,2,east,3,0,12,2
2,0,13,2,east,3,0,14,2
2,0,20,4,east,3,0,38,9
2,0,21,4,east,3,0,39,9
2,0,32,8,east,3,0,51,12
2,0,44,10,east,3,0,68,17
2,0,51,12,east,3,0,53,12
2,0,68,17,east,3,0,69,17
2,1,0,0,south,2,0,5,1
2,1,5,1,south,2,0,9,1
2,2,0,0,south,2,1,5,1
2,4,0,0,east,3,4,11,2
2,6,0,0,north,2,7,9,1
2,7,0,0,east,3,7,12,2
2,7,5,1,east,3,7,23,4
2,7,9,1,east,3,7,20,4
2,7,11,2,east,3,7,22,4
2,7,12,2,east,3,7,11,2
2,7,20,4,east,3,7,24,4
2,7,22,4,east,3,7,39,9
2,7,23,4,east,3,7,38,9
2,8,0,0,south,2,7,9,1
2,8,4,0,south,2,7,5,1
2,8,11,2,south,2,7,20,4
2,9,0,0,south,2,8,4,0
3,0,0,0,east,4,0,12,2
3,0,11,2,east,4,0,11,2
3,0,12,2,east,4,0,27,5
3,0,14,2,east,4,0,28,5
3,0,20,4,east,4,0,20,4
3,0,23,4,east,4,0,39,9
3,0,38,9,east,4,0,38,9
3,0,39,9,east,4,0,51,12
3,0,51,12,east,4,0,52,12
3,0,53,12,east,4,0,73,18
3,0,68,17,east,4,0,68,17
3,0,69,17,east,4,0,85,22
3,2,0,0,east,4,2,11,2
3,4,0,0,east,4,4,15,2
3,4,5,1,east,4,4,23,4
3,4,11,2,east,4,4,11,2
3,5,0,0,south,3,4,5,1
3,7,0,0,east,4,7,12,2
3,7,5,1,east,4,7,20,4
3,7,11,2,east,4,7,40,9
3,7,12,2,east,4,7,11,2
3,7,20,4,east,4,7,25,4
3,7,22,4,east,4,7,39,9
3,7,23,4,east,4,7,43,9
3,7,24,4,east,4,7,41,9
3,7,38,9,east,4,7,51,12
3,7,39,9,east,4,7,38,9
3,8,0,0,south,3,7,5,1
4,0,0,0,east,5,0,12,2
4,0,5,1,east,5,0,20,4
4,0,9,1,east,5,0,23,4
4,0,11,2,east,5,0,28,5
4,0,12,2,east,5,0,11,2
4,0,20,4,east,5,0,38,9
4,0,21,4,east,5,0,40,9
4,0,27,5,east,5,0,31,7
4,0,28,5,east,5,0,27,5
4,0,32,8,east,5,0,32,8
4,0,35,8,east,5,0,33,8
4,0,38,9,east,5,0,60,14
4,0,39,9,east,5,0,39,9
4,0,44,10,east,5,0,68,17
4,0,45,10,east,5,0,69,17
4,0,51,12,east,5,0,73,18
4,0,52,12,east,5,0,74,18
4,0,68,17,east,5,0,85,22
4,0,69,17,east,5,0,71,17
4,0,70,17,east,5,0,86,22
4,0,73,18,east,5,0,77,18
4,0,85,22,east,5,0,107,31
4,0,94,24,east,5,0,94,24
4,0,95,24,east,5,0,103,30
4,0,96,24,east,5,0,104,30
4,0,103,30,east,5,0,111,34
4,0,104,30,east,5,0,112,35
4,1,0,0,south,4,0,5,1
4,1,5,1,south,4,0,9,1
4,1,8,1,south,4,0,32,8
4,1,20,4,south,4,0,21,4
4,1,32,8,south,4,0,35,8
4,1,33,8,south,4,0,44,10
4,1,34,8,south,4,0,45,10
4,1,44,10,south,4,0,69,17
4,1,51,12,south,4,0,70,17
4,1,68,17,south,4,0,94,24
4,1,70,17,south,4,0,96,24
4,1,94,24,south,4,0,103,30
4,1,95,24,south,4,0,95,24
4,1,103,30,south,4,0,104,30
4,1,104,30,south,4,0,111,34
4,2,0,0,south,4,1,5,1
4,2,5,1,south,4,1,8,1
4,2,8,1,south,4,1,32,8
4,2,11,2,south,4,1,20,4
4,2,20,4,south,4,1,34,8
4,2,32,8,south,4,1,33,8
4,2,33,8,south,4,1,44,10
4,2,44,10,south,4,1,68,17
4,2,51,12,south,4,1,51,12
4,2,68,17,south,4,1,70,17
4,2,69,17,south,4,1,94,24
4,2,72,17,south,4,1,95,24
4,2,85,22,south,4,1,103,30
4,2,94,24,south,4,1,104,30
4,2,103,30,south,4,1,112,35
4,2,104,30,south,4,1,104,30
4,2,105,30,south,4,1,111,34
4,3,0,0,south,4,2,5,1
4,3,5,1,south,4,2,8,1
4,3,8,1,south,4,2,32,8
4,3,20,4,south,4,2,51,12
4,3,23,4,south,4,2,20,4
4,3,26,4,south,4,2,33,8
4,3,32,8,south,4,2,44,10
4,3,44,10,south,4,2,72,17
4,3,51,12,south,4,2,68,17
