xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,2,0,0,east,1,2,0,0
0,3,0,0,east,1,3,0,0
0,6,0,0,east,1,6,0,0
1,0,0,0,east,2,0,9,2
1,0,1,0,east,2,0,11,2
1,0,5,1,east,2,0,17,3
1,0,7,1,east,2,0,18,3
1,0,16,3,east,2,0,16,3
1,0,17,3,east,2,0,30,7
1,0,25,6,east,2,0,26,6
1,0,26,6,east,2,0,28,6
1,0,27,6,east,2,0,25,6
1,0,28,6,east,2,0,40,9
1,0,37,8,east,2,0,56,12
1,0,54,11,east,2,0,75,15
1,0,55,11,east,2,0,76,15
1,1,0,0,south,1,0,5,1
1,1,5,1,south,1,0,16,3
1,1,6,1,south,1,0,7,1
1,1,8,1,south,1,0,27,6
1,1,16,3,south,1,0,17,3
1,1,17,3,south,1,0,25,6
1,1,19,3,south,1,0,28,6
1,1,26,6,south,1,0,37,8
1,1,28,6,south,1,0,26,6
1,1,37,8,south,1,0,54,11
1,1,38,8,south,1,0,55,11
1,1,55,11,south,1,0,54,11
1,2,0,0,south,1,1,5,1
1,2,2,0,south,1,1,6,1
1,2,5,1,south,1,1,17,3
1,2,6,1,south,1,1,8,1
1,2,8,1,south,1,1,28,6
1,2,9,2,south,1,1,16,3
1,2,16,3,south,1,1,19,3
1,2,26,6,south,1,1,38,8
1,2,28,6,south,1,1,26,6
1,2,37,8,south,1,1,37,8
1,2,39,8,south,1,1,55,11
1,3,0,0,south,1,2,5,1
1,3,2,0,south,1,2,6,1
1,3,5,1,south,1,2,8,1
1,3,6,1,south,1,2,28,6
1,3,9,2,south,1,2,16,3
1,3,25,6,south,1,2,39,8
1,3,26,6,south,1,2,37,8
1,3,28,6,south,1,2,26,6
1,4,0,0,south,1,3,5,1
1,4,5,1,south,1,3,6,1
1,4,6,1,south,1,3,28,6
1,4,16,3,south,1,3,26,6
1,4,28,6,south,1,3,25,6
1,5,0,0,south,1,4,5,1
1,5,5,1,south,1,4,16,3
1,5,6,1,south,1,4,6,1
1,5,8,1,south,1,4,28,6
1,6,0,0,south,1,5,5,1
1,6,2,0,south,1,5,6,1
1,6,5,1,south,1,5,8,1
1,7,0,0,south,1,6,5,1
1,8,0,0,north,1,9,5,1
1,9,0,0,east,2,9,9,2
1,9,5,1,east,2,9,16,3
2,0,0,0,east,3,0,9,2
2,0,5,1,east,3,0,17,3
2,0,9,2,east,3,0,10,2
2,0,11,2,east,3,0,12,2
2,0,16,3,east,3,0,40,9
2,0,17,3,east,3,0,16,3
2,0,18,3,east,3,0,30,7
2,0,25,6,east,3,0,40,9
2,0,26,6,east,3,0,41,9
2,0,28,6,east,3,0,56,12
2,0,30,7,east,3,0,42,9
2,0,40,9,east,3,0,43,9
2,0,56,12,east,3,0,57,12
2,0,75,15,east,3,0,79,17
2,0,76,15,east,3,0,76,15
2,1,0,0,south,2,0,5,1
2,2,0,0,west,1,2,9,2
2,3,0,0,west,1,3,9,2
2,4,0,0,east,3,4,9,2
2,9,0,0,east,3,9,13,2
2,9,9,2,east,3,9,9,2
2,9,16,3,east,3,9,16,3
3,0,0,0,east,4,0,10,2
3,0,9,2,east,4,0,9,2
3,0,10,2,east,4,0,21,4
3,0,12,2,east,4,0,22,4
3,0,16,3,east,4,0,30,7
3,0,17,3,east,4,0,16,3
3,0,30,7,east,4,0,31,7
3,0,40,9,east,4,0,40,9
3,0,41,9,east,4,0,63,13
3,0,42,9,east,4,0,67,13
3,0,43,9,east,4,0,64,13
3,0,56,12,east,4,0,69,14
3,0,57,12,east,4,0,71,14
3,0,76,15,east,4,0,79,17
3,0,79,17,east,4,0,79,17
3,2,0,0,east,4,2,9,2
3,3,0,0,north,3,4,5,1
3,4,0,0,north,3,5,7,1
3,4,5,1,north,3,5,5,1
3,4,9,2,north,3,5,16,3
3,5,0,0,east,4,5,9,2
3,5,5,1,east,4,5,17,3
3,5,7,1,east,4,5,18,3
3,5,16,3,east,4,5,16,3
3,7,0,0,east,4,7,9,2
3,7,5,1,east,4,7,16,3
3,7,7,1,east,4,7,17,3
3,7,16,3,east,4,7,31,7
3,7,30,7,east,4,7,30,7
3,7,40,9,east,4,7,40,9
3,8,0,0,south,3,7,5,1
3,8,3,0,south,3,7,7,1
3,8,9,2,south,3,7,30,7
3,8,10,2,south,3,7,16,3
3,8,30,7,south,3,7,40,9
3,9,0,0,south,3,8,3,0
3,9,9,2,south,3,8,9,2
3,9,13,2,south,3,8,10,2
3,9,16,3,south,3,8,30,7
4,0,0,0,east,5,0,13,2
4,0,9,2,east,5,0,23,4
