xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,9,0,0,east,1,9,0,0
1,0,0,0,east,2,0,9,2
1,0,1,0,east,2,0,11,2
1,0,6,1,east,2,0,18,4
1,1,0,0,south,1,0,6,1
1,8,0,0,north,1,9,6,1
1,9,0,0,east,2,9,9,2
1,9,2,0,east,2,9,13,2
1,9,6,1,east,2,9,18,4
2,0,0,0,east,3,0,9,2
2,0,6,1,east,3,0,18,4
2,0,7,1,east,3,0,20,4
2,0,9,2,east,3,0,10,2
2,0,11,2,east,3,0,12,2
2,0,18,4,east,3,0,19,4
2,1,0,0,south,2,0,6,1
2,1,6,1,south,2,0,7,1
2,2,0,0,south,2,1,6,1
2,4,0,0,east,3,4,9,2
2,5,0,0,north,2,6,6,1
2,6,0,0,east,3,6,9,2
2,6,6,1,east,3,6,18,4
2,7,0,0,east,3,7,9,2
2,7,6,1,east,3,7,18,4
2,8,0,0,south,2,7,6,1
2,9,0,0,east,3,9,9,2
2,9,9,2,east,3,9,10,2
2,9,13,2,east,3,9,14,2
2,9,18,4,east,3,9,18,4
3,0,0,0,east,4,0,10,2
3,0,6,1,east,4,0,18,4
3,0,7,1,east,4,0,20,4
3,0,9,2,east,4,0,9,2
3,0,10,2,east,4,0,24,5
3,0,12,2,east,4,0,25,5
3,0,18,4,east,4,0,19,4
3,0,19,4,east,4,0,39,9
3,0,20,4,east,4,0,38,9
3,1,0,0,south,3,0,6,1
3,1,6,1,south,3,0,7,1
3,2,0,0,south,3,1,6,1
3,4,0,0,east,4,4,10,2
3,4,9,2,east,4,4,9,2
3,6,0,0,east,4,6,15,2
3,6,9,2,east,4,6,9,2
3,6,18,4,east,4,6,21,4
3,7,0,0,east,4,7,15,2
3,7,9,2,east,4,7,9,2
3,7,18,4,east,4,7,18,4
3,9,0,0,east,4,9,15,2
3,9,9,2,east,4,9,9,2
3,9,10,2,east,4,9,24,5
3,9,14,2,east,4,9,26,5
3,9,18,4,east,4,9,39,9
4,0,0,0,east,5,0,10,2
4,0,9,2,east,5,0,25,5
4,0,10,2,east,5,0,9,2
4,0,18,4,east,5,0,18,4
4,0,19,4,east,5,0,39,9
4,0,20,4,east,5,0,41,9
4,0,24,5,east,5,0,28,7
4,0,25,5,east,5,0,24,5
4,0,38,9,east,5,0,38,9
4,0,39,9,east,5,0,54,13
4,4,0,0,east,5,4,15,2
4,4,9,2,east,5,4,39,9
4,4,10,2,east,5,4,9,2
4,5,0,0,east,5,5,9,2
