xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,0,6,1,east,1,0,7,1
0,0,8,1,east,1,0,9,1
0,0,17,3,east,1,0,30,8
0,0,18,3,east,1,0,31,8
0,0,23,4,east,1,0,23,4
0,0,28,6,east,1,0,44,10
0,0,30,8,east,1,0,32,8
0,0,31,8,east,1,0,49,11
0,0,44,10,east,1,0,46,10
0,0,47,10,east,1,0,48,10
0,0,67,15,east,1,0,67,15
0,0,70,15,east,1,0,68,15
0,0,71,15,east,1,0,72,15
0,0,87,20,east,1,0,87,20
0,0,88,20,east,1,0,92,23
0,0,92,23,east,1,0,92,23
0,1,0,0,south,0,0,6,1
0,1,6,1,south,0,0,8,1
0,1,10,1,south,0,0,17,3
0,1,17,3,south,0,0,18,3
0,1,19,3,south,0,0,28,6
0,1,20,4,south,0,0,30,8
0,1,23,4,south,0,0,23,4
0,1,30,8,south,0,0,44,10
0,1,31,8,south,0,0,31,8
0,1,32,8,south,0,0,67,15
0,1,44,10,south,0,0,47,10
0,1,49,11,south,0,0,71,15
0,1,67,15,south,0,0,70,15
0,1,68,15,south,0,0,87,20
0,1,69,15,south,0,0,88,20
0,1,80,19,south,0,0,92,23
0,1,83,19,south,0,0,98,27
0,1,87,20,south,0,0,92,23
0,1,92,23,south,0,0,97,26
0,1,93,23,south,0,0,92,23
0,2,0,0,south,0,1,6,1
0,2,6,1,south,0,1,10,1
0,2,10,1,south,0,1,17,3
0,2,11,2,south,0,1,23,4
0,2,17,3,south,0,1,19,3
0,2,20,4,south,0,1,30,8
0,2,21,4,south,0,1,31,8
0,2,23,4,south,0,1,20,4
0,2,30,8,south,0,1,44,10
0,2,31,8,south,0,1,32,8
0,2,49,11,south,0,1,49,11
0,2,53,11,south,0,1,67,15
0,2,55,11,south,0,1,69,15
0,2,67,15,south,0,1,68,15
0,2,68,15,south,0,1,87,20
0,2,80,19,south,0,1,93,23
