xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,0,5,1,east,1,0,6,1
0,1,0,0,south,0,0,5,1
0,4,0,0,east,1,4,0,0
0,4,5,1,east,1,4,5,1
0,5,0,0,south,0,4,5,1
0,7,0,0,east,1,7,0,0
1,0,0,0,east,2,0,10,2
1,0,1,0,east,2,0,12,2
1,0,5,1,east,2,0,19,4
1,0,6,1,east,2,0,18,4
1,0,7,1,east,2,0,20,4
1,0,31,7,east,2,0,32,7
1,0,32,7,east,2,0,46,10
1,0,33,7,east,2,0,31,7
1,0,41,9,east,2,0,67,14
1,0,42,9,east,2,0,70,14
1,0,43,9,east,2,0,69,14
1,0,63,13,east,2,0,85,19
1,0,65,13,east,2,0,86,19
1,0,85,19,east,2,0,86,19
1,0,86,19,east,2,0,92,23
1,0,91,22,east,2,0,91,22
1,1,0,0,south,1,0,5,1
1,1,5,1,south,1,0,7,1
1,1,8,1,south,1,0,31,7
1,1,19,4,south,1,0,32,7
1,1,30,7,south,1,0,41,9
1,1,31,7,south,1,0,42,9
1,1,32,7,south,1,0,33,7
1,1,42,9,south,1,0,43,9
1,1,44,9,south,1,0,63,13
1,1,63,13,south,1,0,85,19
1,1,64,13,south,1,0,65,13
1,1,66,13,south,1,0,91,22
1,1,85,19,south,1,0,86,19
1,2,0,0,south,1,1,5,1
1,2,5,1,south,1,1,8,1
1,2,8,1,south,1,1,32,7
1,2,18,4,south,1,1,30,7
1,2,19,4,south,1,1,19,4
1,2,21,4,south,1,1,31,7
1,2,31,7,south,1,1,42,9
1,2,32,7,south,1,1,30,7
1,2,33,7,south,1,1,44,9
1,2,42,9,south,1,1,63,13
1,2,43,9,south,1,1,64,13
1,2,63,13,south,1,1,66,13
1,2,70,14,south,1,1,85,19
1,3,0,0,south,1,2,5,1
1,3,5,1,south,1,2,18,4
1,3,8,1,south,1,2,8,1
1,3,9,1,south,1,2,32,7
1,3,10,2,south,1,2,19,4
1,3,18,4,south,1,2,21,4
1,3,19,4,south,1,2,31,7
1,3,31,7,south,1,2,43,9
1,3,32,7,south,1,2,33,7
1,3,42,9,south,1,2,42,9
1,3,44,9,south,1,2,63,13
1,3,45,9,south,1,2,70,14
1,4,0,0,south,1,3,5,1
1,4,2,0,south,1,3,8,1
1,4,5,1,south,1,3,19,4
1,4,8,1,south,1,3,9,1
1,4,9,1,south,1,3,32,7
1,4,10,2,south,1,3,18,4
1,4,31,7,south,1,3,42,9
1,4,32,7,south,1,3,31,7
1,4,33,7,south,1,3,44,9
1,4,34,7,south,1,3,45,9
1,5,0,0,south,1,4,8,1
1,5,5,1,south,1,4,9,1
1,5,8,1,south,1,4,32,7
1,5,19,4,south,1,4,31,7
1,5,22,4,south,1,4,34,7
1,5,32,7,south,1,4,33,7
1,6,0,0,south,1,5,5,1
1,6,5,1,south,1,5,19,4
1,6,8,1,south,1,5,8,1
1,6,9,1,south,1,5,32,7
1,6,19,4,south,1,5,22,4
1,7,0,0,south,1,6,5,1
1,7,2,0,south,1,6,8,1
1,7,5,1,south,1,6,9,1
1,7,10,2,south,1,6,19,4
1,8,0,0,south,1,7,5,1
2,0,0,0,east,3,0,10,2
2,0,5,1,east,3,0,18,4
2,0,10,2,east,3,0,11,2
2,0,12,2,east,3,0,13,2
2,0,18,4,east,3,0,36,8
2,0,19,4,east,3,0,19,4
2,0,20,4,east,3,0,39,8
2,0,31,7,east,3,0,68,14
2,0,32,7,east,3,0,46,10
2,0,46,10,east,3,0,47,10
2,0,67,14,east,3,0,68,14
2,0,69,14,east,3,0,70,14
2,0,70,14,east,3,0,81,18
2,0,85,19,east,3,0,85,19
2,0,86,19,east,3,0,92,23
2,0,91,22,east,3,0,98,27
2,0,92,23,east,3,0,92,23
2,1,0,0,south,2,0,5,1
2,3,0,0,west,1,3,10,2
2,4,0,0,west,1,4,10,2
2,7,0,0,west,1,7,10,2
2,9,0,0,east,3,9,10,2
3,0,0,0,east,4,0,11,2
3,0,5,1,east,4,0,18,4
3,0,10,2,east,4,0,10,2
3,0,11,2,east,4,0,27,5
3,0,13,2,east,4,0,28,5
3,0,18,4,east,4,0,19,4
3,0,19,4,east,4,0,38,8
3,0,36,8,east,4,0,37,8
3,0,39,8,east,4,0,36,8
3,0,46,10,east,4,0,46,10
3,0,47,10,east,4,0,71,15
3,0,68,14,east,4,0,80,18
3,0,70,14,east,4,0,81,18
3,0,81,18,east,4,0,82,18
3,0,85,19,east,4,0,92,23
3,0,92,23,east,4,0,92,23
3,1,0,0,south,3,0,5,1
3,3,0,0,east,4,3,10,2
3,9,0,0,east,4,9,11,2
3,9,10,2,east,4,9,10,2
4,0,0,0,east,5,0,11,2
4,0,5,1,east,5,0,18,4
4,0,10,2,east,5,0,28,5
4,0,11,2,east,5,0,10,2
4,0,18,4,east,5,0,19,4
4,0,19,4,east,5,0,36,8
4,0,27,5,east,5,0,29,6
4,0,28,5,east,5,0,27,5
4,0,36,8,east,5,0,71,15
4,0,37,8,east,5,0,56,12
4,0,38,8,east,5,0,58,12
4,0,46,10,east,5,0,72,15
4,0,71,15,east,5,0,89,21
4,0,80,18,east,5,0,81,18
4,0,81,18,east,5,0,99,28
4,0,82,18,east,5,0,95,25
4,0,92,23,east,5,0,99,28
4,1,0,0,south,4,0,5,1
4,3,0,0,north,4,4,5,1
4,3,10,2,north,4,4,19,4
4,4,0,0,east,5,4,10,2
4,4,5,1,east,5,4,18,4
4,4,19,4,east,5,4,19,4
4,7,0,0,east,5,7,10,2
4,9,0,0,east,5,9,11,2
4,9,10,2,east,5,9,27,5
4,9,11,2,east,5,9,10,2
5,0,0,0,east,6,0,11,2
5,0,5,1,east,6,0,18,4
5,0,10,2,east,6,0,28,5
5,0,11,2,east,6,0,10,2
5,0,18,4,east,6,0,19,4
5,0,19,4,east,6,0,36,8
5,0,27,5,east,6,0,29,6
5,0,28,5,east,6,0,27,5
5,0,29,6,east,6,0,55,11
5,0,36,8,east,6,0,56,12
5,0,56,12,east,6,0,57,12
5,0,58,12,east,6,0,59,12
5,0,71,15,east,6,0,71,15
5,0,72,15,east,6,0,89,21
5,0,81,18,east,6,0,95,25
5,0,89,21,east,6,0,90,21
5,0,95,25,east,6,0,95,25
5,1,0,0,south,5,0,5,1
5,2,0,0,east,6,2,10,2
5,4,0,0,east,6,4,14,2
5,4,10,2,east,6,4,10,2
5,4,18,4,east,6,4,18,4
5,4,19,4,east,6,4,36,8
5,5,0,0,east,6,5,10,2
5,7,0,0,north,5,8,5,1
5,7,10,2,north,5,8,19,4
5,8,0,0,north,5,9,6,1
5,8,5,1,north,5,9,5,1
5,8,19,4,north,5,9,19,4
5,9,0,0,east,6,9,11,2
5,9,5,1,east,6,9,19,4
5,9,6,1,east,6,9,18,4
5,9,10,2,east,6,9,28,5
5,9,11,2,east,6,9,10,2
5,9,19,4,east,6,9,36,8
5,9,27,5,east,6,9,27,5
6,0,0,0,east,7,0,15,2
6,0,10,2,east,7,0,28,5
6,0,11,2,east,7,0,10,2
6,0,18,4,east,7,0,19,4
6,0,19,4,east,7,0,36,8
6,0,27,5,east,7,0,29,6
6,0,28,5,east,7,0,27,5
6,0,29,6,east,7,0,76,16
6,0,36,8,east,7,0,62,12
6,0,55,11,east,7,0,75,16
6,0,56,12,east,7,0,56,12
6,0,57,12,east,7,0,77,16
6,0,59,12,east,7,0,78,16
6,0,71,15,east,7,0,87,20
6,0,89,21,east,7,0,88,20
6,0,90,21,east,7,0,100,29
6,0,95,25,east,7,0,94,24
6,2,0,0,north,6,3,5,1
6,2,10,2,north,6,3,23,4
6,3,0,0,north,6,4,8,1
6,3,5,1,north,6,4,5,1
6,3,10,2,north,6,4,19,4
6,3,14,2,north,6,4,18,4
6,3,18,4,north,6,4,46,10
6,3,19,4,north,6,4,31,7
6,3,23,4,north,6,4,24,4
6,3,24,4,north,6,4,39,8
6,3,32,7,north,6,4,32,7
6,3,36,8,north,6,4,54,10
6,3,46,10,north,6,4,71,15
6,3,47,10,north,6,4,47,10
6,3,52,10,north,6,4,53,10
6,3,71,15,north,6,4,81,18
6,3,74,15,north,6,4,80,18
6,3,81,18,north,6,4,82,18
6,3,89,21,north,6,4,95,25
6,3,95,25,north,6,4,95,25
6,4,0,0,north,6,5,6,1
6,4,5,1,north,6,5,32,7
6,4,8,1,north,6,5,5,1
6,4,10,2,north,6,5,19,4
6,4,14,2,north,6,5,18,4
6,4,18,4,north,6,5,48,10
6,4,19,4,north,6,5,24,4
6,4,24,4,north,6,5,31,7
6,4,31,7,north,6,5,42,9
6,4,32,7,north,6,5,70,14
6,4,36,8,north,6,5,46,10
6,4,39,8,north,6,5,49,10
6,4,46,10,north,6,5,49,10
6,4,47,10,north,6,5,69,14
6,4,53,10,north,6,5,67,14
6,4,54,10,north,6,5,47,10
6,4,71,15,north,6,5,82,18
6,4,80,18,north,6,5,92,23
6,4,81,18,north,6,5,81,18
6,4,82,18,north,6,5,99,28
6,4,95,25,north,6,5,95,25
6,5,0,0,east,7,5,14,2
6,5,5,1,east,7,5,18,4
6,5,6,1,east,7,5,24,4
6,5,10,2,east,7,5,10,2
6,5,18,4,east,7,5,19,4
6,5,19,4,east,7,5,36,8
6,5,24,4,east,7,5,48,10
6,5,31,7,east,7,5,46,10
6,5,32,7,east,7,5,32,7
6,5,42,9,east,7,5,69,14
6,5,46,10,east,7,5,71,15
6,5,47,10,east,7,5,82,18
6,5,48,10,east,7,5,49,10
6,5,49,10,east,7,5,47,10
6,5,67,14,east,7,5,83,18
6,5,69,14,east,7,5,80,18
6,5,70,14,east,7,5,70,14
6,5,81,18,east,7,5,95,25
6,5,82,18,east,7,5,81,18
6,5,92,23,east,7,5,99,28
6,6,0,0,east,7,6,10,2
6,9,0,0,east,7,9,11,2
6,9,10,2,east,7,9,28,5
6,9,11,2,east,7,9,10,2
6,9,18,4,east,7,9,19,4
6,9,19,4,east,7,9,36,8
6,9,27,5,east,7,9,29,6
6,9,28,5,east,7,9,27,5
6,9,36,8,east,7,9,46,10
7,0,0,0,north,7,1,0,0
7,0,10,2,north,7,1,10,2
7,0,14,2,north,7,1,11,2
7,0,15,2,north,7,1,16,2
7,0,19,4,north,7,1,40,8
7,0,27,5,north,7,1,61,12
7,0,28,5,north,7,1,36,8
7,0,29,6,north,7,1,60,12
7,0,36,8,north,7,1,37,8
7,0,56,12,north,7,1,56,12
7,0,62,12,north,7,1,57,12
7,0,75,16,north,7,1,76,16
7,0,76,16,north,7,1,77,16
7,0,77,16,north,7,1,87,20
7,0,78,16,north,7,1,75,16
7,0,87,20,north,7,1,88,20
7,0,88,20,north,7,1,94,24
7,1,0,0,north,7,2,5,1
7,1,2,0,north,7,2,8,1
7,1,10,2,north,7,2,39,8
7,1,11,2,north,7,2,18,4
7,1,16,2,north,7,2,25,4
7,1,36,8,north,7,2,36,8
7,1,37,8,north,7,2,46,10
7,1,40,8,north,7,2,47,10
7,1,56,12,north,7,2,89,21
7,1,57,12,north,7,2,71,15
7,1,60,12,north,7,2,56,12
7,1,61,12,north,7,2,57,12
7,1,75,16,north,7,2,88,20
7,1,76,16,north,7,2,87,20
7,1,77,16,north,7,2,77,16
7,1,87,20,north,7,2,87,20
7,1,88,20,north,7,2,94,24
7,2,0,0,north,7,3,6,1
7,2,5,1,north,7,3,19,4
7,2,8,1,north,7,3,5,1
7,2,10,2,north,7,3,24,4
7,2,14,2,north,7,3,23,4
7,2,18,4,north,7,3,32,7
7,2,19,4,north,7,3,18,4
7,2,25,4,north,7,3,35,7
7,2,36,8,north,7,3,47,10
7,2,39,8,north,7,3,46,10
7,2,46,10,north,7,3,73,15
7,2,47,10,north,7,3,50,10
7,2,56,12,north,7,3,89,21
7,2,57,12,north,7,3,71,15
7,2,71,15,north,7,3,72,15
7,2,77,16,north,7,3,87,20
7,2,87,20,north,7,3,87,20
7,2,88,20,north,7,3,94,24
7,2,89,21,north,7,3,95,25
7,3,0,0,west,6,3,10,2
7,3,5,1,west,6,3,19,4
7,3,6,1,west,6,3,23,4
7,3,10,2,west,6,3,14,2
7,3,11,2,west,6,3,24,4
7,3,18,4,west,6,3,52,10
7,3,19,4,west,6,3,32,7
7,3,23,4,west,6,3,36,8
7,3,24,4,west,6,3,18,4
7,3,32,7,west,6,3,52,10
7,3,35,7,west,6,3,47,10
7,3,46,10,west,6,3,46,10
7,3,47,10,west,6,3,71,15
7,3,50,10,west,6,3,74,15
7,3,71,15,west,6,3,89,21
7,3,72,15,west,6,3,95,25
7,3,73,15,west,6,3,81,18
7,3,87,20,west,6,3,97,26
7,3,89,21,west,6,3,89,21
7,3,95,25,west,6,3,95,25
7,4,0,0,north,7,5,5,1
7,5,0,0,north,7,6,6,1
7,5,5,1,north,7,6,5,1
7,5,10,2,north,7,6,19,4
7,5,14,2,north,7,6,24,4
7,5,18,4,north,7,6,32,7
7,5,19,4,north,7,6,48,10
7,5,24,4,north,7,6,18,4
7,5,32,7,north,7,6,42,9
7,5,36,8,north,7,6,46,10
7,5,46,10,north,7,6,69,14
7,5,47,10,north,7,6,84,18
7,5,48,10,north,7,6,49,10
7,5,49,10,north,7,6,47,10
7,5,69,14,north,7,6,70,14
7,5,70,14,north,7,6,85,19
7,5,71,15,north,7,6,81,18
7,5,80,18,north,7,6,93,23
7,5,81,18,north,7,6,99,28
7,5,82,18,north,7,6,82,18
7,5,83,18,north,7,6,92,23
7,6,0,0,east,8,6,11,2
7,6,5,1,east,8,6,18,4
7,6,6,1,east,8,6,24,4
7,6,10,2,east,8,6,10,2
7,6,18,4,east,8,6,49,10
7,6,19,4,east,8,6,36,8
7,6,24,4,east,8,6,19,4
7,6,32,7,east,8,6,48,10
7,6,42,9,east,8,6,70,14
7,6,46,10,east,8,6,71,15
7,6,47,10,east,8,6,80,18
7,6,48,10,east,8,6,46,10
7,6,49,10,east,8,6,47,10
7,6,69,14,east,8,6,82,18
7,6,70,14,east,8,6,92,23
7,6,81,18,east,8,6,95,25
7,6,82,18,east,8,6,81,18
7,6,84,18,east,8,6,83,18
7,6,85,19,east,8,6,93,23
7,6,92,23,east,8,6,93,23
7,6,93,23,east,8,6,99,28
7,7,0,0,south,7,6,6,1
7,9,0,0,east,8,9,11,2
7,9,10,2,east,8,9,28,5
7,9,11,2,east,8,9,10,2
7,9,19,4,east,8,9,37,8
7,9,27,5,east,8,9,29,6
7,9,28,5,east,8,9,27,5
7,9,29,6,east,8,9,79,17
7,9,36,8,east,8,9,36,8
7,9,46,10,east,8,9,71,15
8,0,0,0,west,7,0,15,2
8,0,3,0,west,7,0,14,2
8,1,0,0,north,8,2,5,1
8,2,0,0,west,7,2,10,2
8,2,4,0,west,7,2,14,2
8,2,5,1,west,7,2,19,4
8,3,0,0,west,7,3,10,2
8,3,2,0,west,7,3,11,2
8,5,0,0,north,8,6,5,1
8,6,0,0,east,9,6,14,2
8,6,5,1,east,9,6,19,4
8,6,10,2,east,9,6,37,8
8,6,11,2,east,9,6,10,2
8,6,18,4,east,9,6,50,10
8,6,19,4,east,9,6,36,8
8,6,24,4,east,9,6,18,4
8,6,36,8,east,9,6,56,12
8,6,46,10,east,9,6,74,15
8,6,47,10,east,9,6,81,18
8,6,48,10,east,9,6,46,10
8,6,49,10,east,9,6,47,10
8,6,70,14,east,9,6,82,18
8,6,71,15,east,9,6,71,15
8,6,80,18,east,9,6,95,25
8,6,81,18,east,9,6,99,28
8,6,82,18,east,9,6,82,18
8,6,83,18,east,9,6,96,25
8,6,92,23,east,9,6,92,23
8,6,93,23,east,9,6,99,28
