xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,0,7,1,east,1,0,8,1
0,0,9,1,east,1,0,10,1
0,0,21,3,east,1,0,34,8
0,0,22,3,east,1,0,35,8
0,0,32,6,east,1,0,50,10
0,0,50,10,east,1,0,52,10
0,0,53,10,east,1,0,54,10
0,0,74,15,east,1,0,71,14
0,0,75,16,east,1,0,75,16
0,1,0,0,south,0,0,7,1
0,1,7,1,south,0,0,9,1
0,1,11,1,south,0,0,21,3
0,1,21,3,south,0,0,22,3
0,1,23,3,south,0,0,32,6
0,1,32,6,south,0,0,74,15
0,1,34,8,south,0,0,50,10
0,1,50,10,south,0,0,53,10
0,1,75,16,south,0,0,75,16
0,2,0,0,south,0,1,7,1
0,2,7,1,south,0,1,11,1
0,2,11,1,south,0,1,21,3
0,2,21,3,south,0,1,23,3
0,2,23,3,south,0,1,32,6
0,2,27,4,south,0,1,34,8
0,2,34,8,south,0,1,50,10
0,2,35,8,south,0,1,75,16
0,3,0,0,south,0,2,7,1
0,3,7,1,south,0,2,11,1
0,3,11,1,south,0,2,21,3
0,3,21,3,south,0,2,23,3
0,3,24,4,south,0,2,34,8
0,3,27,4,south,0,2,27,4
0,3,34,8,south,0,2,35,8
0,4,0,0,south,0,3,7,1
0,4,7,1,south,0,3,11,1
0,4,11,1,south,0,3,21,3
0,4,14,2,south,0,3,27,4
0,4,24,4,south,0,3,34,8
0,4,27,4,south,0,3,24,4
0,5,0,0,south,0,4,7,1
0,5,7,1,south,0,4,11,1
0,5,14,2,south,0,4,27,4
0,5,19,2,south,0,4,24,4
0,6,0,0,south,0,5,7,1
0,8,0,0,east,1,8,1,0
0,9,0,0,east,1,9,0,0
1,0,0,0,east,2,0,14,2
1,0,2,0,east,2,0,16,2
1,0,7,1,east,2,0,27,4
1,0,8,1,east,2,0,24,4
1,0,10,1,east,2,0,25,4
1,0,34,8,east,2,0,34,8
1,0,35,8,east,2,0,50,10
1,0,50,10,east,2,0,51,10
1,0,52,10,east,2,0,75,16
1,0,54,10,east,2,0,76,16
1,0,71,14,east,2,0,71,14
1,0,75,16,east,2,0,100,25
1,1,0,0,south,1,0,7,1
1,4,0,0,west,0,4,14,2
1,5,0,0,west,0,5,14,2
1,5,14,2,west,0,5,19,2
1,7,0,0,north,1,8,7,1
1,8,0,0,east,2,8,27,4
1,8,1,0,east,2,8,15,2
1,8,3,0,east,2,8,14,2
1,8,5,0,east,2,8,18,2
1,8,7,1,east,2,8,24,4
1,9,0,0,south,1,8,0,0
1,9,4,0,south,1,8,5,0
2,0,0,0,east,3,0,14,2
2,0,7,1,east,3,0,27,4
2,0,14,2,east,3,0,15,2
2,0,16,2,east,3,0,17,2
2,0,24,4,east,3,0,41,9
2,0,25,4,east,3,0,42,9
2,0,27,4,east,3,0,24,4
2,0,34,8,east,3,0,59,11
2,0,50,10,east,3,0,75,16
2,0,51,10,east,3,0,76,16
2,0,71,14,east,3,0,92,21
2,0,75,16,east,3,0,77,16
2,0,76,16,east,3,0,88,20
2,0,100,25,east,3,0,100,25
2,1,0,0,south,2,0,7,1
2,3,0,0,east,3,3,14,2
2,5,0,0,west,1,5,14,2
2,7,0,0,east,3,7,14,2
2,8,0,0,east,3,8,15,2
2,8,4,0,east,3,8,20,2
2,8,14,2,east,3,8,14,2
2,8,15,2,east,3,8,26,4
2,8,18,2,east,3,8,28,4
2,8,24,4,east,3,8,27,4
2,8,27,4,east,3,8,41,9
2,9,0,0,south,2,8,4,0
3,0,0,0,east,4,0,15,2
3,0,7,1,east,4,0,27,4
3,0,8,1,east,4,0,25,4
3,0,14,2,east,4,0,14,2
3,0,15,2,east,4,0,30,5
3,0,17,2,east,4,0,31,5
3,0,24,4,east,4,0,45,9
3,0,25,4,east,4,0,41,9
3,0,27,4,east,4,0,24,4
3,0,34,8,east,4,0,59,11
3,0,35,8,east,4,0,34,8
3,0,36,8,east,4,0,35,8
3,0,41,9,east,4,0,42,9
3,0,42,9,east,4,0,58,11
3,0,50,10,east,4,0,75,16
3,0,51,10,east,4,0,77,16
3,0,59,11,east,4,0,60,11
3,0,75,16,east,4,0,76,16
3,0,76,16,east,4,0,88,20
3,0,77,16,east,4,0,89,20
3,0,88,20,east,4,0,100,25
3,0,92,21,east,4,0,100,25
