xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,7,0,0,north,0,8,6,1
0,8,0,0,east,1,8,1,0
0,8,2,0,east,1,8,0,0
0,8,6,1,east,1,8,6,1
0,9,0,0,south,0,8,2,0
1,0,0,0,east,2,0,11,2
1,0,3,0,east,2,0,13,2
1,7,0,0,north,1,8,7,1
1,8,0,0,east,2,8,20,3
1,8,1,0,east,2,8,11,2
1,8,4,0,east,2,8,15,2
1,8,6,1,east,2,8,18,3
1,8,7,1,east,2,8,22,3
2,0,0,0,east,3,0,11,2
2,0,11,2,east,3,0,12,2
2,0,13,2,east,3,0,14,2
2,8,0,0,north,2,9,6,1
2,8,11,2,north,2,9,19,3
2,8,15,2,north,2,9,18,3
2,8,18,3,north,2,9,30,6
2,8,20,3,north,2,9,21,3
2,8,22,3,north,2,9,20,3
2,9,0,0,east,3,9,11,2
2,9,6,1,east,3,9,20,3
2,9,18,3,east,3,9,18,3
2,9,19,3,east,3,9,36,7
2,9,20,3,east,3,9,37,7
2,9,21,3,east,3,9,38,7
2,9,30,6,east,3,9,45,9
3,0,0,0,east,4,0,12,2
3,0,6,1,east,4,0,18,3
3,0,11,2,east,4,0,11,2
3,0,12,2,east,4,0,27,4
3,0,14,2,east,4,0,28,4
3,1,0,0,south,3,0,6,1
3,6,0,0,east,4,6,11,2
3,8,0,0,east,4,8,12,2
3,9,0,0,east,4,9,15,2
3,9,11,2,east,4,9,11,2
3,9,18,3,east,4,9,38,7
3,9,20,3,east,4,9,18,3
3,9,36,7,east,4,9,36,7
3,9,37,7,east,4,9,46,9
3,9,38,7,east,4,9,37,7
3,9,45,9,east,4,9,45,9
4,0,0,0,east,5,0,12,2
4,0,6,1,east,5,0,20,3
4,0,11,2,east,5,0,28,4
4,0,12,2,east,5,0,11,2
4,0,18,3,east,5,0,18,3
4,0,27,4,east,5,0,29,5
4,0,28,4,east,5,0,27,4
4,1,0,0,south,4,0,6,1
4,3,0,0,east,5,3,11,2
4,5,0,0,north,4,6,6,1
4,6,0,0,east,5,6,15,2
4,6,6,1,east,5,6,18,3
4,6,11,2,east,5,6,11,2
4,7,0,0,east,5,7,11,2
4,8,0,0,east,5,8,11,2
4,8,5,0,east,5,8,17,2
4,8,11,2,east,5,8,36,7
4,8,12,2,east,5,8,15,2
4,8,16,2,east,5,8,18,3
4,8,36,7,east,5,8,53,11
4,8,37,7,east,5,8,62,13
4,8,39,7,east,5,8,37,7
4,8,45,9,east,5,8,63,13
4,8,62,13,east,5,8,63,13
4,9,0,0,south,4,8,5,0
4,9,11,2,south,4,8,11,2
4,9,15,2,south,4,8,16,2
4,9,18,3,south,4,8,39,7
4,9,36,7,south,4,8,37,7
4,9,37,7,south,4,8,62,13
4,9,38,7,south,4,8,36,7
4,9,45,9,south,4,8,62,13
4,9,46,9,south,4,8,45,9
5,0,0,0,east,6,0,14,2
5,0,11,2,east,6,0,28,4
5,0,12,2,east,6,0,12,2
5,0,18,3,east,6,0,37,7
5,0,20,3,east,6,0,18,3
5,0,27,4,east,6,0,29,5
5,0,28,4,east,6,0,27,4
5,0,29,5,east,6,0,52,10
5,1,0,0,east,6,1,14,2
