xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,6,0,0,east,1,6,0,0
1,0,0,0,east,2,0,8,2
1,0,1,0,east,2,0,9,2
1,0,4,1,east,2,0,16,3
1,1,0,0,south,1,0,4,1
1,3,0,0,east,2,3,8,2
1,5,0,0,east,2,5,8,2
1,6,0,0,east,2,6,8,2
1,6,1,0,east,2,6,9,2
2,0,0,0,east,3,0,11,2
2,0,8,2,east,3,0,8,2
2,0,9,2,east,3,0,10,2
2,0,16,3,east,3,0,16,3
2,1,0,0,east,3,1,12,2
2,3,0,0,north,2,4,4,1
2,3,8,2,north,2,4,16,3
2,4,0,0,north,2,5,5,1
2,4,4,1,north,2,5,4,1
2,4,16,3,north,2,5,17,3
2,5,0,0,east,3,5,10,2
2,5,4,1,east,3,5,17,3
2,5,5,1,east,3,5,18,3
2,5,8,2,east,3,5,8,2
2,5,16,3,east,3,5,34,7
2,5,17,3,east,3,5,43,9
2,5,18,3,east,3,5,16,3
2,6,0,0,south,2,5,5,1
2,6,4,1,south,2,5,4,1
2,6,8,2,south,2,5,16,3
2,6,9,2,south,2,5,18,3
2,7,0,0,south,2,6,4,1
3,0,0,0,north,3,1,0,0
3,0,8,2,north,3,1,34,7
3,0,10,2,north,3,1,8,2
3,0,11,2,north,3,1,10,2
3,0,16,3,north,3,1,37,7
3,1,0,0,east,4,1,11,2
3,1,1,0,east,4,1,13,2
3,1,8,2,east,4,1,36,7
3,1,10,2,east,4,1,16,3
3,1,12,2,east,4,1,10,2
3,1,34,7,east,4,1,35,7
3,1,37,7,east,4,1,34,7
3,2,0,0,east,4,2,8,2
3,4,0,0,north,3,5,4,1
3,5,0,0,east,4,5,9,2
3,5,4,1,east,4,5,16,3
3,5,8,2,east,4,5,34,7
3,5,10,2,east,4,5,8,2
3,5,16,3,east,4,5,36,7
3,5,17,3,east,4,5,44,9
3,5,18,3,east,4,5,18,3
3,5,34,7,east,4,5,35,7
3,5,43,9,east,4,5,43,9
3,6,0,0,east,4,6,8,2
3,8,0,0,east,4,8,8,2
4,0,0,0,north,4,1,0,0
4,0,8,2,north,4,1,14,2
4,0,9,2,north,4,1,8,2
4,0,23,4,north,4,1,36,7
4,0,24,4,north,4,1,54,10
4,0,25,5,north,4,1,55,10
4,0,34,7,north,4,1,34,7
4,0,35,7,north,4,1,43,9
4,0,53,10,north,4,1,53,10
4,0,54,10,north,4,1,70,13
4,0,70,13,north,4,1,67,13
4,0,73,13,north,4,1,71,13
4,1,0,0,north,4,2,4,1
4,1,2,0,north,4,2,6,1
4,1,8,2,north,4,2,38,7
4,1,10,2,north,4,2,16,3
4,1,11,2,north,4,2,17,3
4,1,13,2,north,4,2,18,3
4,1,14,2,north,4,2,21,3
4,1,16,3,north,4,2,36,7
4,1,34,7,north,4,2,43,9
4,1,35,7,north,4,2,34,7
4,1,36,7,north,4,2,35,7
4,1,43,9,north,4,2,70,13
4,1,53,10,north,4,2,68,13
4,1,54,10,north,4,2,53,10
4,1,55,10,north,4,2,56,10
4,1,67,13,north,4,2,75,15
4,1,70,13,north,4,2,72,13
4,1,71,13,north,4,2,76,15
4,2,0,0,north,4,3,6,1
4,2,4,1,north,4,3,17,3
4,2,6,1,north,4,3,4,1
4,2,8,2,north,4,3,16,3
4,2,16,3,north,4,3,47,9
4,2,17,3,north,4,3,26,6
4,2,18,3,north,4,3,19,3
4,2,21,3,north,4,3,32,6
4,2,34,7,north,4,3,67,13
4,2,35,7,north,4,3,43,9
4,2,36,7,north,4,3,45,9
4,2,38,7,north,4,3,51,9
4,2,43,9,north,4,3,69,13
4,2,53,10,north,4,3,70,13
4,2,56,10,north,4,3,71,13
4,2,68,13,north,4,3,76,15
4,2,70,13,north,4,3,75,15
4,2,72,13,north,4,3,77,15
4,2,75,15,north,4,3,79,15
4,2,76,15,north,4,3,90,20
4,3,0,0,north,4,4,6,1
4,3,4,1,north,4,4,26,6
4,3,6,1,north,4,4,4,1
4,3,8,2,north,4,4,16,3
4,3,16,3,north,4,4,17,3
4,3,17,3,north,4,4,31,6
4,3,19,3,north,4,4,28,6
4,3,26,6,north,4,4,27,6
4,3,32,6,north,4,4,33,6
4,3,43,9,north,4,4,68,13
4,3,45,9,north,4,4,43,9
4,3,47,9,north,4,4,48,9
4,3,51,9,north,4,4,44,9
4,3,67,13,north,4,4,75,15
4,3,69,13,north,4,4,77,15
4,3,70,13,north,4,4,70,13
4,3,71,13,north,4,4,79,15
4,3,75,15,north,4,4,88,19
4,3,76,15,north,4,4,76,15
4,3,77,15,north,4,4,90,20
4,3,79,15,north,4,4,92,22
4,4,0,0,north,4,5,6,1
4,4,4,1,north,4,5,26,6
4,4,6,1,north,4,5,4,1
4,4,16,3,north,4,5,17,3
4,4,17,3,north,4,5,29,6
4,4,26,6,north,4,5,27,6
4,4,27,6,north,4,5,62,12
4,4,28,6,north,4,5,39,8
4,4,31,6,north,4,5,40,8
4,4,33,6,north,4,5,66,12
4,4,43,9,north,4,5,60,12
4,4,44,9,north,4,5,63,12
4,4,48,9,north,4,5,61,12
4,4,68,13,north,4,5,76,15
4,4,70,13,north,4,5,75,15
4,4,75,15,north,4,5,76,15
4,4,76,15,north,4,5,92,22
4,4,77,15,north,4,5,88,19
4,4,79,15,north,4,5,90,20
4,4,88,19,north,4,5,88,19
4,5,0,0,north,4,6,6,1
4,5,4,1,north,4,6,26,6
4,5,6,1,north,4,6,4,1
4,5,8,2,north,4,6,16,3
4,5,9,2,north,4,6,18,3
4,5,16,3,north,4,6,17,3
4,5,17,3,north,4,6,29,6
4,5,18,3,north,4,6,49,9
4,5,26,6,north,4,6,27,6
4,5,27,6,north,4,6,42,8
4,5,29,6,north,4,6,40,8
4,5,34,7,north,4,6,34,7
4,5,35,7,north,4,6,43,9
4,5,36,7,north,4,6,46,9
4,5,39,8,north,4,6,64,12
4,5,40,8,north,4,6,39,8
4,5,43,9,north,4,6,44,9
4,5,44,9,north,4,6,45,9
4,5,60,12,north,4,6,81,16
4,5,61,12,north,4,6,62,12
4,5,62,12,north,4,6,63,12
4,5,63,12,north,4,6,60,12
4,5,66,12,north,4,6,64,12
4,5,75,15,north,4,6,92,22
4,5,76,15,north,4,6,88,19
4,5,88,19,north,4,6,88,19
4,6,0,0,north,4,7,6,1
4,6,4,1,north,4,7,26,6
4,6,6,1,north,4,7,4,1
4,6,8,2,north,4,7,17,3
4,6,16,3,north,4,7,50,9
4,6,17,3,north,4,7,27,6
4,6,18,3,north,4,7,16,3
4,6,26,6,north,4,7,29,6
4,6,27,6,north,4,7,40,8
4,6,29,6,north,4,7,39,8
4,6,34,7,north,4,7,45,9
4,6,39,8,north,4,7,57,11
4,6,40,8,north,4,7,63,12
4,6,42,8,north,4,7,58,11
4,6,43,9,north,4,7,75,15
4,6,44,9,north,4,7,76,15
4,6,45,9,north,4,7,60,12
4,6,46,9,north,4,7,43,9
4,6,49,9,north,4,7,46,9
4,6,60,12,north,4,7,88,19
4,6,62,12,north,4,7,82,16
4,6,63,12,north,4,7,81,16
4,6,64,12,north,4,7,83,16
4,6,81,16,north,4,7,88,19
4,6,88,19,north,4,7,88,19
4,7,0,0,north,4,8,6,1
4,7,4,1,north,4,8,26,6
4,7,6,1,north,4,8,4,1
4,7,16,3,north,4,8,30,6
4,7,17,3,north,4,8,16,3
4,7,26,6,north,4,8,27,6
4,7,27,6,north,4,8,40,8
4,7,29,6,north,4,8,39,8
4,7,39,8,north,4,8,63,12
4,7,40,8,north,4,8,58,11
4,7,43,9,north,4,8,78,15
4,7,45,9,north,4,8,43,9
4,7,46,9,north,4,8,60,12
4,7,50,9,north,4,8,45,9
4,7,57,11,north,4,8,82,16
4,7,58,11,north,4,8,57,11
4,7,60,12,north,4,8,62,12
4,7,63,12,north,4,8,81,16
4,7,75,15,north,4,8,75,15
4,7,76,15,north,4,8,88,19
4,7,81,16,north,4,8,86,18
4,7,82,16,north,4,8,89,19
4,7,83,16,north,4,8,84,16
4,7,88,19,north,4,8,91,21
4,8,0,0,north,4,9,5,1
4,8,4,1,north,4,9,29,6
4,8,6,1,north,4,9,4,1
4,8,8,2,north,4,9,16,3
4,8,16,3,north,4,9,26,6
4,8,26,6,north,4,9,27,6
4,8,27,6,north,4,9,40,8
4,8,30,6,north,4,9,41,8
4,8,39,8,north,4,9,59,11
4,8,40,8,north,4,9,60,12
4,8,43,9,north,4,9,75,15
4,8,45,9,north,4,9,63,12
4,8,57,11,north,4,9,87,18
4,8,58,11,north,4,9,57,11
4,8,60,12,north,4,9,62,12
4,8,62,12,north,4,9,82,16
4,8,63,12,north,4,9,81,16
4,8,75,15,north,4,9,89,19
4,8,78,15,north,4,9,88,19
4,8,81,16,north,4,9,84,16
4,8,82,16,north,4,9,87,18
4,8,84,16,north,4,9,86,18
4,8,86,18,north,4,9,86,18
4,8,88,19,north,4,9,89,19
4,8,89,19,north,4,9,91,21
4,9,0,0,east,5,9,8,2
4,9,4,1,east,5,9,20,3
4,9,5,1,east,5,9,16,3
4,9,16,3,east,5,9,17,3
4,9,26,6,east,5,9,43,9
4,9,27,6,east,5,9,26,6
4,9,29,6,east,5,9,27,6
4,9,40,8,east,5,9,60,12
4,9,41,8,east,5,9,65,12
4,9,57,11,east,5,9,82,16
4,9,59,11,east,5,9,81,16
4,9,60,12,east,5,9,63,12
4,9,62,12,east,5,9,79,15
4,9,63,12,east,5,9,76,15
4,9,75,15,east,5,9,75,15
4,9,81,16,east,5,9,84,16
4,9,82,16,east,5,9,89,19
4,9,84,16,east,5,9,88,19
4,9,86,18,east,5,9,91,21
4,9,87,18,east,5,9,86,18
4,9,88,19,east,5,9,89,19
4,9,89,19,east,5,9,92,22
5,0,0,0,west,4,0,8,2
5,0,8,2,west,4,0,9,2
5,0,10,2,west,4,0,23,4
5,0,16,3,west,4,0,34,7
5,0,23,4,west,4,0,24,4
5,0,24,4,west,4,0,25,5
5,0,34,7,west,4,0,35,7
5,0,35,7,west,4,0,53,10
5,0,36,7,west,4,0,54,10
5,0,43,9,west,4,0,70,13
5,0,52,9,west,4,0,73,13
5,1,0,0,west,4,1,13,2
5,1,8,2,west,4,1,10,2
5,2,0,0,west,4,2,8,2
5,3,0,0,west,4,3,8,2
5,5,0,0,west,4,5,9,2
5,6,0,0,west,4,6,8,2
5,7,0,0,east,6,7,8,2
5,9,0,0,east,6,9,10,2
5,9,8,2,east,6,9,8,2
5,9,16,3,east,6,9,16,3
5,9,17,3,east,6,9,34,7
5,9,20,3,east,6,9,35,7
5,9,26,6,east,6,9,60,12
5,9,27,6,east,6,9,43,9
5,9,43,9,east,6,9,45,9
5,9,60,12,east,6,9,60,12
5,9,63,12,east,6,9,76,15
5,9,65,12,east,6,9,80,15
5,9,75,15,east,6,9,90,20
5,9,76,15,east,6,9,75,15
5,9,79,15,east,6,9,89,19
5,9,81,16,east,6,9,81,16
5,9,82,16,east,6,9,88,19
5,9,84,16,east,6,9,89,19
5,9,86,18,east,6,9,91,21
5,9,88,19,east,6,9,88,19
5,9,89,19,east,6,9,92,22
6,0,0,0,west,5,0,8,2
6,0,8,2,west,5,0,10,2
6,0,10,2,west,5,0,23,4
6,0,11,2,west,5,0,24,4
6,0,16,3,west,5,0,16,3
6,0,17,3,west,5,0,34,7
6,0,20,3,west,5,0,35,7
6,0,34,7,west,5,0,43,9
6,0,35,7,west,5,0,36,7
6,0,43,9,west,5,0,52,9
6,1,0,0,west,5,1,8,2
6,3,0,0,north,6,4,4,1
6,4,0,0,north,6,5,6,1
6,4,4,1,north,6,5,4,1
6,5,0,0,north,6,6,6,1
6,5,4,1,north,6,6,26,6
6,5,6,1,north,6,6,4,1
6,6,0,0,north,6,7,5,1
6,6,4,1,north,6,7,27,6
6,6,6,1,north,6,7,4,1
6,6,26,6,north,6,7,26,6
6,7,0,0,east,7,7,9,2
6,7,4,1,east,7,7,16,3
