xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,north,0,1,0,0
0,0,9,2,north,0,1,10,2
0,0,13,2,north,0,1,14,2
0,0,26,5,north,0,1,36,9
0,0,27,5,north,0,1,39,9
0,0,30,7,north,0,1,61,12
0,0,36,9,north,0,1,40,9
0,0,85,18,north,0,1,83,17
0,0,86,18,north,0,1,84,17
0,0,87,18,north,0,1,87,18
0,0,89,18,north,0,1,106,23
0,0,96,20,north,0,1,97,20
0,0,97,20,north,0,1,114,27
0,1,0,0,north,0,2,4,1
0,1,1,0,north,0,2,6,1
0,1,9,2,north,0,2,19,4
0,1,10,2,north,0,2,20,4
0,1,14,2,north,0,2,23,4
0,1,36,9,north,0,2,36,9
0,1,39,9,north,0,2,61,12
0,1,40,9,north,0,2,56,11
0,1,61,12,north,0,2,64,12
0,1,83,17,north,0,2,83,17
0,1,84,17,north,0,2,103,22
0,1,87,18,north,0,2,104,22
0,1,97,20,north,0,2,114,27
0,1,106,23,north,0,2,103,22
0,2,0,0,north,0,3,4,1
0,2,4,1,north,0,3,5,1
0,2,6,1,north,0,3,7,1
0,2,19,4,north,0,3,19,4
0,2,20,4,north,0,3,31,8
0,2,23,4,north,0,3,32,8
0,2,36,9,north,0,3,56,11
0,2,56,11,north,0,3,53,11
0,2,61,12,north,0,3,77,16
0,2,64,12,north,0,3,76,16
0,2,83,17,north,0,3,103,22
0,2,103,22,north,0,3,111,26
0,2,104,22,north,0,3,103,22
0,3,0,0,north,0,4,5,1
0,3,4,1,north,0,4,4,1
0,3,5,1,north,0,4,17,3
0,3,7,1,north,0,4,18,3
0,3,9,2,north,0,4,19,4
0,3,19,4,north,0,4,33,8
0,3,31,8,north,0,4,31,8
0,3,32,8,north,0,4,56,11
0,3,53,11,north,0,4,69,15
0,3,56,11,north,0,4,57,11
0,3,76,16,north,0,4,93,19
0,3,77,16,north,0,4,77,16
0,3,103,22,north,0,4,111,26
0,4,0,0,north,0,5,8,1
0,4,4,1,north,0,5,18,3
0,4,5,1,north,0,5,4,1
0,4,17,3,north,0,5,29,6
0,4,18,3,north,0,5,17,3
0,4,19,4,north,0,5,19,4
0,4,31,8,north,0,5,49,10
0,4,33,8,north,0,5,51,10
0,4,56,11,north,0,5,69,15
0,4,57,11,north,0,5,68,15
0,4,69,15,north,0,5,99,21
0,4,77,16,north,0,5,93,19
0,4,93,19,north,0,5,93,19
0,5,0,0,east,1,5,0,0
0,5,4,1,east,1,5,4,1
0,5,8,1,east,1,5,5,1
0,5,17,3,east,1,5,47,10
0,5,18,3,east,1,5,31,8
0,5,19,4,east,1,5,32,8
0,5,29,6,east,1,5,45,10
0,5,49,10,east,1,5,49,10
0,5,51,10,east,1,5,50,10
0,5,68,15,east,1,5,93,19
0,5,69,15,east,1,5,69,15
0,5,93,19,east,1,5,93,19
0,5,99,21,east,1,5,108,25
0,7,0,0,east,1,7,0,0
0,9,0,0,east,1,9,0,0
1,0,0,0,west,0,0,9,2
1,0,9,2,west,0,0,13,2
1,0,11,2,west,0,0,26,5
1,0,19,4,west,0,0,36,9
1,0,26,5,west,0,0,27,5
1,0,28,5,west,0,0,30,7
1,0,30,7,west,0,0,85,18
1,0,61,12,west,0,0,86,18
1,0,87,18,west,0,0,87,18
1,0,88,18,west,0,0,89,18
1,0,89,18,west,0,0,97,20
1,0,91,18,west,0,0,96,20
1,0,106,23,west,0,0,114,27
1,1,0,0,west,0,1,9,2
1,3,0,0,west,0,3,9,2
