xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
1,0,0,0,east,2,0,9,2
1,0,1,0,east,2,0,11,2
1,0,5,1,east,2,0,18,3
1,1,0,0,south,1,0,5,1
1,3,0,0,east,2,3,9,2
2,0,0,0,east,3,0,9,2
2,0,9,2,east,3,0,10,2
2,0,11,2,east,3,0,12,2
2,0,18,3,east,3,0,18,3
2,3,0,0,east,3,3,13,2
2,3,5,1,east,3,3,18,3
2,3,9,2,east,3,3,9,2
2,4,0,0,south,2,3,5,1
3,0,0,0,east,4,0,10,2
3,0,5,1,east,4,0,18,3
3,0,6,1,east,4,0,19,3
3,0,9,2,east,4,0,9,2
3,0,10,2,east,4,0,26,4
3,0,12,2,east,4,0,27,4
3,0,18,3,east,4,0,35,7
3,0,29,6,east,4,0,44,9
3,0,30,6,east,4,0,29,6
3,0,31,6,east,4,0,30,6
3,0,40,8,east,4,0,58,13
3,0,43,9,east,4,0,43,9
3,1,0,0,south,3,0,5,1
3,1,5,1,south,3,0,6,1
3,1,7,1,south,3,0,30,6
3,1,18,3,south,3,0,29,6
3,1,29,6,south,3,0,40,8
3,1,30,6,south,3,0,31,6
3,1,43,9,south,3,0,43,9
3,2,0,0,south,3,1,5,1
3,2,5,1,south,3,1,7,1
3,2,7,1,south,3,1,30,6
3,2,18,3,south,3,1,43,9
3,2,19,3,south,3,1,18,3
3,2,20,3,south,3,1,29,6
3,3,0,0,south,3,2,5,1
3,3,5,1,south,3,2,7,1
3,3,9,2,south,3,2,18,3
3,3,13,2,south,3,2,19,3
3,3,18,3,south,3,2,20,3
3,4,0,0,south,3,3,5,1
3,7,0,0,east,4,7,9,2
4,0,0,0,east,5,0,10,2
4,0,5,1,east,5,0,18,3
4,0,6,1,east,5,0,21,3
4,0,9,2,east,5,0,27,4
4,0,10,2,east,5,0,9,2
4,0,18,3,east,5,0,19,3
4,0,19,3,east,5,0,35,7
4,0,26,4,east,5,0,28,5
4,0,27,4,east,5,0,26,4
4,0,29,6,east,5,0,44,9
4,0,30,6,east,5,0,58,13
4,0,32,6,east,5,0,29,6
4,0,35,7,east,5,0,53,11
4,0,43,9,east,5,0,65,14
4,0,44,9,east,5,0,43,9
4,0,58,13,east,5,0,71,17
4,1,0,0,south,4,0,5,1
4,1,5,1,south,4,0,6,1
4,1,7,1,south,4,0,32,6
4,2,0,0,south,4,1,5,1
4,2,5,1,south,4,1,7,1
4,3,0,0,south,4,2,5,1
4,5,0,0,east,5,5,9,2
4,6,0,0,east,5,6,9,2
4,6,5,1,east,5,6,19,3
4,6,18,3,east,5,6,18,3
4,7,0,0,south,4,6,5,1
4,7,9,2,south,4,6,18,3
5,0,0,0,east,6,0,13,2
5,0,9,2,east,6,0,27,4
5,0,10,2,east,6,0,9,2
5,0,18,3,east,6,0,18,3
5,0,19,3,east,6,0,35,7
5,0,21,3,east,6,0,37,7
5,0,26,4,east,6,0,28,5
5,0,27,4,east,6,0,26,4
5,0,28,5,east,6,0,52,10
5,0,29,6,east,6,0,44,9
5,0,35,7,east,6,0,36,7
5,0,43,9,east,6,0,65,14
5,0,44,9,east,6,0,43,9
5,0,53,11,east,6,0,53,11
5,0,58,13,east,6,0,72,17
5,0,65,14,east,6,0,79,20
5,0,71,17,east,6,0,71,17
5,1,0,0,east,6,1,14,2
5,4,0,0,north,5,5,5,1
5,5,0,0,north,5,6,6,1
5,5,5,1,north,5,6,5,1
5,5,9,2,north,5,6,19,3
5,6,0,0,east,6,6,10,2
5,6,5,1,east,6,6,18,3
5,6,6,1,east,6,6,20,3
5,6,9,2,east,6,6,9,2
5,6,18,3,east,6,6,35,7
5,6,19,3,east,6,6,19,3
5,7,0,0,south,5,6,6,1
5,9,0,0,east,6,9,9,2
6,0,0,0,north,6,1,0,0
6,0,9,2,north,6,1,9,2
6,0,13,2,north,6,1,10,2
6,0,18,3,north,6,1,35,7
6,0,26,4,north,6,1,55,11
6,0,27,4,north,6,1,36,7
6,0,28,5,north,6,1,53,11
6,0,35,7,north,6,1,37,7
6,0,36,7,north,6,1,44,9
6,0,37,7,north,6,1,43,9
6,0,43,9,north,6,1,65,14
6,0,44,9,north,6,1,45,9
6,0,52,10,north,6,1,52,10
6,0,53,11,north,6,1,54,11
6,0,65,14,north,6,1,70,17
6,0,71,17,north,6,1,70,17
6,0,72,17,north,6,1,71,17
6,0,79,20,north,6,1,84,23
6,1,0,0,east,7,1,15,2
6,1,2,0,east,7,1,13,2
6,1,9,2,east,7,1,35,7
6,1,10,2,east,7,1,18,3
6,1,14,2,east,7,1,9,2
6,1,35,7,east,7,1,36,7
6,1,36,7,east,7,1,56,11
6,1,37,7,east,7,1,53,11
6,1,43,9,east,7,1,43,9
6,1,44,9,east,7,1,65,14
6,1,45,9,east,7,1,67,14
6,1,52,10,east,7,1,68,15
6,1,53,11,east,7,1,69,16
6,1,54,11,east,7,1,79,20
6,1,55,11,east,7,1,54,11
6,1,65,14,east,7,1,71,17
6,1,70,17,east,7,1,84,23
6,1,71,17,east,7,1,70,17
6,1,84,23,east,7,1,84,23
6,2,0,0,east,7,2,9,2
6,3,0,0,east,7,3,9,2
6,5,0,0,north,6,6,5,1
6,6,0,0,east,7,6,10,2
6,6,5,1,east,7,6,18,3
6,6,9,2,east,7,6,35,7
6,6,10,2,east,7,6,9,2
6,6,18,3,east,7,6,43,9
6,6,19,3,east,7,6,36,7
6,6,20,3,east,7,6,19,3
6,6,35,7,east,7,6,53,11
6,8,0,0,north,6,9,5,1
6,9,0,0,east,7,9,10,2
6,9,5,1,east,7,9,18,3
6,9,9,2,east,7,9,9,2
7,0,0,0,north,7,1,0,0
7,0,9,2,north,7,1,15,2
7,0,16,2,north,7,1,17,2
7,1,0,0,north,7,2,5,1
7,1,3,0,north,7,2,7,1
7,1,9,2,north,7,2,18,3
7,1,13,2,north,7,2,19,3
7,1,15,2,north,7,2,22,3
7,1,17,2,north,7,2,20,3
7,1,18,3,north,7,2,38,7
7,1,35,7,north,7,2,35,7
7,1,36,7,north,7,2,43,9
7,1,43,9,north,7,2,67,14
7,1,53,11,north,7,2,65,14
7,1,54,11,north,7,2,53,11
7,1,56,11,north,7,2,54,11
7,1,65,14,north,7,2,71,17
7,1,67,14,north,7,2,73,17
7,1,68,15,north,7,2,78,19
7,1,69,16,north,7,2,79,20
7,1,70,17,north,7,2,87,26
7,1,71,17,north,7,2,70,17
7,1,79,20,north,7,2,80,20
7,1,84,23,north,7,2,84,23
7,2,0,0,north,7,3,6,1
7,2,5,1,north,7,3,19,3
