xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,6,0,0,east,1,6,0,0
0,6,6,1,east,1,6,6,1
0,7,0,0,south,0,6,6,1
0,9,0,0,east,1,9,0,0
1,0,0,0,east,2,0,10,2
1,0,1,0,east,2,0,12,2
1,0,6,1,east,2,0,20,4
1,1,0,0,south,1,0,6,1
1,4,0,0,east,2,4,10,2
1,6,0,0,east,2,6,10,2
1,6,2,0,east,2,6,14,2
1,6,6,1,east,2,6,19,4
1,9,0,0,east,2,9,10,2
1,9,1,0,east,2,9,12,2
2,0,0,0,east,3,0,10,2
2,0,6,1,east,3,0,18,4
2,0,10,2,east,3,0,11,2
2,0,12,2,east,3,0,13,2
2,0,20,4,east,3,0,20,4
2,1,0,0,south,2,0,6,1
2,3,0,0,north,2,4,6,1
2,4,0,0,north,2,5,7,1
2,4,6,1,north,2,5,6,1
2,4,10,2,north,2,5,20,4
2,5,0,0,north,2,6,7,1
2,5,6,1,north,2,6,30,7
2,5,7,1,north,2,6,6,1
2,5,20,4,north,2,6,21,4
2,6,0,0,north,2,7,7,1
2,6,6,1,north,2,7,32,7
2,6,7,1,north,2,7,6,1
2,6,10,2,north,2,7,18,4
2,6,14,2,north,2,7,19,4
2,6,15,2,north,2,7,20,4
2,6,18,4,north,2,7,45,10
2,6,19,4,north,2,7,30,7
2,6,20,4,north,2,7,22,4
2,6,21,4,north,2,7,31,7
2,6,29,7,north,2,7,41,9
2,6,30,7,north,2,7,29,7
2,6,37,8,north,2,7,46,10
2,6,38,8,north,2,7,37,8
2,6,44,10,north,2,7,59,15
2,6,45,10,north,2,7,79,20
2,6,47,10,north,2,7,44,10
2,6,62,15,north,2,7,62,15
2,6,79,20,north,2,7,83,20
2,7,0,0,north,2,8,7,1
2,7,6,1,north,2,8,31,7
2,7,7,1,north,2,8,6,1
2,7,10,2,north,2,8,20,4
2,7,18,4,north,2,8,29,7
2,7,19,4,north,2,8,18,4
2,7,20,4,north,2,8,47,10
2,7,22,4,north,2,8,34,7
2,7,29,7,north,2,8,41,9
2,7,30,7,north,2,8,30,7
2,7,31,7,north,2,8,40,9
2,7,32,7,north,2,8,33,7
2,7,37,8,north,2,8,49,10
2,7,41,9,north,2,8,62,15
2,7,44,10,north,2,8,79,20
2,7,45,10,north,2,8,44,10
2,7,46,10,north,2,8,45,10
2,7,59,15,north,2,8,63,15
2,7,62,15,north,2,8,86,23
2,7,79,20,north,2,8,99,28
2,7,83,20,north,2,8,100,28
2,8,0,0,north,2,9,8,1
2,8,6,1,north,2,9,32,7
2,8,7,1,north,2,9,6,1
2,8,18,4,north,2,9,31,7
2,8,20,4,north,2,9,20,4
2,8,29,7,north,2,9,29,7
2,8,30,7,north,2,9,59,15
2,8,31,7,north,2,9,30,7
2,8,33,7,north,2,9,41,9
2,8,34,7,north,2,9,42,9
2,8,40,9,north,2,9,60,15
2,8,41,9,north,2,9,58,14
2,8,44,10,north,2,9,62,15
2,8,45,10,north,2,9,79,20
2,8,47,10,north,2,9,44,10
2,8,49,10,north,2,9,45,10
2,8,62,15,north,2,9,86,23
2,8,63,15,north,2,9,87,23
2,8,79,20,north,2,9,101,28
2,8,86,23,north,2,9,99,28
2,8,99,28,north,2,9,100,28
2,8,100,28,north,2,9,109,34
2,9,0,0,east,3,9,10,2
2,9,6,1,east,3,9,20,4
2,9,8,1,east,3,9,18,4
2,9,10,2,east,3,9,11,2
2,9,12,2,east,3,9,13,2
2,9,20,4,east,3,9,37,8
2,9,29,7,east,3,9,44,10
2,9,30,7,east,3,9,30,7
2,9,31,7,east,3,9,45,10
2,9,32,7,east,3,9,29,7
2,9,41,9,east,3,9,62,15
2,9,42,9,east,3,9,60,15
2,9,44,10,east,3,9,48,10
2,9,45,10,east,3,9,66,16
2,9,58,14,east,3,9,86,23
2,9,59,15,east,3,9,59,15
2,9,60,15,east,3,9,61,15
2,9,62,15,east,3,9,79,20
2,9,79,20,east,3,9,78,20
2,9,86,23,east,3,9,87,23
2,9,87,23,east,3,9,99,28
2,9,99,28,east,3,9,108,33
2,9,100,28,east,3,9,109,34
2,9,101,28,east,3,9,99,28
3,0,0,0,east,4,0,11,2
3,0,6,1,east,4,0,18,4
3,0,10,2,east,4,0,10,2
3,0,11,2,east,4,0,26,5
3,0,13,2,east,4,0,27,5
3,0,18,4,east,4,0,20,4
3,0,20,4,east,4,0,37,8
3,1,0,0,south,3,0,6,1
3,3,0,0,north,3,4,6,1
3,3,10,2,north,3,4,18,4
3,3,15,2,north,3,4,19,4
3,3,20,4,north,3,4,20,4
3,3,37,8,north,3,4,37,8
3,4,0,0,north,3,5,7,1
3,4,6,1,north,3,5,6,1
3,4,18,4,north,3,5,20,4
3,4,19,4,north,3,5,44,10
3,4,20,4,north,3,5,30,7
3,4,37,8,north,3,5,48,10
3,5,0,0,north,3,6,8,1
3,5,6,1,north,3,6,30,7
3,5,7,1,north,3,6,6,1
3,5,10,2,north,3,6,20,4
3,5,15,2,north,3,6,18,4
3,5,18,4,north,3,6,46,10
3,5,20,4,north,3,6,29,7
3,5,30,7,north,3,6,41,9
3,5,44,10,north,3,6,45,10
3,5,48,10,north,3,6,44,10
3,6,0,0,west,2,6,14,2
3,6,6,1,west,2,6,21,4
3,6,8,1,west,2,6,20,4
3,6,10,2,west,2,6,15,2
3,6,11,2,west,2,6,38,8
3,6,18,4,west,2,6,37,8
3,6,20,4,west,2,6,18,4
3,6,29,7,west,2,6,44,10
3,6,30,7,west,2,6,29,7
3,6,41,9,west,2,6,62,15
3,6,44,10,west,2,6,79,20
3,6,45,10,west,2,6,45,10
3,6,46,10,west,2,6,47,10
3,7,0,0,west,2,7,10,2
3,9,0,0,east,4,9,11,2
3,9,10,2,east,4,9,10,2
3,9,11,2,east,4,9,26,5
3,9,13,2,east,4,9,27,5
3,9,18,4,east,4,9,20,4
3,9,20,4,east,4,9,37,8
3,9,29,7,east,4,9,44,10
3,9,30,7,east,4,9,62,15
3,9,37,8,east,4,9,45,10
3,9,44,10,east,4,9,66,16
3,9,45,10,east,4,9,46,10
3,9,48,10,east,4,9,68,16
3,9,59,15,east,4,9,78,20
3,9,60,15,east,4,9,82,20
3,9,61,15,east,4,9,80,20
3,9,62,15,east,4,9,62,15
3,9,66,16,east,4,9,104,29
3,9,78,20,east,4,9,103,29
3,9,79,20,east,4,9,79,20
3,9,86,23,east,4,9,86,23
3,9,87,23,east,4,9,99,28
3,9,99,28,east,4,9,109,34
4,0,0,0,east,5,0,11,2
4,0,10,2,east,5,0,27,5
4,0,11,2,east,5,0,10,2
4,0,18,4,east,5,0,20,4
4,0,20,4,east,5,0,37,8
4,0,26,5,east,5,0,28,6
4,0,27,5,east,5,0,26,5
4,0,37,8,east,5,0,51,12
4,2,0,0,north,4,3,6,1
4,3,0,0,west,3,3,10,2
4,3,6,1,west,3,3,20,4
4,3,10,2,west,3,3,15,2
4,3,11,2,west,3,3,37,8
4,5,0,0,west,3,5,10,2
4,5,10,2,west,3,5,15,2
4,5,20,4,west,3,5,18,4
4,6,0,0,west,3,6,10,2
4,6,10,2,west,3,6,11,2
4,8,0,0,north,4,9,6,1
4,9,0,0,east,5,9,11,2
4,9,6,1,east,5,9,20,4
4,9,10,2,east,5,9,27,5
4,9,11,2,east,5,9,10,2
4,9,20,4,east,5,9,38,8
4,9,26,5,east,5,9,28,6
4,9,27,5,east,5,9,26,5
4,9,37,8,east,5,9,37,8
4,9,44,10,east,5,9,44,10
4,9,45,10,east,5,9,68,16
4,9,46,10,east,5,9,67,16
4,9,62,15,east,5,9,81,20
4,9,66,16,east,5,9,66,16
4,9,68,16,east,5,9,94,25
4,9,78,20,east,5,9,79,20
4,9,79,20,east,5,9,103,29
4,9,80,20,east,5,9,78,20
4,9,82,20,east,5,9,83,20
4,9,86,23,east,5,9,99,28
4,9,99,28,east,5,9,109,34
4,9,103,29,east,5,9,103,29
4,9,104,29,east,5,9,102,29
5,0,0,0,east,6,0,11,2
5,0,6,1,east,6,0,20,4
5,0,8,1,east,6,0,18,4
5,0,10,2,east,6,0,27,5
5,0,11,2,east,6,0,10,2
5,0,20,4,east,6,0,37,8
5,0,26,5,east,6,0,28,6
5,0,27,5,east,6,0,26,5
5,0,28,6,east,6,0,50,11
5,0,37,8,east,6,0,52,12
5,0,51,12,east,6,0,51,12
5,1,0,0,south,5,0,6,1
5,1,6,1,south,5,0,8,1
5,2,0,0,south,5,1,6,1
5,3,0,0,west,4,3,10,2
5,3,10,2,west,4,3,11,2
5,4,0,0,north,5,5,6,1
5,5,0,0,west,4,5,10,2
5,5,6,1,west,4,5,20,4
5,6,0,0,west,4,6,10,2
5,9,0,0,east,6,9,11,2
5,9,10,2,east,6,9,27,5
5,9,11,2,east,6,9,10,2
5,9,20,4,east,6,9,20,4
5,9,26,5,east,6,9,28,6
5,9,27,5,east,6,9,26,5
5,9,28,6,east,6,9,57,13
5,9,37,8,east,6,9,66,16
5,9,38,8,east,6,9,51,12
5,9,44,10,east,6,9,68,16
5,9,66,16,east,6,9,102,29
5,9,67,16,east,6,9,94,25
5,9,68,16,east,6,9,68,16
5,9,78,20,east,6,9,109,34
5,9,79,20,east,6,9,103,29
5,9,81,20,east,6,9,79,20
5,9,83,20,east,6,9,102,29
5,9,94,25,east,6,9,103,29
5,9,99,28,east,6,9,109,34
5,9,102,29,east,6,9,110,35
5,9,103,29,east,6,9,103,29
6,0,0,0,east,7,0,15,2
6,0,10,2,east,7,0,27,5
6,0,11,2,east,7,0,10,2
6,0,18,4,east,7,0,37,8
6,0,20,4,east,7,0,20,4
6,0,26,5,east,7,0,28,6
6,0,27,5,east,7,0,26,5
6,0,28,6,east,7,0,71,17
6,0,37,8,east,7,0,54,12
6,0,50,11,east,7,0,70,17
6,0,51,12,east,7,0,73,17
6,0,52,12,east,7,0,51,12
6,1,0,0,east,7,1,16,2
6,3,0,0,west,5,3,10,2
6,5,0,0,east,7,5,10,2
6,7,0,0,east,7,7,10,2
6,9,0,0,east,7,9,11,2
6,9,10,2,east,7,9,27,5
6,9,11,2,east,7,9,10,2
6,9,20,4,east,7,9,37,8
6,9,26,5,east,7,9,28,6
6,9,27,5,east,7,9,26,5
6,9,28,6,east,7,9,76,19
6,9,51,12,east,7,9,51,12
6,9,57,13,east,7,9,76,19
6,9,66,16,east,7,9,66,16
6,9,68,16,east,7,9,95,25
6,9,79,20,east,7,9,103,29
6,9,94,25,east,7,9,94,25
6,9,102,29,east,7,9,103,29
6,9,103,29,east,7,9,110,35
7,0,0,0,north,7,1,0,0
7,0,10,2,north,7,1,10,2
7,0,15,2,north,7,1,11,2
7,0,20,4,north,7,1,38,8
7,0,26,5,north,7,1,53,12
7,0,27,5,north,7,1,37,8
7,0,28,6,north,7,1,51,12
7,0,37,8,north,7,1,44,10
7,0,51,12,north,7,1,52,12
7,0,54,12,north,7,1,55,12
7,0,70,17,north,7,1,70,17
7,0,71,17,north,7,1,72,17
7,0,73,17,north,7,1,74,17
7,1,0,0,east,8,1,15,2
7,1,2,0,east,8,1,14,2
7,1,10,2,east,8,1,37,8
7,1,11,2,east,8,1,20,4
7,1,16,2,east,8,1,10,2
7,1,37,8,east,8,1,56,12
7,1,38,8,east,8,1,38,8
7,1,44,10,east,8,1,44,10
7,1,51,12,east,8,1,75,18
7,1,52,12,east,8,1,94,25
7,1,53,12,east,8,1,52,12
7,1,55,12,east,8,1,51,12
7,1,70,17,east,8,1,84,21
7,1,72,17,east,8,1,70,17
7,1,74,17,east,8,1,93,24
7,2,0,0,east,8,2,10,2
7,4,0,0,north,7,5,6,1
7,5,0,0,north,7,6,7,1
7,5,6,1,north,7,6,6,1
7,5,10,2,north,7,6,20,4
7,6,0,0,north,7,7,8,1
7,6,6,1,north,7,7,30,7
7,6,7,1,north,7,7,6,1
7,6,20,4,north,7,7,20,4
7,7,0,0,east,8,7,15,2
