xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,0,5,1,east,1,0,5,1
0,1,0,0,south,0,0,5,1
0,7,0,0,north,0,8,5,1
0,8,0,0,east,1,8,1,0
0,8,5,1,east,1,8,5,1
1,0,0,0,east,2,0,10,2
1,0,2,0,east,2,0,12,2
1,0,5,1,east,2,0,16,3
1,2,0,0,east,2,2,10,2
1,8,0,0,east,2,8,10,2
1,8,1,0,east,2,8,11,2
1,8,3,0,east,2,8,13,2
1,8,5,1,east,2,8,16,3
1,9,0,0,south,1,8,3,0
2,0,0,0,east,3,0,14,2
2,0,10,2,east,3,0,10,2
2,0,12,2,east,3,0,11,2
2,0,16,3,east,3,0,31,7
2,1,0,0,north,2,2,5,1
2,2,0,0,east,3,2,11,2
2,2,5,1,east,3,2,19,3
2,2,10,2,east,3,2,10,2
2,3,0,0,south,2,2,5,1
2,5,0,0,north,2,6,5,1
2,6,0,0,north,2,7,6,1
2,6,5,1,north,2,7,5,1
2,7,0,0,north,2,8,7,1
2,7,5,1,north,2,8,26,6
2,7,6,1,north,2,8,5,1
2,8,0,0,east,3,8,11,2
2,8,5,1,east,3,8,16,3
2,8,7,1,east,3,8,19,3
2,8,10,2,east,3,8,10,2
2,8,11,2,east,3,8,17,3
2,8,13,2,east,3,8,18,3
2,8,16,3,east,3,8,31,7
2,8,26,6,east,3,8,26,6
3,0,0,0,north,3,1,0,0
3,0,10,2,north,3,1,30,7
3,0,11,2,north,3,1,10,2
3,0,14,2,north,3,1,11,2
3,0,23,4,north,3,1,32,7
3,0,24,4,north,3,1,47,10
3,0,25,5,north,3,1,49,10
3,0,31,7,north,3,1,31,7
3,0,50,11,north,3,1,50,11
3,1,0,0,north,3,2,5,1
3,1,2,0,north,3,2,7,1
3,1,10,2,north,3,2,32,7
3,1,11,2,north,3,2,16,3
3,1,30,7,north,3,2,30,7
3,1,31,7,north,3,2,39,9
3,1,32,7,north,3,2,31,7
3,1,47,10,north,3,2,47,10
3,1,49,10,north,3,2,48,10
3,1,50,11,north,3,2,65,15
3,2,0,0,east,4,2,11,2
3,2,5,1,east,4,2,19,3
3,2,7,1,east,4,2,16,3
3,2,10,2,east,4,2,33,7
3,2,11,2,east,4,2,10,2
3,2,16,3,east,4,2,35,7
3,2,19,3,east,4,2,20,3
3,2,30,7,east,4,2,31,7
3,2,31,7,east,4,2,47,10
3,2,32,7,east,4,2,30,7
3,2,39,9,east,4,2,57,13
3,2,47,10,east,4,2,48,10
3,2,48,10,east,4,2,77,18
3,2,65,15,east,4,2,80,19
3,3,0,0,south,3,2,7,1
3,8,0,0,east,4,8,12,2
3,8,10,2,east,4,8,34,7
3,8,11,2,east,4,8,10,2
3,8,16,3,east,4,8,39,9
3,8,17,3,east,4,8,32,7
3,8,18,3,east,4,8,30,7
3,8,19,3,east,4,8,16,3
3,8,26,6,east,4,8,41,9
3,8,31,7,east,4,8,31,7
3,9,0,0,east,4,9,10,2
4,0,0,0,west,3,0,14,2
4,0,10,2,west,3,0,11,2
4,0,11,2,west,3,0,23,4
4,0,23,4,west,3,0,24,4
4,0,24,4,west,3,0,25,5
4,0,25,5,west,3,0,50,11
4,1,0,0,north,4,2,5,1
4,2,0,0,east,5,2,12,2
4,2,5,1,east,5,2,16,3
4,2,10,2,east,5,2,30,7
4,2,11,2,east,5,2,10,2
4,2,16,3,east,5,2,19,3
4,2,19,3,east,5,2,35,7
4,2,20,3,east,5,2,36,7
4,2,30,7,east,5,2,47,10
4,2,31,7,east,5,2,57,13
4,2,33,7,east,5,2,31,7
4,2,35,7,east,5,2,33,7
4,2,47,10,east,5,2,62,13
4,2,48,10,east,5,2,77,18
4,2,57,13,east,5,2,58,13
4,2,77,18,east,5,2,79,18
4,2,80,19,east,5,2,89,24
4,3,0,0,east,5,3,10,2
4,5,0,0,north,4,6,5,1
4,5,10,2,north,4,6,19,3
4,5,12,2,north,4,6,17,3
4,5,16,3,north,4,6,26,6
4,5,19,3,north,4,6,16,3
4,5,26,6,north,4,6,38,8
4,5,30,7,north,4,6,47,10
4,5,31,7,north,4,6,31,7
4,5,38,8,north,4,6,51,12
4,5,39,9,north,4,6,72,16
4,5,40,9,north,4,6,52,12
4,5,41,9,north,4,6,39,9
4,5,47,10,north,4,6,57,13
4,5,49,10,north,4,6,58,13
4,5,52,12,north,4,6,54,12
4,5,57,13,north,4,6,87,22
4,5,58,13,north,4,6,63,13
4,5,62,13,north,4,6,67,16
4,5,66,16,north,4,6,66,16
4,5,67,16,north,4,6,91,26
4,5,69,16,north,4,6,82,21
4,5,70,16,north,4,6,83,21
4,5,71,16,north,4,6,84,21
4,5,86,22,north,4,6,86,22
4,6,0,0,north,4,7,6,1
4,6,5,1,north,4,7,5,1
4,6,16,3,north,4,7,26,6
4,6,17,3,north,4,7,39,9
4,6,19,3,north,4,7,16,3
4,6,26,6,north,4,7,38,8
4,6,31,7,north,4,7,43,9
4,6,38,8,north,4,7,51,12
4,6,39,9,north,4,7,52,12
4,6,47,10,north,4,7,57,13
4,6,51,12,north,4,7,76,17
4,6,52,12,north,4,7,54,12
4,6,54,12,north,4,7,73,17
4,6,57,13,north,4,7,57,13
4,6,58,13,north,4,7,67,16
4,6,63,13,north,4,7,68,16
4,6,66,16,north,4,7,82,21
4,6,67,16,north,4,7,66,16
4,6,72,16,north,4,7,83,21
4,6,82,21,north,4,7,91,26
4,6,83,21,north,4,7,82,21
4,6,84,21,north,4,7,85,21
4,6,86,22,north,4,7,91,26
4,6,87,22,north,4,7,86,22
4,7,0,0,north,4,8,6,1
4,7,5,1,north,4,8,26,6
4,7,6,1,north,4,8,5,1
4,7,16,3,north,4,8,27,6
4,7,26,6,north,4,8,38,8
4,7,38,8,north,4,8,52,12
4,7,39,9,north,4,8,41,9
4,7,43,9,north,4,8,40,9
4,7,51,12,north,4,8,73,17
4,7,52,12,north,4,8,55,12
4,7,54,12,north,4,8,74,17
4,7,57,13,north,4,8,67,16
4,7,66,16,north,4,8,82,21
4,7,67,16,north,4,8,66,16
4,7,68,16,north,4,8,69,16
