xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,2,0,0,east,1,2,0,0
0,2,6,1,east,1,2,6,1
0,2,7,1,east,1,2,8,1
0,2,16,3,east,1,2,26,7
0,3,0,0,south,0,2,6,1
0,3,6,1,south,0,2,7,1
0,3,8,1,south,0,2,16,3
0,4,0,0,south,0,3,6,1
0,4,6,1,south,0,3,8,1
0,5,0,0,south,0,4,6,1
0,7,0,0,east,1,7,0,0
0,9,0,0,east,1,9,0,0
1,0,0,0,east,2,0,11,2
1,0,1,0,east,2,0,13,2
1,0,6,1,east,2,0,18,4
1,0,7,1,east,2,0,19,4
1,0,17,4,east,2,0,17,4
1,0,18,4,east,2,0,32,8
1,0,26,7,east,2,0,26,7
1,0,27,7,east,2,0,28,7
1,0,40,9,east,2,0,40,9
1,0,41,9,east,2,0,61,13
1,1,0,0,south,1,0,6,1
1,1,6,1,south,1,0,17,4
1,1,8,1,south,1,0,7,1
1,1,9,1,south,1,0,27,7
1,1,17,4,south,1,0,26,7
1,1,18,4,south,1,0,18,4
1,1,26,7,south,1,0,40,9
1,1,40,9,south,1,0,41,9
1,2,0,0,south,1,1,6,1
1,2,2,0,south,1,1,8,1
1,2,6,1,south,1,1,17,4
1,2,8,1,south,1,1,26,7
1,2,9,1,south,1,1,9,1
1,2,11,2,south,1,1,18,4
1,2,26,7,south,1,1,40,9
1,3,0,0,south,1,2,9,1
1,6,0,0,east,2,6,11,2
1,6,6,1,east,2,6,17,4
1,6,7,1,east,2,6,18,4
1,6,10,1,east,2,6,19,4
1,6,17,4,east,2,6,28,7
1,6,18,4,east,2,6,43,10
1,6,26,7,east,2,6,26,7
1,6,29,7,east,2,6,44,10
1,6,42,10,east,2,6,42,10
1,7,0,0,south,1,6,6,1
1,7,3,0,south,1,6,7,1
1,7,6,1,south,1,6,10,1
1,7,8,1,south,1,6,17,4
1,7,17,4,south,1,6,18,4
1,7,18,4,south,1,6,26,7
1,7,20,4,south,1,6,29,7
1,7,32,8,south,1,6,42,10
1,8,0,0,south,1,7,18,4
1,8,4,0,south,1,7,6,1
1,8,5,0,south,1,7,8,1
1,8,11,2,south,1,7,32,8
1,8,12,2,south,1,7,17,4
1,8,14,2,south,1,7,20,4
1,9,0,0,south,1,8,0,0
1,9,2,0,south,1,8,5,0
1,9,11,2,south,1,8,14,2
1,9,15,2,south,1,8,11,2
2,0,0,0,east,3,0,11,2
2,0,6,1,east,3,0,18,4
2,0,11,2,east,3,0,12,2
2,0,13,2,east,3,0,14,2
2,0,17,4,east,3,0,42,10
2,0,18,4,east,3,0,17,4
2,0,19,4,east,3,0,32,8
2,0,26,7,east,3,0,43,10
2,0,28,7,east,3,0,45,10
2,0,32,8,east,3,0,50,10
2,0,40,9,east,3,0,61,13
2,0,61,13,east,3,0,62,13
2,1,0,0,south,2,0,6,1
2,2,0,0,west,1,2,11,2
2,4,0,0,east,3,4,11,2
2,6,0,0,east,3,6,15,2
2,6,11,2,east,3,6,11,2
2,6,17,4,east,3,6,32,8
2,6,18,4,east,3,6,17,4
2,6,19,4,east,3,6,48,10
2,6,26,7,east,3,6,42,10
2,6,28,7,east,3,6,49,10
2,6,42,10,east,3,6,66,14
2,6,43,10,east,3,6,51,10
2,6,44,10,east,3,6,43,10
2,8,0,0,west,1,8,12,2
2,9,0,0,west,1,9,11,2
2,9,11,2,west,1,9,15,2
3,0,0,0,east,4,0,12,2
3,0,11,2,east,4,0,11,2
3,0,12,2,east,4,0,23,5
3,0,14,2,east,4,0,24,5
3,0,17,4,east,4,0,32,8
3,0,18,4,east,4,0,17,4
3,0,32,8,east,4,0,33,8
3,0,42,10,east,4,0,42,10
3,0,43,10,east,4,0,66,14
3,0,45,10,east,4,0,46,10
3,0,50,10,east,4,0,69,14
3,0,61,13,east,4,0,73,17
3,0,62,13,east,4,0,74,17
3,2,0,0,north,3,3,6,1
3,3,0,0,north,3,4,8,1
3,3,6,1,north,3,4,6,1
3,4,0,0,north,3,5,7,1
3,4,6,1,north,3,5,26,7
3,4,8,1,north,3,5,6,1
3,4,11,2,north,3,5,18,4
3,5,0,0,east,4,5,11,2
3,5,6,1,east,4,5,18,4
3,5,7,1,east,4,5,19,4
3,5,17,4,east,4,5,32,8
3,5,18,4,east,4,5,17,4
3,5,26,7,east,4,5,26,7
3,5,42,10,east,4,5,76,17
3,5,43,10,east,4,5,42,10
3,5,44,10,east,4,5,43,10
3,5,47,10,east,4,5,44,10
3,5,52,10,east,4,5,74,17
3,5,61,13,east,4,5,73,17
3,5,73,17,east,4,5,74,17
