xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,0,5,1,east,1,0,6,1
0,0,7,1,east,1,0,8,1
0,0,20,3,east,1,0,32,7
0,1,0,0,south,0,0,5,1
0,1,5,1,south,0,0,7,1
0,1,9,1,south,0,0,20,3
0,2,0,0,south,0,1,5,1
0,2,5,1,south,0,1,9,1
0,3,0,0,south,0,2,5,1
0,5,0,0,north,0,6,5,1
0,5,12,2,north,0,6,23,4
0,6,0,0,north,0,7,6,1
0,6,5,1,north,0,7,5,1
0,6,23,4,north,0,7,23,4
0,7,0,0,east,1,7,0,0
0,7,5,1,east,1,7,5,1
0,7,6,1,east,1,7,9,1
0,7,23,4,east,1,7,32,7
1,0,0,0,east,2,0,12,2
1,0,1,0,east,2,0,14,2
1,0,5,1,east,2,0,23,4
1,0,6,1,east,2,0,21,4
1,0,8,1,east,2,0,22,4
1,0,32,7,east,2,0,32,7
1,1,0,0,south,1,0,5,1
1,3,0,0,north,1,4,5,1
1,4,0,0,east,2,4,12,2
1,4,5,1,east,2,4,23,4
1,5,0,0,west,0,5,12,2
1,7,0,0,east,2,7,12,2
1,7,2,0,east,2,7,13,2
1,7,5,1,east,2,7,32,7
1,7,9,1,east,2,7,23,4
1,7,10,1,east,2,7,21,4
1,7,32,7,east,2,7,50,10
1,8,0,0,south,1,7,10,1
2,0,0,0,east,3,0,12,2
2,0,12,2,east,3,0,13,2
2,0,14,2,east,3,0,15,2
2,0,21,4,east,3,0,38,8
2,0,22,4,east,3,0,39,8
2,0,23,4,east,3,0,23,4
2,0,32,7,east,3,0,50,10
2,4,0,0,east,3,4,16,2
2,4,12,2,east,3,4,12,2
2,4,23,4,east,3,4,23,4
2,6,0,0,east,3,6,12,2
2,7,0,0,east,3,7,13,2
2,7,5,1,east,3,7,23,4
2,7,12,2,east,3,7,21,4
2,7,13,2,east,3,7,12,2
2,7,21,4,east,3,7,24,4
2,7,23,4,east,3,7,38,8
2,7,32,7,east,3,7,50,10
2,7,50,10,east,3,7,52,10
2,8,0,0,south,2,7,5,1
3,0,0,0,east,4,0,13,2
3,0,12,2,east,4,0,12,2
3,0,13,2,east,4,0,28,5
3,0,15,2,east,4,0,29,5
3,0,23,4,east,4,0,41,8
3,0,38,8,east,4,0,38,8
3,0,39,8,east,4,0,50,10
3,0,50,10,east,4,0,51,10
3,3,0,0,north,3,4,5,1
3,4,0,0,north,3,5,9,1
3,4,5,1,north,3,5,5,1
3,4,12,2,north,3,5,23,4
3,4,16,2,north,3,5,21,4
3,4,23,4,north,3,5,50,10
3,5,0,0,north,3,6,6,1
3,5,5,1,north,3,6,32,7
3,5,9,1,north,3,6,5,1
3,5,21,4,north,3,6,23,4
3,5,23,4,north,3,6,51,10
3,5,50,10,north,3,6,50,10
3,6,0,0,east,4,6,16,2
3,6,5,1,east,4,6,23,4
3,6,6,1,east,4,6,21,4
3,6,12,2,east,4,6,12,2
3,6,23,4,east,4,6,53,10
3,6,32,7,east,4,6,32,7
3,6,50,10,east,4,6,50,10
3,6,51,10,east,4,6,52,10
3,7,0,0,east,4,7,13,2
3,7,12,2,east,4,7,39,8
3,7,13,2,east,4,7,12,2
3,7,21,4,east,4,7,40,8
3,7,23,4,east,4,7,25,4
3,7,24,4,east,4,7,42,8
3,7,38,8,east,4,7,38,8
3,7,50,10,east,4,7,50,10
3,7,52,10,east,4,7,73,14
4,0,0,0,east,5,0,16,2
4,0,12,2,east,5,0,30,5
4,0,13,2,east,5,0,12,2
4,0,28,5,east,5,0,31,6
4,0,29,5,east,5,0,28,5
4,0,38,8,east,5,0,58,11
4,0,41,8,east,5,0,60,11
4,0,50,10,east,5,0,73,14
4,0,51,10,east,5,0,72,14
4,2,0,0,east,5,2,12,2
4,3,0,0,east,5,3,12,2
4,5,0,0,north,4,6,5,1
4,6,0,0,north,4,7,6,1
4,6,5,1,north,4,7,5,1
4,6,12,2,north,4,7,25,4
4,6,16,2,north,4,7,21,4
4,6,21,4,north,4,7,23,4
4,6,23,4,north,4,7,32,7
4,6,32,7,north,4,7,46,9
4,6,50,10,north,4,7,81,16
4,6,52,10,north,4,7,52,10
4,6,53,10,north,4,7,54,10
4,7,0,0,east,5,7,13,2
4,7,5,1,east,5,7,21,4
4,7,6,1,east,5,7,25,4
4,7,12,2,east,5,7,38,8
4,7,13,2,east,5,7,12,2
4,7,21,4,east,5,7,23,4
4,7,23,4,east,5,7,52,10
4,7,25,4,east,5,7,43,8
4,7,32,7,east,5,7,53,10
4,7,38,8,east,5,7,74,14
4,7,39,8,east,5,7,39,8
4,7,40,8,east,5,7,58,11
4,7,42,8,east,5,7,59,11
4,7,46,9,east,5,7,65,13
4,7,50,10,east,5,7,72,14
4,7,52,10,east,5,7,83,16
4,7,54,10,east,5,7,50,10
4,7,73,14,east,5,7,73,14
4,7,81,16,east,5,7,81,16
4,8,0,0,south,4,7,6,1
5,0,0,0,north,5,1,0,0
5,0,12,2,north,5,1,12,2
5,0,16,2,north,5,1,17,2
5,0,28,5,north,5,1,60,11
5,0,29,5,north,5,1,40,8
5,0,30,5,north,5,1,42,8
5,0,31,6,north,5,1,58,11
5,0,38,8,north,5,1,38,8
5,0,45,8,north,5,1,39,8
5,0,50,10,north,5,1,50,10
5,0,52,10,north,5,1,75,14
5,0,58,11,north,5,1,59,11
5,0,60,11,north,5,1,62,11
5,0,72,14,north,5,1,81,16
5,0,73,14,north,5,1,73,14
5,1,0,0,north,5,2,5,1
5,1,2,0,north,5,2,9,1
5,1,12,2,north,5,2,43,8
5,1,13,2,north,5,2,23,4
5,1,15,2,north,5,2,21,4
5,1,17,2,north,5,2,25,4
5,1,38,8,north,5,2,50,10
5,1,39,8,north,5,2,78,14
5,1,40,8,north,5,2,38,8
5,1,42,8,north,5,2,39,8
5,1,50,10,north,5,2,75,14
5,1,58,11,north,5,2,58,11
5,1,59,11,north,5,2,73,14
5,1,60,11,north,5,2,61,11
5,1,62,11,north,5,2,72,14
5,1,73,14,north,5,2,81,16
5,1,75,14,north,5,2,82,16
5,1,81,16,north,5,2,81,16
5,2,0,0,north,5,3,9,1
5,2,5,1,north,5,3,21,4
5,2,9,1,north,5,3,5,1
5,2,12,2,north,5,3,23,4
5,2,21,4,north,5,3,52,10
5,2,23,4,north,5,3,24,4
5,2,25,4,north,5,3,32,7
5,2,38,8,north,5,3,77,14
5,2,39,8,north,5,3,50,10
5,2,43,8,north,5,3,55,10
5,2,50,10,north,5,3,76,14
5,2,58,11,north,5,3,72,14
5,2,61,11,north,5,3,73,14
5,2,72,14,north,5,3,74,14
5,2,73,14,north,5,3,81,16
5,2,75,14,north,5,3,82,16
5,2,78,14,north,5,3,76,14
5,2,81,16,north,5,3,81,16
5,2,82,16,north,5,3,92,19
5,3,0,0,north,5,4,9,1
5,3,5,1,north,5,4,32,7
5,3,9,1,north,5,4,5,1
5,3,12,2,north,5,4,23,4
5,3,21,4,north,5,4,35,7
5,3,23,4,north,5,4,21,4
5,3,24,4,north,5,4,37,7
5,3,32,7,north,5,4,33,7
5,3,50,10,north,5,4,75,14
5,3,52,10,north,5,4,50,10
5,3,55,10,north,5,4,56,10
5,3,72,14,north,5,4,81,16
5,3,73,14,north,5,4,73,14
5,3,74,14,north,5,4,82,16
5,3,76,14,north,5,4,85,16
5,3,77,14,north,5,4,75,14
5,3,81,16,north,5,4,95,20
5,3,82,16,north,5,4,92,19
5,4,0,0,north,5,5,9,1
5,4,5,1,north,5,5,32,7
5,4,9,1,north,5,5,5,1
5,4,12,2,north,5,5,21,4
5,4,16,2,north,5,5,25,4
5,4,21,4,north,5,5,34,7
5,4,23,4,north,5,5,23,4
5,4,32,7,north,5,5,33,7
5,4,33,7,north,5,5,66,13
5,4,35,7,north,5,5,46,9
5,4,37,7,north,5,5,47,9
5,4,38,8,north,5,5,38,8
5,4,50,10,north,5,5,70,13
5,4,56,10,north,5,5,65,13
5,4,73,14,north,5,5,81,16
5,4,75,14,north,5,5,82,16
5,4,81,16,north,5,5,95,20
5,4,82,16,north,5,5,101,23
5,4,85,16,north,5,5,92,19
5,5,0,0,north,5,6,9,1
5,5,5,1,north,5,6,32,7
5,5,9,1,north,5,6,5,1
5,5,12,2,north,5,6,21,4
5,5,21,4,north,5,6,23,4
5,5,23,4,north,5,6,33,7
5,5,25,4,north,5,6,50,10
5,5,32,7,north,5,6,36,7
5,5,33,7,north,5,6,48,9
5,5,34,7,north,5,6,46,9
5,5,38,8,north,5,6,51,10
5,5,46,9,north,5,6,47,9
5,5,47,9,north,5,6,68,13
5,5,65,13,north,5,6,65,13
5,5,66,13,north,5,6,67,13
5,5,70,13,north,5,6,71,13
5,5,81,16,north,5,6,101,23
5,5,82,16,north,5,6,92,19
5,5,92,19,north,5,6,92,19
5,6,0,0,north,5,7,11,1
5,6,5,1,north,5,7,33,7
5,6,9,1,north,5,7,5,1
5,6,21,4,north,5,7,21,4
5,6,23,4,north,5,7,35,7
5,6,32,7,north,5,7,32,7
5,6,33,7,north,5,7,46,9
5,6,36,7,north,5,7,49,9
5,6,46,9,north,5,7,68,13
5,6,47,9,north,5,7,63,12
5,6,48,9,north,5,7,64,12
5,6,50,10,north,5,7,53,10
5,6,51,10,north,5,7,50,10
5,6,65,13,north,5,7,92,19
5,6,67,13,north,5,7,86,17
5,6,68,13,north,5,7,88,17
5,6,71,13,north,5,7,87,17
5,6,92,19,north,5,7,92,19
5,7,0,0,east,6,7,13,2
5,7,5,1,east,6,7,23,4
5,7,6,1,east,6,7,25,4
5,7,11,1,east,6,7,21,4
5,7,12,2,east,6,7,38,8
5,7,13,2,east,6,7,12,2
5,7,21,4,east,6,7,57,10
5,7,23,4,east,6,7,44,8
5,7,25,4,east,6,7,26,4
5,7,32,7,east,6,7,46,9
5,7,33,7,east,6,7,32,7
5,7,35,7,east,6,7,54,10
5,7,38,8,east,6,7,39,8
5,7,39,8,east,6,7,60,11
5,7,43,8,east,6,7,59,11
5,7,46,9,east,6,7,65,13
5,7,49,9,east,6,7,68,13
5,7,50,10,east,6,7,82,16
5,7,52,10,east,6,7,50,10
5,7,53,10,east,6,7,52,10
5,7,58,11,east,6,7,58,11
5,7,59,11,east,6,7,74,14
5,7,63,12,east,6,7,87,17
5,7,64,12,east,6,7,88,17
5,7,65,13,east,6,7,81,16
5,7,68,13,east,6,7,69,13
5,7,72,14,east,6,7,73,14
5,7,73,14,east,6,7,97,20
5,7,74,14,east,6,7,72,14
5,7,81,16,east,6,7,95,20
5,7,83,16,east,6,7,96,20
5,7,86,17,east,6,7,94,19
5,7,87,17,east,6,7,92,19
5,7,88,17,east,6,7,87,17
5,7,92,19,east,6,7,92,19
5,8,0,0,south,5,7,11,1
5,8,3,0,south,5,7,6,1
5,9,0,0,south,5,8,3,0
6,0,0,0,west,5,0,16,2
6,0,12,2,west,5,0,12,2
6,0,13,2,west,5,0,30,5
6,0,19,2,west,5,0,29,5
6,0,23,4,west,5,0,38,8
6,0,38,8,west,5,0,45,8
6,0,39,8,west,5,0,50,10
6,0,50,10,west,5,0,52,10
6,1,0,0,west,5,1,13,2
6,1,12,2,west,5,1,15,2
6,2,0,0,west,5,2,12,2
6,4,0,0,west,5,4,12,2
6,4,12,2,west,5,4,16,2
6,4,13,2,west,5,4,38,8
6,5,0,0,west,5,5,12,2
6,6,0,0,north,6,7,5,1
6,7,0,0,east,7,7,16,2
6,7,5,1,east,7,7,23,4
6,7,12,2,east,7,7,39,8
6,7,13,2,east,7,7,12,2
6,7,21,4,east,7,7,21,4
6,7,23,4,east,7,7,54,10
6,7,25,4,east,7,7,40,8
6,7,26,4,east,7,7,42,8
6,7,32,7,east,7,7,50,10
6,7,38,8,east,7,7,38,8
6,7,39,8,east,7,7,58,11
6,7,44,8,east,7,7,61,11
6,7,46,9,east,7,7,68,13
6,7,50,10,east,7,7,73,14
6,7,52,10,east,7,7,82,16
6,7,54,10,east,7,7,52,10
6,7,57,10,east,7,7,57,10
6,7,58,11,east,7,7,79,15
6,7,59,11,east,7,7,72,14
6,7,60,11,east,7,7,80,15
6,7,65,13,east,7,7,83,16
6,7,68,13,east,7,7,65,13
6,7,69,13,east,7,7,92,19
6,7,72,14,east,7,7,89,18
6,7,73,14,east,7,7,96,20
6,7,74,14,east,7,7,90,18
6,7,81,16,east,7,7,81,16
6,7,82,16,east,7,7,98,20
6,7,87,17,east,7,7,94,19
6,7,88,17,east,7,7,88,17
6,7,92,19,east,7,7,101,23
6,7,94,19,east,7,7,92,19
6,7,95,20,east,7,7,101,23
6,7,96,20,east,7,7,95,20
6,7,97,20,east,7,7,102,24
6,8,0,0,east,7,8,12,2
7,0,0,0,west,6,0,12,2
7,0,12,2,west,6,0,13,2
7,0,18,2,west,6,0,19,2
7,0,21,4,west,6,0,38,8
7,0,22,4,west,6,0,39,8
7,0,23,4,west,6,0,23,4
7,0,32,7,west,6,0,50,10
7,1,0,0,west,6,1,12,2
7,4,0,0,west,6,4,12,2
7,4,12,2,west,6,4,13,2
7,6,0,0,north,7,7,5,1
7,7,0,0,north,7,8,6,1
7,7,5,1,north,7,8,5,1
7,7,12,2,north,7,8,23,4
7,7,16,2,north,7,8,25,4
7,7,21,4,north,7,8,57,10
7,7,23,4,north,7,8,21,4
7,7,38,8,north,7,8,58,11
7,7,39,8,north,7,8,38,8
7,7,40,8,north,7,8,57,10
7,7,42,8,north,7,8,52,10
7,7,50,10,north,7,8,68,13
7,7,52,10,north,7,8,81,16
7,7,54,10,north,7,8,54,10
7,7,57,10,north,7,8,50,10
7,7,58,11,north,7,8,72,14
7,7,61,11,north,7,8,73,14
7,7,65,13,north,7,8,88,17
7,7,68,13,north,7,8,65,13
7,7,72,14,north,7,8,74,14
7,7,73,14,north,7,8,82,16
7,7,79,15,north,7,8,89,18
7,7,80,15,north,7,8,90,18
7,7,81,16,north,7,8,93,19
7,7,82,16,north,7,8,84,16
7,7,83,16,north,7,8,92,19
7,7,88,17,north,7,8,94,19
7,7,89,18,north,7,8,95,20
7,7,90,18,north,7,8,91,18
7,7,92,19,north,7,8,93,19
7,7,94,19,north,7,8,100,22
7,7,95,20,north,7,8,101,23
7,7,96,20,north,7,8,95,20
7,7,98,20,north,7,8,96,20
7,8,0,0,east,8,8,13,2
7,8,5,1,east,8,8,21,4
7,8,6,1,east,8,8,25,4
7,8,12,2,east,8,8,12,2
7,8,21,4,east,8,8,52,10
7,8,23,4,east,8,8,38,8
7,8,25,4,east,8,8,23,4
7,8,38,8,east,8,8,58,11
7,8,50,10,east,8,8,84,16
7,8,52,10,east,8,8,72,14
7,8,54,10,east,8,8,50,10
7,8,57,10,east,8,8,54,10
7,8,58,11,east,8,8,75,14
7,8,65,13,east,8,8,92,19
7,8,68,13,east,8,8,81,16
7,8,72,14,east,8,8,90,18
7,8,73,14,east,8,8,73,14
7,8,74,14,east,8,8,91,18
7,8,81,16,east,8,8,82,16
7,8,82,16,east,8,8,96,20
7,8,84,16,east,8,8,97,20
7,8,88,17,east,8,8,94,19
7,8,89,18,east,8,8,99,21
7,8,90,18,east,8,8,89,18
7,8,91,18,east,8,8,95,20
7,8,92,19,east,8,8,94,19
7,8,93,19,east,8,8,101,23
7,8,94,19,east,8,8,100,22
7,8,95,20,east,8,8,102,24
7,8,96,20,east,8,8,101,23
8,0,0,0,west,7,0,12,2
8,0,4,0,west,7,0,18,2
8,0,5,1,west,7,0,23,4
8,0,6,1,west,7,0,21,4
8,0,8,1,west,7,0,22,4
8,0,32,7,west,7,0,32,7
8,1,0,0,south,8,0,5,1
