xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,north,0,1,0,0
0,1,0,0,east,1,1,0,0
0,1,1,0,east,1,1,2,0
0,2,0,0,east,1,2,0,0
0,4,0,0,east,1,4,0,0
0,6,0,0,east,1,6,0,0
0,8,0,0,east,1,8,0,0
1,0,0,0,north,1,1,2,0
1,0,12,2,north,1,1,13,2
1,0,15,2,north,1,1,12,2
1,0,21,4,north,1,1,40,8
1,0,27,5,north,1,1,39,8
1,0,28,5,north,1,1,56,11
1,0,29,6,north,1,1,58,11
1,0,39,8,north,1,1,43,8
1,0,55,11,north,1,1,55,11
1,1,0,0,north,1,2,19,4
1,1,2,0,north,1,2,6,1
1,1,3,0,north,1,2,7,1
1,1,12,2,north,1,2,39,8
1,1,13,2,north,1,2,23,4
1,1,14,2,north,1,2,21,4
1,1,39,8,north,1,2,42,8
1,1,40,8,north,1,2,47,10
1,1,43,8,north,1,2,48,10
1,1,55,11,north,1,2,64,13
1,1,56,11,north,1,2,55,11
1,1,58,11,north,1,2,56,11
1,2,0,0,north,1,3,7,1
1,2,1,0,north,1,3,8,1
1,2,6,1,north,1,3,20,4
1,2,7,1,north,1,3,6,1
1,2,19,4,north,1,3,30,7
1,2,21,4,north,1,3,21,4
1,2,23,4,north,1,3,35,7
1,2,39,8,north,1,3,47,10
1,2,42,8,north,1,3,50,10
1,2,47,10,north,1,3,48,10
1,2,48,10,north,1,3,64,13
1,2,55,11,north,1,3,65,13
1,2,56,11,north,1,3,77,16
1,2,64,13,north,1,3,73,14
1,3,0,0,north,1,4,6,1
1,3,6,1,north,1,4,30,7
1,3,7,1,north,1,4,21,4
1,3,8,1,north,1,4,7,1
1,3,20,4,north,1,4,32,7
1,3,21,4,north,1,4,36,7
1,3,30,7,north,1,4,31,7
1,3,35,7,north,1,4,33,7
1,3,47,10,north,1,4,47,10
1,3,48,10,north,1,4,60,12
1,3,50,10,north,1,4,64,13
1,3,64,13,north,1,4,73,14
1,3,65,13,north,1,4,68,13
1,3,73,14,north,1,4,72,14
1,3,77,16,north,1,4,84,18
1,4,0,0,north,1,5,7,1
1,4,4,0,north,1,5,10,1
1,4,6,1,north,1,5,9,1
1,4,7,1,north,1,5,34,7
1,4,21,4,north,1,5,33,7
1,4,30,7,north,1,5,30,7
1,4,31,7,north,1,5,44,9
1,4,32,7,north,1,5,45,9
1,4,33,7,north,1,5,60,12
1,4,36,7,north,1,5,46,9
1,4,47,10,north,1,5,59,12
1,4,60,12,north,1,5,63,12
1,4,64,13,north,1,5,73,14
1,4,68,13,north,1,5,72,14
1,4,72,14,north,1,5,87,20
1,4,73,14,north,1,5,81,17
1,4,84,18,north,1,5,84,18
1,5,0,0,east,2,5,12,2
1,5,7,1,east,2,5,21,4
1,5,9,1,east,2,5,19,4
1,5,10,1,east,2,5,22,4
1,5,30,7,east,2,5,46,9
1,5,33,7,east,2,5,30,7
1,5,34,7,east,2,5,35,7
1,5,44,9,east,2,5,59,12
1,5,45,9,east,2,5,61,12
1,5,46,9,east,2,5,62,12
1,5,59,12,east,2,5,73,14
1,5,60,12,east,2,5,60,12
1,5,63,12,east,2,5,81,17
1,5,72,14,east,2,5,84,18
1,5,73,14,east,2,5,72,14
1,5,81,17,east,2,5,87,20
1,6,0,0,south,1,5,7,1
1,6,4,0,south,1,5,10,1
1,6,6,1,south,1,5,34,7
1,6,7,1,south,1,5,9,1
1,6,21,4,south,1,5,33,7
1,7,0,0,south,1,6,7,1
1,7,6,1,south,1,6,6,1
1,7,7,1,south,1,6,21,4
1,8,0,0,south,1,7,7,1
1,8,1,0,south,1,7,6,1
2,0,0,0,west,1,0,12,2
2,0,12,2,west,1,0,15,2
2,0,13,2,west,1,0,27,5
2,0,19,4,west,1,0,39,8
2,0,21,4,west,1,0,21,4
2,0,27,5,west,1,0,28,5
2,0,28,5,west,1,0,29,6
2,0,39,8,west,1,0,55,11
2,1,0,0,west,1,1,14,2
2,3,0,0,north,2,4,7,1
2,4,0,0,north,2,5,9,1
2,4,7,1,north,2,5,7,1
2,5,0,0,east,3,5,13,2
2,5,7,1,east,3,5,19,4
2,5,9,1,east,3,5,22,4
2,5,12,2,east,3,5,12,2
2,5,19,4,east,3,5,49,10
2,5,21,4,east,3,5,39,8
2,5,22,4,east,3,5,21,4
2,5,30,7,east,3,5,47,10
2,5,35,7,east,3,5,48,10
2,5,46,9,east,3,5,60,12
2,5,59,12,east,3,5,60,12
2,5,60,12,east,3,5,72,14
2,5,61,12,east,3,5,62,12
2,5,62,12,east,3,5,75,14
2,5,72,14,east,3,5,84,18
2,5,73,14,east,3,5,73,14
2,5,81,17,east,3,5,87,20
