xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,0,5,1,east,1,0,5,1
0,0,6,1,east,1,0,7,1
0,0,20,3,east,1,0,33,7
0,0,21,4,east,1,0,21,4
0,1,0,0,south,0,0,5,1
0,1,5,1,south,0,0,6,1
0,1,8,1,south,0,0,20,3
0,1,21,4,south,0,0,21,4
0,2,0,0,south,0,1,5,1
0,2,5,1,south,0,1,8,1
0,2,12,2,south,0,1,21,4
0,3,0,0,south,0,2,5,1
0,6,0,0,east,1,6,0,0
0,7,0,0,east,1,7,0,0
0,9,0,0,east,1,9,0,0
1,0,0,0,east,2,0,12,2
1,0,1,0,east,2,0,14,2
1,0,5,1,east,2,0,21,4
1,0,7,1,east,2,0,22,4
1,0,21,4,east,2,0,48,10
1,0,33,7,east,2,0,33,7
1,2,0,0,west,0,2,12,2
1,4,0,0,north,1,5,5,1
1,5,0,0,north,1,6,10,1
1,5,5,1,north,1,6,9,1
1,6,0,0,east,2,6,12,2
1,6,2,0,east,2,6,13,2
1,6,5,1,east,2,6,21,4
1,6,9,1,east,2,6,23,4
1,6,10,1,east,2,6,24,4
1,7,0,0,south,1,6,5,1
1,7,3,0,south,1,6,10,1
1,8,0,0,north,1,9,5,1
1,9,0,0,east,2,9,12,2
1,9,1,0,east,2,9,14,2
1,9,5,1,east,2,9,21,4
2,0,0,0,east,3,0,12,2
2,0,5,1,east,3,0,21,4
2,0,12,2,east,3,0,13,2
2,0,14,2,east,3,0,15,2
2,0,21,4,east,3,0,39,8
2,0,22,4,east,3,0,40,8
2,0,33,7,east,3,0,48,10
2,0,48,10,east,3,0,50,10
2,1,0,0,south,2,0,5,1
2,4,0,0,east,3,4,12,2
2,6,0,0,east,3,6,16,2
2,6,12,2,east,3,6,21,4
2,6,13,2,east,3,6,12,2
2,6,21,4,east,3,6,39,8
2,6,23,4,east,3,6,48,10
2,6,24,4,east,3,6,24,4
2,7,0,0,east,3,7,12,2
2,9,0,0,east,3,9,12,2
2,9,12,2,east,3,9,13,2
2,9,14,2,east,3,9,15,2
2,9,21,4,east,3,9,21,4
3,0,0,0,east,4,0,13,2
3,0,5,1,east,4,0,23,4
3,0,12,2,east,4,0,12,2
3,0,13,2,east,4,0,29,5
3,0,15,2,east,4,0,30,5
3,0,21,4,east,4,0,21,4
3,0,39,8,east,4,0,39,8
3,0,40,8,east,4,0,48,10
3,0,48,10,east,4,0,49,10
3,0,50,10,east,4,0,67,15
3,1,0,0,south,3,0,5,1
3,4,0,0,north,3,5,5,1
3,4,12,2,north,3,5,21,4
3,5,0,0,north,3,6,8,1
3,5,5,1,north,3,6,5,1
3,5,21,4,north,3,6,25,4
3,6,0,0,north,3,7,8,1
3,6,5,1,north,3,7,33,7
3,6,8,1,north,3,7,5,1
3,6,12,2,north,3,7,21,4
3,6,16,2,north,3,7,24,4
3,6,21,4,north,3,7,39,8
3,6,23,4,north,3,7,23,4
3,6,24,4,north,3,7,50,10
3,6,25,4,north,3,7,34,7
3,6,39,8,north,3,7,50,10
3,6,48,10,north,3,7,48,10
3,7,0,0,north,3,8,8,1
3,7,5,1,north,3,8,33,7
3,7,8,1,north,3,8,5,1
3,7,12,2,north,3,8,23,4
3,7,21,4,north,3,8,49,10
3,7,23,4,north,3,8,36,7
3,7,24,4,north,3,8,21,4
3,7,33,7,north,3,8,34,7
3,7,34,7,north,3,8,45,9
3,7,39,8,north,3,8,48,10
3,7,48,10,north,3,8,62,14
3,7,50,10,north,3,8,50,10
3,8,0,0,north,3,9,9,1
3,8,5,1,north,3,9,35,7
3,8,8,1,north,3,9,5,1
3,8,21,4,north,3,9,33,7
3,8,23,4,north,3,9,22,4
3,8,33,7,north,3,9,34,7
3,8,34,7,north,3,9,45,9
3,8,36,7,north,3,9,46,9
3,8,45,9,north,3,9,62,14
3,8,48,10,north,3,9,48,10
3,8,49,10,north,3,9,50,10
3,8,50,10,north,3,9,61,14
3,8,62,14,north,3,9,63,14
3,9,0,0,east,4,9,13,2
3,9,5,1,east,4,9,21,4
3,9,9,1,east,4,9,23,4
3,9,12,2,east,4,9,12,2
3,9,13,2,east,4,9,29,5
3,9,15,2,east,4,9,30,5
3,9,21,4,east,4,9,39,8
3,9,22,4,east,4,9,40,8
3,9,33,7,east,4,9,50,10
3,9,34,7,east,4,9,33,7
3,9,35,7,east,4,9,34,7
3,9,45,9,east,4,9,62,14
3,9,46,9,east,4,9,63,14
3,9,48,10,east,4,9,67,15
3,9,50,10,east,4,9,48,10
3,9,61,14,east,4,9,76,18
3,9,62,14,east,4,9,64,14
3,9,63,14,east,4,9,75,18
4,0,0,0,east,5,0,16,2
4,0,12,2,east,5,0,31,5
4,0,13,2,east,5,0,12,2
4,0,21,4,east,5,0,39,8
4,0,23,4,east,5,0,21,4
4,0,29,5,east,5,0,32,6
4,0,30,5,east,5,0,29,5
4,0,39,8,east,5,0,57,11
4,0,48,10,east,5,0,67,15
4,0,49,10,east,5,0,66,15
4,0,67,15,east,5,0,68,15
4,2,0,0,east,5,2,12,2
4,4,0,0,north,4,5,5,1
4,4,12,2,north,4,5,21,4
4,5,0,0,north,4,6,9,1
4,5,5,1,north,4,6,5,1
4,5,21,4,north,4,6,21,4
4,6,0,0,west,3,6,16,2
4,6,5,1,west,3,6,25,4
4,6,9,1,west,3,6,23,4
4,6,21,4,west,3,6,48,10
4,7,0,0,west,3,7,12,2
4,8,0,0,north,4,9,5,1
4,9,0,0,east,5,9,13,2
4,9,5,1,east,5,9,23,4
4,9,12,2,east,5,9,30,5
4,9,13,2,east,5,9,12,2
4,9,21,4,east,5,9,39,8
4,9,23,4,east,5,9,21,4
4,9,29,5,east,5,9,32,6
4,9,30,5,east,5,9,29,5
4,9,33,7,east,5,9,65,14
4,9,34,7,east,5,9,48,10
4,9,39,8,east,5,9,57,11
4,9,40,8,east,5,9,52,10
4,9,48,10,east,5,9,67,15
4,9,50,10,east,5,9,50,10
4,9,62,14,east,5,9,62,14
4,9,63,14,east,5,9,75,18
4,9,64,14,east,5,9,78,18
4,9,67,15,east,5,9,76,18
