xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,2,0,0,north,0,3,4,1
0,3,0,0,east,1,3,0,0
0,3,4,1,east,1,3,4,1
0,5,0,0,north,0,6,4,1
0,6,0,0,east,1,6,0,0
0,6,4,1,east,1,6,4,1
1,0,0,0,east,2,0,9,2
1,0,1,0,east,2,0,11,2
1,0,4,1,east,2,0,17,4
1,0,5,1,east,2,0,18,4
1,1,0,0,south,1,0,4,1
1,1,4,1,south,1,0,5,1
1,2,0,0,south,1,1,4,1
1,3,0,0,east,2,3,9,2
1,3,2,0,east,2,3,10,2
1,3,4,1,east,2,3,17,4
1,6,0,0,east,2,6,9,2
1,6,2,0,east,2,6,10,2
1,6,4,1,east,2,6,17,4
1,6,5,1,east,2,6,18,4
1,7,0,0,south,1,6,5,1
2,0,0,0,east,3,0,9,2
2,0,4,1,east,3,0,18,4
2,0,9,2,east,3,0,10,2
2,0,11,2,east,3,0,12,2
2,0,17,4,east,3,0,17,4
2,0,18,4,east,3,0,31,8
2,1,0,0,south,2,0,4,1
2,3,0,0,east,3,3,13,2
2,3,9,2,east,3,3,17,4
2,3,10,2,east,3,3,9,2
2,3,17,4,east,3,3,31,8
2,5,0,0,east,3,5,9,2
2,6,0,0,east,3,6,10,2
2,6,9,2,east,3,6,18,4
2,6,10,2,east,3,6,9,2
2,6,17,4,east,3,6,31,8
2,6,18,4,east,3,6,19,4
3,0,0,0,east,4,0,10,2
3,0,9,2,east,4,0,9,2
3,0,10,2,east,4,0,22,5
3,0,12,2,east,4,0,23,5
3,0,17,4,east,4,0,31,8
3,0,18,4,east,4,0,17,4
3,0,31,8,east,4,0,33,8
3,2,0,0,north,3,3,4,1
3,3,0,0,north,3,4,6,1
3,3,4,1,north,3,4,4,1
3,3,9,2,north,3,4,17,4
3,3,13,2,north,3,4,18,4
3,3,17,4,north,3,4,31,8
3,3,31,8,north,3,4,41,10
3,4,0,0,north,3,5,6,1
3,4,4,1,north,3,5,26,7
3,4,6,1,north,3,5,4,1
3,4,17,4,north,3,5,43,10
3,4,18,4,north,3,5,17,4
3,4,31,8,north,3,5,42,10
3,4,41,10,north,3,5,41,10
3,5,0,0,north,3,6,5,1
3,5,4,1,north,3,6,28,7
3,5,6,1,north,3,6,4,1
3,5,9,2,north,3,6,17,4
3,5,17,4,north,3,6,26,7
3,5,26,7,north,3,6,27,7
3,5,41,10,north,3,6,55,14
3,5,42,10,north,3,6,41,10
3,5,43,10,north,3,6,42,10
3,6,0,0,east,4,6,10,2
