xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,0,7,1,east,1,0,8,1
0,0,9,1,east,1,0,10,1
0,0,20,3,east,1,0,32,7
0,0,21,3,east,1,0,33,7
0,0,24,4,east,1,0,24,4
0,0,32,7,east,1,0,34,7
0,0,33,7,east,1,0,51,10
0,0,35,7,east,1,0,54,10
0,1,0,0,south,0,0,7,1
0,1,7,1,south,0,0,9,1
0,1,11,1,south,0,0,20,3
0,1,20,3,south,0,0,21,3
0,1,22,4,south,0,0,32,7
0,1,23,4,south,0,0,33,7
0,1,24,4,south,0,0,24,4
0,1,32,7,south,0,0,35,7
0,2,0,0,south,0,1,7,1
0,2,7,1,south,0,1,11,1
0,2,11,1,south,0,1,20,3
0,2,12,2,south,0,1,24,4
0,2,16,2,south,0,1,23,4
0,2,22,4,south,0,1,32,7
0,2,24,4,south,0,1,22,4
0,3,0,0,south,0,2,7,1
0,3,7,1,south,0,2,11,1
0,3,12,2,south,0,2,24,4
0,3,16,2,south,0,2,22,4
0,4,0,0,south,0,3,7,1
0,7,0,0,north,0,8,7,1
0,8,0,0,east,1,8,1,0
0,8,2,0,east,1,8,0,0
0,8,7,1,east,1,8,7,1
0,9,0,0,south,0,8,2,0
1,0,0,0,east,2,0,12,2
1,0,3,0,east,2,0,14,2
1,0,7,1,east,2,0,24,4
1,0,8,1,east,2,0,22,4
1,0,10,1,east,2,0,23,4
1,0,24,4,east,2,0,51,10
1,0,32,7,east,2,0,32,7
1,0,33,7,east,2,0,49,9
1,0,34,7,east,2,0,54,10
1,0,51,10,east,2,0,53,10
1,0,54,10,east,2,0,55,10
1,1,0,0,south,1,0,7,1
1,2,0,0,west,0,2,12,2
1,2,12,2,west,0,2,16,2
1,3,0,0,west,0,3,12,2
1,3,12,2,west,0,3,16,2
1,4,0,0,north,1,5,7,1
1,5,0,0,east,2,5,12,2
1,5,7,1,east,2,5,24,4
1,8,0,0,east,2,8,25,4
1,8,1,0,east,2,8,12,2
1,8,4,0,east,2,8,13,2
1,8,7,1,east,2,8,22,4
2,0,0,0,east,3,0,12,2
2,0,7,1,east,3,0,22,4
2,0,12,2,east,3,0,13,2
2,0,14,2,east,3,0,15,2
2,0,22,4,east,3,0,39,8
2,0,23,4,east,3,0,40,8
2,0,24,4,east,3,0,24,4
2,0,32,7,east,3,0,51,10
2,0,49,9,east,3,0,68,13
2,0,51,10,east,3,0,53,10
2,0,53,10,east,3,0,73,14
2,0,54,10,east,3,0,55,10
2,0,55,10,east,3,0,74,14
2,1,0,0,south,2,0,7,1
2,2,0,0,west,1,2,12,2
2,3,0,0,west,1,3,12,2
2,5,0,0,north,2,6,7,1
2,5,12,2,north,2,6,22,4
2,5,24,4,north,2,6,24,4
2,6,0,0,north,2,7,11,1
2,6,7,1,north,2,7,7,1
2,6,12,2,north,2,7,24,4
2,6,22,4,north,2,7,22,4
2,6,24,4,north,2,7,32,7
2,7,0,0,north,2,8,8,1
2,7,7,1,north,2,8,32,7
2,7,11,1,north,2,8,7,1
2,7,22,4,north,2,8,33,7
2,7,24,4,north,2,8,24,4
2,7,32,7,north,2,8,49,9
2,8,0,0,east,3,8,13,2
2,8,2,0,east,3,8,17,2
2,8,7,1,east,3,8,22,4
2,8,8,1,east,3,8,26,4
2,8,12,2,east,3,8,24,4
2,8,13,2,east,3,8,12,2
2,8,22,4,east,3,8,39,8
2,8,24,4,east,3,8,51,10
2,8,25,4,east,3,8,42,8
2,8,32,7,east,3,8,32,7
2,8,33,7,east,3,8,52,10
2,8,49,9,east,3,8,68,13
2,9,0,0,south,2,8,2,0
3,0,0,0,east,4,0,13,2
3,0,7,1,east,4,0,22,4
3,0,12,2,east,4,0,12,2
3,0,13,2,east,4,0,29,5
3,0,15,2,east,4,0,30,5
3,0,22,4,east,4,0,24,4
3,0,24,4,east,4,0,44,8
3,0,39,8,east,4,0,39,8
3,0,40,8,east,4,0,51,10
3,0,51,10,east,4,0,52,10
3,0,53,10,east,4,0,73,14
3,0,55,10,east,4,0,74,14
3,0,68,13,east,4,0,68,13
3,0,73,14,east,4,0,75,14
3,0,74,14,east,4,0,99,21
3,1,0,0,south,3,0,7,1
3,4,0,0,east,4,4,12,2
3,5,0,0,west,2,5,12,2
3,6,0,0,west,2,6,12,2
