xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,0,8,1,east,1,0,9,1
0,0,10,1,east,1,0,11,1
0,0,24,3,east,1,0,24,3
0,0,35,6,east,1,0,35,6
0,0,54,8,east,1,0,81,13
0,0,55,8,east,1,0,54,8
0,0,81,13,east,1,0,82,13
0,1,0,0,south,0,0,8,1
0,1,8,1,south,0,0,10,1
0,1,22,3,south,0,0,35,6
0,1,24,3,south,0,0,24,3
0,1,35,6,south,0,0,54,8
0,1,37,6,south,0,0,55,8
0,1,54,8,south,0,0,81,13
0,2,0,0,south,0,1,8,1
0,2,13,2,south,0,1,24,3
0,2,22,3,south,0,1,37,6
0,2,24,3,south,0,1,22,3
0,2,35,6,south,0,1,35,6
0,2,36,6,south,0,1,54,8
0,4,0,0,east,1,4,0,0
0,4,8,1,east,1,4,8,1
0,5,0,0,south,0,4,8,1
0,8,0,0,east,1,8,1,0
0,9,0,0,east,1,9,0,0
1,0,0,0,east,2,0,13,2
1,0,2,0,east,2,0,15,2
1,0,8,1,east,2,0,24,3
1,0,9,1,east,2,0,22,3
1,0,11,1,east,2,0,23,3
1,0,24,3,east,2,0,58,9
1,0,35,6,east,2,0,59,9
1,0,54,8,east,2,0,83,13
1,0,81,13,east,2,0,81,13
1,0,82,13,east,2,0,108,18
1,1,0,0,south,1,0,8,1
1,2,0,0,west,0,2,13,2
1,2,8,1,west,0,2,24,3
1,2,9,1,west,0,2,22,3
1,2,24,3,west,0,2,35,6
1,2,35,6,west,0,2,36,6
1,3,0,0,south,1,2,8,1
1,3,8,1,south,1,2,24,3
1,3,12,1,south,1,2,9,1
1,3,24,3,south,1,2,35,6
1,4,0,0,south,1,3,8,1
1,4,3,0,south,1,3,12,1
1,4,8,1,south,1,3,24,3
1,7,0,0,north,1,8,8,1
1,8,0,0,east,2,8,24,3
1,8,1,0,east,2,8,14,2
1,8,4,0,east,2,8,13,2
1,8,5,0,east,2,8,17,2
1,8,8,1,east,2,8,22,3
1,9,0,0,south,1,8,0,0
1,9,3,0,south,1,8,5,0
2,0,0,0,east,3,0,13,2
2,0,13,2,east,3,0,14,2
2,0,15,2,east,3,0,16,2
2,0,22,3,east,3,0,43,7
2,0,23,3,east,3,0,44,7
2,0,24,3,east,3,0,24,3
2,0,58,9,east,3,0,58,9
2,0,59,9,east,3,0,60,9
2,0,81,13,east,3,0,102,17
2,0,83,13,east,3,0,103,17
2,0,108,18,east,3,0,120,22
2,6,0,0,north,2,7,8,1
2,7,0,0,north,2,8,9,1
2,7,8,1,north,2,8,8,1
2,8,0,0,east,3,8,14,2
2,8,3,0,east,3,8,18,2
2,8,8,1,east,3,8,22,3
2,8,9,1,east,3,8,24,3
2,8,13,2,east,3,8,13,2
2,8,14,2,east,3,8,25,3
2,8,17,2,east,3,8,27,3
2,8,22,3,east,3,8,26,3
2,8,24,3,east,3,8,43,7
2,9,0,0,south,2,8,3,0
3,0,0,0,east,4,0,14,2
3,0,13,2,east,4,0,13,2
3,0,14,2,east,4,0,32,4
3,0,16,2,east,4,0,33,4
3,0,24,3,east,4,0,47,7
3,0,43,7,east,4,0,43,7
3,0,44,7,east,4,0,58,9
3,0,58,9,east,4,0,90,14
3,0,60,9,east,4,0,91,14
3,0,102,17,east,4,0,125,24
3,0,103,17,east,4,0,102,17
3,1,0,0,north,3,2,8,1
3,2,0,0,north,3,3,12,1
3,2,8,1,north,3,3,8,1
3,3,0,0,north,3,4,12,1
3,3,8,1,north,3,4,35,6
3,3,12,1,north,3,4,8,1
3,3,13,2,north,3,4,22,3
3,3,19,2,north,3,4,26,3
3,3,24,3,north,3,4,24,3
3,4,0,0,north,3,5,12,1
3,4,8,1,north,3,5,35,6
3,4,12,1,north,3,5,8,1
3,4,13,2,north,3,5,22,3
3,4,22,3,north,3,5,24,3
