xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,3,0,0,north,0,4,5,1
0,3,11,2,north,0,4,21,4
0,3,21,4,north,0,4,32,8
0,3,23,4,north,0,4,23,4
0,3,48,11,north,0,4,48,11
0,4,0,0,north,0,5,6,1
0,4,5,1,north,0,5,5,1
0,4,11,2,north,0,5,21,4
0,4,21,4,north,0,5,23,4
0,4,23,4,north,0,5,32,8
0,4,32,8,north,0,5,48,11
0,4,48,11,north,0,5,65,16
0,5,0,0,north,0,6,6,1
0,5,5,1,north,0,6,18,3
0,5,6,1,north,0,6,5,1
0,5,11,2,north,0,6,23,4
0,5,17,2,north,0,6,22,4
0,5,21,4,north,0,6,21,4
0,5,23,4,north,0,6,32,8
0,5,32,8,north,0,6,43,10
0,5,48,11,north,0,6,64,16
0,5,65,16,north,0,6,65,16
0,6,0,0,north,0,7,6,1
0,6,5,1,north,0,7,19,3
0,6,6,1,north,0,7,5,1
0,6,18,3,north,0,7,18,3
0,6,21,4,north,0,7,32,8
0,6,22,4,north,0,7,33,8
0,6,23,4,north,0,7,23,4
0,6,32,8,north,0,7,45,10
0,6,43,10,north,0,7,43,10
0,6,64,16,north,0,7,65,16
0,6,65,16,north,0,7,80,21
0,7,0,0,north,0,8,6,1
0,7,5,1,north,0,8,19,3
0,7,6,1,north,0,8,5,1
0,7,11,2,north,0,8,23,4
0,7,17,2,north,0,8,21,4
0,7,18,3,north,0,8,30,6
0,7,19,3,north,0,8,18,3
0,7,23,4,north,0,8,32,8
0,7,32,8,north,0,8,45,10
0,7,33,8,north,0,8,33,8
0,7,43,10,north,0,8,62,15
0,7,45,10,north,0,8,43,10
0,7,65,16,north,0,8,81,21
0,7,80,21,north,0,8,80,21
0,8,0,0,north,0,9,8,1
0,8,5,1,north,0,9,20,3
0,8,6,1,north,0,9,5,1
0,8,18,3,north,0,9,30,6
0,8,19,3,north,0,9,18,3
0,8,21,4,north,0,9,32,8
0,8,23,4,north,0,9,23,4
0,8,30,6,north,0,9,59,14
0,8,32,8,north,0,9,46,10
0,8,33,8,north,0,9,65,16
0,8,43,10,north,0,9,61,14
0,8,45,10,north,0,9,43,10
0,8,62,15,north,0,9,60,14
0,8,80,21,north,0,9,85,24
0,8,81,21,north,0,9,79,20
0,9,0,0,east,1,9,0,0
0,9,5,1,east,1,9,7,1
0,9,8,1,east,1,9,9,1
0,9,18,3,east,1,9,32,8
0,9,20,3,east,1,9,33,8
0,9,23,4,east,1,9,23,4
0,9,30,6,east,1,9,43,10
0,9,32,8,east,1,9,48,11
0,9,43,10,east,1,9,45,10
0,9,46,10,east,1,9,47,10
0,9,59,14,east,1,9,62,15
0,9,60,14,east,1,9,80,21
0,9,61,14,east,1,9,63,15
0,9,65,16,east,1,9,65,16
0,9,79,20,east,1,9,86,25
1,0,0,0,east,2,0,11,2
1,0,1,0,east,2,0,13,2
1,2,0,0,north,1,3,5,1
1,2,11,2,north,1,3,21,4
1,2,23,4,north,1,3,23,4
1,3,0,0,west,0,3,11,2
1,3,5,1,west,0,3,23,4
1,3,21,4,west,0,3,21,4
1,3,23,4,west,0,3,48,11
1,4,0,0,west,0,4,11,2
1,5,0,0,west,0,5,11,2
1,5,11,2,west,0,5,17,2
1,7,0,0,west,0,7,11,2
1,7,11,2,west,0,7,17,2
1,8,0,0,north,1,9,5,1
1,9,0,0,east,2,9,11,2
1,9,2,0,east,2,9,15,2
1,9,5,1,east,2,9,23,4
1,9,7,1,east,2,9,21,4
1,9,9,1,east,2,9,22,4
1,9,23,4,east,2,9,48,11
1,9,32,8,east,2,9,44,10
1,9,33,8,east,2,9,32,8
1,9,43,10,east,2,9,43,10
1,9,45,10,east,2,9,64,16
1,9,47,10,east,2,9,65,16
1,9,48,11,east,2,9,49,11
1,9,62,15,east,2,9,62,15
1,9,63,15,east,2,9,80,21
1,9,65,16,east,2,9,66,16
1,9,80,21,east,2,9,80,21
2,0,0,0,east,3,0,11,2
2,0,11,2,east,3,0,12,2
2,0,13,2,east,3,0,14,2
2,1,0,0,north,2,2,5,1
2,2,0,0,west,1,2,11,2
2,2,5,1,west,1,2,23,4
2,5,0,0,west,1,5,11,2
2,7,0,0,west,1,7,11,2
2,9,0,0,east,3,9,11,2
2,9,11,2,east,3,9,12,2
2,9,15,2,east,3,9,16,2
2,9,21,4,east,3,9,36,9
