xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,0,7,1,east,1,0,7,1
0,1,0,0,south,0,0,7,1
0,3,0,0,east,1,3,0,0
0,6,0,0,north,0,7,8,1
0,7,0,0,east,1,7,0,0
0,7,7,1,east,1,7,10,1
0,7,8,1,east,1,7,9,1
0,8,0,0,south,0,7,8,1
0,8,1,0,south,0,7,7,1
0,9,0,0,south,0,8,1,0
1,0,0,0,east,2,0,13,2
1,0,2,0,east,2,0,15,2
1,0,7,1,east,2,0,18,3
1,0,10,1,east,2,0,20,3
1,1,0,0,south,1,0,10,1
1,3,0,0,east,2,3,13,2
1,3,3,0,east,2,3,17,2
1,4,0,0,east,2,4,13,2
1,7,0,0,east,2,7,13,2
1,7,4,0,east,2,7,14,2
1,7,7,1,east,2,7,18,3
1,7,9,1,east,2,7,19,3
1,7,10,1,east,2,7,20,3
1,8,0,0,south,1,7,7,1
2,0,0,0,east,3,0,13,2
2,0,7,1,east,3,0,18,3
2,0,10,1,east,3,0,21,3
2,0,13,2,east,3,0,14,2
2,0,15,2,east,3,0,16,2
2,0,18,3,east,3,0,31,7
2,0,20,3,east,3,0,20,3
2,1,0,0,south,2,0,7,1
2,1,7,1,south,2,0,10,1
2,2,0,0,south,2,1,7,1
2,3,0,0,north,2,4,7,1
2,3,13,2,north,2,4,18,3
2,3,17,2,north,2,4,20,3
2,4,0,0,east,3,4,17,2
2,4,7,1,east,3,4,20,3
2,4,13,2,east,3,4,13,2
2,4,18,3,east,3,4,31,7
2,4,20,3,east,3,4,18,3
2,6,0,0,east,3,6,13,2
2,7,0,0,east,3,7,17,2
2,7,13,2,east,3,7,18,3
2,7,14,2,east,3,7,13,2
2,7,18,3,east,3,7,20,3
2,7,19,3,east,3,7,33,7
2,7,20,3,east,3,7,31,7
2,9,0,0,east,3,9,13,2
3,0,0,0,east,4,0,14,2
3,0,7,1,east,4,0,20,3
3,0,13,2,east,4,0,13,2
3,0,14,2,east,4,0,25,4
3,0,16,2,east,4,0,26,4
3,0,18,3,east,4,0,18,3
3,0,20,3,east,4,0,34,7
3,0,21,3,east,4,0,31,7
3,0,31,7,east,4,0,32,7
3,1,0,0,south,3,0,7,1
3,4,0,0,north,3,5,7,1
3,4,13,2,north,3,5,18,3
3,4,17,2,north,3,5,22,3
3,4,18,3,north,3,5,46,9
3,4,20,3,north,3,5,20,3
3,4,31,7,north,3,5,41,9
3,5,0,0,north,3,6,10,1
3,5,7,1,north,3,6,7,1
3,5,18,3,north,3,6,48,9
3,5,20,3,north,3,6,28,6
3,5,22,3,north,3,6,20,3
3,5,41,9,north,3,6,41,9
3,5,46,9,north,3,6,47,9
3,6,0,0,east,4,6,14,2
3,6,7,1,east,4,6,20,3
3,6,10,1,east,4,6,23,3
3,6,13,2,east,4,6,13,2
3,6,18,3,east,4,6,32,7
3,6,20,3,east,4,6,44,9
3,6,22,3,east,4,6,18,3
3,6,28,6,east,4,6,47,9
3,6,31,7,east,4,6,31,7
3,6,41,9,east,4,6,76,13
3,6,42,9,east,4,6,43,9
3,6,44,9,east,4,6,45,9
3,6,47,9,east,4,6,41,9
3,6,48,9,east,4,6,49,9
3,7,0,0,south,3,6,10,1
3,7,13,2,south,3,6,18,3
3,7,17,2,south,3,6,22,3
3,7,18,3,south,3,6,31,7
3,7,20,3,south,3,6,48,9
3,7,31,7,south,3,6,44,9
3,7,33,7,south,3,6,42,9
3,9,0,0,east,4,9,17,2
3,9,13,2,east,4,9,13,2
4,0,0,0,east,5,0,17,2
4,0,13,2,east,5,0,26,4
4,0,14,2,east,5,0,13,2
4,0,18,3,east,5,0,31,7
4,0,20,3,east,5,0,18,3
4,0,25,4,east,5,0,27,5
4,0,26,4,east,5,0,25,4
4,0,31,7,east,5,0,32,7
4,0,32,7,east,5,0,58,10
4,0,34,7,east,5,0,60,10
4,2,0,0,east,5,2,13,2
4,3,0,0,east,5,3,13,2
4,5,0,0,north,4,6,10,1
4,6,0,0,east,5,6,14,2
4,6,7,1,east,5,6,18,3
4,6,10,1,east,5,6,22,3
4,6,13,2,east,5,6,31,7
4,6,14,2,east,5,6,13,2
4,6,18,3,east,5,6,32,7
4,6,20,3,east,5,6,45,9
4,6,22,3,east,5,6,28,6
4,6,23,3,east,5,6,20,3
4,6,28,6,east,5,6,51,9
4,6,31,7,east,5,6,69,12
4,6,32,7,east,5,6,58,10
4,6,41,9,east,5,6,76,13
4,6,42,9,east,5,6,44,9
4,6,43,9,east,5,6,70,12
4,6,44,9,east,5,6,47,9
4,6,45,9,east,5,6,72,12
4,6,47,9,east,5,6,41,9
4,6,49,9,east,5,6,69,12
4,6,76,13,east,5,6,76,13
4,7,0,0,south,4,6,10,1
4,7,7,1,south,4,6,7,1
4,7,11,1,south,4,6,22,3
4,7,18,3,south,4,6,28,6
4,7,31,7,south,4,6,42,9
4,8,0,0,south,4,7,7,1
4,8,4,0,south,4,7,11,1
4,8,13,2,south,4,7,31,7
4,8,14,2,south,4,7,18,3
4,9,0,0,south,4,8,4,0
4,9,13,2,south,4,8,13,2
4,9,17,2,south,4,8,14,2
5,0,0,0,north,5,1,0,0
5,0,13,2,north,5,1,13,2
5,0,17,2,north,5,1,14,2
5,0,18,3,north,5,1,36,7
5,0,25,4,north,5,1,58,10
5,0,26,4,north,5,1,31,7
5,0,27,5,north,5,1,58,10
5,0,31,7,north,5,1,32,7
5,0,32,7,north,5,1,41,9
5,0,58,10,north,5,1,59,10
5,0,60,10,north,5,1,61,10
5,1,0,0,north,5,2,7,1
5,1,4,0,north,5,2,11,1
