xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,0,6,1,east,1,0,7,1
0,0,8,1,east,1,0,9,1
0,0,22,3,east,1,0,35,7
0,1,0,0,south,0,0,6,1
0,1,6,1,south,0,0,8,1
0,1,10,1,south,0,0,22,3
0,2,0,0,south,0,1,6,1
0,2,6,1,south,0,1,10,1
0,3,0,0,south,0,2,6,1
0,5,0,0,east,1,5,0,0
0,9,0,0,east,1,9,0,0
1,0,0,0,east,2,0,11,2
1,0,1,0,east,2,0,13,2
1,0,6,1,east,2,0,25,4
1,0,7,1,east,2,0,23,4
1,0,9,1,east,2,0,24,4
1,0,35,7,east,2,0,35,7
1,1,0,0,south,1,0,6,1
1,3,0,0,east,2,3,11,2
1,5,0,0,north,1,6,6,1
1,5,2,0,north,1,6,10,1
1,5,11,2,north,1,6,23,4
1,5,17,2,north,1,6,27,4
1,5,23,4,north,1,6,25,4
1,5,25,4,north,1,6,35,7
1,5,35,7,north,1,6,52,9
1,5,55,10,north,1,6,55,10
1,6,0,0,north,1,7,10,1
1,6,6,1,north,1,7,25,4
1,6,10,1,north,1,7,6,1
1,6,23,4,north,1,7,26,4
1,6,25,4,north,1,7,35,7
1,6,27,4,north,1,7,55,10
1,6,35,7,north,1,7,52,9
1,6,52,9,north,1,7,66,14
1,6,55,10,north,1,7,67,14
1,7,0,0,north,1,8,10,1
1,7,6,1,north,1,8,35,7
1,7,10,1,north,1,8,6,1
1,7,25,4,north,1,8,36,7
1,7,26,4,north,1,8,38,7
1,7,35,7,north,1,8,52,9
1,7,52,9,north,1,8,66,14
1,7,55,10,north,1,8,55,10
1,7,66,14,north,1,8,85,19
1,7,67,14,north,1,8,68,14
1,8,0,0,north,1,9,7,1
1,8,6,1,north,1,9,37,7
1,8,10,1,north,1,9,6,1
1,8,35,7,north,1,9,35,7
1,8,36,7,north,1,9,52,9
1,8,38,7,north,1,9,53,9
