xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,3,0,0,east,1,3,0,0
0,4,0,0,east,1,4,0,0
0,6,0,0,east,1,6,0,0
0,6,4,1,east,1,6,31,7
0,6,5,1,east,1,6,4,1
0,6,6,1,east,1,6,5,1
0,6,19,4,east,1,6,34,7
0,6,28,7,east,1,6,44,10
0,6,29,7,east,1,6,29,7
0,7,0,0,south,0,6,5,1
0,7,4,1,south,0,6,6,1
0,7,7,1,south,0,6,4,1
0,7,18,4,south,0,6,29,7
0,7,19,4,south,0,6,19,4
0,7,20,4,south,0,6,28,7
0,8,0,0,south,0,7,4,1
0,8,1,0,south,0,7,7,1
0,8,10,2,south,0,7,19,4
0,8,14,2,south,0,7,18,4
0,8,16,2,south,0,7,20,4
0,9,0,0,south,0,8,1,0
0,9,10,2,south,0,8,14,2
0,9,15,2,south,0,8,16,2
1,0,0,0,east,2,0,10,2
1,0,2,0,east,2,0,12,2
1,0,4,1,east,2,0,19,4
1,1,0,0,south,1,0,4,1
1,3,0,0,east,2,3,10,2
1,3,3,0,east,2,3,11,2
1,3,4,1,east,2,3,19,4
1,3,7,1,east,2,3,18,4
1,3,8,1,east,2,3,21,4
1,3,28,7,east,2,3,29,7
1,3,29,7,east,2,3,42,9
1,3,33,7,east,2,3,31,7
1,3,40,9,east,2,3,56,13
1,3,41,9,east,2,3,57,13
1,3,42,9,east,2,3,75,17
1,3,56,13,east,2,3,76,17
1,3,75,17,east,2,3,76,17
1,3,76,17,east,2,3,81,20
1,4,0,0,south,1,3,4,1
1,4,1,0,south,1,3,7,1
1,4,4,1,south,1,3,8,1
1,4,5,1,south,1,3,33,7
1,4,19,4,south,1,3,28,7
1,4,28,7,south,1,3,29,7
1,4,29,7,south,1,3,40,9
1,4,40,9,south,1,3,41,9
1,4,41,9,south,1,3,42,9
1,4,42,9,south,1,3,56,13
1,4,56,13,south,1,3,75,17
1,4,59,13,south,1,3,76,17
1,5,0,0,south,1,4,4,1
1,5,4,1,south,1,4,19,4
1,5,5,1,south,1,4,5,1
1,5,9,1,south,1,4,28,7
1,5,19,4,south,1,4,29,7
1,5,28,7,south,1,4,42,9
1,5,29,7,south,1,4,56,13
1,5,30,7,south,1,4,40,9
1,5,32,7,south,1,4,41,9
1,5,44,10,south,1,4,59,13
1,6,0,0,south,1,5,4,1
1,6,3,0,south,1,5,5,1
1,6,4,1,south,1,5,19,4
1,6,5,1,south,1,5,30,7
1,6,9,1,south,1,5,9,1
1,6,29,7,south,1,5,29,7
1,6,31,7,south,1,5,32,7
1,6,34,7,south,1,5,28,7
1,6,44,10,south,1,5,44,10
1,7,0,0,south,1,6,9,1
1,8,0,0,west,0,8,10,2
