xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,north,0,1,0,0
0,0,9,2,north,0,1,10,2
0,0,12,2,north,0,1,13,2
0,0,17,4,north,0,1,17,4
0,0,23,5,north,0,1,35,8
0,0,24,5,north,0,1,34,8
0,0,26,6,north,0,1,50,11
0,0,35,8,north,0,1,43,10
0,0,37,8,north,0,1,37,8
0,0,50,11,north,0,1,51,11
0,0,54,11,north,0,1,55,11
0,0,60,14,north,0,1,60,14
0,0,69,16,north,0,1,67,15
0,0,70,16,north,0,1,69,16
0,0,72,16,north,0,1,85,21
0,0,78,18,north,0,1,78,18
0,0,82,20,north,0,1,82,20
0,0,85,21,north,0,1,91,24
0,1,0,0,north,0,2,4,1
0,1,1,0,north,0,2,5,1
0,1,9,2,north,0,2,17,4
0,1,10,2,north,0,2,18,4
0,1,13,2,north,0,2,21,4
0,1,17,4,north,0,2,45,10
0,1,34,8,north,0,2,50,11
0,1,35,8,north,0,2,35,8
0,1,37,8,north,0,2,48,10
0,1,43,10,north,0,2,43,10
0,1,50,11,north,0,2,53,11
0,1,51,11,north,0,2,60,14
0,1,55,11,north,0,2,62,14
0,1,60,14,north,0,2,89,23
0,1,67,15,north,0,2,67,15
0,1,69,16,north,0,2,82,20
0,1,78,18,north,0,2,91,24
0,1,82,20,north,0,2,89,23
0,1,85,21,north,0,2,82,20
0,2,0,0,north,0,3,7,1
0,2,4,1,north,0,3,4,1
0,2,5,1,north,0,3,6,1
0,2,17,4,north,0,3,17,4
0,2,18,4,north,0,3,30,7
0,2,21,4,north,0,3,32,7
0,2,35,8,north,0,3,48,10
0,2,43,10,north,0,3,57,13
0,2,45,10,north,0,3,45,10
0,2,48,10,north,0,3,43,10
0,2,50,11,north,0,3,60,14
0,2,53,11,north,0,3,66,14
0,2,60,14,north,0,3,62,14
0,2,62,14,north,0,3,73,17
0,2,67,15,north,0,3,82,20
0,2,82,20,north,0,3,82,20
0,2,89,23,north,0,3,89,23
0,3,0,0,east,1,3,0,0
0,3,4,1,east,1,3,27,7
0,3,6,1,east,1,3,4,1
0,3,7,1,east,1,3,6,1
0,3,17,4,east,1,3,31,7
0,3,30,7,east,1,3,30,7
0,3,32,7,east,1,3,43,10
0,3,43,10,east,1,3,73,17
0,3,45,10,east,1,3,45,10
0,3,48,10,east,1,3,46,10
0,3,57,13,east,1,3,57,13
0,3,60,14,east,1,3,60,14
0,3,62,14,east,1,3,73,17
0,3,66,14,east,1,3,82,20
0,3,73,17,east,1,3,89,23
0,3,82,20,east,1,3,82,20
0,6,0,0,east,1,6,0,0
0,7,0,0,east,1,7,0,0
0,7,4,1,east,1,7,6,1
0,8,0,0,south,0,7,4,1
1,0,0,0,west,0,0,9,2
1,0,9,2,west,0,0,12,2
1,0,11,2,west,0,0,23,5
1,0,17,4,west,0,0,17,4
1,0,18,4,west,0,0,35,8
1,0,21,4,west,0,0,37,8
1,0,23,5,west,0,0,24,5
1,0,25,5,west,0,0,26,6
1,0,26,6,west,0,0,69,16
1,0,35,8,west,0,0,50,11
1,0,50,11,west,0,0,54,11
1,0,60,14,west,0,0,60,14
1,0,62,14,west,0,0,82,20
1,0,69,16,west,0,0,70,16
1,0,70,16,west,0,0,78,18
1,0,71,16,west,0,0,72,16
1,0,85,21,west,0,0,85,21
1,0,86,21,west,0,0,91,24
1,1,0,0,west,0,1,9,2
1,3,0,0,north,1,4,4,1
1,3,2,0,north,1,4,6,1
1,3,4,1,north,1,4,29,7
